ITA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
3504;Minister of Armament;Giovanni Gronchi;1936;1964;1999;SC;Keynesian Economy;High;kaiserreich_ITA_Gronchi;X
3505;Minister of Security;Amintore Fanfani;1936;1964;1999;SC;Compassionate Gentleman;High;kaiserreich_ITA_Fanfani;X
3506;Head of Military Intelligence;Don Luigi Sturzo;1936;1964;1999;SC;Political Specialist;High;kaiserreich_ITA_Sturzo;X
3507;Chief of Staff;Pietro Badoglio;1936;1956;1999;SC;School of Mass Combat;Medium;M3125;X
3508;Chief of Navy;Arturo Riccardi;1936;1964;1999;SC;Open Seas Doctrine;Medium;M3149;X
3509;Minister of Armament;Enrico Mattei;1936;1964;1999;SC;Resource Industrialist;High;M3018;X
3510;Chief of Air Force;Antonio Scialoja;1936;1964;1999;SC;Vertical Envelopment Doctrine;High;M3166;X
3512;Head of Government;Alcide de Gasperi;1936;1964;1999;SC;Backroom Backstabber;High;M3038;X
3513;Foreign Minister;Pier Federico Martinetti;1936;1964;1999;SC;Apologetic Clerk;High;M3057;X
3514;Minister of Armament;Taddeo Orlando;1940;1964;1999;SC;Theoretical Scientist;High;M3080;X
3515;Minister of Security;Vito Reale;1940;1964;1999;SC;Crime Fighter;High;M3100;X
3516;Head of Military Intelligence;Giuseppe Pella;1938;1964;1999;SC;Logistics Specialist;High;M3116;X
3517;Chief of Staff;Mario Cingolani;1936;1964;1999;SC;School of Fire Support;High;M3130;X
3522;Head of Government;Giovanni Gronchi;1936;1964;1999;SC;Silent Workhorse;High;kaiserreich_ITA_Gronchi;X
3523;Foreign Minister;Conte Bernardo Attolico;1938;1964;1999;SC;Biased Intellectual;High;M3058;X
3524;Minister of Armament;Giulio Andreotti;1946;1964;1999;SC;Mixed Economy;High;kaiserreich_ITA_Andreotti;X
3526;Head of Military Intelligence;Ezio Vanoni;1940;1964;1999;SC;Naval Intelligence Specialist;High;M3117;X
3527;Chief of Staff;Ettore Conti;1945;1964;1999;SC;School of Manoeuvre;High;M3132;X
3601;Head of State;Pietro Secchia;1936;1964;1999;LWR;Stern Imperialist;High;kaiserreich_ITA_Secchia;X
3602;Head of Government;Giuliano Vassalli;1936;1964;1999;LWR;Silent Workhorse;High;kaiserreich_ITA_Vassalli;X
3603;Foreign Minister;Giuseppe Modigliani;1936;1964;1999;LWR;Ideological Crusader;High;kaiserreich_ITA_Modigliani;X
3604;Minister of Armament;Alceste De Ambris;1936;1964;1999;LWR;Resource Industrialist;High;kaiserreich_ITA_De_Ambris;X
3605;Minister of Security;Achille Grandi;1936;1964;1999;LWR;Compassionate Gentleman;High;kaiserreich_ITA_Grandi;X
3606;Head of Military Intelligence;Aldo Aniasi;1936;1964;1999;LWR;Industrial Specialist;High;kaiserreich_ITA_Aniasi;X
3607;Chief of Staff;Ilio Barontini;1936;1964;1999;LWR;School of Fire Support;Medium;kaiserreich_ITA_Barontini;X
3608;Chief of Army;Ilio Barontini;1936;1964;1999;LWR;Static Defence Doctrine;High;kaiserreich_ITA_Barontini;X
3609;Chief of Army;Peppino Garibaldi;1936;1950;1999;SL;Armoured Spearhead Doctrine;Medium;MItaGaribaldi;X
3610;Foreign Minister;Peppino Garibaldi;1936;1950;1999;SL;General Staffer;Medium;MItaGaribaldi;X
3611;Head of Military Intelligence;Peppino Garibaldi;1936;1950;1999;SL;Logistics Specialist;High;MItaGaribaldi;X
3011;Head of State;S.M.R. Charles Albert II;1936;1964;1999;SC;Russian Aristocrat;High;kai_chrlalbrtii;X
3012;Head of State;S.M.R. Charles Albert II;1936;1964;1999;PA;Russian Aristocrat;High;kai_chrlalbrtii;X
3013;Head of State;S.M.R. Gottfried I von Österreich-Toskana;1936;1964;1999;SC;Popular Figurehead;High;kaiserreich_ITA_Gottfried;X
3014;Head of State;S.M.R. Vittorio Emanuele III;1910;1934;1935;ML;Insignificant Layman;High;2728;X
3015;Head of Government;Vittorio Emanuele Orlando;1912;1934;1935;SL;Naive Optimist;Very High;2723;X
3528;Chief of Air Force;Ernesto Botto;1944;1964;1999;FA;Air Superiority Doctrine;Medium;L6198;X
3529;Chief of Navy;Antonio Legnani;1933;1960;1999;FA;Indirect Approach Doctrine;Medium;L6293;X
3530;Chief of Navy;Gino Birindelli;1950;1964;1999;PA;Open Seas Doctrine;Medium;LGino_Birindelli;X
3531;Chief of Air Force;Francesco Pricolo;1933;1964;1999;ML;Naval Aviation Doctrine;High;M3160;X
3532;Chief of Air Force;Pietro Piacentini;1939;1964;1999;SD;Army Aviation Doctrine;High;M3165;X
3533;Chief of Army;Raffaele Cadorna Jr.;1943;1964;1999;SC;Armoured Spearhead Doctrine;High;LRaffaele_CadornaJr;X
3534;Chief of Staff;Raffaele Cadorna Jr.;1943;1964;1999;SC;School of Manoeuvre;High;LRaffaele_CadornaJr;X
3535;Chief of Army;Luigi Efisio Marras;1937;1964;1999;SC;Guns and Butter Doctrine;High;L6099;X
3536;Chief of Staff;Luigi Efisio Marras;1937;1964;1999;SC;School of Psychology;High;L6099;X
3537;Chief of Navy;Giuseppe Fioravanzo;1936;1964;1999;SD;Power Projection Doctrine;High;LFioravanzo_Giuseppe;X
3538;Chief of Air Force;Aldo Urbani;1941;1964;1999;SC;Army Aviation Doctrine;High;L6236;X
3539;Minister of Armament;Edoardo Amaldi;1941;1964;1999;SL;Theoretical Scientist;High;MEdoardo_Amaldi;X
3540;Chief of Navy;Mario Falangola;1939;1964;1999;SC;Indirect Approach Doctrine;High;L6291;X
3541;Chief of Air Force;Giulio Cesare Graziani;1946;1964;1999;PA;Naval Aviation Doctrine;High;LGiulio_Cesare_Graziani;X
3542;Chief of Air Force;Paolo Moci;1946;1964;1999;ML;Army Aviation Doctrine;High;LPaolo_Moci;X
3543;Chief of Staff;Alberto Li Gobbi;1949;1964;1999;SL;School of Fire Support;High;LAlberto_Li_Gobbi;X
3544;Chief of Staff;Enzo Marchesi;1950;1964;1999;SD;School of Mass Combat;High;LEnzo_Marchesi;X
3545;Chief of Army;Enzo Marchesi;1950;1964;1999;SD;Elastic Defence Doctrine;High;LEnzo_Marchesi;X
3546;Chief of Staff;Paolo Supino;1948;1964;1999;SD;School of Manoeuvre;High;LPaolo_Supino;X
3547;Chief of Staff;Enrico Frattini;1941;1964;1999;ML;Commando Doctrine Staff;High;L6071;X
3548;Chief of Army;Enrico Frattini;1941;1964;1999;ML;Commando Doctrine Army;High;L6071;X
3425;Head of State;Palmiro Togliatti;1936;1964;1999;LE;Syndicalist Demagogue;High;M3021;X
3426;Head of State;Mario Scelba;1936;1964;1999;SC;Autocratic Charmer;High;M3101;X
3427;Head of State;Sandro Pertini;1946;1964;1999;LWR;Benevolent Gentleman;High;kaiserreich_RSI_Pertini;X
3428;Head of Government;Antonio Gramsci;1936;1964;1999;LE;Silent Workhorse;High;kaiserreich antoniogramsci;X
3429;Head of Government;Gennaro Cassiani;1938;1964;1999;SC;Political Protege;High;kaiserreich_RSI_Cassiani;X
3430;Head of Government;Giuseppe Alessi;1936;1964;1999;SC;Backroom Backstabber;High;Giuseppe_Alessi;X
3431;Foreign Minister;Gaetano Martino;1936;1964;1999;SC;Ideological Crusader;High;kaiserreich_RSI_Martino;X
3432;Foreign Minister;Giuseppe Saragat;1940;1964;1999;LWR;Great Compromiser;High;kaiserreich_RSI_Saragat;X
3433;Minister of Armament;Antonio Pesenti;1940;1964;1999;LWR;Resource Industrialist;High;M3024;X
3434;Minister of Armament;Ferdinando Casardi;1948;1964;1999;SD;Submarine Proponent;High;LFerdinando_Casardi;X
3435;Minister of Armament;Fausto Gullo;1936;1964;1999;LE;Military Entrepreneur;High;kaiserreich_RSI_Gullo;X
3436;Minister of Armament;Carlo Rosselli;1936;1964;1999;LWR;Administrative Genius;High;kaiserreich_RSI_Rosselli;X
3437;Minister of Armament;Mauro Scoccimarro;1940;1964;1999;LE;Air Superiority Proponent;High;M3088;X
3438;Minister of Armament;Epicarmo Corbino;1936;1964;1999;SL;Balanced Budget Economy;High;kaiserreich_RSI_Corbino;X
3439;Minister of Security;Mario Scelba;1936;1964;1999;SC;Back Stabber;High;M3101;X
3440;Minister of Security;Pietro Secchia;1948;1964;1999;LE;Back Stabber;High;kaiserreich_RSI_Secchia;X
3441;Minister of Security;Antonio Gramsci;1938;1964;1999;LE;Crime Fighter;High;kaiserreich antoniogramsci;X
3442;Minister of Security;Ruggiero Grieco;1936;1964;1999;LE;Man of the People;High;kaiserreich_RSI_Greco;X
3443;Minister of Security;Francesco De Martino;1951;1964;1999;LWR;Compassionate Gentleman;High;kaiserreich_RSI_De_Martino;X
3444;Minister of Security;Giuseppe Romita;1936;1964;1999;LWR;Compassionate Gentleman;High;M3105;X
3445;Minister of Security;Vincenzo Arangio-Ruiz;1936;1964;1999;SL;Silent Lawyer;High;kaiserreich_RSI_Arangio_Ruiz;X
3446;Head of Military Intelligence;Giovanni de Lorenzo;1946;1964;1999;PA;Political Specialist;High;MGiovanni_de_Lorenzo;X
3447;Head of Military Intelligence;Giacomo Mancini;1949;1964;1999;LWR;Political Specialist;High;kaiserreich_RSI_Mancini;X
3448;Head of Military Intelligence;Giorgo Napolitano;1938;1964;1999;LE;Political Specialist;High;kaiserreich_RSI_Napolitano;X
3449;Head of Military Intelligence;Francesco Maugeri;1936;1964;1999;LE;Naval Intelligence Specialist;High;kaiserreich_RSI_Maugeri;X
3450;Head of Military Intelligence;Antonio Pesenti;1936;1964;1999;LWR;Technical Specialist;High;M3024;X
3451;Head of Military Intelligence;Palmiro Togliatti;1938;1964;1999;LE;Technical Specialist;High;M3021;X
3452;Chief of Army;Giuseppe Pizzorno;1947;1964;1999;SD;Elastic Defence Doctrine;High;LGiuseppe_Pizzorno;X
3453;Chief of Army;Alfredo Pizzoni;1936;1964;1999;LWR;Doctrine of Autonomy;High;kaiserreich_RSI_Pizzoni;X
3454;Chief of Army;Umberto Marzocchi;1936;1964;1999;LE;Elastic Defence Doctrine;High;kaiserreich_RSI_Marzocchi;X
3455;Chief of Staff;Gastone Gambara;1927;1964;1999;LE;School of Manoeuvre;High;L6074;X
3456;Chief of Staff;Giovanni de Lorenzo;1950;1964;1999;PA;School of Psychology;High;MGiovanni_de_Lorenzo;X
3457;Chief of Army;Gastone Gambara;1927;1964;1999;LE;Armoured Spearhead Doctrine;High;L6074;X
3458;Chief of Navy;Francesco Maugeri;1942;1964;1999;LE;Base Control Doctrine;High;kaiserreich_RSI_Maugeri;X
3459;Chief of Navy;Angelo Corsi;1936;1964;1999;LWR;Power Projection Doctrine;High;kaiserreich_RSI_Corsi;X
3460;Chief of Navy;Emilio Ferreri;1944;1964;1999;SL;Indirect Approach Doctrine;High;kaiserreich_RSI_Ferreri;X
3461;Chief of Navy;Ferdinando Casardi;1945;1964;1999;SD;Indirect Approach Doctrine;High;LFerdinando_Casardi;X
3462;Chief of Air Force;Adriano Visconti;1944;1964;1999;SL;Air Superiority Doctrine;High;kaiserreich_RSI_Visconti;X
3463;Chief of Air Force;Ruggero Bonomi;1940;1964;1999;LE;Naval Aviation Doctrine;High;M508027;X
3464;Chief of Air Force;Silvio Napoli;1948;1964;1999;SC;Army Aviation Doctrine;High;LSilvio_Napoli;X
3465;Chief of Air Force;Renato Sandalli;1936;1964;1999;LWR;Army Aviation Doctrine;High;M3020;X
