SCO;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
561050;Minister of Armament;Alfred Knox;1936;1964;1999;PA;Military Entrepreneur;Medium;SCO_Alfred_Knox;X
561051;Head of Government;Graham Seton Hutchinson;1936;1946;1999;FA;Happy Amateur;Medium;SCO_Graham_Seton_Hutchinson;X
561026;Chief of Army;W.M. St.George Kirke;1936;1964;1999;LWR;Decisive Battle Doctrine;Medium;L1181;X
561027;Chief of Navy;Geoffrey Layton;1936;1964;1999;PA;Decisive Naval Battle Doctrine;Medium;L1364;X
561028;Chief of Navy;Anthony Stokes;1936;1964;1999;LWR;Indirect Approach Doctrine;Medium;L1391;X
561029;Chief of Air Force;Perry Keene;1936;1964;1999;PA;Naval Aviation Doctrine;Medium;L1453;X
561030;Chief of Air Force;P.S. Sholto-Douglas;1936;1964;1999;LWR;Carpet Bombing Doctrine;Medium;L1479;X
561031;Minister of Armament;George Buchanan;1939;1964;1999;SL;Resource Industrialist;High;M561031;X
561032;Chief of Air Force;Sir Hugh Dowding;1936;1964;1999;ML;Air Superiority Doctrine;High;L1435;X
561033;Foreign Minister;William Gallacher;1936;1964;1999;LWR;Ideological Crusader;High;M561033;X
561034;Minister of Security;James Moxton;1936;1964;1999;SD;Silent Lawyer;High;M561034;X
561035;Minister of Security;David Maxwell Fyfe;1943;1964;1999;ML;Compassionate Gentleman;High;M1085;X
561036;Foreign Minister;Archibald Ramsay;1943;1964;1999;FA;Iron Fisted Brute;Medium;M1054;X
561037;Foreign Minister;Douglas Duke of Hamilton;1936;1964;1999;PA;The Cloak N Dagger Schemer;High;M561037;X
561038;Head of State;S.K.M. Nikolaus I. von Oldenburg;1936;1964;1999;PA;German Aristocrat;High;kaiserreich nicholausIvO;X
561039;Head of State;H.R.M. Seumas VIII;1936;1964;1999;PA;Russian Aristocrat;High;kai_seumasviirus;X
561040;Head of State;H.R.M. Seumas VIII;1936;1964;1999;SC;Russian Aristocrat;High;kai_seumasviirus;X
561041;Head of State;James Duke of Abercorn;1936;1964;1999;PA;Barking Buffoon;High;M561013;X
561042;Head of Government;Ian Campbell Gray;1936;1964;1999;PA;Happy Amateur;High;M561017;X
561043;Head of State;H.R.M. Ferdinand I FitzJames Stuart;1936;1964;1999;PA;Weary Stiffneck;High;stuart_hernando;X
561044;Head of State;H.R.M. Ferdinand I FitzJames Stuart;1936;1964;1999;SC;Weary Stiffneck;High;stuart_hernando;X
