PRI;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
527018;Foreign Minister;Piotr Shulgin;1936;1964;1999;PA;Great Compromiser;High;M527018;X
527019;Foreign Minister;Magomed Gasanovich;1936;1964;1999;PA;Iron Fisted Brute;High;M527019;X
527020;Minister of Armament;Sirazhudin Khabuleyev;1936;1964;1999;LE;Military Entrepreneur;Medium;M527020;X
527021;Minister of Armament;Tryin Tryubachev;1936;1964;1999;ML;Administrative Genius;Medium;M527021;X
527022;Minister of Armament;Gennadij Selezhnev;1936;1964;1999;ML;Air to Ground Proponent;Medium;M527022;X
527023;Minister of Armament;Vladimir Bolshanin;1936;1964;1999;PA;Tank Proponent;Medium;M527023;X
527024;Minister of Armament;Roman Basilevsky;1936;1964;1999;PA;Industrialiser;Medium;M527024;X
527025;Minister of Security;Gennadij Bukaev;1936;1964;1999;LE;Man of the People;Medium;M527025;X
527026;Minister of Security;Victor Krhistenko;1936;1964;1999;ML;Compassionate Gentleman;Medium;M527026;X
527027;Minister of Security;Vladimir Kevorkov;1936;1964;1999;ML;Back Stabber;Medium;M527027;X
527028;Minister of Security;Viktor Pepelyaev;1936;1960;1999;FA;Secret Police Chief;High;MViktor_Nikolaevich_Pepelyaev;X
527029;Minister of Security;Aleksandyr Davidenko;1936;1964;1999;PA;Compassionate Gentleman;Medium;M527029;X
527030;Head of Military Intelligence;Jelena Shvanova;1936;1964;1999;LE;Industrial Specialist;Medium;M527030;X
527031;Head of Military Intelligence;Viktor A. Shanin;1936;1964;1999;ML;Industrial Specialist;Medium;M527031;X
527032;Head of Military Intelligence;Jegor Koptev;1936;1964;1999;ML;Technical Specialist;Medium;M527032;X
527033;Head of Military Intelligence;Viktor Karelin;1936;1964;1999;PA;Dismal Enigma;Medium;M527033;X
527034;Head of Military Intelligence;Wilfred Filon;1936;1964;1999;PA;Logistics Specialist;Medium;M527034;X
527035;Chief of Staff;Voldar Shalimov;1936;1964;1999;LE;School of Mass Combat;Medium;M527035;X
527036;Chief of Air Force;Vsevolod A. Shiryaev;1942;1970;1999;SD;Army Aviation Doctrine;Medium;M527036;X
527038;Chief of Army;Ivan Tretyak;1936;1964;1999;LE;Static Defence Doctrine;Medium;M527038;X
527039;Chief of Army;Pavel Shein;1943;1970;1999;ML;Static Defence Doctrine;Medium;M527039;X
527040;Chief of Army;Vladimir Tolstov;1936;1956;1999;PA;Old Cavalry General;Medium;Tolstov;X
527041;Chief of Navy;Dmytry Kulik;1936;1964;1999;LE;Indirect Approach Doctrine;Medium;M527041;X
527042;Chief of Navy;Igor Keppenrus;1936;1964;1999;ML;Power Projection Doctrine;Medium;M527042;X
527043;Chief of Navy;Nikolay Evgenov;1936;1964;1999;SC;Hydrographic Service Proponent;High;MNikolay_Ivanovich_Evgenov;X
527044;Chief of Air Force;Vadim Shavrov;1936;1970;1999;LE;Naval Aviation Doctrine;Medium;M527044;X
527045;Chief of Air Force;Mikhail Shevrigin;1945;1970;1999;ML;Carpet Bombing Doctrine;Medium;M527045;X
527046;Chief of Air Force;Grigorij Shubin;1936;1964;1999;PA;Air Superiority Doctrine;Medium;M527046;X
527047;Chief of Navy;Aleksandr Kolchak;1936;1964;1999;FA;Power Projection Doctrine;High;Mrus kolchak;X
527048;Head of State;Sergey Voytsekhovskiy;1936;1960;1999;PA;Reformist Soldierhos;High;Kaiserreich Wojciechowski;X
527050;Head of Government;Aleksandr Kolchak;1936;1964;1999;FA;Old Admiral;Very High;Mrus kolchak;X
527051;Minister of Security;Nikolai Semenov;1936;1964;1999;NS;Crime Fighter;Very High;M4111;X
527052;Head of State;Gennadij Bukaev;1936;1964;1999;LE;Die-hard Reformer;Medium;M527025;X
527053;Head of State;Boris Shumyatsky;1936;1964;1999;SD;Die-hard Reformer;High;Shumyatksykai;X
527054;Head of State;Spiridon Merkulov;1936;1957;1999;SC;Insignificant Layman;High;MerkulovPkai;X
527055;Head of Government;Georgy Stark;1936;1950;1999;SC;Old Admiral;Very High;Starkkai;X
527056;Head of Government;Nikolai Uhtomski;1936;1964;1999;ML;Silent Workhorse;Very High;uhtomskikai;X
527057;Head of Government;Pyotr Nikiforov;1936;1964;1999;SD;Ambitious Union Boss;Very High;nikiforovkai;X
527058;Chief of Navy;Georgy Stark;1936;1950;1999;SC;Power Projection Doctrine;High;Starkkai;X
527059;Foreign Minister;Nikolai Merkulov;1936;1964;1999;SC;Ideological Crusader;High;Merkulovkai;X
527061;Foreign Minister;Genrich Eiche;1936;1964;1999;SD;Great Compromiser;High;GenrichEkai;X
527062;Head of Government;Anatoly Pepelyaev;1936;1964;1999;PA;Old General;High;kai_Anatoly Pepelyaev;X
527063;Chief of Staff;Anatoly Pepelyaev;1936;1964;1999;PA;School of Manoeuvre;High;kai_Anatoly Pepelyaev;X
527064;Minister of Armament;Anatoly Pepelyaev;1936;1964;1999;PA;Military Entrepreneur;High;kai_Anatoly Pepelyaev;X
527065;Chief of Staff;Mikhail Khanzhin;1936;1961;1999;SC;School of Fire Support;High;Khanzhin;X
527066;Chief of Army;Mikhail Khanzhin;1936;1961;1999;SC;Decisive Battle Doctrine;High;Khanzhin;X
527067;Chief of Air Force;Sergey Boyno-Rodzevich;1936;1970;1999;SC;Army Aviation Doctrine;High;Boyno-Rodzevich;X
527068;Minister of Armament;Ivan Mikhailov;1936;1964;1999;SC;Planned Economy Proponent;High;Mmikhailov;X
527069;Head of Government;Ivan Mikhailov;1936;1964;1999;SC;Silent Workhorse;High;Mmikhailov;X
527070;Minister of Armament;Georgy Hins;1936;1970;1999;SL;Keynesian Economy;High;MGeorgy_Konstantinovich_Hins;X
527071;Minister of Security;Georgy Hins;1936;1970;1999;SL;Compassionate Gentleman;High;MGeorgy_Konstantinovich_Hins;X
527072;Minister of Armament;Nikolai Petrov;1936;1964;1999;SD;Planned Economy Proponent;High;MNikolai_Innokentievich_Petrov;X
527073;Minister of Armament;Dmitry Boreyko;1936;1950;1999;SC;Strategic Air Proponent;High;LDmitry_Alexandrovich_Boreyko;X
527074;Chief of Air Force;Dmitry Boreyko;1936;1950;1999;SC;Aviation Organizer;High;LDmitry_Alexandrovich_Boreyko;X
527075;Minister of Armament;Sergey Boyno-Rodzevich;1936;1970;1999;SC;Air to Ground Proponent;High;Boyno-Rodzevich;X
527076;Chief of Air Force;Nikolai Belousovich;1936;1956;1999;PA;Air Superiority Doctrine;High;LNikolai_Ivanovich_Belousovich;X
527077;Minister of Armament;Nikolai Belousovich;1936;1956;1999;PA;Air Superiority Proponent;High;LNikolai_Ivanovich_Belousovich;X
527078;Chief of Air Force;Vsevolod Marchenko;1936;1955;1999;PA;Naval Aviation Doctrine;High;LVsevolod_Mikhailovich_Marchenko;X
527079;Minister of Armament;Vsevolod Marchenko;1936;1955;1999;PA;Air to Sea Proponent;High;LVsevolod_Mikhailovich_Marchenko;X
527080;Chief of Navy;Vasiliy Bezuar;1936;1953;1999;PA;Base Control Doctrine;High;LVasiliy_Viktorovich_Bezuar;X
527081;Chief of Navy;Claudius Shevelev;1936;1970;1999;SC;Open Seas Doctrine;High;LClaudius_Valentinovich_Shevelev;X
527082;Chief of Navy;Boris Aprelev;1936;1953;1999;SC;Decisive Naval Battle Doctrine;High;LBoris_Petrovich_Aprelev;X
527083;Foreign Minister;Boris Aprelev;1936;1953;1999;SC;General Staffer;High;LBoris_Petrovich_Aprelev;X
527084;Head of Military Intelligence;Boris Aprelev;1936;1953;1999;SC;Naval Intelligence Specialist;High;LBoris_Petrovich_Aprelev;X
527085;Chief of Navy;Mikhail Kititsyn;1936;1960;1999;PA;Indirect Approach Doctrine;High;LMikhail_Aleksandrovich_Kititsyn;X
527086;Minister of Armament;Mikhail Kititsyn;1936;1960;1999;PA;Submarine Proponent;High;LMikhail_Aleksandrovich_Kititsyn;X
527087;Chief of Army;Fedor Puchkov;1936;1953;1999;FA;Guns and Butter Doctrine;High;LFedor_Abramovich_Puchkov;X
527088;Chief of Staff;Konstantin Sakharov;1936;1947;1999;NS;School of Defence;High;Sakharov;X
527089;Chief of Army;Pavel Petrov;1936;1967;1999;SC;Guns and Butter Doctrine;High;Petrov;X
527090;Head of Military Intelligence;Pavel Petrov;1936;1967;1999;SC;Logistics Specialist;High;Petrov;X
527091;Chief of Staff;Sergey Voytsekhovskiy;1936;1960;1999;PA;School of Fire Support;High;Kaiserreich Wojciechowski;X
527092;Chief of Army;Sergey Voytsekhovskiy;1936;1960;1999;PA;Elastic Defence Doctrine;High;Kaiserreich Wojciechowski;X
527093;Chief of Staff;Konstantin Nechaev;1936;1954;1999;ML;School of Manoeuvre;High;LKonstantin_Nechaev;X
527094;Chief of Army;Konstantin Nechaev;1936;1954;1999;ML;Armoured Spearhead Doctrine;High;LKonstantin_Nechaev;X
527095;Chief of Army;Leonid Govorov;1946;1964;1999;SD;Innovative Artillery Officer;High;L9961;X
527096;Chief of Staff;Leonid Govorov;1946;1964;1999;SD;School of Fire Support;High;L9961;X
527097;Minister of Armament;Leonid Govorov;1946;1964;1999;SD;Artillery Proponent;High;L9961;X
527098;Chief of Staff;Mikhail Matkovsky;1945;1970;1999;FA;School of Defence;High;LMikhail_Alekseevich_Matkovsky;X
527099;Head of Military Intelligence;Mikhail Matkovsky;1945;1970;1999;FA;Industrial Specialist;High;LMikhail_Alekseevich_Matkovsky;X
527100;Foreign Minister;Sergey Tretyakov;1936;1957;1999;ML;Apologetic Clerk;High;MSergei_Nikolaevich_Tretyakov;X
527101;Minister of Armament;Sergey Tretyakov;1936;1957;1999;ML;Laissez-Faire Capitalist;High;MSergei_Nikolaevich_Tretyakov;X
527102;Foreign Minister;Ivan Sukin;1936;1958;1999;SC;Biased Intellectual;High;MIvan_Ivanovich_Sukin;X
527103;Foreign Minister;Semyon Nedachin;1936;1960;1999;PA;The Cloak N Dagger Schemer;High;MSemyon_Vasilievich_Nedachin;X
527104;Head of Military Intelligence;Semyon Nedachin;1936;1960;1999;PA;Counterintelligence Specialist;High;MSemyon_Vasilievich_Nedachin;X
527105;Head of Military Intelligence;Sergey Tretyakov;1936;1957;1999;ML;Industrial Specialist;High;MSergei_Nikolaevich_Tretyakov;X
527106;Minister of Armament;Aleksandr Pogrebetskiy;1936;1952;1999;SL;Bank President;High;MAlexander_Ilyich_Pogrebetsky;X
527107;Head of Military Intelligence;Aleksandr Pogrebetskiy;1936;1952;1999;SL;Political Specialist;High;MAlexander_Ilyich_Pogrebetsky;X
527108;Minister of Armament;Nikolay Zefirov;1936;1964;1999;SL;Planned Economy Proponent;High;MNikolay_Stepanovich_Zefirov;X
527109;Minister of Armament;Pavel Preobrazhenskiy;1936;1945;1999;ML;Resource Industrialist;High;MPavel_Ivanovich_Preobrazhensky;X
527110;Minister of Armament;Georgiy Telberg;1936;1954;1999;ML;Mixed Economy;High;MGeorgy_Gustavovich_Telberg;X
527111;Minister of Security;Georgiy Telberg;1936;1954;1999;ML;Silent Lawyer;High;MGeorgy_Gustavovich_Telberg;X
527112;Minister of Armament;Leonid Ustrugov;1936;1947;1999;SC;Construction Magnate;High;MLeonid_Alexandrovich_Ustrugov;X
527113;Head of Military Intelligence;Leonid Ustrugov;1936;1947;1999;SC;Technical Specialist;High;MLeonid_Alexandrovich_Ustrugov;X
527114;Minister of Armament;Konstantin Neklyutin;1936;1970;1999;SC;Theoretical Scientist;High;MKonstantin_Nikolaevich_Neklyutin;X
527115;Minister of Armament;Sergey Taskin;1936;1953;1999;PA;Theoretical Scientist;High;MSergey_Afanasevich_Taskin;X
527116;Minister of Security;Shumilovskiy Ivanovich;1936;1946;1999;SL;Man of the People;High;MShumilovskiy_Leonid_Ivanovich;X
527117;Chief of Staff;Vladimir Svinin;1936;1952;1999;ML;School of Defence;High;LVladimir_Alekseevich_Svinin;X
527118;Chief of Army;Vladimir Svinin;1936;1952;1999;ML;Combat Engineering Doctrine;High;LVladimir_Alekseevich_Svinin;X
527119;Chief of Staff;Vladimir Baranovskiy;1936;1957;1999;ML;School of Fire Support;High;Baranovsky;X
527120;Chief of Army;Vladimir Baranovskiy;1936;1957;1999;ML;Guns and Butter Doctrine;High;Baranovsky;X
527121;Chief of Air Force;Vladimir Baranovskiy;1936;1957;1999;ML;Air Defence Doctrine;High;Baranovsky;X
527122;Chief of Staff;Nikolay Dellingshausen;1940;1964;1999;SC;School of Manoeuvre;High;LNikolai_Alexandrovich_Dellingshausen;X
527123;Chief of Army;Nikolay Dellingshausen;1940;1964;1999;SC;Old Cavalry General;High;LNikolai_Alexandrovich_Dellingshausen;X
527124;Head of Military Intelligence;Nikolay Dellingshausen;1936;1964;1999;SC;Logistics Specialist;High;LNikolai_Alexandrovich_Dellingshausen;X
527125;Chief of Staff;Apollon Kruze;1941;1967;1999;SC;School of Psychology;High;LApollon_Kruze;X
527126;Chief of Army;Apollon Kruze;1941;1967;1999;SC;Doctrine of Autonomy;High;LApollon_Kruze;X
527127;Minister of Armament;Apollon Kruze;1941;1967;1999;SC;Infantry Proponent;High;LApollon_Kruze;X
527128;Head of Military Intelligence;Apollon Kruze;1941;1967;1999;SC;Logistics Specialist;High;LApollon_Kruze;X
527129;Chief of Army;Viktorin Molchanov;1936;1970;1999;PA;Elastic Defence Doctrine;High;Molchanov;X
527130;Chief of Army;Vyacheslav Volkov;1936;1953;1999;FA;Old Cavalry General;High;LVyacheslav_Ivanovich_Volkov;X
527131;Chief of Army;Ivan Krasilnikov;1936;1958;1999;FA;Counter-Insurgency Doctrine;High;LIvan_Nikolaevich_Krasilnikov;X
527132;Minister of Security;Ivan Krasilnikov;1936;1958;1999;FA;Prince of Terror;High;LIvan_Nikolaevich_Krasilnikov;X
527133;Chief of Navy;Anna Shchetinina;1938;1970;1999;LWR;Merchant Navy Focus;High;MAnna_Ivanovna_Shchetinina;X
527134;Chief of Navy;Dmitriy Lukhmanov;1936;1946;1999;SC;Merchant Navy Focus;High;MDmitry_Afanasevich_Lukhmanov;X
527135;Chief of Navy;Konstantin Neupokoyev;1936;1959;1999;SC;Hydrographic Service Proponent;High;LKonstantin_Konstantinovich_Neupokoev;X
527136;Chief of Air Force;Leonid Govorov;1946;1964;1999;SD;Air Defence Doctrine;High;L9961;X
527137;Head of State;Georgy Hins;1936;1970;1999;SL;Benevolent Gentleman;High;MGeorgy_Konstantinovich_Hins;X
527138;Head of Government;Georgy Hins;1936;1970;1999;SL;Silent Workhorse;High;MGeorgy_Konstantinovich_Hins;X
527139;Head of State;Mikhail Matkovsky;1945;1970;1999;FA;Stern Imperialist;High;LMikhail_Alekseevich_Matkovsky;X
527140;Head of Government;Konstantin Rodzaevsky;1945;1970;1999;FA;Flamboyant Tough Guy;High;ManRodzaevsky;X
527141;Head of Military Intelligence;Amleto Vespa;1936;1954;1999;FA;Dismal Enigma;High;Kaiserreich Amleto Vespa;X
