U06;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
584104;Minister of Armament;John Murdoch Harbert III;1955;1964;1999;SC;Resource Industrialist;Medium;unknown;x
584105;Minister of Armament;William Pierce;1960;1964;1999;FA;Theoretical Scientist;Medium;William_Pierce;x
584106;Minister of Armament;James T. Heflin;1936;1964;1999;FA;Military Entrepreneur;Medium;James_T_Heflin;x
584107;Minister of Armament;Ross R. Barnett;1936;1964;1999;FA;Corrupt Kleptocrat;Medium;Ross_R_Barnett;x
584108;Minister of Armament;Harry Flood Byrd, Sr;1936;1964;1999;SC;laissez-faire capitalist;Medium;Harry_Flood_Byrd_Sr;x
584109;Minister of Armament;Covington Hall;1936;1964;1999;LWR;Resource Industrialist;Medium;unknown;x
584110;Minister of Armament;Louise Thaden;1936;1964;1999;ML;Air Superiority Proponent;Medium;Louise_Thaden;x
584111;Minister of Armament;William T. Dillard;1960;1964;1999;ML;laissez-faire capitalist;Medium;William_T_Dillard;x
584112;Minister of Security;Estes Kefauver;1936;1964;1999;ML;Man of the People;Medium;Estes_Kefauver;x
584113;Minister of Security;Bull Connor;1936;1964;1999;FA;Prince of Terror;Medium;Bull_Connor;x
584114;Minister of Security;Hattie Caraway;1936;1964;1999;ML;Compassionate Gentleman;Medium;Hattie_Caraway;x
584115;Minister of Security;Tom Stewart;1936;1964;1999;SC;Silent Lawyer;Medium;Tom_Stewart;x
584116;Minister of Security;David Bibb Graves;1936;1964;1999;FA;Man of the People;Medium;M573018;x
584117;Minister of Security;Ross R. Barnett;1936;1964;1999;FA;Silent Lawyer;Medium;Ross_R_Barnett;x
584118;Minister of Security;John Malcolm Patterson;1954;1964;1999;FA;Crime Fighter;Medium;John_M_Patterson;x
584119;Minister of Security;John Malcolm Patterson;1954;1964;1999;SC;Crime Fighter;Medium;John_M_Patterson;x
584120;Minister of Security;Hugo Black;1936;1964;1999;SL;Compassionate Gentleman;Medium;M6205;x
584121;Minister of Security;John Malcolm Patterson;1936;1964;1999;FA;Compassionate Gentleman;Medium;John_M_Patterson;x
584122;Minister of Security;George Wallace;1956;1964;1999;SC;Prince of Terror;Medium;George_Wallace;x
584123;Minister of Security;George Wallace;1956;1964;1999;FA;Man of the People;Medium;George_Wallace;x
584124;Minister of Security;William March;1936;1964;1999;LWR;Compassionate Gentleman;Medium;William_March;x
584125;Minister of Security;Hellen Keller;1936;1964;1999;LWR;Compassionate Gentleman;Medium;Hellen_Keller;x
584126;Minister of Security;Joseph Lister Hill;1936;1964;1999;SC;Compassionate Gentleman;Medium;Joseph_Lister_Hill;x
584127;Minister of Security;Morris Dees;1960;1964;1999;LWR;Crime Fighter;Medium;Morris_Dees;x
584128;Minister of Security;Sid McMath;1946;1964;1999;SL;Crime Fighter;Medium;Sid_McMath;x
584129;Minister of Security;Clay Fulks;1936;1964;1999;LWR;Crime Fighter;Medium;unknown;x
584130;Minister of Security;James Oliver Eastland;1948;1964;1999;SC;Crime Fighter;Medium;James_Oliver_Eastland;x
584131;Head of Military Intelligence;Prentice Cooper;1936;1964;1999;ML;Technical Specialist;Medium;M573030;x
584132;Head of Military Intelligence;Edward Boss Crump;1936;1964;1999;ML;Political Specialist;Medium;Edward_Boss_Crump;x
584133;Head of Military Intelligence;Edward Alan Burkhalter;1956;1964;1999;ML;Naval Intelligence Specialist;Medium;unknown;x
584134;Head of Military Intelligence;Luther Duncan;1936;1964;1999;SL;Technical Specialist;Medium;Luther_Duncan;x
584135;Head of Military Intelligence;Melvin Thompson;1940;1964;1999;ML;Technical Specialist;Medium;Melvin_Thompson;x
584136;Head of Military Intelligence;Harry Flood Byrd, Sr;1936;1964;1999;SC;Political Specialist;Medium;Harry_Flood_Byrd_Sr;x
584137;Head of Military Intelligence;Agnes Cunningham;1936;1964;1999;LWR;Technical Specialist;Medium;Agnes_Cunningham;x
584138;Head of Military Intelligence;J. William Fulbright;1945;1964;1999;ML;Political Specialist;Medium;J_William_Fulbright;x
584139;Head of Military Intelligence;Stetson Kennedy;1945;1964;1999;LWR;Political Specialist;Medium;Stetson_Kennedy;x
584140;Chief of Army;Sid McMath;1946;1964;1999;SL;Guns and Butter Doctrine;Medium;Sid_McMath;x
584141;Chief of Navy;William Robert Anderson;1956;1964;1999;SL;Indirect Approach Doctrine;Medium;William_Robert_Anderson;x
584142;Chief of Navy;George Rappleyea;1940;1964;1999;ML;Base Control Doctrine;Medium;George_Rappleyea;x
584143;Chief of Navy;Thomas H. Moorer;1960;1964;1999;ML;Open Seas Doctrine;Medium;Thomas_H_Moorer;x
584144;Chief of Navy;Sid McMath;1946;1964;1999;SL;Base Control Doctrine;Medium;Sid_McMath;x
584145;Chief of Air Force;Thomas H. Moorer;1950;1964;1999;ML;Naval Aviation Doctrine;Medium;Thomas_H_Moorer;x
584146;Foreign Minister;Alvin C. York;1936;1964;1999;ML;General Staffer;Medium;Alvin_C_York;x
584147;Foreign Minister;Kenneth Douglas McKellar;1936;1964;1999;SC;Great Compromiser;Medium;Kenneth_Douglas_McKellar;x
584148;Foreign Minister;Asa Carter;1952;1964;1999;FA;Ideological Crusader;Medium;Asa_Carter;x
584149;Foreign Minister;Asa Carter;1952;1964;1999;SC;Ideological Crusader;Medium;Asa_Carter;x
584150;Foreign Minister;Charles Douville Coburn;1950;1964;1999;SC;Ideological Crusader;Medium;Charles_Douville_Coburn;x
584151;Foreign Minister;Kate Richards O'Hare;1936;1964;1999;LWR;Ideological Crusader;Medium;Kate_Richards_OHare;x
584152;Foreign Minister;Lee Hays;1936;1964;1999;LWR;Great Compromiser;Medium;Lee_Hays;x
584153;Foreign Minister;Stetson Kennedy;1936;1964;1999;LWR;the cloak n dagger schemer;Medium;Stetson_Kennedy;x
584154;Chief of Air Force;Bruce K. Holloway;1948;1964;1999;SD;Carpet Bombing Doctrine;Medium;Holloway;x
584155;Minister of Armament;James L. Holloway III;1948;1964;1999;SD;Air to Sea Proponent;Medium;Holloway_III;x
584156;Head of Military Intelligence;James L. Holloway III;1948;1964;1999;SD;Technical Specialist;Medium;Holloway_III;x
584157;Chief of Navy;James L. Holloway III;1948;1964;1999;SD;Power Projection Doctrine;Medium;Holloway_III;x
584158;Chief of Air Force;James L. Holloway III;1936;1964;1999;SD;Naval Aviation Doctrine;Medium;Holloway_III;x
584159;Minister of Security;John Elliot Rankin;1936;1964;1999;PA;Compassionate Gentleman;Medium;John_Elliot_Rankin;x
