CAL;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
572041;Minister of Armament;Donald Douglas;1936;1964;1999;SC;Resource Industrialist;Very High;kaiserreich donald_douglas;x
572042;Chief of Air Force;Donald Douglas;1936;1964;1999;SC;Carpet Bombing Doctrine;Very High;kaiserreich donald_douglas;x
572043;Head of State;William Randolph Hearst;1936;1964;1999;FA;Ruthless Powermonger;Very High;kaiserreich w_r_hearst;x
572044;Head of Government;William Randolph Hearst;1936;1964;1999;FA;Silent Workhorse;Very High;kaiserreich w_r_hearst;x
572045;Head of Military Intelligence;William Randolph Hearst;1936;1964;1999;FA;Industrial Specialist;Very High;kaiserreich w_r_hearst;x
572046;Foreign Minister;Culbert Levy Olson;1936;1964;1999;SD;Apologetic Clerk;Very High;kaiserreich culbert_olson;x
572047;Head of Government;Culbert Levy Olson;1936;1964;1999;SD;Naive Optimist;Very High;kaiserreich culbert_olson;x
572048;Minister of Armament;Harry Bridges;1936;1964;1999;SD;Administrative Genius;Very High;kaiserreich harry_bridges;x
572049;Head of Military Intelligence;Norman Chandler;1936;1964;1999;SD;Technical Specialist;Very High;kaiserreich norman_chandler;x
572050;Head of State;Upton Sinclair;1936;1964;1999;LWR;Insignificant Layman;Very High;kaiserreich upton_sinclair;x
572051;Minister of Security;Upton Sinclair;1936;1964;1999;LWR;Compassionate Gentleman;Very High;kaiserreich upton_sinclair;x
572052;Head of State;John L. Lewis;1936;1964;1999;LWR;Popular Figurehead;Very High;Lewis;x
572053;Chief of Air Force;James Doolittle;1936;1964;1999;SC;Carpet Bombing Doctrine;Very High;L60505;x
572054;Chief of Army;Alexander Patch;1936;1964;1999;SC;Decisive Battle Doctrine;Very High;L60291;x
572055;Chief of Navy;Robert B. Carney;1936;1964;1999;SC;Power Projection Doctrine;Very High;Kaiserreich Carney;x
572056;Chief of Staff;Alexander Patch;1936;1964;1999;SC;School of Psychology;Very High;L60291;x
572057;Minister of Armament;Henry J. Kaiser;1936;1964;1999;SL;Administrative Genius;Very High;M6082;x
572058;Chief of Staff;Joseph Stilwell;1936;1964;1999;SC;School of Manoeuvre;Very High;L60341;x
572059;Chief of Army;Joseph Stilwell;1936;1964;1999;SC;Elastic Defence Doctrine;Very High;L60341;x
572060;Head of Military Intelligence;Frank Merrill;1936;1964;1999;SC;Logistics Specialist;Very High;L60269;x
572061;Head of Government;Henry Arnold;1936;1964;1999;SC;old airmarshal;High;M6167;x
572062;Head of State;Henry Arnold;1936;1964;1999;SC;resigned generalissimo;High;M6167;x
572063;Foreign Minister;Edwin T. Layton;1936;1964;1999;SD;General Staffer;High;Kaiserreich_Layton;x
572064;Minister of Security;Walter Short;1936;1964;1999;SC;Silent Lawyer;High;Kaiserreich_Walter_short;x
572065;Head of Military Intelligence;Edwin T. Layton;1936;1964;1999;SD;Naval Intelligence Specialist;High;Kaiserreich_Layton;x
572066;Chief of Navy;Richmond K. Turner;1936;1964;1999;SC;Base Control Doctrine;High;Richmond_K;x
572067;Head of Government;Clarence D. Martin;1938;1964;1999;ML;Silent Workhorse;High;mayor_martin_lg;x
572068;Head of State;Culbert Levy Olson;1936;1964;1999;SD;Insignificant Layman;High;M572002;x
572069;Head of Government;William Myron Keck;1938;1964;1999;SC;Smiling Oilman;High;williamkeck;x
572070;Foreign Minister;William H. Standley;1938;1964;1999;SC;Ideological Crusader;High;Standley;x 
572071;Foreign Minister;Sheridan Downey;1938;1964;1999;SD;Ideological Crusader;High;downey;x
572072;Foreign Minister;Homer Truett Bone;1938;1964;1999;ML;Biased Intellectual;High;homerbone;x
