GER;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
34;Head of State;Ludwig Beck;1944;1955;1999;PA;Resigned Generalissimo;High;M7;X
35;Head of State;Hjalmar Schacht;1945;1964;1999;FA;Pig-headed Isolationist;High;M14;X
36;Head of State;S.K.M. Wilhelm II von Preussen;1930;1964;1999;PA;Weltkrieg Emperor;High;kaiserreich wilhelmiih;X
37;Head of State;S.K.M. Wilhelm III von Preussen;1941;1964;1999;PA;Moderate Kaiser;High;M37;X
38;Head of State;Theodor Heuss;1946;1964;1999;SC;Die-hard Reformer;High;M38;X
39;Head of State;Ludwig Renn;1936;1964;1999;ST;Insignificant Layman;High;M21;X
42;Head of Government;Hermann Ehrhardt;1941;1964;1999;NS;Old Admiral;High;GER_Ehrhardt;X
43;Minister of Armament;Ludwig Mies van der Rohe;1936;1964;1999;SC;Construction Magnate;Very High;GER_Rohe;X
44;Head of Government;Otto Meissner;1936;1964;1999;PA;Naive Optimist;High;M44;X
45;Head of Government;Kurt von Schleicher;1936;1964;1999;PA;Old General;High;kaiserreich schleichervonkurt;X
46;Head of Government;Albert Dufour-Feronce;1938;1964;1999;PA;Flamboyant Tough Guy;High;M46;X
47;Head of Government;Franz von Papen;1936;1964;1999;PA;Happy Amateur;High;M47;X
48;Head of Government;Carl Friedrich Goerdeler;1942;1964;1999;PA;Happy Amateur;High;M12;X
49;Head of Government;Johann Schwerin von Krosigk;1944;1964;1999;PA;Silent Workhorse;High;M49;X
50;Head of Government;Konrad Adenauer;1946;1964;1999;SC;Silent Workhorse;High;M50;X
51;Head of Government;Ernst Thalmann;1936;1964;1999;ST;Backroom Backstabber;High;M22;X
52;Head of Government;Ernst Toller;1939;1964;1999;ST;Ambitious Union Boss;High;M25;X
53;Head of Government;Walter Ulbricht;1946;1964;1999;ST;Backroom Backstabber;High;M53;X
55;Foreign Minister;Joachim von Ribbentrop;1960;1964;1999;NS;Iron Fisted Brute;High;M55;X
56;Foreign Minister;Artur Mahraun;1942;1964;1999;NS;Ideological Crusader;Very High;GER_Mahraun;X
57;Foreign Minister;Heinrich Class;1936;1964;1999;NS;Ideological Crusader;Very High;GER_Heinrich Class;X
58;Foreign Minister;Wilhelm Solf;1936;1964;1999;SC;Great Compromiser;Very High;Kaiserreich Solf;X
59;Foreign Minister;Johann Schwerin von Krosigk;1945;1964;1999;PA;Apologetic Clerk;Very High;M49;X
60;Foreign Minister;Ludwig Kastl;1936;1964;1999;PA;Biased Intellectual;High;M60;X
62;Foreign Minister;Oskar Meissner;1942;1964;1999;PA;The Cloak N Dagger Schemer;Low;M44;X
63;Foreign Minister;Johann Schwerin von Krosigk;1936;1964;1999;PA;Apologetic Clerk;High;M49;X
64;Foreign Minister;Thomas Mann;1936;1964;1999;PA;General Staffer;Medium;M64;X
65;Foreign Minister;Albert Dufour-Feronce;1938;1964;1999;PA;Great Compromiser;Medium;M46;X
66;Foreign Minister;Wilhelm Waetzoldt;1938;1964;1999;PA;Apologetic Clerk;Medium;M66;X
67;Foreign Minister;Franz von Papen;1940;1964;1999;PA;Great Compromiser;Very High;M67;X
68;Foreign Minister;Friedrich-Werner von der Schulenberg;1936;1964;1999;PA;Ideological Crusader;Medium;M68;X
70;Foreign Minister;Carl Melchior;1945;1964;1999;PA;Ideological Crusader;Medium;M70;X
71;Foreign Minister;Theodor Heuss;1946;1964;1999;SC;Apologetic Clerk;Very High;M38;X
72;Foreign Minister;Konrad Adenauer;1947;1964;1999;SC;Great Compromiser;Very High;M50;X
73;Foreign Minister;Walter Ulbricht;1936;1964;1999;ST;The Cloak N Dagger Schemer;High;M53;X
74;Foreign Minister;Helmut Herzfelde;1940;1964;1999;ST;Ideological Crusader;High;M23;X
75;Minister of Armament;Ernst-August Roth;1939;1970;1999;SC;Carrier Proponent;Very High;L940;X
76;Minister of Armament;Heinrich Class;1938;1964;1999;NS;Planned Economy Proponent;Very High;GER_Heinrich Class;X
77;Minister of Armament;Hjalmar Schacht;1936;1964;1999;PA;Bank President;Medium;M14;X
78;Minister of Armament;Friedrich Flick;1937;1964;1999;NS;Laissez-Faire Capitalist;Medium;M78;X
79;Minister of Armament;Hermann Göring;1960;1964;1999;NS;Air to Ground Proponent;Very High;M10;X
80;Minister of Armament;Walter Funk;1939;1964;1999;NS;Resource Industrialist;Very High;M80;X
81;Minister of Armament;Gerhard Rossbach;1936;1964;1999;NS;Military Entrepreneur;Very High;GER_Rossbach;X
82;Minister of Armament;Hans-Jürgen von Blumenthal;1942;1970;1999;SC;Reformer;Very High;GER_von Blumenthal;X
83;Minister of Armament;Werner Fuchs;1939;1970;1999;SC;Battle Fleet Proponent;Very High;L851;X
84;Minister of Armament;Franz Xavier-Schwarz;1936;1948;1999;NS;Balanced Budget Economy;Very High;M84;X
85;Minister of Armament;Johann Schwerin von Krosigk;1936;1964;1999;PA;Resource Industrialist;Very High;M49;X
86;Minister of Armament;Friedrich Flick;1936;1970;1999;NS;Steel Magnate;Very High;MFriedrich_Flick;X
87;Minister of Armament;Oswald Pohl;1943;1964;1999;NS;Military Entrepreneur;High;M87;X
88;Minister of Armament;Theodor Duesterberg;1936;1951;1999;NS;Military Entrepreneur;High;GER_Duesterberg;X
89;Minister of Armament;Karl Otto Saur;1945;1964;1999;NS;Military Entrepreneur;High;M89;X
90;Minister of Armament;Fritz Thyssen;1936;1951;1999;PA;Steel Magnate;Very High;M90;X
91;Minister of Armament;Werner von Fritsch;1937;1955;1999;PA;Reformer;Very High;M8;X
92;Minister of Armament;Günther Quandt;1936;1955;1999;FA;Oil Baron;Very High;MGunther_Quandt;X
93;Minister of Armament;Hans Fechter;1936;1955;1999;FA;Submarine Proponent;Very High;L846;X
94;Minister of Armament;Fritz Tornow;1944;1964;1999;FA;Military Entrepreneur;Medium;M94;X
95;Minister of Armament;Julius Curtius;1936;1964;1999;PA;Resource Industrialist;Medium;M95;X
96;Minister of Armament;Paul Lejeune-Jung;1936;1964;1999;SC;Industrial Chemist;Very High;M96;X
97;Minister of Armament;Alfried Krupp;1941;1970;1999;PA;Steel Magnate;Very High;M97;X
98;Minister of Armament;Georg Thomas;1940;1964;1999;PA;Theoretical Scientist;Low;M98;X
99;Minister of Armament;Carl Friedrich Goerdeler;1940;1964;1999;PA;Mixed Economy;Very High;M12;X
100;Minister of Armament;Walter Gropius;1936;1964;1999;PA;Administrative Genius;Very High;GER_Gropius;X
101;Minister of Armament;Johannes Popitz;1943;1964;1999;PA;Resource Industrialist;Very High;M101;X
102;Minister of Armament;Claus Schenck von Stauffenberg;1944;1970;1999;PA;Reformer;High;M102;X
103;Minister of Armament;Otto Feige;1936;1951;1999;PA;Battle Fleet Proponent;High;L847;X
104;Minister of Armament;Ludwig Erhard;1944;1964;1999;SC;Administrative Genius;Very High;M104;X
105;Minister of Armament;Albert Kuntz;1936;1964;1999;ST;Resource Industrialist;High;M105;X
106;Minister of Armament;Willie Munzenberg;1942;1964;1999;ST;Administrative Genius;High;M24;X
107;Minister of Security;Max Amann;1936;1964;1999;NS;Media Magnate;Very High;M83;X
108;Minister of Security;Wilhelm Frick;1938;1964;1999;NS;Prince of Terror;Very High;M5;X
109;Minister of Security;Viktor Lutze;1939;1964;1999;NS;Compassionate Gentleman;Very High;M109;X
110;Minister of Security;Artur Mahraun;1936;1964;1999;NS;Secret Police Chief;Very High;GER_Mahraun;X
111;Minister of Security;Heinrich Müller;1943;1964;1999;NS;Prince of Terror;Very Low;M26;X
112;Minister of Security;Stephanie von Hohenlohe;1938;1964;1999;FA;Crooked Kleptocrat;Medium;Kaiserreich von Hohenlohe;X
113;Minister of Security;Karl Hanke;1944;1964;1999;NS;Back Stabber;Very Low;M113;X
114;Minister of Security;Otto Georg Thierack;1942;1964;1999;NS;Crime Fighter;Very High;M114;X
115;Minister of Security;Franz von Papen;1946;1964;1999;PA;Compassionate Gentleman;Very High;M47;X
116;Minister of Security;Ernst Trendelenburg;1936;1964;1999;PA;Compassionate Gentleman;Medium;M116;X
117;Minister of Security;Alfred Hugenberg;1936;1951;1999;PA;Media Magnate;Medium;M117;X
118;Minister of Security;Heinrich Müller;1939;1964;1999;PA;Efficient Sociopath;Very Low;M26;X
119;Minister of Security;Arthur Nebe;1942;1964;1999;FA;Secret Police Chief;Low;M119;X
120;Minister of Security;Arthur Axmann;1945;1964;1999;FA;Man of the People;Low;M120;X
121;Minister of Security;Johann von Bernstorff;1936;1964;1999;PA;Back Stabber;Medium;M121;X
122;Minister of Security;Karl Sack;1936;1964;1999;PA;Silent Lawyer;Medium;M122;X
123;Minister of Security;Wilhelm von Gayl;1938;1964;1999;PA;Secret Police Chief;High;M15;X
124;Minister of Security;Walter Schellenberg;1939;1964;1999;PA;Efficient Sociopath;Low;M124;X
125;Minister of Security;Josef Wirmer;1942;1964;1999;PA;Man of the People;Medium;M125;X
126;Minister of Security;Fritz von Schulenburg;1942;1964;1999;PA;Compassionate Gentleman;Very High;M126;X
127;Minister of Security;Henning von Tresckow;1938;1970;1999;PA;Crime Fighter;Very High;M127;X
128;Minister of Security;Hermann Ehrhardt;1937;1964;1999;NS;Prince of Terror;Very High;GER_Ehrhardt;X
131;Minister of Security;Ernst Toller;1936;1964;1999;ST;Man of the People;Low;M25;X
132;Minister of Security;Ludwig Renn;1939;1964;1999;ST;Efficient Sociopath;Very High;M21;X
133;Minister of Security;Julius Leber;1942;1964;1999;ST;Compassionate Gentleman;High;M133;X
134;Minister of Security;Walter Ulbricht;1944;1964;1999;ST;Prince of Terror;High;M53;X
135;Head of Military Intelligence;Ernst Wollweber;1940;1967;1999;LE;Industrial Specialist;Medium;M27;X
136;Head of Military Intelligence;Norbert von Baumbach;1944;1970;1999;ML;Naval Intelligence Specialist;Medium;MNorbert_vonBaumbach;X
137;Head of Military Intelligence;Kurt Ludwig;1938;1970;1999;PA;Technical Specialist;High;Kaiserreich KLudwig;X
138;Head of Military Intelligence;Karl Boy-Ed;1936;1940;1999;PA;Technical Specialist;High;Kaiserreich Boy-Ed;X
139;Head of Military Intelligence;Ludwig Stummel;1942;1970;1999;NS;Naval Intelligence Specialist;Very High;LLudwig_Stummel;X
140;Head of Military Intelligence;Hjalmar Schacht;1940;1964;1999;PA;Industrial Specialist;Medium;M14;X
141;Head of Military Intelligence;Oskar von Hindenburg;1936;1960;1999;PA;Political Specialist;Medium;M33;X
142;Head of Military Intelligence;Franz von Rintelen;1936;1964;1999;PA;Political Specialist;High;Kaiserreich von Rintelen;X
143;Head of Military Intelligence;Stephanie von Hohenlohe;1938;1970;1999;FA;Dismal Enigma;Medium;Kaiserreich von Hohenlohe;X
144;Head of Military Intelligence;Carl von Schubert;1936;1948;1999;PA;Logistics Specialist;High;M144;X
145;Head of Military Intelligence;Walter Isendahl;1936;1945;1999;FA;Naval Intelligence Specialist;High;L856;X
146;Head of Military Intelligence;Hans Oster;1939;1964;1999;PA;Political Specialist;High;M146;X
147;Head of Military Intelligence;Albert Praun;1940;1970;1999;PA;Technical Specialist;Medium;L220;X
148;Head of Military Intelligence;Heinrich Albert;1936;1964;1999;PA;Political Specialist;High;Kaiserreich Heinrich Albert;X
149;Head of Military Intelligence;Gustav Kleikamp;1936;1964;1999;SC;Naval Intelligence Specialist;High;L399;X
150;Head of Military Intelligence;Reinhard Gehlen;1941;1970;1999;SC;Dismal Enigma;High;M150;X
151;Head of Military Intelligence;Ernst Thalmann;1936;1964;1999;ST;Industrial Specialist;High;M22;X
152;Head of Military Intelligence;Erich Weinert;1938;1964;1999;ST;Logistics Specialist;High;M152;X
153;Head of Military Intelligence;Heinrich Müller;1943;1964;1999;ST;Political Specialist;Very High;M26;X
155;Chief of Staff;Franz Halder;1938;1970;1999;FA;School of Fire Support;Medium;M155;X
156;Chief of Staff;Smilo Freiherr von Lüttwitz;1947;1970;1999;SL;School of Manoeuvre;High;L320;X
157;Chief of Staff;Heinz Guderian;1937;1959;1999;PA;School of Manoeuvre;Medium;M157;X
158;Chief of Staff;Hans Krebs;1945;1964;1999;NS;School of Defence;Medium;M158;X
159;Chief of Staff;Kurt von Hammerstein-Equord;1936;1944;1999;SD;School of Psychology;High;M175;X
160;Chief of Staff;Erich Hoepner;1942;1964;1999;FA;School of Manoeuvre;Medium;M18;X
161;Chief of Staff;Walther Wever;1936;1962;1999;SC;School of Defence;Medium;L483;X
162;Chief of Staff;Erwin von Witzleben;1936;1956;1999;SC;School of Defence;High;M17;X
163;Chief of Staff;Kurt Zeitzler;1942;1964;1999;FA;School of Mass Combat;Medium;M163;X
165;Chief of Staff;Erwin Rommel;1943;1964;1999;PA;School of Manoeuvre;High;M165;X
168;Chief of Staff;Adolf Heusinger;1944;1970;1999;SL;School of Mass Combat;High;M168;X
169;Chief of Staff;Walther von Seydlitz-Kurzbach;1943;1970;1999;SD;School of Fire Support;High;L251;X
170;Chief of Staff;Hans Speidel;1946;1970;1999;SC;School of Psychology;High;L506191;X
171;Chief of Staff;Ernst Wollweber;1936;1964;1999;ST;School of Mass Combat;Very High;M27;X
172;Chief of Staff;Erich Weinert;1944;1964;1999;ST;School of Psychology;High;M152;X
173;Chief of Staff;Walther von Brauchitsch;1936;1956;1999;FA;School of Fire Support;High;M174;X
174;Chief of Army;Walther von Brauchitsch;1936;1956;1999;FA;Decisive Battle Doctrine;High;M174;X
175;Chief of Army;Kurt von Hammerstein-Equord;1936;1944;1999;SD;Guns and Butter Doctrine;High;M175;X
176;Chief of Army;Leo Geyr von Schweppenburg;1942;1970;1999;SC;Armoured Spearhead Doctrine;Very High;L85;X
177;Chief of Army;Adolf Heusinger;1944;1970;1999;SL;Guns and Butter Doctrine;High;M168;X
178;Chief of Army;Walther Wever;1936;1962;1999;SC;Elastic Defence Doctrine;High;L483;X
179;Chief of Army;Erich von Ludendorff;1936;1964;1999;NS;Elastic Defence Doctrine;High;M179;X
180;Chief of Army;Werner von Blomberg;1936;1948;1999;NS;Guns and Butter Doctrine;High;M4;X
181;Chief of Army;Oswald Lutz;1936;1944;1999;SC;Armoured Spearhead Doctrine;High;L192;X
182;Chief of Army;Fedor von Bock;1936;1956;1999;PA;Decisive Battle Doctrine;High;FedorvonBock;X
183;Chief of Army;Erich Hoepner;1942;1964;1999;FA;Armoured Spearhead Doctrine;High;M18;X
184;Chief of Army;Erwin von Witzleben;1938;1956;1999;SC;Static Defence Doctrine;High;M17;X
185;Chief of Army;Walter von Lüttwitz;1936;1942;1999;NS;Static Defence Doctrine;Low;M185;X
186;Chief of Army;Friedrich von Cochenhausen;1936;1947;1999;PA;Decisive Battle Doctrine;High;L673;X
187;Chief of Army;Hans-Jürgen von Arnim;1942;1963;1999;FA;Elastic Defence Doctrine;High;L272;X
188;Chief of Army;Theodor Blank;1949;1970;1999;ML;Guns and Butter Doctrine;High;M188;X
189;Chief of Army;Hans Speidel;1946;1970;1999;SC;Doctrine of Autonomy;High;L506191;X
190;Chief of Army;Hans Kahle;1936;1964;1999;ST;Decisive Battle Doctrine;Very High;M28;X
191;Chief of Navy;Hans Hubertus von Stosch;1941;1964;1999;FA;Coastal Defence Doctrine;Very High;L423;X
192;Chief of Navy;Karl Dönitz;1942;1970;1999;NS;Indirect Approach Doctrine;Very High;M32;X
193;Chief of Navy;Hans-Georg von Friedeburg;1942;1964;1999;FA;Open Seas Doctrine;Medium;M93;X
194;Chief of Navy;Kurt Fricke;1942;1964;1999;FA;Base Control Doctrine;Medium;L850;X
195;Chief of Navy;Alfred Saalwächter;1936;1958;1999;FA;Power Projection Doctrine;High;M195;X
196;Chief of Navy;Lothar von Arnauld de la Perière;1936;1964;1999;FA;Indirect Approach Doctrine;High;L420;X
197;Chief of Navy;Friedrich Ruge;1943;1970;1999;SL;Decisive Naval Battle Doctrine;High;L411;X
198;Chief of Navy;Conrad Albrecht;1939;1969;1999;PA;Open Seas Doctrine;Medium;M198;X
199;Chief of Navy;Gustav Kieseritzky;1940;1964;1999;PA;Coastal Defence Doctrine;Medium;M199;X
200;Chief of Navy;Erich Bey;1946;1970;1999;SC;Open Seas Doctrine;High;M200;X
201;Chief of Navy;Fritz Scheelen;1936;1964;1999;ST;Base Control Doctrine;Very High;M29;X
202;Chief of Air Force;Walther von Axthelm;1942;1970;1999;PA;Air Defence Doctrine;High;L273;X
203;Chief of Air Force;Hugo Sperrle;1936;1953;1999;NS;Carpet Bombing Doctrine;High;M203;X
204;Chief of Air Force;Robert Ritter von Greim;1940;1964;1999;NS;Air Superiority Doctrine;Medium;M204;X
205;Chief of Air Force;Karl Koller;1943;1964;1999;SC;Army Aviation Doctrine;Medium;M205;X
206;Chief of Air Force;Günther Rüdel;1936;1950;1999;FA;Air Defence Doctrine;Medium;L465;X
207;Chief of Air Force;Albert Kesselring;1936;1961;1999;FA;Vertical Envelopment Doctrine;High;M207;X
208;Chief of Air Force;Wilhelm Haehnelt;1936;1946;1999;PA;Aviation Organizer;High;L923;X
209;Chief of Air Force;Ernst Udet;1937;1964;1999;PA;Army Aviation Doctrine;High;M20;X
210;Chief of Air Force;Hans Geisler;1937;1966;1999;SC;Naval Aviation Doctrine;Medium;L438;X
211;Chief of Air Force;Wilhelm Wimmer;1936;1970;1999;PA;Aviation Organizer;Medium;L484;X
214;Head of Government;Franz Xaver Ritter von Epp;1936;1947;1999;NS;Old General;Very High;M214;X
216;Head of Government;Gregor Strasser;1936;1964;1999;NS;Flamboyant Tough Guy;Very High;kaiserreich gregorstrasser;X
217;Head of Government;Friedrich Wilhelm Kritzinger;1945;1964;1999;NS;Naive Optimist;Very High;M217;X
218;Minister of Armament;Dr. Otto Gessler;1936;1964;1999;ML;Corrupt Kleptocrat;Very High;kaiserreich ottogessler;X
219;Minister of Armament;Franz Xaver Ritter von Epp;1936;1947;1999;NS;Infantry Proponent;Very High;M214;X
220;Minister of Armament;Franz Seldte;1936;1964;1999;NS;Military Entrepreneur;Very High;M220;X
221;Minister of Armament;Gregor Strasser;1936;1964;1999;NS;Planned Economy Proponent;Very High;kaiserreich GregorStrasser;X
222;Minister of Armament;Xaver Dorsch;1941;1970;1999;FA;Construction Magnate;Very High;M222;X
223;Minister of Security;Franz Gürtner;1936;1964;1999;FA;Silent Lawyer;Medium;M223;X
224;Minister of Security;Hans-Jürgen von Blumenthal;1942;1970;1999;SC;Compassionate Gentleman;Very High;GER_von Blumenthal;X
225;Chief of Navy;Heinrich Gerlach;1949;1970;1999;FA;Power Projection Doctrine;Very High;LHeinrich_Gerlach;X
226;Minister of Security;Walter Buch;1937;1964;1999;NS;Man of the People;High;M226;X
227;Minister of Security;Hans Frank;1941;1964;1999;FA;Prince of Terror;Very High;M227;X
228;Chief of Navy;Karl Ernst Smidt;1949;1970;1999;ML;Power Projection Doctrine;Very High;LKarl_Ernst_Smidt;X
229;Chief of Staff;Erich von Manstein;1942;1970;1999;PA;School of Manoeuvre;Medium;L324;X
230;Chief of Army;Ernst Busch;1942;1960;1999;NS;Decisive Battle Doctrine;High;L33;X
231;Chief of Army;Günther von Kluge;1941;1958;1999;PA;Decisive Battle Doctrine;Medium;L311;X
232;Chief of Army;Walther von Seydlitz-Kurzbach;1943;1970;1999;SD;Elastic Defence Doctrine;Very High;L251;X
233;Chief of Navy;Wilhelm Marschall;1941;1970;1999;NS;Decisive Naval Battle Doctrine;High;L407;X
234;Chief of Navy;Günther Lütjens;1940;1964;1999;SC;Base Control Doctrine;Medium;L406;X
235;Chief of Air Force;Otto Dessloch;1939;1970;1999;NS;Army Aviation Doctrine;High;L434;X
236;Chief of Air Force;Ulrich Grauert;1936;1964;1999;FA;Army Aviation Doctrine;High;L439;X
237;Chief of Air Force;Adolf Galland;1944;1970;1999;PA;Army Aviation Doctrine;Very High;L437;X
238;Chief of Staff;Walther von Reichenau;1941;1964;1999;NS;School of Fire Support;Very High;L334;X
239;Head of Military Intelligence;Ernst Wollweber;1936;1964;1999;ST;Industrial Specialist;Very High;M27;X
240;Minister of Armament;Karl Dönitz;1944;1964;1999;NS;Submarine Proponent;Very High;M32;X
241;Minister of Armament;Lutz von Schwerin-Krosigk;1945;1964;1999;PA;Planned Economy Proponent;Very High;M241;X
242;Minister of Security;Paul Giesler;1945;1964;1999;NS;Efficient Sociopath;Very High;M242;X
243;Minister of Security;Werner Naumann;1945;1964;1999;NS;Compassionate Gentleman;Very High;M243;X
244;Minister of Security;Reinhard Heydrich;1960;1964;1999;NS;Prince of Terror;Very High;M244;X
245;Minister of Armament;Alfred Hugenberg;1936;1964;1999;PA;Construction Magnate;High;M117;X
246;Minister of Security;Helmuth von Moltke;1939;1964;1999;SC;Compassionate Gentleman;High;M246;X
247;Head of Military Intelligence;Ludwig Föppl;1936;1970;1999;SL;Technical Specialist;Medium;MLudwig_Foppl;X
248;Minister of Security;Hans Dohnanyi;1936;1964;1999;SC;Silent Lawyer;Medium;M248;X
249;Head of Military Intelligence;Hans Dohnanyi;1936;1964;1999;SC;Political Specialist;Medium;M248;X
250;Minister of Security;Rudolf Diels;1936;1964;1999;PA;Crime Fighter;Medium;M250;X
251;Minister of Armament;Gustav Krupp;1936;1950;1999;PA;Steel Magnate;High;M251;X
252;Minister of Armament;Walter Caspari;1936;1963;1999;FA;Infantry Proponent;Very High;GER_Caspari;X
253;Chief of Navy;Ludwig von Reuter;1936;1944;1999;PA;Open Seas Doctrine;High;kaiserreich reutervonludwig;X
254;Chief of Staff;August von Mackensen;1936;1964;1999;FA;School of Fire Support;High;kaiserreich mackensenvonaugust;X
255;Chief of Army;August von Mackensen;1936;1964;1999;FA;Decisive Battle Doctrine;High;kaiserreich mackensenvonaugust;X
256;Head of Government;August von Mackensen;1936;1964;1999;FA;Respected War Hero;High;kaiserreich mackensenvonaugust;X
257;Chief of Staff;Hans von Seeckt;1936;1964;1999;FA;School of Psychology;High;kaiserreich hansvonseeckt2;X
258;Chief of Army;Hans von Seeckt;1936;1964;1999;FA;Elastic Defence Doctrine;High;kaiserreich hansvonseeckt2;X
259;Head of State;Paul von Lettow-Vorbeck;1936;1964;1999;SC;Benevolent Gentleman;High;kaiserreich lettowvorbeckvonpaul;X
260;Head of Government;Paul von Lettow-Vorbeck;1936;1964;1999;SC;The Lion Of Africa;Very High;kaiserreich lettowvorbeckvonpaul;X
261;Chief of Staff;Paul von Lettow-Vorbeck;1939;1964;1999;SC;School of Psychology;High;kaiserreich lettowvorbeckvonpaul;X
262;Chief of Army;Paul von Lettow-Vorbeck;1939;1964;1999;SC;Doctrine of Autonomy;High;kaiserreich lettowvorbeckvonpaul;X
263;Head of Government;Kurt von Schleicher;1936;1964;1999;PA;Silent Workhorse;High;kaiserreich schleichervonkurt;X
264;Minister of Security;Kurt von Schleicher;1936;1964;1999;PA;Silent Lawyer;High;kaiserreich schleichervonkurt;X
265;Chief of Navy;Wilhelm Souchon;1936;1947;1999;PA;Base Control Doctrine;Very High;kaiserreich souchonwilhelm;X
266;Minister of Armament;Wilhelm Groener;1936;1964;1999;PA;Military Entrepreneur;High;kaiserreich groenerwilhelm;X
267;Chief of Staff;Wilhelm Groener;1936;1964;1999;PA;School of Psychology;High;M166;X
268;Minister of Armament;Albert Einstein;1939;1964;1999;ML;Theoretical Scientist;High;kaiserreich alberteinstein;X
269;Head of Government;Walther von Rathenau;1936;1964;1999;ML;Corporate Suit;High;kaiserreich walthervonrathennau;X
270;Minister of Armament;Walther von Rathenau;1936;1964;1999;ML;Administrative Genius;High;kaiserreich walthervonrathennau;X
271;Head of Government;Erich von Ludendorff;1936;1964;1999;NS;Flamboyant Tough Guy;High;M179;X
272;Minister of Armament;Karl Krauch;1936;1968;1999;FA;Industrial Chemist;High;5912;X
273;Chief of Air Force;Manfred von Richthofen;1936;1964;1999;PA;The Red Baron;High;kaiserreich manfredvonrichtofen;X
274;Head of Government;Manfred von Richthofen;1936;1964;1999;PA;Old Airmarshal;High;kaiserreich manfredvonrichtofen;X
275;Chief of Army;Georg von Bruchmüller;1936;1948;1999;PA;Decisive Battle Doctrine;High;Kaiserreich Bruchmüller;X
276;Chief of Navy;Hans Bütow;1939;1970;1999;PA;Merchant Navy Focus;Very High;L507151;X
277;Chief of Navy;Rolf Carls;1936;1960;1999;FA;Decisive Naval Battle Doctrine;Very High;L384;X
