CHC;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
51024;Foreign Minister;Chen Zhongfu;1936;1952;1999;PA;Apologetic Clerk;High;MChen_Zhongfu;X
51025;Foreign Minister;Li Shengwu;1941;1970;1999;PA;Apologetic Clerk;High;MLi_Shengwu;X
51026;Minister of Security;Li Shengwu;1941;1970;1999;PA;Silent Lawyer;High;MLi_Shengwu;X
51027;Foreign Minister;Shi Juzan;1950;1970;1999;PA;Biased Intellectual;High;MShi_Juzan;X
51028;Minister of Security;Shi Juzan;1950;1970;1999;PA;Silent Lawyer;High;MShi_Juzan;X
51029;Foreign Minister;Shi Yuanying;1936;1953;1999;FA;Biased Intellectual;High;MShi_Yuanying;X
51030;Foreign Minister;Lian Yu;1936;1956;1999;FA;Ideological Crusader;High;Lian Yu;X
51031;Foreign Minister;Xia Jiquan;1936;1964;1999;FA;The Cloak N Dagger Schemer;High;MXia_Jiquan;X
51032;Foreign Minister;Wu Tunan;1936;1970;1999;FA;Biased Intellectual;High;MWu_Tunan;X
51033;Foreign Minister;Li Changshou;1936;1970;1999;FA;Ideological Crusader;High;MWitness_Lee;X
51034;Foreign Minister;Zhao Puchu;1947;1970;1999;FA;Great Compromiser;High;MZhao_Puchu;X
51035;Foreign Minister;Shi Taixu;1936;1947;1999;NS;Great Compromiser;High;MShi_Taixu;X
51036;Foreign Minister;Yin Ruizhi;1936;1958;1999;NS;The Cloak N Dagger Schemer;High;MYin_Ruizhi;X
51037;Head of Military Intelligence;Yin Ruizhi;1936;1958;1999;NS;Political Specialist;High;MYin_Ruizhi;X
51038;Foreign Minister;Zhong Xidong;1951;1970;1999;NS;Ideological Crusader;High;MZhong_Xidong;X
51039;Minister of Armament;Ding Jingchen;1936;1950;1999;PA;Resource Industrialist;High;MDing_Jingchen;X
51040;Minister of Armament;Song Yuting;1936;1951;1999;PA;Laissez-Faire Capitalist;High;MSong_Yuting;X
51041;Minister of Armament;Song Feiqing;1940;1956;1999;PA;Laissez-Faire Capitalist;High;MSong_Feiqing;X
51042;Minister of Armament;Zhao Taimo;1936;1968;1999;PA;Theoretical Scientist;High;MZhao_Taimo;X
51043;Minister of Armament;Sun Jiding;1936;1970;1999;PA;Construction Magnate;High;MSun_Jiding;X
51044;Minister of Armament;Li Daifang;1936;1970;1999;PA;Mixed Economy;High;MLi_Daifang;X
51045;Head of Military Intelligence;Li Daifang;1936;1970;1999;PA;Industrial Specialist;High;MLi_Daifang;X
51046;Minister of Armament;Ma Liang;1936;1945;1999;FA;Infantry Proponent;High;Ma Liang;X
51047;Minister of Security;Ma Liang;1936;1945;1999;FA;Back Stabber;High;Ma Liang;X
51048;Minister of Armament;Liu Zishan;1936;1946;1999;FA;Administrative Genius;High;MLiu_Zishan;X
51049;Head of Military Intelligence;Liu Zishan;1936;1946;1999;FA;Industrial Specialist;High;MLiu_Zishan;X
51050;Minister of Armament;Fu Xiaoan;1936;1947;1999;FA;Bank President;High;MFu_Xiaoan;X
51051;Minister of Security;Fu Xiaoan;1936;1947;1999;FA;Crooked Kleptocrat;High;MFu_Xiaoan;X
51052;Chief of Navy;Fu Xiaoan;1936;1947;1999;FA;Merchant Navy Focus;High;MFu_Xiaoan;X
51053;Minister of Armament;Yin Renxian;1936;1964;1999;FA;Balanced Budget Economy;High;MYin_Renxian_Ernest_Yin;X
51054;Minister of Armament;Wang Pu;1940;1969;1999;FA;Theoretical Scientist;High;MWang_Pu_shandong;X
51055;Minister of Armament;Miao Hainan;1948;1970;1999;FA;Mixed Economy;High;MMiao_Hainan;X
51056;Minister of Armament;Gu Ruzhang;1936;1955;1999;NS;Infantry Proponent;High;M51024;X
51057;Minister of Armament;Wan Laisheng;1944;1970;1999;NS;Infantry Proponent;High;MWan_Laisheng;X
51058;Minister of Armament;Xu Chi;1948;1970;1999;NS;Military Entrepreneur;High;MXu_Chi;X
51059;Minister of Armament;Zhang Dexin;1949;1970;1999;NS;Theoretical Scientist;High;MZhang_Dexin;X
51060;Minister of Armament;Shao Shijun;1949;1970;1999;NS;Bank President;High;MShao_Shijun;X
51061;Minister of Armament;Sun Zhenbao;1949;1970;1999;NS;Steel Magnate;High;MSun_Zhenbao;X
51062;Minister of Armament;Chai Shufan;1949;1970;1999;NS;Industrialiser;High;MChai_Shufan;X
51063;Minister of Armament;Zhao Jianmin;1950;1970;1999;NS;Construction Magnate;High;MZhao_Jianmin;X
51064;Minister of Armament;Guan Datong;1950;1970;1999;NS;Planned Economy Proponent;High;MGuan_Datong;X
51065;Minister of Armament;Liu Jiayu;1949;1970;1999;NS;Mixed Economy;High;MGu_Mu;X
51066;Minister of Security;Liu Jiayu;1949;1970;1999;NS;Compassionate Gentleman;High;MGu_Mu;X
51067;Minister of Armament;Wan Li;1953;1970;1999;NS;Construction Magnate;High;MWan_Li;X
51068;Minister of Security;Xu Xiuzhi;1936;1954;1999;PA;Silent Lawyer;High;MXu_Xiuzhi;X
51069;Minister of Security;Yi Zuolin;1936;1955;1999;PA;Man of the People;High;MYi_Zuolin;X
51070;Minister of Security;Wu Zhuming;1942;1970;1999;PA;Crime Fighter;High;MWu_Zhuming;X
51071;Minister of Security;Zhang Jingyao;1936;1946;1999;FA;Crooked Kleptocrat;High;L153000;X
51072;Minister of Security;Yu Jinhe;1936;1957;1999;FA;Crime Fighter;High;MYu_Jinhe;X
51073;Minister of Security;Xiong Yanghe;1936;1964;1999;FA;Crime Fighter;High;MXiong_Yanghe;X
51074;Minister of Security;Shi Yancheng;1936;1967;1999;FA;Silent Lawyer;High;MShi_Yancheng;X
51075;Minister of Security;Li Yuanru;1936;1969;1999;FA;Media Magnate;High;MLi_Yuanru;X
51076;Minister of Security;Yang Yuting;1936;1970;1999;FA;Man of the People;High;MYang_Yuting_taichi;X
51077;Minister of Security;Xu Zuoxia;1945;1970;1999;FA;Health and Safety;High;MXu_Zuoxia;X
51078;Minister of Security;Zhan Qinghui;1948;1970;1999;FA;Media Magnate;High;MZhan_Qinghui;X
51079;Minister of Security;Li Jingwu;1950;1970;1999;FA;Health and Safety;High;MLi_Jingwu;X
51080;Minister of Security;Xiao Changming;1936;1943;1999;NS;Man of the People;High;MCHCChangming;X
51081;Minister of Security;Tong Hangshi;1936;1949;1999;NS;Silent Lawyer;High;MTong_Hangshi;X
51082;Minister of Security;Xue Dian;1936;1957;1999;NS;Efficient Sociopath;High;MXue_Dian;X
51083;Minister of Security;Zhao Zhuxi;1940;1970;1999;NS;Compassionate Gentleman;High;MZhao_Zhuxi;X
51084;Minister of Security;Han Qingtang;1936;1970;1999;NS;Secret Police Chief;High;MHan_Qingtang;X
51085;Minister of Security;Li Yujie;1943;1970;1999;NS;Crime Fighter;High;MLi_Yujie;X
51086;Minister of Security;Hu Lancheng;1944;1970;1999;NS;Media Magnate;High;MHu_Lancheng;X
51087;Minister of Security;Pan Fusheng;1945;1970;1999;NS;Man of the People;High;MPan_Fusheng;X
51088;Minister of Security;Zheng Manqing;1946;1970;1999;NS;Health and Safety;High;MZheng_Manqing;X
51089;Head of Military Intelligence;Wu Leichuan;1936;1944;1999;FA;Political Specialist;High;MCHCWuLei;X
51090;Head of Military Intelligence;Ni Tuosheng;1936;1970;1999;FA;Political Specialist;High;MWatchman_Nee;X
51091;Head of Military Intelligence;Yan Guofu;1938;1970;1999;FA;Logistics Specialist;High;MYan_Guofu;X
51092;Head of Military Intelligence;Sun Jinzhu;1948;1970;1999;FA;Industrial Specialist;High;MSun_Jinzhu;X
51093;Head of Military Intelligence;Xiang Ming;1948;1970;1999;NS;Political Specialist;High;MXiang_Ming;X
51094;Chief of Staff;Zhang Xiujing;1936;1953;1999;PA;School of Fire Support;High;LZhang_Xiujing;X
51095;Chief of Staff;Zhou Zunshi;1941;1969;1999;PA;School of Fire Support;High;LZhou_Zunshi;X
51096;Chief of Army;Zhou Zunshi;1944;1969;1999;PA;Decisive Battle Doctrine;High;LZhou_Zunshi;X
51097;Chief of Staff;Sun Mingyu;1948;1970;1999;PA;School of Defence;High;LSun_Mingyu;X
51098;Chief of Staff;Zhao Zhenyu;1949;1970;1999;PA;School of Manoeuvre;High;LZhao_Zhenyu;X
51099;Chief of Army;Zhao Zhenyu;1949;1970;1999;PA;Armoured Spearhead Doctrine;High;LZhao_Zhenyu;X
51100;Chief of Staff;Qin Dechun;1936;1963;1999;FA;School of Manoeuvre;High;L50293;X
51101;Chief of Army;Qin Dechun;1936;1963;1999;FA;Elastic Defence Doctrine;High;L50293;X
51102;Chief of Staff;Liu Guangji;1938;1968;1999;FA;School of Psychology;High;L50211;X
51103;Chief of Staff;Gao Kuiyuan;1950;1970;1999;FA;School of Mass Combat;High;Gao Kuiyuan;X
51104;Chief of Army;Gao Kuiyuan;1950;1970;1999;FA;Guns and Butter Doctrine;High;Gao Kuiyuan;X
51105;Head of Military Intelligence;Gao Kuiyuan;1945;1970;1999;FA;Logistics Specialist;High;Gao Kuiyuan;X
51106;Chief of Staff;Zhou Yawei;1936;1959;1999;NS;School of Mass Combat;High;LZhou_Yawei;X
51107;Foreign Minister;Zhou Yawei;1936;1959;1999;NS;General Staffer;High;LZhou_Yawei;X
51108;Chief of Staff;Guan Songtao;1945;1967;1999;NS;School of Fire Support;High;LGuan_Songtao;X
51109;Chief of Staff;Dong Yaoqing;1944;1970;1999;NS;School of Psychology;High;LDong_Yaoqing;X
51110;Chief of Staff;Nan Huaijin;1947;1970;1999;NS;School of Psychology;High;LNan_Huaijin;X
51111;Head of Military Intelligence;Nan Huaijin;1942;1970;1999;NS;Political Specialist;High;LNan_Huaijin;X
51112;Chief of Staff;Zhao Yiping;1946;1970;1999;NS;School of Defence;High;LZhao_Yiping;X
51113;Chief of Navy;Zhao Yiping;1950;1970;1999;NS;Coastal Defence Doctrine;High;LZhao_Yiping;X
51114;Chief of Air Force;Zhao Yiping;1950;1970;1999;NS;Naval Aviation Doctrine;High;LZhao_Yiping;X
51115;Chief of Staff;Sun Jixian;1950;1970;1999;NS;School of Mass Combat;High;L76489;X
51116;Chief of Staff;Zhang Xiqin;1950;1970;1999;NS;School of Psychology;High;LZhang_Xiqin;X
51117;Chief of Army;Zhang Xiqin;1950;1970;1999;NS;Decisive Battle Doctrine;High;LZhang_Xiqin;X
51118;Head of Military Intelligence;Zhang Xiqin;1945;1970;1999;NS;Logistics Specialist;High;LZhang_Xiqin;X
51119;Chief of Staff;Li Jue;1952;1970;1999;NS;School of Manoeuvre;High;LLi_Jue1914;X
51120;Head of Military Intelligence;Li Jue;1952;1970;1999;NS;Logistics Specialist;High;LLi_Jue1914;X
51121;Chief of Staff;Cong Rongzi;1955;1970;1999;NS;Strategic Missile Focus;High;LCong_Rongzi;X
51122;Minister of Armament;Cong Rongzi;1954;1970;1999;NS;Artillery Proponent;High;LCong_Rongzi;X
51123;Chief of Staff;Zhu Guang;1955;1970;1999;NS;School of Fire Support;High;LZhu_Guang;X
51124;Chief of Army;Wang Yaowu;1945;1970;1999;PA;Guns and Butter Doctrine;High;L50326;X
51125;Chief of Army;Dai Rongguang;1948;1970;1999;PA;Static Defence Doctrine;High;LDai_Rongguang;X
51126;Chief of Air Force;Dai Rongguang;1948;1970;1999;PA;Air Defence Doctrine;High;LDai_Rongguang;X
51127;Minister of Armament;Dai Rongguang;1946;1970;1999;PA;Artillery Proponent;High;LDai_Rongguang;X
51128;Chief of Army;Fu Zhensong;1936;1951;1999;FA;Doctrine of Autonomy;High;MCHCFuChen;X
51129;Chief of Army;Xiao Zhichu;1936;1958;1999;FA;Static Defence Doctrine;High;L50104;X
51130;Chief of Army;Li Zhenqing;1949;1967;1999;FA;Static Defence Doctrine;High;LLi_Zhenqing;X
51131;Chief of Army;Jing Qingshuang;1948;1970;1999;FA;Commando Doctrine Army;High;LJing_Qingshuang;X
51132;Chief of Army;Liu Anqi;1950;1970;1999;FA;Elastic Defence Doctrine;High;L50199;X
51133;Chief of Army;Zhang Zhenyuan;1952;1970;1999;FA;Combat Engineering Doctrine;High;LZhang_Zhenyuan;X
51134;Chief of Army;Liu Zhennian;1936;1968;1999;NS;Doctrine of Autonomy;High;Liu Zhennian;X
51135;Minister of Security;Liu Zhennian;1936;1968;1999;NS;Efficient Sociopath;High;Liu Zhennian;X
51136;Chief of Army;Ma Benzhai;1942;1970;1999;NS;Old Cavalry General;High;L76330;X
51137;Chief of Army;Li Yannian;1945;1970;1999;NS;Counter-Insurgency Doctrine;High;L50189;X
51138;Chief of Army;Wang Zhenxiang;1950;1970;1999;NS;Armoured Spearhead Doctrine;High;LWang_Zhenxiang;X
51139;Minister of Armament;Wang Zhenxiang;1950;1970;1999;NS;Tank Proponent;High;LWang_Zhenxiang;X
51140;Chief of Army;Chang Shuren;1951;1970;1999;NS;Guns and Butter Doctrine;High;MChang_Shuren;X
51141;Chief of Navy;Xu Zushan;1936;1957;1999;PA;Indirect Approach Doctrine;High;Xu Zushan;X
51142;Minister of Armament;Xu Zushan;1936;1957;1999;PA;Submarine Proponent;High;Xu Zushan;X
51143;Head of Military Intelligence;Xu Zushan;1936;1957;1999;PA;Naval Intelligence Specialist;High;Xu Zushan;X
51144;Chief of Navy;Yuan Fangqiao;1941;1964;1999;PA;Coastal Defence Doctrine;High;LYuan_Fangqiao;X
51145;Chief of Navy;Wei Jimin;1949;1970;1999;PA;Open Seas Doctrine;High;LWei_Jimin;X
51146;Chief of Navy;Qu Tongfeng;1936;1938;1999;FA;Riverine Warfare Doctrine;High;LQu_Tongfeng;X
51147;Chief of Navy;Wen Shude;1936;1947;1999;FA;Coastal Defence Doctrine;High;Wen Shude;X
51148;Chief of Navy;Zhao Qi;1923;1957;1999;FA;Merchant Navy Focus;High;MZhao_Qi;X
51149;Chief of Navy;Bi Shucheng;1936;1964;1999;FA;Base Control Doctrine;High;LBi_Shucheng;X
51150;Chief of Navy;Yang Guanbei;1939;1970;1999;FA;Merchant Navy Focus;High;MYang_Guanbei;X
51151;Chief of Navy;Sun Luping;1949;1964;1999;FA;Merchant Navy Focus;High;MSun_Luping;X
51152;Foreign Minister;Sun Luping;1947;1964;1999;FA;The Cloak N Dagger Schemer;High;MSun_Luping;X
51153;Chief of Navy;Gao Wenran;1950;1970;1999;NS;Riverine Warfare Doctrine;High;LGao_Wenran;X
51154;Chief of Navy;Ma Guansan;1950;1970;1999;NS;Base Control Doctrine;High;LMa_Guansan;X
51155;Chief of Navy;Liu Zhonghua;1950;1970;1999;NS;Decisive Naval Battle Doctrine;High;LLiu_Zhonghua;X
51156;Head of Military Intelligence;Liu Zhonghua;1947;1970;1999;NS;Naval Intelligence Specialist;High;LLiu_Zhonghua;X
51157;Chief of Navy;Yu Mei;1950;1970;1999;NS;Merchant Navy Focus;High;MYu_Mei;X
51158;Chief of Air Force;Zhang Tingmeng;1948;1970;1999;PA;Tactical Aviation Doctrine;High;L50367;X
51159;Chief of Air Force;Zhu Binhou;1936;1940;1999;FA;Air Superiority Doctrine;High;LZhu_Binhou;X
51160;Chief of Air Force;Li Zaolin;1936;1962;1999;FA;Army Aviation Doctrine;High;LLi_Zaolin;X
51161;Chief of Air Force;Zhang Jingyu;1936;1964;1999;FA;Aviation Organizer;High;Zhang Jingyu;X
51162;Minister of Armament;Zhang Jingyu;1936;1964;1999;FA;Military Entrepreneur;High;Zhang Jingyu;X
51163;Chief of Air Force;Yi Fuen;1945;1970;1999;FA;Vertical Envelopment Doctrine;High;LYi_Fuen;X
51164;Chief of Air Force;Zang Xilan;1947;1970;1999;FA;Air Superiority Doctrine;High;LZang_Xilan;X
51165;Chief of Air Force;Liu Shanben;1947;1970;1999;NS;Carpet Bombing Doctrine;High;LLiu_Shanben;X
51166;Chief of Air Force;Liu Guozhu;1950;1970;1999;NS;Air Defence Doctrine;High;LLiu_Guozhu;X
51200;Head of State;Yin Rugeng;1936;1953;1999;FA;Powerhungry Demagogue;High;MYin_Rugeng;X
51201;Foreign Minister;Yin Rugeng;1936;1953;1999;FA;The Cloak N Dagger Schemer;High;MYin_Rugeng;X
51202;Minister of Armament;Yin Rugeng;1936;1953;1999;FA;Corrupt Kleptocrat;High;MYin_Rugeng;X
51203;Head of Government;Yuan Liang;1936;1953;1999;PA;Corporate Suit;High;MYuan_Liang;X
51204;Minister of Security;Yuan Liang;1936;1953;1999;PA;Crime Fighter;High;MYuan_Liang;X
51205;Foreign Minister;Zhou Jiayan;1936;1940;1999;PA;Apologetic Clerk;High;MZhou_Jiayan;X
51206;Minister of Armament;Yin Tong;1936;1942;1999;FA;Military Entrepreneur;High;MYin_Tong;X
51207;Head of Military Intelligence;Yin Tong;1936;1942;1999;FA;Industrial Specialist;High;MYin_Tong;X
51208;Foreign Minister;Nishi Haruhiko;1936;1970;1999;PA;Great Compromiser;High;MNishi_Haruhiko;X
51209;Minister of Security;Nishi Haruhiko;1936;1970;1999;PA;Silent Lawyer;High;MNishi_Haruhiko;X
51210;Chief of Staff;Tatsumi Eiichi;1936;1965;1999;PA;School of Psychology;High;LJAPTatsumiEiichi;X
51211;Head of Military Intelligence;Tatsumi Eiichi;1936;1965;1999;PA;Logistics Specialist;High;LJAPTatsumiEiichi;X
51212;Chief of Army;Saito Ryu;1936;1949;1999;NS;Doctrine of Autonomy;High;LSaito_Ryu;X
51213;Head of State;Yan Xishan;1920;1935;1999;FA;Stern Imperialist;High;L50348;X
51214;Head of Government;Yan Xishan;1920;1935;1999;FA;Old General;High;L50348;X
