AUS;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
23077;Minister of Armament;Karl Tuppy;1936;1964;1999;SD;Corrupt Kleptocrat;High;M23077;X
23078;Minister of Armament;Fritz Stöckinger;1936;1964;1999;SD;Air to Ground Proponent;High;M23078;X
23079;Minister of Armament;Ludwig Hülgerth;1936;1964;1999;SD;Air to Sea Proponent;Medium;M23052;X
23080;Minister of Armament;Robert Winterstein;1936;1964;1999;LE;Submarine Proponent;Medium;M23025;X
23081;Minister of Armament;Erwin Puschmann;1936;1964;1999;ST;Infantry Proponent;Medium;M23034;X
23083;Minister of Security;Kurt von Schuschnigg;1936;1964;1999;FA;Compassionate Gentleman;High;M23002;X
23084;Minister of Security;Constantin Dumba;1936;1964;1999;FA;Man of the People;Medium;M23084;X
23085;Minister of Security;Arthur Seyss-Inquart;1936;1964;1999;NS;Silent Lawyer;High;M23011;X
23086;Minister of Security;Hanns Rauter;1936;1964;1999;NS;Man of the People;High;M23086;X
23087;Minister of Security;Edmund Glaise-Horstenau;1936;1964;1999;NS;Prince of Terror;Medium;M23050;X
23088;Minister of Security;Robert Winterstein;1936;1964;1999;SC;Crooked Kleptocrat;Medium;M23025;X
23089;Minister of Security;Karl Tuppy;1936;1964;1999;SC;Efficient Sociopath;Low;M23077;X
23090;Minister of Security;Franz Sebek;1936;1964;1999;SD;Compassionate Gentleman;High;M23036;X
23091;Minister of Security;Otto Bauer;1936;1964;1999;LE;Back Stabber;Very Low;M23031;X
23092;Minister of Security;Willi Frank;1936;1964;1999;ST;Crime Fighter;Medium;M23035;X
23094;Head of Military Intelligence;Constantin Dumba;1936;1964;1999;FA;Naval Intelligence Specialist;Medium;M23084;X
23095;Head of Military Intelligence;Karl Eglseer;1936;1964;1999;FA;Logistics Specialist;High;M23095;X
23096;Head of Military Intelligence;Wilhelm Wolff;1936;1964;1999;NS;Technical Specialist;High;M23013;X
23097;Head of Military Intelligence;Alexander Löhr;1936;1964;1999;NS;Dismal Enigma;Medium;M23010;X
23098;Head of Military Intelligence;Robert Winterstein;1936;1964;1999;SC;Technical Specialist;High;M23025;X
23099;Head of Military Intelligence;Julius Raab;1936;1964;1999;SC;Industrial Specialist;Medium;M23004;X
23100;Head of Military Intelligence;Franz Sebek;1936;1964;1999;SD;Political Specialist;High;M23036;X
23102;Head of Military Intelligence;Richard Bernaschek;1936;1964;1999;ST;Technical Specialist;High;M23038;X
23103;Chief of Staff;O. Meixner von Zweienstamm;1936;1964;1999;PA;School of Defence;Medium;M23103;X
23104;Chief of Staff;Walter Ernst;1936;1964;1999;FA;School of Defence;High;M23104;X
23105;Chief of Staff;Rudolf von Brudermann;1936;1964;1999;FA;School of Manoeuvre;High;M23105;X
23106;Chief of Staff;Emil Hickmann;1936;1964;1999;NS;School of Manoeuvre;High;M23017;X
23107;Chief of Staff;Alfred von Hubicki;1936;1964;1999;NS;School of Psychology;Medium;M23107;X
23108;Chief of Staff;Eugen Beyer;1936;1964;1999;NS;School of Fire Support;Medium;M23018;X
23109;Chief of Staff;Wilhelm Zehner;1936;1964;1999;SC;School of Mass Combat;High;M23008;X
23111;Chief of Staff;Adolf Schärf;1936;1964;1999;SD;School of Fire Support;Medium;M23022;X
23112;Chief of Staff;Ferdinand Strasser;1936;1964;1999;LE;School of Manoeuvre;High;M23037;X
23114;Chief of Army;Eric von Klopfenburg;1936;1964;1999;PA;Static Defence Doctrine;High;M23039;X
23115;Chief of Army;O. Meixner von Zweienstamm;1936;1964;1999;FA;Guns and Butter Doctrine;Medium;M23103;X
23117;Chief of Army;Eugen Beyer;1936;1964;1999;NS;Elastic Defence Doctrine;High;M23018;X
23118;Chief of Army;Lothar Rendulic;1936;1964;1999;NS;Armoured Spearhead Doctrine;Medium;M23118;X
23119;Chief of Army;Heinrich Gleissner;1936;1964;1999;SC;Decisive Battle Doctrine;Very Low;M23028;X
23121;Chief of Army;Richard Bernaschek;1936;1964;1999;LE;Static Defence Doctrine;Medium;M23038;X
23124;Chief of Navy;Ignaz Seipel;1936;1964;1999;FA;Power Projection Doctrine;High;M23124;X
23125;Chief of Navy;Emil Hickmann;1936;1964;1999;NS;Open Seas Doctrine;Low;M23017;X
23126;Chief of Navy;Robert Winterstein;1936;1964;1999;SC;Indirect Approach Doctrine;Medium;M23025;X
23128;Chief of Navy;Eric von Klopfenburg;1936;1964;1999;LE;Open Seas Doctrine;High;M23039;X
23129;Chief of Navy;Josef Teufl;1936;1964;1999;ST;Base Control Doctrine;Medium;M23047;X
23130;Chief of Air Force;W. Ehrenburg von Lüttitz;1936;1964;1999;PA;Army Aviation Doctrine;High;M23082;X
23131;Chief of Air Force;Otto Schöbel;1936;1964;1999;FA;Vertical Envelopment Doctrine;High;M23030;X
23133;Chief of Air Force;Josef Bürckel;1936;1964;1999;NS;Carpet Bombing Doctrine;High;M23042;X
23134;Chief of Air Force;Julius Yllam;1936;1964;1999;SC;Air Superiority Doctrine;Low;M23040;X
23135;Chief of Air Force;Egon Berger-Waldenegg;1936;1964;1999;SC;Carpet Bombing Doctrine;High;M23003;X
23139;Head of Military Intelligence;Kurt von Schuschnigg;1936;1964;1999;FA;Political Specialist;Undying;M23002;X
23140;Chief of Staff;Kurt von Schuschnigg;1936;1964;1999;FA;School of Fire Support;Undying;M23002;X
23141;Head of State;Alfred von Hubicki;1936;1964;1999;SC;Stern Imperialist;High;M23107;X
23142;Chief of Air Force;Artur Breycha-Vauthier;1936;1964;1999;LE;Naval Aviation Doctrine;Low;M23136;X
23143;Foreign Minister;Alfred von Arbengau;1936;1964;1999;PA;Biased Intellectual;Very High;kaiserreich AlfredRappaportvA;X
23144;Minister of Security;Michael Hainisch;1936;1964;1999;FA;Compassionate Gentleman;Very High;kaiserreich hainisch;X
23145;Head of Military Intelligence;Alois Schönburg-Hartenstein;1936;1964;1999;FA;Logistics Specialist;Very High;kaiserreich schonburghartenstein2;X
23146;Chief of Staff;Eugen von Habsburg-Lothringen ;1936;1964;1999;PA;School of Fire Support;Very High;kaiserreich archdukeeugen;X
23147;Chief of Navy;Franz von Keil;1950;1964;1999;PA;Indirect Approach Doctrine;Very High;;X
23148;Chief of Air Force;Benno von Fernbrugg;1936;1964;1999;PA;Army Aviation Doctrine;Very High;kaiserreich fernbrugg;X
23150;Chief of Army;Eduard von Bohm-Ermolli;1936;1964;1999;FA;Static Defence Doctrine;Very High;kaiserreich bohmermolli;X
23151;Chief of Staff;Eduard von Bohm-Ermolli;1936;1964;1999;FA;School of Mass Combat;Very High;kaiserreich bohmermolli;X
23152;Head of Military Intelligence;Ernst Kaltenbrunner;1936;1964;1999;NS;Logistics Specialist;High;M138;X
23153;Chief of Staff;Julius Ringel;1944;1964;1999;PA;School of Manoeuvre;Medium;M169;X
23154;Chief of Army;Julius Ringel;1942;1964;1999;PA;Guns and Butter Doctrine;Medium;M169;X
23155;Minister of Security;Arthur Seyss-Inquart;1943;1964;1999;NS;Silent Lawyer;Very High;M58;X
23156;Foreign Minister;Arthur Seyss-Inquart;1945;1964;1999;NS;Iron Fisted Brute;Very High;M58;X
23157;Head of State;S.K.u.K.M. Otto I von Habsburg;1936;1964;1999;SC;Young Kaiser;High;kaiserreich ottoivh;X
23158;Head of State;S.K.u.K.M. Maria II von Romanov;1936;1964;1999;SC;Russian Aristocrat;High;kaiserreich mariaII;X
23159;Head of State;S.K.u.K.M. Maria II von Romanov;1936;1964;1999;FA;Russian Aristocrat;High;kaiserreich mariaII;X
23160;Head of Government;Ján Masaryk;1936;1964;1999;ML;Happy Amateur;Very High;M24055;X
23161;Head of Government;Josef Bíly;1936;1964;1999;SC;Old General;High;M100000053;X
23162;Head of Government;Arthur Seyss-Inquart;1936;1964;1999;FA;Flamboyant Tough Guy;Very High;M58;X
23163;Head of Government;Richard Bernaschek;1936;1964;1999;SD;Silent Workhorse;High;M23038;X
23164;Head of Government;Ernst Rüdiger Starhemberg;1936;1964;1999;SC;Corporate Suit;High;kai_ernstrudvsthl;X
23165;Head of State;Franz Jonas;1936;1964;1999;SD;Weary Stiffneck;High;kai_ausfrzjns;X
23166;Head of Government;Herbert Alois Kraus;1940;1964;1999;ML;Flamboyant Tough Guy;High;kai_aushrbtalskrs;X
23167;Head of Government;Karl Hartleb;1936;1964;1999;ML;Corporate Suit;High;kai_auskrlhrtlb;X
23168;Head of State;Karl Winkler;1936;1964;1999;ML;Insignificant Layman;High;kai_auskrlwnklr;X
23169;Minister of Security;Victor Folancec;1936;1964;1999;ML;Crime Fighter;Medium;M24082;X
23170;Head of State;Engelbert Dollfuss;1936;1964;1999;PA;Pig-headed Isolationist;High;kai_ausengbrtdlfs;X
23171;Head of Government;Julius Ringel;1942;1964;1999;PA;Flamboyant Tough Guy;Medium;M169;X
