SAU;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
63020;Minister of Armament;Ghazi bin Faisal;1936;1964;1999;SC;Laissez-Faire Capitalist;High;SAUGha;X
63021;Minister of Armament;Nuri al-Said;1936;1964;1999;PA;Military Entrepreneur;Medium;SAUNur;X
63022;Minister of Armament;Jamil al-Midfai;1936;1959;1999;PA;Tank Proponent;Medium;SAUJam;X
63023;Minister of Armament;Yusuf al-Azma;1936;1964;1999;PA;Infantry Proponent;Medium;SAUYus;X
63024;Minister of Armament;Sultan al-Atrash;1936;1970;1999;PA;Resource Industrialist;High;SAUSul;X
63025;Minister of Armament;Faris al-Khoury;1936;1964;1999;PA;Administrative Genius;High;SAUFar;X
63026;Minister of Armament;Jamil Mardam Bey;1936;1964;1999;SC;Bank President;High;SAUMar;X
63027;Minister of Security;Abdullah bin Hussein;1936;1964;1999;PA;Compassionate Gentleman;High;SAUAbd;X
63028;Minister of Security;Bakr Sidqi;1936;1964;1999;PA;Prince of Terror;High;SAUSid2;X
63029;Minister of Security;Nuri al-Said;1936;1964;1999;PA;Silent Lawyer;Medium;SAUNur;X
63030;Minister of Security;Rustum Haidar;1936;1964;1999;PA;Man of the People;Medium;SAURus;X
63031;Minister of Security;Jamil al-Midfai;1936;1959;1999;PA;Silent Lawyer;Medium;SAUJam;X
63032;Minister of Security;Jamil al-Ulshi;1936;1964;1999;PA;Crime Fighter;High;SAUUls;X
63033;Head of Military Intelligence;Ronald Storrs;1936;1955;1999;SC;Logistics Specialist;High;SAUSto;X
63034;Head of Military Intelligence;Rustam Haidar;1936;1964;1999;PA;Political Specialist;Medium;SAURus;X
63035;Head of Military Intelligence;Bakr Sidqi;1936;1964;1999;PA;Dismal Enigma;Medium;SAUSid2;X
63036;Head of Military Intelligence;Tahsin Qadri;1936;1970;1999;PA;Logistics Specialist;Medium;k_TahsinQadri;X
63037;Head of Military Intelligence;Salman bin Hamad Al Khalifa;1936;1964;1999;PA;Industrial Specialist;Medium;SAUSalm;X
63038;Chief of Staff;Yusuf al-Azma;1936;1964;1999;PA;School of Defence;Medium;SAUYus;X
63039;Chief of Staff;Nuri al-Said;1936;1964;1999;PA;School of Psychology;Medium;SAUNur;X
63040;Chief of Staff;Jamil al-Midfai;1936;1959;1999;PA;School of Fire Support;Medium;SAUJam;X
63041;Chief of Staff;Zeid bin Hussein;1936;1970;1999;PA;School of Manoeuvre;High;SAUZei;X
63042;Chief of Staff;Emir Faisal bin Hussein;1936;1964;1999;PA;School of Psychology;High;SAUFai;X
63043;Chief of Army;Nuri al-Said;1936;1964;1999;PA;Elastic Defence Doctrine;Medium;SAUNur;X
63044;Chief of Army;Abdullah bin Hussein;1936;1964;1999;PA;Decisive Battle Doctrine;High;SAUAbd;X
63045;Chief of Army;Jafar al-Askari;1936;1960;1999;PA;Guns and Butter Doctrine;High;k_AlAskari;X
63046;Chief of Army;Yusuf al-Azma;1936;1964;1999;PA;Decisive Battle Doctrine;High;SAUYus;X
63047;Chief of Army;Ronald Storrs;1936;1955;1999;SC;Static Defence Doctrine;High;SAUSto;X
63048;Chief of Army;Mawloud al-Mukhlis;1936;1951;1999;PA;Old Cavalry General;High;SAUMaw;X
63049;Chief of Army;Saleh al-Ali;1936;1950;1999;PA;Guerilla Warfare Doctrine;High;SAUSal;X
63051;Chief of Navy;Jamil al-Midfai;1936;1959;1999;PA;Coastal Defence Doctrine;High;SAUJam;X
63052;Chief of Navy;Tahsin Qadri;1936;1970;1999;SC;Base Control Doctrine;High;k_TahsinQadri;X
63053;Chief of Air Force;H.R.M. Brooke-Popham;1936;1953;1999;SC;Aviation Organizer;Medium;L1420;X
63075;Chief of Army;Abd al-Qadir al-Husayni;1936;1970;1999;SC;Doctrine of Autonomy;Very High;SAU_Abd al-Qadir al-Husayni;X
63076;Chief of Staff;Abd al-Qadir al-Husayni;1939;1970;1999;SC;Commando Doctrine Staff;Very High;SAU_Abd al-Qadir al-Husayni;X
63077;Minister of Security;Awni Abd al-Hadi;1936;1970;1999;SC;Health and Safety;Very High;SAU_Awni Abd al-Hadi;X
63078;Foreign Minister;Abd al-Rahman Shahbandar;1936;1970;1999;PA;Biased Intellectual;Very High;SAU_Abd al-Rahman Shahbandar;X
63079;Chief of Staff;Rida al-Rikabi;1936;1943;1944;SC;School of Mass Combat;Very High;SAU_Rida al-Rikabi;X
63080;Chief of Army;Rida al-Rikabi;1936;1943;1944;SC;Combat Engineering Doctrine;Very High;SAU_Rida al-Rikabi;X
63081;Foreign Minister;Constantin Zureiq;1936;1970;1999;ML;Biased Intellectual;Very High;SAU_Constantin Zureiq;X
63054;Chief of Air Force;Ghazi bin Faisal;1939;1970;1999;PA;Naval Aviation Doctrine;High;SAUGha;X
63071;Chief of Staff;Yasin al-Hashimi;1936;1964;1999;SC;School of Mass Combat;Very High;M91002;X
63072;Head of Government;Nasib al-Bakri;1936;1970;1999;SC;Flamboyant Tough Guy;Very High;SAU_Nasib al-Bakri;X
63073;Foreign Minister;Nasib al-Bakri;1936;1970;1999;SC;Ideological Crusader;Very High;SAU_Nasib al-Bakri;X
63074;Minister of Armament;Nasib al-Bakri;1936;1970;1999;SC;Mixed Economy;Very High;SAU_Nasib al-Bakri;X
63055;Foreign Minister;Rafiq al-Tamimi;1936;1964;1999;SC;Apologetic Clerk;Medium;SAURaf;X
63056;Minister of Security;Musa Alami;1936;1964;1999;SC;Compassionate Gentleman;Medium;SAUMus;X
63057;Head of Military Intelligence;Mu'in al-Madi;1936;1964;1999;SC;Political Specialist;Medium;SAUMui;X
63058;Minister of Security;Subhi al-Khadra;1936;1964;1999;SC;Crime Fighter;High;SAUSub;X
63059;Head of State;Abdul Aziz al Saud;1936;1964;1999;PA;Ruthless Powermonger;High;M63001;X
63060;Head of Government;Saud al Saud;1936;1964;1999;PA;Backroom Backstabber;High;M63002;X
63061;Foreign Minister;Faisal al Saud;1936;1970;1999;PA;Apologetic Clerk;High;M63003;X
63062;Minister of Armament;Faisal al Saud;1936;1970;1999;PA;Resource Industrialist;High;M63003;X
63063;Minister of Security;Khalid al Saud;1936;1964;1999;PA;Crooked Kleptocrat;High;M63005;X
63064;Head of Military Intelligence;Khalid al Saud;1936;1964;1999;PA;Logistics Specialist;High;M63005;X
63065;Chief of Staff;Saud al Saud;1936;1964;1999;PA;School of Manoeuvre;High;M63002;X
63066;Chief of Army;Faisal al Saud;1936;1970;1999;PA;Guns and Butter Doctrine;High;M63003;X
63067;Chief of Navy;Faisal al Saud;1936;1970;1999;PA;Merchant Navy Focus;High;M63003;X
63068;Chief of Air Force;Faisal al Saud;1936;1970;1999;PA;Vertical Envelopment Doctrine;High;M63003;X
63069;Minister of Armament;Ali Jawdat al-Aiyubi;1936;1969;1999;PA;Keynesian Economy;Very High;SAU_Ali Jawdat al-Aiyubi;X
63070;Minister of Security;Ali Jawdat al-Aiyubi;1936;1969;1999;PA;Crime Fighter;Very High;SAU_Ali Jawdat al-Aiyubi;X
63082;Chief of Air Force;Ibrahim bin Saleh al-Tassan;1950;1970;1999;PA;Air Superiority Doctrine;Very High;LIbrahim_al-Tassan;X
63083;Chief of Air Force;Abdul Salam Sarhan;1936;1970;1999;SC;Air Superiority Doctrine;Very High;LAbdul_Salam_Sarhan;X
63084;Chief of Air Force;Muhammad Abd al-Qadir al-Afriqi;1936;1952;1999;PA;Army Aviation Doctrine;Very High;LMuhammad_Abd_al-Qadir_al-Afriqi;X
63085;Chief of Staff;Muhammad Abd al-Qadir al-Afriqi;1936;1952;1999;PA;School of Defence;Very High;LMuhammad_Abd_al-Qadir_al-Afriqi;X
63086;Minister of Armament;Muhammad Abd al-Qadir al-Afriqi;1936;1952;1999;PA;Reformer;Very High;LMuhammad_Abd_al-Qadir_al-Afriqi;X
63087;Chief of Army;Taha al-Hashimi;1936;1961;1999;SC;Elastic Defence Doctrine;Very High;LTaha_al-Hashimi;X
63088;Foreign Minister;Sobeih Najeeb al-Ezzi;1936;1948;1999;SC;General Staffer;Very High;LSobeih_Najeeb_Al-Ezzi;X
63089;Minister of Security;Sobeih Najeeb al-Ezzi;1936;1948;1999;SC;Compassionate Gentleman;Very High;LSobeih_Najeeb_Al-Ezzi;X
63090;Chief of Staff;Saeed bin Abdullah Kurdi;1948;1964;1999;PA;School of Fire Support;Very High;LSaeed_Abdullah_al-Melli;X
63091;Chief of Air Force;Saeed bin Abdullah Kurdi;1948;1964;1999;PA;Army Aviation Doctrine;Very High;LSaeed_Abdullah_al-Melli;X
63092;Head of Military Intelligence;Saeed bin Abdullah Kurdi;1948;1964;1999;PA;Technical Specialist;Very High;LSaeed_Abdullah_al-Melli;X
63093;Chief of Army;Salah al-Din al-Sabbagh;1936;1964;1999;PA;Old Cavalry General;Very High;LSalah_al-Din_al-Sabbagh;X
63094;Chief of Army;Fahmi Said;1936;1970;1999;PA;Armoured Spearhead Doctrine;Very High;LFahmi_Said;X
63095;Chief of Air Force;Mahmud Salman;1939;1970;1999;PA;Air Defence Doctrine;Very High;LMahmud_Salman;X
63096;Chief of Staff;Habis al-Majali;1948;1970;1999;SC;School of Manoeuvre;Very High;LHabis_al-Majali;X
63097;Chief of Army;Habis al-Majali;1948;1970;1999;SC;Elastic Defence Doctrine;Very High;LHabis_al-Majali;X
63098;Head of Military Intelligence;Emile Boustany;1945;1970;1999;SC;Industrial Specialist;Very High;M529062;X
63099;Chief of Air Force;Emile Boustany;1945;1970;1999;SC;Aviation Organizer;Very High;M529062;X
63100;Chief of Staff;Iskandar Ghanem;1947;1970;1999;SC;School of Defence;Very High;M529053;X
63101;Chief of Navy;Iskandar Ghanem;1947;1970;1999;SC;Coastal Defence Doctrine;Very High;M529053;X
63102;Chief of Air Force;Iskandar Ghanem;1947;1970;1999;SC;Air Defence Doctrine;Very High;M529053;X
63103;Head of Military Intelligence;Jean Njeim;1948;1970;1999;SC;Technical Specialist;Very High;LJean_Njeim;X
63104;Minister of Armament;Fouad Shehab;1944;1970;1999;ML;Reformer;Very High;M529056;X
63105;Chief of Army;Fouad Shehab;1944;1970;1999;ML;Guns and Butter Doctrine;Very High;M529056;X
63106;Foreign Minister;Fouad Shehab;1944;1970;1999;ML;General Staffer;Very High;M529056;X
63107;Head of Government;Fouad Shehab;1944;1970;1999;ML;Reformist Soldierhog;Very High;M529056;X
63108;Chief of Staff;Aram Karamanoukian;1948;1970;1999;SL;School of Fire Support;Very High;LAram_Karamanoukian;X
63109;Chief of Army;Aram Karamanoukian;1948;1970;1999;SL;Decisive Battle Doctrine;Very High;LAram_Karamanoukian;X
63110;Chief of Army;Adnan al-Malki;1949;1970;1999;LWR;Doctrine of Autonomy;Very High;LAdnan_al-Malki;X
63111;Head of Military Intelligence;Jamal al-Faisal;1954;1970;1999;SD;Logistics Specialist;Very High;LJamal_al-Faisal;X
63112;Chief of Staff;Jamal al-Faisal;1954;1970;1999;SD;School of Manoeuvre;Very High;LJamal_al-Faisal;X
63113;Chief of Army;Jamal al-Faisal;1954;1970;1999;SD;Guns and Butter Doctrine;Very High;LJamal_al-Faisal;X
63114;Chief of Staff;Saleh Saeb al-Jubouri;1944;1970;1999;SC;School of Mass Combat;Very High;LSaleh_Saeb_al-Jubouri;X
63115;Chief of Air Force;Sami Fattah;1941;1970;1999;SC;Carpet Bombing Doctrine;Very High;LSami_Fattah;X
63116;Chief of Air Force;Jalal al-Awqati;1946;1970;1999;LWR;Army Aviation Doctrine;Very High;LJalal_al-Awqati;X
63117;Chief of Staff;Muhammad Rafiq Arif Amin;1941;1970;1999;SC;School of Defence;Very High;LMuhammad_Rafiq_Arif_Amin;X
63118;Chief of Army;Ghazi al-Daghistani;1948;1970;1999;SC;Combat Engineering Doctrine;Very High;LGhazi_Mohammed_al-Daghistani;X
63119;Head of State;Abd al-Karim Qasim;1958;1970;1999;LWR;Autocratic Charmer;Very High;LAbd_al-Karim_Qasim;X
63120;Head of Government;Abd al-Karim Qasim;1958;1970;1999;LWR;Respected War Hero;Very High;LAbd_al-Karim_Qasim;X
63121;Minister of Armament;Abd al-Karim Qasim;1958;1970;1999;LWR;Planned Economy Proponent;Very High;LAbd_al-Karim_Qasim;X
63122;Chief of Staff;Abd al-Karim Qasim;1958;1970;1999;LWR;School of Manoeuvre;Very High;LAbd_al-Karim_Qasim;X
63123;Chief of Army;Abd al-Karim Qasim;1958;1970;1999;LWR;Elastic Defence Doctrine;Very High;LAbd_al-Karim_Qasim;X
63124;Chief of Army;Taher Abdul Ghafour al-Atraji;1948;1970;1999;SC;Armoured Spearhead Doctrine;Very High;LTaher_Abdul_Ghafour_al-Atraji;X
63125;Chief of Army;Khalil Jassim al-Dabbagh;1949;1970;1999;ML;Commando Doctrine Army;Very High;LKhalil_Jassim_al-Dabbagh;X
