U51;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
8146455;Minister of Armament;Chester W. Nimitz;1936;1970;1999;PA;Carrier Proponent;Medium;L60448;X
8146456;Minister of Armament;Arthur Tenney Emerson;1943;1970;1999;PA;Battle Fleet Proponent;Medium;M571014;X
8146457;Minister of Armament;John E. Anderson;1946;1970;1999;PA;Military Entrepreneur;Medium;M571016;X
8146458;Minister of Armament;William Lewis Moody Jr.;1936;1970;1999;SC;Military Entrepreneur;Medium;William Lewis Moody Jr;X
8146459;Minister of Armament;William A. Blakley;1936;1970;1999;SC;Laissez-Faire Capitalist;Medium;William_Arvis_Blakley;X
8146460;Minister of Armament;James H. Davis;1936;1970;1999;SC;Keynesian Economy;Medium;James H Davis;X
8146461;Minister of Armament;Beauford Jester;1942;1970;1999;SC;Resource Industrialist;Medium;Beauford_Jester;X
8146462;Minister of Armament;Roy Hofheinz;1944;1970;1999;SC;Administrative Genius;Medium;M571015;X
8146463;Minister of Armament;Ben Ramsey;1948;1970;1999;SC;Industrialiser;Medium;Ben Ramsey;X
8146464;Minister of Armament;Bill Noël;1956;1970;1999;SC;Bank President;Medium;Bill Noël;X
8146465;Minister of Armament;William P. Hobby;1936;1970;1999;ML;Resource Industrialist;Medium;William P Hobby;X
8146466;Minister of Armament;Pattillo Higgins;1936;1970;1999;ML;Oil Baron;Medium;Pattillo Higgins;X
8146467;Minister of Armament;Robert L. Dillard;1939;1970;1999;ML;Theoretical Scientist;Medium;M571013;X
8146468;Minister of Armament;Dolph Briscoe, Jr.;1946;1970;1999;ML;Military Entrepreneur;Medium;Dolph_Briscoe;X
8146469;Minister of Armament;Malouf Abraham Sr.;1953;1970;1999;ML;Oil Baron;Medium;Malouf Abraham Sr;X
8146470;Minister of Armament;John Goodwin Tower, Jr.;1956;1970;1999;ML;Laissez-Faire Capitalist;Medium;John_Goodwin_Tower;X
8146471;Minister of Armament;Robert B. Anderson;1957;1970;1999;ML;Resource Industrialist;Medium;M6248;X
8146472;Minister of Armament;Jesse H. Jones;1936;1970;1999;SL;Construction Magnate;Medium;M571004;X
8146473;Minister of Armament;William R. Poage;1936;1970;1999;SL;Administrative Genius;Medium;William R Poage;X
8146474;Minister of Armament;Frank Willis Mayborn;1936;1970;1999;SL;Laissez-Faire Capitalist;Medium;Frank_W_Mayborn;X
8146475;Minister of Armament;Lyndon B. Johnson;1936;1970;1999;SL;Resource Industrialist;Medium;Lyndon_B_Johnson;X
8146476;Minister of Armament;Jack Brooks;1953;1970;1999;SL;Resource Industrialist;Medium;Jack Brooks;X
8146477;Minister of Armament;John J. Herrera;1936;1970;1999;SD;Resource Industrialist;Medium;John_J_Herrera;X
8146478;Minister of Armament;Bascom N. Timmons;1936;1970;1999;LE;Administrative Genius;Medium;Bascom N Timmons;X
8146479;Minister of Armament;Moses Leroy;1936;1970;1999;ST;Battle Fleet Proponent;Medium;Moses_Leroy;X
8146480;Minister of Armament;Francisca Reyes Esparza;1936;1970;1999;ST;Military Entrepreneur;Medium;Francisca Reyes Esparza;X
8146481;Minister of Security;Edwin Walker;1944;1970;1999;NS;Prince of Terror;Medium;Edwin A Walker;X
8146482;Minister of Security;Earle Bradford Mayfield;1936;1970;1999;PA;Silent Lawyer;Medium;Earle Bradford Mayfield;X
8146483;Minister of Security;Oscar F. Holcombe;1936;1970;1999;PA;Man of the People;Medium;M571005;X
8146484;Minister of Security;Walton Walker;1936;1970;1999;PA;Compassionate Gentleman;Medium;Walton_Walker;X
8146485;Minister of Security;Cornelius Pickett;1937;1970;1999;PA;Efficient Sociopath;Medium;M571017;X
8146486;Minister of Security;Woodall Rodgers;1944;1970;1999;PA;Compassionate Gentleman;Medium;M571018;X
8146487;Minister of Security;Joseph Civello;1956;1970;1999;PA;Efficient Sociopath;Medium;Joseph Civello;X
8146488;Minister of Security;James E. Ferguson;1936;1970;1999;SC;Crooked Kleptocrat;Medium;James E Ferguson;X
8146489;Minister of Security;Frank Hamer;1936;1970;1999;SC;Crime Fighter;Medium;Frank Hamer;X
8146490;Minister of Security;Roy Miller;1936;1970;1999;SC;Media Magnate;Medium;Roy Miller;X
8146491;Minister of Security;John Lee Smith;1936;1970;1999;SC;Silent Lawyer;Medium;John Lee Smith;X
8146492;Minister of Security;Hatton W. Sumners;1936;1970;1999;SC;Prince of Terror;Medium;Hatton_W_Sumners;X
8146493;Minister of Security;Martin Dies Jr.;1938;1970;1999;SC;Back Stabber;Medium;Martin Dies Jr;X
8146494;Minister of Security;William P. Hobby;1936;1970;1999;ML;Crime Fighter;Medium;William P Hobby;X
8146495;Minister of Security;Oveta Culp Hobby;1936;1970;1999;ML;Man of the People;Medium;Oveta_Culp_Hobby;X
8146496;Minister of Security;Tom C. Clark;1945;1970;1999;ML;Compassionate Gentleman;Medium;Tom_C_Clark;X
8146497;Minister of Security;William Merritt Steger;1960;1970;1999;ML;Silent Lawyer;Medium;William_Merritt_Steger;X
8146498;Minister of Security;Frank Willis Mayborn;1936;1970;1999;SL;Silent Lawyer;Medium;Frank_W_Mayborn;X
8146499;Minister of Security;William R. Poage;1936;1970;1999;SL;Back Stabber;Medium;William R Poage;X
8146500;Minister of Security;Ima Hogg;1936;1970;1999;SL;Compassionate Gentleman;Medium;Ima_Hogg;X
8146501;Minister of Security;Sarah T. Hughes;1936;1970;1999;SL;Crime Fighter;Medium;Sarah T Hughes;X
8146502;Minister of Security;George B. Parr;1936;1970;1999;SL;Crooked Kleptocrat;Medium;George B Parr;X
8146503;Minister of Security;Harold Barefoot Sanders Jr.;1952;1970;1999;SL;Crime Fighter;Medium;Harold Barefoot Sanders Jr;X
8146504;Minister of Security;Don Yarborough;1955;1970;1999;SL;Compassionate Gentleman;Medium;Don_Yarborough;X
8146505;Minister of Security;Graham B. Purcell Jr.;1955;1970;1999;SL;Back Stabber;Medium;Graham B Purcell Jr;X
8146506;Minister of Security;Jovita Idar;1936;1970;1999;SD;Man of the People;Medium;Jovita_Idar;X
8146507;Minister of Security;John Henry Faulk;1946;1970;1999;SD;Compassionate Gentleman;Medium;John_Henry_Faulk;X
8146508;Minister of Security;Walter Cronkite;1950;1970;1999;SD;Compassionate Gentleman;Medium;Walter_Cronkite;X
8146509;Minister of Security;Henry Barbosa Gonzalez;1957;1970;1999;SD;Crime Fighter;Medium;Henry_Gonzalez;X
8146510;Minister of Security;Barbara Charline Jordan;1960;1970;1999;SD;Silent Lawyer;Medium;Barbara_Charline_Jordan;X
8146511;Minister of Security;Adina Emilia De Zavala;1936;1970;1999;LE;Compassionate Gentleman;Medium;Adina Emilia De Zavala;X
8146512;Minister of Security;Liz Carpenter;1942;1970;1999;LE;Crime Fighter;Medium;Liz Carpenter;X
8146513;Minister of Security;Emma Tenayuca;1936;1970;1999;ST;Man of the People;Medium;Emma_Tenayuca;X
8146514;Minister of Security;Elizabeth Benson;1936;1970;1999;ST;Efficient Sociopath;Medium;Elizabeth_Benson;X
8146515;Head of Military Intelligence;Otis Massey;1933;1970;1999;PA;Dismal Enigma;Medium;M571006;X
8146516;Head of Military Intelligence;Jonathan M. Wainwright;1936;1970;1999;PA;Logistics Specialist;Medium;L60359;X
8146517;Head of Military Intelligence;James H. Polk;1944;1970;1999;PA;Logistics Specialist;Medium;James H Polk;X
8146518;Head of Military Intelligence;James Earl Rudder;1950;1970;1999;PA;Logistics Specialist;Medium;James Earl Rudder;X
8146519;Head of Military Intelligence;O. C. Fisher;1936;1970;1999;SC;Technical Specialist;Medium;O C Fisher;X
8146520;Head of Military Intelligence;Miriam A. Ferguson;1936;1970;1999;SC;Political Specialist;Medium;Miriam_Ferguson;X
8146521;Head of Military Intelligence;Walter E. Rogers;1951;1970;1999;SC;Dismal Enigma;Medium;Walter E Rogers;X
8146522;Head of Military Intelligence;Sid Williams Richardson;1936;1970;1999;ML;Industrial Specialist;Medium;Sid_Richardson;X
8146523;Head of Military Intelligence;Sam Rayburn;1936;1970;1999;ML;Political Specialist;Medium;Sam_Rayburn;X
8146524;Head of Military Intelligence;William Perry Clements, Jr.;1945;1970;1999;ML;Industrial Specialist;Medium;William_Perry_Clements;X
8146525;Head of Military Intelligence;Clark W. Thompson;1947;1970;1999;ML;Political Specialist;Medium;Clark W Thompson;X
8146526;Head of Military Intelligence;Ross Perot;1960;1970;1999;ML;Technical Specialist;Medium;Henry_Ross_Perot;X
8146527;Head of Military Intelligence;Jesse H. Jones;1936;1970;1999;SL;Technical Specialist;Medium;M571004;X
8146528;Head of Military Intelligence;Joe H. Eagle;1936;1970;1999;SL;Political Specialist;Medium;Joe H Eagle;X
8146529;Head of Military Intelligence;Lauro Fred Cavazos Jr.;1960;1970;1999;SL;Technical Specialist;Medium;Lauro_Cavazos;X
8146530;Head of Military Intelligence;Juanita Craft;1936;1970;1999;SD;Political Specialist;Medium;Juanita_Craft;X
8146531;Head of Military Intelligence;Paul Patterson;1936;1970;1999;LE;Political Specialist;Medium;Paul Patterson;X
8146567;Head of Military Intelligence;Homer Brooks;1936;1970;1999;ST;Political Specialist;Medium;Homer_Brooks;X
8146532;Chief of Staff;Harry Knox Jr.;1936;1970;1999;PA;School of Fire Support;Medium;M571007;X
8146533;Chief of Staff;George F. Moore;1936;1970;1999;PA;School of Defence;Medium;George_F_Moore;X
8146534;Chief of Staff;Walton Walker;1936;1970;1999;PA;School of Manoeuvre;Medium;Walton_Walker;X
8146535;Chief of Staff;William S. Graves;1936;1970;1999;SC;School of Mass Combat;Medium;M573007;X
8146536;Chief of Staff;Clyde D. Eddleman;1943;1970;1999;SC;School of Defence;Medium;L60143;X
8146537;Chief of Staff;Ernest O. Thompson;1936;1970;1999;ML;School of Psychology;Medium;Ernest O Thompson;X
8146538;Chief of Staff;Bruce Palmer Jr.;1946;1970;1999;ML;School of Manoeuvre;Medium;TEX_Palmer;X
8146539;Chief of Staff;Charles F. Humphrey;1936;1970;1999;SL;School of Fire Support;Medium;Charles F Humphrey;X
8146540;Chief of Staff;Eligio de la Garza;1952;1970;1999;SD;School of Fire Support;Medium;Kika;X
8146541;Chief of Army;Harry Knox Jr.;1936;1970;1999;PA;Decisive Battle Doctrine;Medium;M571007;X
8146542;Chief of Army;William H. Simpson;1936;1970;1999;PA;Elastic Defence Doctrine;Medium;L60331;X
8146543;Chief of Army;Walton Walker;1936;1970;1999;PA;Guns and Butter Doctrine;Medium;Walton_Walker;X
8146544;Chief of Army;William S. Graves;1936;1970;1999;SC;Decisive Battle Doctrine;Medium;M573007;X
8146545;Chief of Army;William H. Simpson;1941;1970;1999;SC;Elastic Defence Doctrine;Medium;L60331;X
8146546;Chief of Army;James H. Polk;1944;1970;1999;SC;Armoured Spearhead Doctrine;Medium;James H Polk;X
8146547;Chief of Army;Jonathan M. Wainwright;1936;1970;1999;ML;Elastic Defence Doctrine;Medium;L60359;X
8146548;Chief of Army;Bruce Palmer Jr.;1946;1970;1999;ML;Static Defence Doctrine;Medium;TEX_Palmer;X
8146549;Chief of Army;Charles F. Humphrey;1936;1970;1999;SL;Decisive Battle Doctrine;Medium;Charles F Humphrey;X
8146550;Chief of Army;James Earl Rudder;1950;1970;1999;SL;Static Defence Doctrine;Medium;James_Earl_Rudder;X
8146551;Chief of Army;Romus Burgin;1950;1970;1999;SD;Static Defence Doctrine;Medium;Romus Burgin;X
8146552;Chief of Army;Euell Theophilus Gibbons;1936;1970;1999;ST;Guns and Butter Doctrine;Medium;Euell_Gibbons;X
8146553;Chief of Navy;Samuel David Dealey;1936;1970;1999;PA;Open Seas Doctrine;Medium;Samuel D Dealey;X
8146554;Chief of Navy;Chester W. Nimitz;1936;1970;1999;PA;Power Projection Doctrine;Medium;L60448;X
8146555;Chief of Navy;Albert G. Noble;1936;1970;1999;SC;Indirect Approach Doctrine;Medium;Albert G Noble;X
8146556;Chief of Navy;Samuel Murray Robinson;1936;1970;1999;ML;Base Control Doctrine;Medium;Samuel Murray Robinson;X
8146557;Chief of Navy;Chester W. Nimitz;1936;1970;1999;SL;Power Projection Doctrine;Medium;L60448;X
8146558;Chief of Navy;Homer Brooks;1936;1970;1999;ST;Base Control Doctrine;Medium;Homer_Brooks;X
8146559;Chief of Air Force;William Thomas Ponder;1936;1970;1999;PA;Army Aviation Doctrine;Medium;William Thomas Ponder;X
8146560;Chief of Air Force;Claire Lee Chennault;1936;1970;1999;PA;Air Superiority Doctrine;Medium;Claire_Lee_Chennault;X
8146561;Chief of Air Force;Barney M. Giles;1936;1970;1999;SC;Army Aviation Doctrine;Medium;L60517;X
8146562;Chief of Air Force;Claire Lee Chennault;1936;1970;1999;ML;Air Superiority Doctrine;Medium;Claire_Lee_Chennault;X
8146563;Chief of Air Force;Lloyd Bentsen;1946;1970;1999;ML;Carpet Bombing Doctrine;Medium;Lloyd_Bentsen;X
8146564;Chief of Air Force;Ira C. Eaker;1936;1970;1999;SL;Carpet Bombing Doctrine;Medium;Ira_C_Eaker;X
8146565;Chief of Air Force;Paul Patterson;1936;1970;1999;LE;Army Aviation Doctrine;Medium;Paul Patterson;X
8146566;Chief of Air Force;Homer Brooks;1936;1970;1999;ST;Army Aviation Doctrine;Medium;Homer_Brooks;X
