KOR;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
578048;Foreign Minister;Jang Geon-sang;1936;1964;1964;SD;The Cloak N Dagger Schemer;High;MKORJanggeonsang;X
578049;Foreign Minister;Cho Dong-ho;1936;1954;1954;SD;Apologetic Clerk;High;MKORChodongho;X
578050;Foreign Minister;Hyun Jeong-gyeong;1936;1941;1941;SD;General Staffer;High;MKORHyunjeonggyeong;X
578051;Minister of Armament;Kim Jin-u;1936;1950;1950;SD;Military Entrepreneur;High;MKORKimjinu;X
578052;Minister of Armament;Kang Gi-deok;1936;1956;1956;SD;Laissez-Faire Capitalist;High;MKORKanggideok;X
578053;Minister of Armament;Choi Ik-hwan;1936;1959;1959;SD;Infantry Proponent;High;MKORChoiikhwan;X
578054;Minister of Security;Hyun Jeong-gyeong;1936;1941;1941;SD;Back Stabber;High;MKORHyunjeonggyeong;X
578055;Minister of Security;Seo Sang-il;1936;1962;1962;SD;Crime Fighter;High;MKORSeosangil;X
578056;Minister of Security;Park Gi-chul;1936;1964;1964;SD;Health and Safety;High;MKORParkgichul;X
578057;Head of Military Intelligence;Kim Seong-suk;1936;1964;1964;SD;Political Specialist;High;MKORKimseongsuk;X
578058;Head of Military Intelligence;Kim San;1936;1964;1964;SD;Dismal Enigma;High;MKORKimsan;X
578059;Chief of Staff;Jeong I-hyeong;1940;1956;1956;SD;School of Manoeuvre;High;MKORJungihyeong;X
578060;Chief of Staff;Mun Yong-chae;1945;1964;1964;SD;School of Psychology;High;MKORMunyongchae;X
578061;Chief of Army;Jeong I-hyeong;1940;1956;1956;SD;Guns and Butter Doctrine;High;MKORJungihyeong;X
578062;Chief of Army;Mun Yong-chae;1945;1964;1964;SD;Decisive Battle Doctrine;High;MKORMunyongchae;X
578063;Head of State;Kim Jwa-jin;1936;1964;1964;LWR;Resigned Generalissimo;High;MKORKimjwajin;X #Radical Socialist - Anarchists, the Seoul-Shanghai faction
578064;Head of Government;Lee Hoe-yeong;1936;1942;1942;LWR;Flamboyant Tough Guy;High;MKORLeehoeyeong;X
578065;Foreign Minister;Jang Deok-su;1936;1964;1964;LWR;Biased Intellectual;High;MKORJangdeoksu;X
578066;Minister of Armament;Park Jin-sun;1936;1964;1964;LWR;Administrative Genius;High;MKORParkjinsun;X
578067;Minister of Security;Lee Eul-gyu;1936;1964;1964;LWR;Man of the People;High;MKORLeeeulgyu;X
578068;Head of Military Intelligence;Kim Won-bong;1936;1964;1964;LWR;Dismal Enigma;High;MKORKimwonbong;X
578069;Chief of Staff;Kim Won-bong;1936;1964;1964;LWR;Commando Doctrine Staff;High;MKORKimwonbong;X
578070;Chief of Army;Kim Gyeong-cheon;1936;1958;1958;LWR;Guns and Butter Doctrine;High;MKORKimgyeongcheon;X
578071;Head of State;Kim Cheol-su;1936;1964;1964;LWR;Benevolent Gentleman;High;MKORKimcheolsu;X
578072;Head of Government;Jang Deok-su;1936;1964;1964;LWR;Political Protege;High;MKORJangdeoksu;X
578073;Head of Government;Kim Won-bong;1936;1964;1964;LWR;Reformist SoldierHoG;High;MKORKimwonbong;X
578074;Foreign Minister;Kim Rip;1936;1950;1950;LWR;Iron Fisted Brute;High;MKORKimrip;X
578075;Foreign Minister;Yu Rim;1936;1961;1961;LWR;The Cloak N Dagger Schemer;High;MKORYurim;X
578076;Minister of Armament;Jeong Baek;1936;1964;1964;LWR;Resource Industrialist;High;MKORJungbaek;X
578077;Minister of Armament;Yu Ja-myeong;1936;1964;1964;LWR;Theoretical Scientist;High;MKORYujamyeong;X
578078;Minister of Armament;Kim Jong-jin;1936;1964;1964;LWR;Infantry Proponent;High;MKORKimjongjin;X
578079;Minister of Security;Lee Yeong;1936;1964;1964;LWR;Prince of Terror;High;MKORLeeyeong;X
578080;Minister of Security;Yu U-seok;1936;1964;1964;LWR;Silent Lawyer;High;MKORYuuseok;X
578081;Minister of Security;Jeong Hyeon-seop;1936;1964;1964;LWR;Man of the People;High;MKORJunghyeonseop;X
578082;Head of Military Intelligence;Hwang Tae-seong;1936;1964;1964;LWR;Technical Specialist;High;MKORHwangtaeseong;X
578083;Head of Military Intelligence;Park Yeol;1936;1964;1964;LWR;Political Specialist;High;MKORParkyeol;X
578084;Chief of Staff;Kim Gyeong-cheon;1936;1958;1958;LWR;School of Psychology;High;MKORKimgyeongcheon;X
578085;Chief of Army;Han Chang-geol;1936;1962;1962;LWR;Decisive Battle Doctrine;High;MKORHanchanggeol;X
578086;Chief of Army;Kim Won-bong;1936;1964;1964;LWR;Commando Doctrine Army;High;MKORKimwonbong;X
578087;Head of State;Kim Du-bong;1936;1958;1958;LE;Weary Stiffneck;High;MKORKimdubong;X #Syndicalist - The Korean Independence League, the Marxist-Leninist faction
578088;Head of Government;Kim Jun-yeon;1936;1964;1964;LE;Backroom Backstabber;High;MKORKimjunyeon;X
578089;Foreign Minister;Lee Hyeon-sang;1936;1964;1964;LE;Ideological Crusader;High;MKORLeehyeonsang;X
578090;Minister of Armament;Lee Gwan-sul;1936;1964;1964;LE;Resource Industrialist;High;MKORLeegwansul;X
578091;Minister of Security;Lee Jae-yu;1936;1964;1964;LE;Crime Fighter;High;MKORLeejaeyu;X
578092;Head of Military Intelligence;Kim Sam-ryong;1936;1964;1964;LE;Technical Specialist;High;MKORKimsamryong;X
578093;Chief of Staff;Kim Mu-jeong;1936;1964;1964;LE;School of Fire Support;High;MKORKimmujeong;X
578094;Chief of Army;Kim Mu-jeong;1936;1964;1964;LE;Elastic Defence Doctrine;High;MKORKimmujeong;X
578095;Chief of Navy;Choi Seong-hak;1936;1964;1964;LE;Decisive Naval Battle Doctrine;High;MKORChoiseonghak;X
578096;Head of Government;Choi Chang-ik;1936;1964;1964;LE;Naive Optimist;High;MKORChoichangik;X
578097;Foreign Minister;Kim Chang-man;1936;1964;1964;LE;Apologetic Clerk;High;MKORKimchangman;X
578098;Foreign Minister;Lee Sang-jo;1940;1964;1964;LE;General Staffer;High;MKORLeesangjo;X
578099;Minister of Armament;Choi Chang-ik;1936;1964;1964;LE;Corrupt Kleptocrat;High;MKORChoichangik;X
578100;Minister of Armament;Ha Pil-won;1936;1964;1964;LE;Construction Magnate;High;MKORHapilwon;X
578101;Minister of Armament;Jeong Jun-taek;1945;1964;1964;LE;Planned Economy Proponent;High;MKORJungjuntaek;X
578102;Minister of Security;Kim Chang-man;1936;1964;1964;LE;Back Stabber;High;MKORKimchangman;X
578103;Minister of Security;Heo Jeong-suk;1940;1964;1964;LE;Health and Safety;High;MKORHeojeongsuk;X
578104;Minister of Security;Park Il-u;1945;1964;1964;LE;Silent Lawyer;High;MKORParkilu;X
578105;Head of Military Intelligence;Lee In-seop;1936;1964;1964;LE;Logistics Specialist;High;MKORLeeinseop;X
578106;Head of Military Intelligence;Lee Hyeon-sang;1936;1964;1964;LE;Political Specialist;High;MKORLeehyeonsang;X
578107;Chief of Staff;Bang Ho-san;1940;1964;1964;LE;School of Manoeuvre;High;MKORBanghosan;X
578108;Chief of Staff;Kim Ung;1945;1964;1964;LE;School of Psychology;High;MKORKimung;X
578109;Chief of Army;Bang Ho-san;1940;1964;1964;LE;Armoured Spearhead Doctrine;High;MKORBanghosan;X
578110;Chief of Army;Kim Ung;1945;1964;1964;LE;Decisive Battle Doctrine;High;MKORKimung;X
578111;Chief of Air Force;Wang Ryeon;1945;1964;1964;LE;Army Aviation Doctrine;High;MKORWangryeon;X
578112;Head of State;Heo Heon;1936;1955;1955;ST;Insignificant Layman;High;MKORHeoheon;X #Totalist - The Manchurian partisan faction, the Wednesday faction, the Wonsan group
578113;Head of Government;Park Heon-yeong;1936;1964;1964;ST;Totalist Chairman;High;MKORParkheonyeong;X
578114;Foreign Minister;Lee Gang-guk;1936;1964;1964;ST;Biased Intellectual;High;MKORLeegangguk;X
578115;Minister of Armament;Kim Dan-ya;1936;1964;1964;ST;Administrative Genius;High;MKORKimdanya;X
578116;Minister of Security;Cho Bong-am;1936;1964;1964;ST;Back Stabber;High;MKORChobongam;X
578117;Head of Military Intelligence;Lee Ju-ha;1936;1964;1964;ST;Political Specialist;High;MKORLeejuha;X
578118;Chief of Staff;Kim Chaek;1936;1964;1964;ST;School of Manoeuvre;High;MKORKimchaek;X
578119;Chief of Army;Choi Yong-geon;1936;1964;1964;ST;Static Defence Doctrine;High;MKORChoiyonggeon;X
578120;Head of State;Park Heon-yeong;1936;1964;1964;ST;Totalist President;High;MKORParkheonyeong;X
578121;Head of State;Choi Yong-geon;1936;1964;1964;ST;Resigned Generalissimo;High;MKORChoiyonggeon;X
578122;Head of Government;Heo Heon;1936;1955;1955;ST;Backroom Backstabber;High;MKORHeoheon;X
578123;Head of Government;Cho Bong-am;1936;1964;1964;ST;Ambitious Union Boss;High;MKORChobongam;X
578124;Foreign Minister;Park Heon-yeong;1936;1964;1964;ST;Iron Fisted Brute;High;MKORParkheonyeong;X
578125;Foreign Minister;Ju Yeong-ha;1936;1964;1964;ST;The Cloak N Dagger Schemer;High;MKORJuyeongha;X
578126;Minister of Armament;Kang Yeong-chang;1936;1964;1964;ST;Theoretical Scientist;High;MKORKangyeongchang;X
578127;Minister of Armament;Jang Si-u;1936;1964;1964;ST;Laissez-Faire Capitalist;High;MKORJangsiu;X
578128;Minister of Armament;Kim Chaek;1936;1964;1964;ST;Military Entrepreneur;High;MKORKimchaek;X
578129;Minister of Security;Hyun Jun-hyeok;1936;1964;1964;ST;Compassionate Gentleman;High;MKORHyunjunhyeok;X
578130;Minister of Security;Lee Seung-yeop;1936;1964;1964;ST;Efficient Sociopath;High;MKORLeeseungyeop;X
578131;Minister of Security;Choi Yong-dal;1936;1964;1964;ST;Silent Lawyer;High;MKORChoiyongdal;X
578132;Head of Military Intelligence;Lee Gang-guk;1936;1964;1964;ST;Political Specialist;High;MKORLeegangguk;X
578133;Head of Military Intelligence;Lee Jae-bok;1945;1964;1964;ST;Dismal Enigma;High;MKORLeejaebok;X
578134;Chief of Staff;Nam Il;1945;1964;1964;ST;School of Psychology;High;MKORNamil;X
578135;Chief of Army;Nam Il;1945;1964;1964;ST;Elastic Defence Doctrine;High;MKORNamil;X
578136;Head of State;Ahn Chang-ho;1936;1938;1938;ML;Benevolent Gentleman;High;MKORAhnchangho;X #Market Liberal - The Heungsadan, the 'Young Democrats'
578137;Head of Government;Lee Gwang-su;1936;1962;1962;ML;Political Protege;High;MKORLeegwangsu;X
578138;Foreign Minister;Jang Myeon;1936;1964;1964;ML;Ideological Crusader;High;MKORJangmyeon;X
578139;Minister of Armament;Ju Yo-han;1936;1964;1964;ML;Laissez-Faire Capitalist;High;MKORJuyohan;X
578140;Minister of Security;Cho Byeong-ok;1936;1964;1964;ML;Prince of Terror;High;MKORChobyeongok;X
578141;Head of Military Intelligence;Choi Neung-jin;1936;1964;1964;ML;Industrial Specialist;High;MKORChoineungjin;X
578142;Head of State;Lee Gwang-su;1936;1962;1962;ML;Barking Buffoon;High;MKORLeegwangsu;X
578143;Head of State;Cho Byeong-ok;1945;1964;1964;ML;Autocratic Charmer;High;MKORChobyeongok;X
578144;Head of Government;Jang Myeon;1936;1964;1964;ML;Corporate Suit;High;MKORJangmyeon;X
578145;Head of Government;Kwak Sang-hun;1936;1964;1964;ML;Happy Amateur;High;MKORKwaksanghun;X
578146;Foreign Minister;Jeong Il-hyeong;1936;1964;1964;ML;Apologetic Clerk;High;MKORJungilhyeong;X
578147;Foreign Minister;Jang I-uk;1940;1964;1964;ML;Biased Intellectual;High;MKORJangiuk;X
578148;Foreign Minister;Kim Yeong-seon;1945;1964;1964;ML;Great Compromiser;High;MKORKimyeongseon;X
578149;Minister of Armament;Oh Wi-yeong;1936;1964;1964;ML;Bank President;High;MKOROhwiyeong;X
578150;Minister of Armament;Lee Tae-yong;1940;1964;1964;ML;Resource Industrialist;High;MKORLeetaeyong;X
578151;Minister of Armament;Kim Yeong-seon;1945;1964;1964;ML;Laissez-Faire Capitalist;High;MKORKimyeongseon;X
578152;Minister of Security;Hyun Seok-ho;1936;1964;1964;ML;Man of the People;High;MKORHyunseokho;X
578153;Minister of Security;Cho Jae-cheon;1940;1964;1964;ML;Silent Lawyer;High;MKORChojaecheon;X
578154;Minister of Security;Hong Ik-pyo;1940;1964;1964;ML;Crime Fighter;High;MKORHongikpyo;X
578155;Head of Military Intelligence;Hyun Seok-ho;1936;1964;1964;ML;Naval Intelligence Specialist;High;MKORHyunseokho;X
578156;Head of Military Intelligence;Choi Gyeong-rok;1945;1964;1964;ML;Logistics Specialist;High;MKORChoigyeongrok;X
578157;Chief of Staff;Lee Jong-chan;1940;1964;1964;ML;School of Defence;High;MKORLeejongchan;X
578158;Chief of Army;Lee Jong-chan;1940;1964;1964;ML;Elastic Defence Doctrine;High;MKORLeejongchan;X
578159;Head of State;Song Jin-u;1936;1960;1960;SC;Benevolent Gentleman;High;MKORSongjinu;X #Social Conservative - Conservatives, the 'Old Democrats'
578160;Head of Government;Kim Seong-su;1936;1955;1955;SC;Silent Workhorse;High;MKORKimseongsu;X
578161;Foreign Minister;Heo Jeong;1936;1964;1964;SC;The Cloak N Dagger Schemer;High;MKORHeojeong;X
578162;Minister of Armament;Kim Do-yeon;1936;1964;1964;SC;Theoretical Scientist;High;MKORKimdoyeon;X
578163;Minister of Security;Baek Gwan-su;1936;1964;1964;SC;Media Magnate;High;MKORBaekgwansu;X
578164;Head of Military Intelligence;Shin Heung-u;1936;1959;1959;SC;Dismal Enigma;High;MKORShinheungu;X
578165;Chief of Staff;Lee Eung-jun;1936;1961;1961;SC;School of Psychology;High;MKORLeeeungjun;X
578166;Chief of Army;Lee Eung-jun;1936;1961;1961;SC;Decisive Battle Doctrine;High;MKORLeeeungjun;X
578167;Chief of Air Force;Jang Deok-chang;1936;1964;1964;SC;Naval Aviation Doctrine;High;MKORJangdeokchang;X
578168;Chief of Navy;Park Ok-gyu;1936;1964;1964;SC;Decisive Naval Battle Doctrine;High;MKORParkokgyu;X
578169;Head of State;Kim Seong-su;1936;1955;1955;SC;Die-Hard Reformer;High;MKORKimseongsu;X
578170;Head of State;Yun Bo-seon;1936;1964;1964;SC;Weary Stiffneck;High;MKORYunboseon;X
578171;Head of Government;Song Jin-u;1936;1964;1964;SC;Flamboyant Tough Guy;High;MKORSongjinu;X
578172;Head of Government;Heo Jeong;1936;1964;1964;SC;Corporate Suit;High;MKORHeojeong;X
578173;Foreign Minister;Byeon Yeong-tae;1936;1964;1964;SC;Ideological Crusader;High;MKORByeonyeongtae;X
578174;Foreign Minister;Shin Heung-u;1936;1959;1959;SC;Apologetic Clerk;High;MKORShinheungu;X
578175;Foreign Minister;Yun Bo-seon;1936;1964;1964;SC;Iron Fisted Brute;High;MKORYunboseon;X
578176;Minister of Armament;Yun Bo-seon;1936;1964;1964;SC;Resource Industrialist;High;MKORYunboseon;X
578177;Minister of Armament;Lee Gyo-seon;1936;1964;1964;SC;Theoretical Scientist;High;MKORLeegyoseon;X
578178;Minister of Armament;Kwon Jung-don;1940;1964;1964;SC;Military Entrepreneur;High;MKORKwonjungdon;X
578179;Minister of Security;Kim Yong-mu;1936;1961;1961;SC;Silent Lawyer;High;MKORKimyongmu;X
578180;Minister of Security;Kim Hyo-seok;1936;1964;1964;SC;Back Stabber;High;MKORKimhyoseok;X
578181;Minister of Security;Yu Jin-o;1940;1964;1964;SC;Man of the People;High;MKORYujino;X
578182;Head of Military Intelligence;Yu Jin-san;1936;1964;1964;SC;Dismal Enigma;High;MKORYujinsan;X
578183;Head of Military Intelligence;Seo Beom-seok;1936;1964;1964;SC;Political Specialist;High;MKORSeobeomseok;X
578184;Head of State;Lee Dong-nyeong;1936;1939;1939;PA;Popular Figurehead;High;MKORLeedongnyeong;X #Authoritarian Democrat - Kim and Co.
578185;Head of Government;Kim Gu;1936;1949;1949;PA;Flamboyant Tough Guy;High;MKORKimgu;X
578186;Foreign Minister;Cha I-seok;1936;1945;1945;PA;Great Compromiser;High;MKORChaiseok;X
578187;Minister of Armament;Cho Seong-hwan;1936;1948;1948;PA;Military Entrepreneur;High;MKORChoseonghwan;X
578188;Minister of Security;Song Byeong-jo;1936;1942;1942;PA;Back Stabber;High;MKORSongbyeongjo;X
578189;Head of Military Intelligence;Shin Ik-hui;1936;1956;1956;PA;Dismal Enigma;High;MKORShinikhui;X
578190;Chief of Staff;Kim  Gyu-sik;1936;1952;1952;PA;School of Psychology;High;MKORKimgyusik2;X
578191;Chief of Army;Yang Se-bong;1936;1964;1964;PA;Decisive Battle Doctrine;High;MKORYangsebong;X
578192;Chief of Navy;Yang Se-bong;1936;1964;1964;PA;Decisive Naval Battle Doctrine;High;MKORYangsebong;X
578193;Chief of Air Force;Choi Yong-deok;1936;1964;1964;PA;Army Aviation Doctrine;High;MKORChoiyongdeok;X
578194;Head of State;Kim Gu;1936;1949;1949;PA;Autocratic Charmer;High;MKORKimgu;X
578195;Head of State;Shin Ik-hui;1940;1956;1956;PA;Die-Hard Reformer;High;MKORShinikhui;X
578196;Head of State;Kim Hong-il;1945;1964;1964;PA;Resigned Generalissimo;High;MKORKimhongil;X
578197;Head of Government;Lee Si-yeong;1936;1953;1953;PA;Political Protege;High;MKORLeesiyeong;X
578198;Head of Government;Shin Ik-hui;1940;1956;1956;PA;Backroom Backstabber;High;MKORShinikhui;X
578199;Head of Government;Jang Jun-ha;1945;1964;1964;PA;Reformist SoldierHoG;High;MKORJangjunha;X
578200;Foreign Minister;Shin Ik-hui;1936;1956;1956;PA;The Cloak N Dagger Schemer;High;MKORShinikhui;X
578201;Foreign Minister;Park Chan-ik;1936;1949;1949;PA;Ideological Crusader;High;MKORParkchanik;X
578202;Foreign Minister;Kim Hong-il;1936;1964;1964;PA;General Staffer;High;MKORKimhongil;X
578203;Minister of Armament;Cho Wan-gu;1936;1954;1954;PA;Infantry Proponent;High;MKORChowangu;X
578204;Minister of Armament;Eom Hang-seop;1936;1962;1962;PA;Theoretical Scientist;High;MKOREomhangseop;X
578205;Minister of Armament;Hyun Ik-cheol;1936;1960;1960;PA;Laissez-Faire Capitalist;High;MKORYHyunikcheol;X
578206;Minister of Security;Cho Wan-gu;1936;1954;1954;PA;Man of the People;High;MKORChowangu;X
578207;Minister of Security;Shin Ik-hui;1936;1956;1956;PA;Efficient Sociopath;High;MKORShinikhui;X
578208;Minister of Security;Ahn Gong-geun;1936;1964;1964;PA;Crime Fighter;High;MKORAhngonggeun;X
578209;Head of Military Intelligence;Yeom Dong-jin;1936;1964;1964;PA;Political Specialist;High;MKORYeomdongjin;X
578210;Head of Military Intelligence;Kim Hak-gyu;1936;1964;1964;PA;Logistics Specialist;High;MKORKimhakgyu;X
578211;Chief of Staff;Kim Hak-gyu;1936;1964;1964;PA;School of Defence;High;MKORKimhakgyu;X
578212;Chief of Staff;Ji Cheong-cheon;1936;1957;1957;PA;School of Mass Combat;High;MKORJicheongcheon;X
578213;Chief of Army;Ji Cheong-cheon;1936;1957;1957;PA;Decisive Battle Doctrine;High;MKORJicheongcheon;X
578214;Chief of Army;Kim Hong-il;1936;1964;1964;PA;Static Defence Doctrine;High;MKORKimhongil;X
578215;Chief of Air Force;Kim Sin;1945;1964;1964;PA;Air Superiority Doctrine;High;MKORKimsin;X
578216;Head of State;Yi Seung-man;1936;1964;1964;FA;Stern Imperialist;High;MKORYiseungman;X #Paternal Autocrat - Rhee and Co.
578217;Head of Government;Ham Tae-yeong;1936;1964;1964;FA;Political Protege;High;MKORHamtaeyeong;X
578218;Foreign Minister;Yun Chi-yeong;1936;1964;1964;FA;Ideological Crusader;High;MKORYunchiyeong;X
578219;Minister of Armament;Im Yeong-sin;1936;1964;1964;FA;Theoretical Scientist;High;MKORImyeongsin;X
578220;Minister of Security;Jang Taek-sang;1936;1964;1964;FA;Crime Fighter;High;MKORJangtaeksang;X
578221;Head of Military Intelligence;Jang Seok-yun;1936;1964;1964;FA;Political Specialist;High;MKORJangseokyun;X
578222;Chief of Staff;Shin Tae-yeong;1936;1959;1959;FA;School of Fire Support;High;MKORShintaeyeong;X
578223;Chief of Army;Shin Tae-yeong;1936;1959;1959;FA;Elastic Defence Doctrine;High;MKORShintaeyeong;X
578224;Chief of Navy;Shin Seong-mo;1936;1960;1960;FA;Open Seas Doctrine;High;MKORShinseongmo;X
578225;Head of State;Jang Taek-sang;1936;1964;1964;FA;Pig-headed Isolationist;High;MKORJangtaeksang;X
578226;Head of Government;Jang Taek-sang;1936;1964;1964;FA;Happy Amateur;High;MKORJangtaeksang;X
578227;Head of Government;Shin Seong-mo;1936;1960;1960;FA;Political Protege;High;MKORShinseongmo;X
578228;Head of Government;Yi Gi-bung;1945;1964;1964;FA;Corporate Suit;High;MKORYigibung;X
578229;Foreign Minister;Rim Byeong-jik;1936;1964;1964;FA;General Staffer;High;MKORRimbyeongjik;X
578230;Foreign Minister;Cho Jeong-hwan;1936;1964;1964;FA;Biased Intellectual;High;MKORChojeonghwan;X
578231;Foreign Minister;Gal Hong-gi;1936;1964;1964;FA;Iron Fisted Brute;High;MKORGalhonggi;X
578232;Minister of Armament;Choi Sun-ju;1936;1956;1956;FA;Bank President;High;MKORChoisunju;X
578233;Minister of Armament;Kim Hyeon-cheol;1936;1964;1964;FA;Resource Industrialist;High;MKORKimhyeoncheol;X
578234;Minister of Armament;Song In-sang;1936;1964;1964;FA;Laissez-Faire Capitalist;High;MKORSonginsang;X
578235;Minister of Security;Lee In;1936;1964;1964;FA;Silent Lawyer;High;MKORLeein;X
578236;Minister of Security;Lee Ik-heung;1936;1964;1964;FA;Crooked Kleptocrat;High;MKORLeeikheung;X
578237;Minister of Security;Jang Gyeong-geun;1940;1964;1964;FA;Back Stabber;High;MKORJanggyeonggeun;X
578238;Head of Military Intelligence;Kim Chang-ryong;1944;1964;1964;FA;Dismal Enigma;High;MKORKimchangryong;X
578239;Head of Military Intelligence;Hwang Seong-su;1945;1964;1964;FA;Political Specialist;High;MKORHwangseongsu;X
578240;Chief of Staff;Jeong Il-gwon;1945;1964;1964;FA;School of Defence;High;MKORJungilgwon;X
578241;Chief of Army;Jeong Il-gwon;1945;1964;1964;FA;Static Defence Doctrine;High;MKORJungilgwon;X
578242;Chief of Air Force;Kim Jeong-ryeol;1945;1964;1964;FA;Air Superiority Doctrine;High;MKORKimjeongryeol;X
