EST;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
26047;Foreign Minister;August Rei;1936;1964;1999;ML;Ideological Crusader;Medium;M26031;X
26048;Foreign Minister;Ants Piip;1939;1964;1999;PA;Great Compromiser;Medium;M26048;X
26049;Foreign Minister;Kaarel Liidak;1944;1964;1999;ML;Iron Fisted Brute;High;M26039;X
26050;Foreign Minister;Friedrich Karl Akel;1936;1964;1999;PA;General Staffer;Medium;M26050;X
26051;Foreign Minister;Karl Selter;1938;1964;1999;PA;Biased Intellectual;Medium;M26004;X
26052;Foreign Minister;Hjalmar Mäe;1936;1964;1999;NS;Iron Fisted Brute;Medium;M26011;X
26053;Foreign Minister;Johannes Lauristin;1936;1964;1999;ST;Apologetic Clerk;Medium;M26044;X
26054;Foreign Minister;Nigol Andresen;1940;1964;1999;ST;Iron Fisted Brute;Medium;M26023;X
26055;Foreign Minister;Hans Kruus;1944;1964;1999;ST;Ideological Crusader;Medium;M26055;X
26056;Minister of Armament;Leo Sepp;1936;1964;1999;ML;Bank President;Medium;M26056;X
26057;Minister of Armament;Hugo Pärtelpoeg;1944;1964;1999;ML;Laissez-Faire Capitalist;Medium;M26057;X
26059;Minister of Armament;Otto Tief;1938;1964;1999;PA;Corrupt Kleptocrat;Low;M26038;X
26060;Minister of Armament;Konstantin Päts;1939;1964;1999;PA;Administrative Genius;Very High;M26001;X
26061;Minister of Armament;Alfred Vendt;1936;1964;1999;FA;Military Entrepreneur;Medium;M26014;X
26062;Minister of Armament;Juhan Narma-Nihtig;1936;1964;1999;ST;Resource Industrialist;Medium;M26024;X
26063;Minister of Armament;Paul Keerdo;1940;1964;1999;ST;Corrupt Kleptocrat;Medium;M26063;X
26064;Minister of Armament;Nikolaus Pilankor;1944;1964;1999;ST;Military Entrepreneur;Medium;M26064;X
26065;Minister of Security;Richard Veermaa;1936;1970;1999;ML;Silent Lawyer;Medium;M26065;X
26066;Minister of Security;August Jürima;1939;1964;1999;ML;Crooked Kleptocrat;Medium;M26066;X
26067;Minister of Security;Johannes Klesment;1944;1964;1999;ML;Compassionate Gentleman;Medium;M26067;X
26069;Minister of Security;Julius Seljamaa;1938;1964;1999;PA;Prince of Terror;Medium;M26003;X
26070;Minister of Security;Oskar Angelus;1936;1964;1999;NS;Prince of Terror;Medium;M26015;X
26071;Minister of Security;Karl Sigismund Litzmann;1941;1964;1999;NS;Back Stabber;Low;M26035;X
26072;Minister of Security;Andrei Murro;1936;1964;1999;ST;Man of the People;Medium;M26072;X
26073;Minister of Security;Maksim Unt;1939;1964;1999;ST;Prince of Terror;Medium;M26025;X
26074;Minister of Security;Boris Kumm;1940;1964;1999;ST;Efficient Sociopath;Medium;M26074;X
26075;Minister of Security;Aleksander Rusev;1944;1964;1999;ST;Back Stabber;Medium;M26075;X
26076;Head of Military Intelligence;Jüri Uluots;1936;1964;1999;ML;Industrial Specialist;Medium;M26032;X
26077;Head of Military Intelligence;August Rei;1944;1964;1999;ML;Political Specialist;Medium;M26031;X
26079;Head of Military Intelligence;Oskar Angelus;1936;1964;1999;NS;Logistics Specialist;Medium;M26015;X
26080;Head of Military Intelligence;Oskar Sepre;1936;1964;1999;ST;Dismal Enigma;Medium;M26044;X
26081;Head of Military Intelligence;Johannes Vares-Barbaruse;1940;1964;1999;ST;Political Specialist;Medium;M26021;X
26082;Head of Military Intelligence;Arnold Veimer;1944;1964;1999;ST;Technical Specialist;Very High;M26046;X
26083;Chief of Staff;Alexander Jaakson;1936;1964;1999;ML;School of Defence;Medium;M26083;X
26084;Minister of Armament;Johan Holberg;1936;1970;1999;ML;Resource Industrialist;Medium;M26084;X
26086;Chief of Staff;Johannes Soodla;1936;1965;1999;NS;School of Psychology;Medium;M26017;X
26087;Head of Government;Nikolay G. Karotamm;1936;1970;1999;ST;Political Protege;Medium;M26027;X
26089;Chief of Army;Richard Veermaa;1970;1970;1999;ML;Decisive Battle Doctrine;Medium;M26065;X
26091;Chief of Army;Juhan Tuuling;1936;1964;1999;NS;Decisive Battle Doctrine;Medium;M26018;X
26092;Chief of Army;Alfons Rebane;1945;1970;1999;NS;Armoured Spearhead Doctrine;Medium;LAlfons_Rebane;X
26093;Chief of Army;Nikolay G. Karotamm;1936;1970;1999;ST;Static Defence Doctrine;Medium;M26027;X
26094;Chief of Navy;Alex Nirk;1945;1970;1999;ML;Coastal Defence Doctrine;High;M26094;X
26096;Head of Military Intelligence;Alfred Vendt;1936;1964;1999;FA;Industrial Specialist;Medium;M26014;X
26097;Foreign Minister;Johannes Vares-Barbaruse;1936;1964;1999;ST;Biased Intellectual;Medium;M26021;X
26098;Head of Government;Leo Sepp;1936;1964;1999;ML;Corporate Suit;Medium;M26056;X
26100;Chief of Air Force;Juhan Tuuling;1964;1964;1999;NS;Army Aviation Doctrine;Medium;M26018;X
26101;Chief of Air Force;Oskar Eiriksson;1936;1970;1999;ST;Air Superiority Doctrine;Medium;M26030;X
26102;Head of Government;Jüri Uluots;1939;1964;1999;PA;Smiling Oilman;High;M26032;X
26103;Head of State;Boris Kumm;1946;1964;1999;ST;Pig-headed Isolationist;High;M26074;X
26104;Chief of Navy;Oskar Eiriksson;1946;1970;1999;ST;Open Seas Doctrine;High;M26030;X
26105;Chief of Navy;Hermann Salza;1936;1952;1999;FA;Decisive Naval Battle Doctrine;High;Kaiserreich von Salza;X
26106;Chief of Navy;Karl Freimann;1939;1964;1999;SC;Base Control Doctrine;High;LKarl_Aleksander_Freimann;X
26107;Chief of Navy;Ferdinand Schmiedehelm;1936;1965;1999;ML;Indirect Approach Doctrine;High;LFerdinand_Schmiedehelm;X
26108;Chief of Navy;Johannes Herm;1936;1964;1999;SC;Indirect Approach Doctrine;High;LJohannes_Herm;X
26109;Minister of Armament;Johannes Herm;1936;1964;1999;SC;Submarine Proponent;High;LJohannes_Herm;X
26110;Chief of Navy;Johannes Santpank;1944;1970;1999;SL;Decisive Naval Battle Doctrine;High;LJohannes_Santpank;X
26111;Chief of Air Force;Valfried Gutmann;1940;1970;1999;PA;Army Aviation Doctrine;High;LValfried_Gutmann;X
26112;Chief of Air Force;Juhan Fischer;1936;1964;1999;ML;Naval Aviation Doctrine;High;LJuhan_Karl_Fischer;X
26113;Minister of Armament;Teodor Kalberg;1939;1969;1999;ML;Air Superiority Proponent;High;LTeodor_Kalberg;X
26114;Chief of Air Force;Hans Kitvel;1940;1970;1999;LWR;Army Aviation Doctrine;High;LHans_Kitvel;X
26115;Chief of Air Force;Aleksander Vernik;1936;1964;1999;SC;Air Superiority Doctrine;High;LAleksander_Vernik;X
26116;Chief of Air Force;Ain-Ervin Mere;1940;1969;1999;NS;Carpet Bombing Doctrine;High;LAin-Ervin_Mere;X
26117;Minister of Security;Ain-Ervin Mere;1940;1969;1999;NS;Secret Police Chief;High;LAin-Ervin_Mere;X
26118;Chief of Staff;Johan Laidoner;1936;1954;1999;PA;School of Manoeuvre;Medium;M26008;X
26119;Minister of Security;Martin-Volmer Jervan;1936;1964;1999;SC;Health and Safety;High;L4904;X
26120;Chief of Army;Gustav Jonson;1936;1950;1999;SL;Armoured Spearhead Doctrine;High;L4905;X
26121;Chief of Staff;Hugo Kauler;1939;1964;1999;LWR;School of Fire Support;High;L4908;X
26122;Head of Military Intelligence;Richard Maasing;1936;1970;1999;ML;Logistics Specialist;High;MRichard_Maasing;X
26123;Chief of Army;Rudolf Reimann;1936;1947;1999;SC;Guns and Butter Doctrine;High;MRudolf_Reimann;X
26124;Chief of Army;Tõnis Rotberg;1936;1953;1999;SD;Guns and Butter Doctrine;High;MTonis_Rotberg;X
26125;Minister of Armament;Jaan Soots;1936;1945;1999;PA;Infantry Proponent;High;MJaan_Soots;X
26126;Chief of Army;Nikolai Reek;1936;1964;1999;PA;Static Defence Doctrine;Medium;M26007;X
26127;Head of Military Intelligence;Villem Saarsen;1939;1964;1999;SC;Dismal Enigma;High;MVillem_Saarsen;X
26128;Chief of Staff;Herbert Brede;1936;1958;1999;PA;School of Fire Support;High;LHerbert_Brede;X
26129;Chief of Staff;Johan Lombak;1940;1970;1999;ST;School of Mass Combat;High;LJohan_Lombak;X
26130;Chief of Army;Johan Lombak;1940;1970;1999;ST;Decisive Battle Doctrine;High;LJohan_Lombak;X
26131;Minister of Security;Johan Lombak;1940;1970;1999;ST;Secret Police Chief;High;LJohan_Lombak;X
26132;Chief of Staff;Jaan Lukas;1936;1964;1999;LE;School of Defence;High;LJaan_Lukas;X
26133;Chief of Army;Jaan Lukas;1936;1964;1999;LE;Guns and Butter Doctrine;High;LJaan_Lukas;X
26134;Chief of Staff;Lembit Pärn;1945;1970;1999;ST;School of Manoeuvre;High;LLembit_Parn;X
26135;Chief of Army;Lembit Pärn;1945;1970;1999;ST;Elastic Defence Doctrine;High;LLembit_Parn;X
26136;Minister of Armament;Lembit Pärn;1945;1970;1999;ST;Reformer;High;LLembit_Parn;X
26137;Chief of Staff;Friedrich-Karl Pinka;1938;1964;1999;PA;Commando Doctrine Staff;High;LFriedrich-Karl_Pinka;X
26138;Chief of Army;Johannes Remmel;1938;1964;1999;ML;Armoured Spearhead Doctrine;High;LJohannes_Remmel;X
26139;Chief of Army;Jaan Tuhkru;1954;1970;1999;ST;Armoured Spearhead Doctrine;High;LJaan_Tuhkru;X
26140;Chief of Navy;Moritz Knüpffer;1936;1954;1999;SC;Coastal Defence Doctrine;High;LMoritz_Georgievich_Knupffer;X
26141;Chief of Navy;Georg August von Hennings;1941;1970;1999;PA;Hydrographic Service Proponent;High;LGeorg_August_vonHennings;X
26142;Chief of Navy;Adam von Gernet;1936;1945;1999;PA;Hydrographic Service Proponent;High;MAdam_Richard_Ernst_vonGernet;X
