TRA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
523073;Chief of Army;Vasily S. Popov;1948;1968;1999;LWR;Decisive Battle Doctrine;High;LVasily_Stepanovich_Popov;X
523074;Chief of Staff;Yevgeny I. Balabin;1936;1964;1999;PA;School of Defence;High;LYevgeny_Ivanovich_Balabin;X
523075;Chief of Army;Yevgeny I. Balabin;1936;1964;1999;PA;Static Defence Doctrine;High;LYevgeny_Ivanovich_Balabin;X
523076;Chief of Staff;Oka I. Gorodovikov;1936;1960;1999;LWR;School of Manoeuvre;High;L9960;X
523077;Chief of Army;Oka I. Gorodovikov;1936;1960;1999;LWR;Doctrine of Autonomy;High;L9960;X
523078;Chief of Army;Fedor T. Remizov;1946;1970;1999;LWR;Armoured Spearhead Doctrine;High;L10225;X
523079;Head of Military Intelligence;Fedor T. Remizov;1946;1970;1999;LWR;Logistics Specialist;High;L10225;X
523080;Minister of Armament;Fedor V. Tokarev;1936;1968;1999;SC;Infantry Proponent;High;MFedor_Tokarev;X
523081;Minister of Armament;Nikolay I. Korotonoshko;1936;1970;1999;SC;Motorisation Proponent;High;MNikolay_Ivanovich_Korotonoshko;X
523082;Minister of Armament;Yakov M. Khlytchiyev;1936;1963;1999;SC;Battle Fleet Proponent;High;MYakov_Matveevich_Khlytchiev;X
523083;Minister of Armament;Genrikh A. Gasanov;1946;1970;1999;ML;Submarine Proponent;High;MGenrikh_Alievich_Gasanov;X
523084;Minister of Armament;Pyotr Lomako;1940;1970;1999;SD;Industrial Chemist;High;MPyotr_Fadeevich_Lomako;X
523085;Minister of Armament;Konstantin Butenko;1938;1970;1999;ML;Steel Magnate;High;MKonstantin_Ivanovich_Butenko;X
523086;Minister of Armament;Yefim Slavskiy;1940;1970;1999;SD;Administrative Genius;High;MEfim_Pavlovich_Slavsky;X
