TRA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
523029;Minister of Security;Nikita Günther;1936;1964;1999;ML;Crime Fighter;Medium;M523029;X
523030;Minister of Security;Grigory Kislov;1936;1964;1999;PA;Crime Fighter;Very High;TRA_Kislov;X
523031;Minister of Security;Shavrov Nikitin;1936;1964;1999;PA;Crime Fighter;Medium;M523031;X
523032;Head of Military Intelligence;Grigoriy Feldman;1928;1958;1999;LE;Industrial Specialist;High;MGrigory_Alexandrovich_Feldman;X
523033;Head of Military Intelligence;Yurtsev Smirnov;1936;1964;1999;ML;Technical Specialist;Medium;M523033;X
523034;Head of Military Intelligence;Boris Galerkin;1936;1964;1999;ML;Dismal Enigma;Medium;M523034;X
523036;Head of Military Intelligence;Ivan Polyakov;1936;1964;1999;PA;Logistics Specialist;Very High;TRA_Polyakov;X
523037;Chief of Staff;Vasili Chebykimov;1936;1964;1999;ML;School of Fire Support;Medium;M523037;X
523038;Chief of Staff;Pyotr Popov;1936;1960;1999;PA;School of Manoeuvre;Very High;TRA_Popov;X
523039;Chief of Army;Alesksandr Saburov;1936;1964;1999;LWR;Elastic Defence Doctrine;Medium;M523039;X
523040;Chief of Army;Volya Borshevski;1936;1964;1999;ML;Armoured Spearhead Doctrine;Medium;Barshevski;X
523041;Chief of Army;Igor Kovlon;1964;1964;1999;PA;Static Defence Doctrine;Medium;M523041;X
523042;Chief of Army;Aleksandr Golubintzev;1936;1963;1999;PA;Old Cavalry General;High;TRA_Golubintzev;X
523043;Chief of Navy;Ignatz Dmyrkin;1936;1964;1999;ML;Open Seas Doctrine;Medium;L504000;X
523044;Chief of Navy;Dimitriy Sakarski;1936;1964;1999;PA;Indirect Approach Doctrine;Medium;M520034;X
523045;Chief of Air Force;Nikifor Gapon;1936;1964;1999;ML;Carpet Bombing Doctrine;Medium;M523045;X
523046;Chief of Air Force;Nikolay Bukretov;1936;1942;1999;PA;Army Aviation Doctrine;High;TRA_Bukretov;X
523047;Head of State;Gavriil of Don;1936;1964;1999;PA;Popular Figurehead;High;Gavriil;X
523048;Head of Government;Gavriil of Don;1936;1964;1999;PA;Silent Workhorse;High;Gavriil;X
523049;Head of State;Under Russian protectorate;1936;1964;1999;PA;Weary Stiffneck;High;rusprotectorate;X
523050;Head of State;Under Russian protectorate;1936;1964;1999;SC;Weary Stiffneck;High;rusprotectorate;X
523051;Head of State;Peoples' Council of DKU;1936;1964;1999;LE;Popular Figurehead;High;Mrus Sovnarkom;X
523052;Head of Government;Valentin Trifonov;1936;1964;1999;LWR;Ambitious Union Boss;High;kai_TRAvlttrf;X
523053;Head of Government;Sergei Syrtsov;1936;1964;1999;ST;Totalist Chairman;High;kai_TRAsrgsrc;X
523054;Minister of Armament;Sergey Lukashin;1936;1964;1999;LWR;Industrialiser;Medium;kai_TRAsrglksh;X
523055;Chief of Staff;Mikhail Svechnikov;1936;1948;1999;LE;School of Mass Combat;Medium;kai_TRAmkhlschve;X
523056;Chief of Navy;Nikolai Muralov;1936;1947;1999;ST;Coastal Defence Doctrine;Medium;kai_TRAnklmrlv;X
523057;Minister of Security;Terentiy Dmitreevich Deribas;1936;1958;1999;LE;Secret Police Chief;High;kai_TRAtrntderdr;X
523058;Chief of Navy;Under Army Command;1936;1970;1999;PA;Riverine Warfare Doctrine;Very High;TRA_Navy;X
523059;Chief of Navy;Grigory Shchedrin;1950;1970;1999;ML;Indirect Approach Doctrine;High;LGrigory_Ivanovich_Shchedrin;X
523060;Chief of Navy;Ivan Kononov;1936;1959;1999;SC;Decisive Naval Battle Doctrine;High;Kononov;X
523061;Chief of Air Force;Viktor Pokrovsky;1936;1955;1999;FA;Air Superiority Doctrine;High;L500069;X
523062;Chief of Air Force;Fedor Konovalov;1936;1970;1999;SD;Aviation Organizer;High;LFedor_Evgenievich_Konovalov;X
523063;Chief of Air Force;Ivan Petrozhitsky;1936;1970;1999;LWR;Carpet Bombing Doctrine;High;LIvan_Iozifovich_Petrozhitsky;X
523064;Chief of Air Force;Vyacheslav Baranov;1936;1964;1999;PA;Army Aviation Doctrine;High;LVyacheslav_Grigorievich_Baranov;X
523065;Chief of Air Force;Yevgeny Savitsky;1948;1970;1999;SD;Air Superiority Doctrine;High;LYevgeny_Yakovlevich_Savitsky;X
523066;Chief of Staff;Grigory Kislov;1936;1964;1999;PA;School of Mass Combat;High;TRA_Kislov;X
523067;Chief of Army;Grigory Kislov;1936;1956;1999;PA;Guns and Butter Doctrine;High;TRA_Kislov;X
523068;Chief of Staff;Andrei Shkuro;1936;1954;1999;FA;School of Manoeuvre;High;LShkuroAG;X
523069;Chief of Army;Andrei Shkuro;1936;1954;1999;FA;Doctrine of Autonomy;High;LShkuroAG;X
523070;Chief of Staff;Vladimir Ivanov;1926;1946;1999;SC;School of Fire Support;High;LVladimir_Vasilevich_Ivanov;X
523071;Chief of Army;Vladimir Ivanov;1926;1946;1999;SC;Innovative Artillery Officer;High;LVladimir_Vasilevich_Ivanov;X
523072;Chief of Staff;Vasily Popov;1948;1968;1999;LWR;School of Mass Combat;High;LVasily_Stepanovich_Popov;X
523073;Chief of Army;Vasily Popov;1948;1968;1999;LWR;Decisive Battle Doctrine;High;LVasily_Stepanovich_Popov;X
523074;Chief of Staff;Yevgeny Balabin;1936;1964;1999;PA;School of Defence;High;LYevgeny_Ivanovich_Balabin;X
523075;Chief of Army;Yevgeny Balabin;1936;1964;1999;PA;Static Defence Doctrine;High;LYevgeny_Ivanovich_Balabin;X
523076;Chief of Staff;Oka Gorodovikov;1936;1960;1999;LWR;School of Manoeuvre;High;L9960;X
523077;Minister of Armament;Basan Gorodovikov;1953;1970;1999;ML;Tank Proponent;High;LBasan_Badminovich_Gorodovikov;X
523078;Chief of Army;Fedor Remizov;1946;1970;1999;LWR;Armoured Spearhead Doctrine;High;L10225;X
523079;Head of Military Intelligence;Fedor Remizov;1946;1970;1999;LWR;Logistics Specialist;High;L10225;X
523080;Minister of Armament;Fedor Tokarev;1936;1968;1999;SC;Infantry Proponent;High;MFedor_Tokarev;X
523081;Minister of Armament;Nikolay I. Korotonoshko;1936;1970;1999;SC;Motorisation Proponent;High;MNikolay_Ivanovich_Korotonoshko;X
523082;Minister of Armament;Yakov M. Khlytchiyev;1936;1963;1999;SC;Battle Fleet Proponent;High;MYakov_Matveevich_Khlytchiev;X
523083;Minister of Armament;Genrikh Gasanov;1946;1970;1999;ML;Submarine Proponent;High;MGenrikh_Alievich_Gasanov;X
523084;Minister of Armament;Pyotr Lomako;1940;1970;1999;SD;Industrial Chemist;High;MPyotr_Fadeevich_Lomako;X
523085;Minister of Armament;Konstantin Butenko;1938;1970;1999;ML;Steel Magnate;High;MKonstantin_Ivanovich_Butenko;X
523086;Minister of Armament;Yefim Slavskiy;1940;1970;1999;SD;Administrative Genius;High;MEfim_Pavlovich_Slavsky;X
523087;Chief of Navy;Vladimir Schmidt;1936;1965;1999;PA;Hydrographic Service Proponent;High;MVladimir_Petrovich_Schmidt;X
523088;Head of Military Intelligence;Vladimir Schmidt;1936;1965;1999;PA;Naval Intelligence Specialist;High;MVladimir_Petrovich_Schmidt;X
523089;Chief of Army;Oka Gorodovikov;1925;1960;1999;LWR;Old Cavalry General;High;L9960;X
523090;Chief of Army;Boris Dumenko;1936;1964;1999;ML;Old Cavalry General;High;LBoris_Mokeevich_Dumenko;X
523091;Minister of Armament;Vladimir Ivanov;1926;1946;1999;SC;Artillery Proponent;High;LVladimir_Vasilevich_Ivanov;X
523092;Chief of Staff;Basan Gorodovikov;1953;1970;1999;ML;School of Psychology;High;LBasan_Badminovich_Gorodovikov;X
523093;Chief of Army;Basan Gorodovikov;1953;1970;1999;ML;Decisive Battle Doctrine;High;LBasan_Badminovich_Gorodovikov;X
523094;Head of State;Pyotr Popov;1936;1960;1999;PA;Resigned Generalissimo;High;TRA_Popov;X
523095;Head of Government;Pyotr Popov;1936;1960;1999;PA;Old General;High;TRA_Popov;X
523096;Foreign Minister;Pyotr Popov;1936;1960;1999;PA;General Staffer;High;TRA_Popov;X
523097;Head of State;Nikolay Fedorov;1951;1970;1999;PA;Autocratic Charmer;High;MNikolay_Vasilievich_Fedorov;X
523098;Head of Government;Nikolay Fedorov;1951;1970;1999;PA;Silent Workhorse;High;MNikolay_Vasilievich_Fedorov;X
523099;Foreign Minister;Nikolay Fedorov;1941;1970;1999;PA;Ideological Crusader;High;MNikolay_Vasilievich_Fedorov;X
523100;Minister of Armament;Nikolay Fedorov;1941;1970;1999;PA;Construction Magnate;High;MNikolay_Vasilievich_Fedorov;X
523101;Foreign Minister;Isaak Bykadorov;1936;1957;1999;PA;The Cloak N Dagger Schemer;High;Bykadorov;X
523102;Head of Military Intelligence;Isaak Bykadorov;1918;1957;1999;PA;Logistics Specialist;High;Bykadorov;X
523103;Minister of Armament;Ivan Ushakov;1919;1962;1999;SC;Resource Industrialist;High;MIvan_Ivanovich_Ushakov;X
523104;Minister of Security;Ivan Ushakov;1919;1962;1999;SC;Compassionate Gentleman;High;MIvan_Ivanovich_Ushakov;X
523105;Minister of Armament;Aleksandr Vlasov;1936;1961;1999;FA;Administrative Genius;High;MAlexander_Nikiforovich_Vlasov;X
523106;Chief of Navy;Aleksandr Vlasov;1936;1961;1999;FA;Merchant Navy Focus;High;MAlexander_Nikiforovich_Vlasov;X
523107;Minister of Security;Nikolay Kelin;1936;1970;1999;SC;Health and Safety;High;MNikolay_Andreevich_Kelin;X
523108;Chief of Staff;Vladimir Sidorin;1919;1947;1999;PA;School of Psychology;High;Sidorin;X
523109;Chief of Army;Leonid Mikheyev;1936;1962;1999;SC;Combat Engineering Doctrine;High;LLeonid_Mikhailovich_Mikheev;X
523110;Minister of Armament;Leonid Mikheyev;1936;1962;1999;SC;Construction Magnate;High;LLeonid_Mikhailovich_Mikheev;X
523111;Head of Military Intelligence;Leonid Mikheyev;1936;1962;1999;SC;Industrial Specialist;High;LLeonid_Mikhailovich_Mikheev;X
523112;Chief of Army;Vladimir Artsezo;1942;1970;1999;PA;Armoured Spearhead Doctrine;High;LVladimir_Gavrilovich_Artsezo;X
523113;Chief of Army;Fedor Abramov;1920;1963;1999;FA;Old Cavalry General;High;LFedor_Fedorovich_Abramov;X
523114;Minister of Armament;Aleksandr A. Skochinskiy;1920;1960;1999;SL;Resource Industrialist;High;MAlexander_Alexandrovich_Skochinsky;X
523115;Minister of Armament;Nikolay Paramonov;1920;1951;1999;ML;Administrative Genius;High;MNikolai_Elpidiforovich_Paramonov;X
523116;Head of Military Intelligence;Nikolay Paramonov;1920;1951;1999;ML;Industrial Specialist;High;MNikolai_Elpidiforovich_Paramonov;X
523117;Chief of Navy;Nikolay Paramonov;1920;1951;1999;ML;Merchant Navy Focus;High;MNikolai_Elpidiforovich_Paramonov;X
523118;Chief of Army;Vasiliy A. Sergeyev;1936;1970;1999;SD;Armoured Spearhead Doctrine;High;LVasily_Antonovich_Sergeev;X
523119;Minister of Armament;Vasiliy A. Sergeyev;1936;1970;1999;SD;Motorisation Proponent;High;LVasily_Antonovich_Sergeev;X
