YEM;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
93080;Minister of Security;Salih Saeed Ba-Amer;1945;1964;1999;LWR;Efficient Sociopath;Very High;unknown;X
93081;Head of Military Intelligence;Qahtan Muhammad al-Shaabi;1940;1964;1999;LWR;Political Specialist;Very High;unknown;X
93082;Head of Military Intelligence;Salih Saeed Ba-Amer;1945;1964;1999;LWR;Industrial Specialist;Very High;unknown;X
93083;Head of State;Abdul Rahman Yahya Al-Eryani;1936;1964;1999;SD;Resigned Generalissimo;Very High;Al-Eryani;X
93084;Head of Government;Abdul Rahman Yahya Al-Eryani;1936;1964;1999;SD;Old General;Very High;Al-Eryani;X
93085;Foreign Minister;Abdul Rahman Yahya Al-Eryani;1936;1964;1999;SD;General Staffer;Very High;Al-Eryani;X
93086;Minister of Security;Abdul Rahman Yahya Al-Eryani;1936;1964;1999;SD;Prince of Terror;Very High;Al-Eryani;X
93087;Chief of Staff;Abdullah al-Sallal;1937;1964;1999;SD;School of Defence;Very High;al-Sallal;X
93114;Minister of Armament;Abdul Qawi;1937;1964;1999;SL;Motorisation Proponent;Very High;YEM_Abdul_Qawi;X
93088;Chief of Army;Abdul Rahman Yahya Al-Eryani;1936;1964;1999;SD;Guns and Butter Doctrine;Very High;Al-Eryani;X
93089;Chief of Army;Abdullah al-Sallal;1937;1964;1999;SD;Static Defence Doctrine;Very High;al-Sallal;X
93096;Chief of Air Force;Abdullah al-Sallal;1936;1964;1999;SD;Aviation Organizer;Very High;al-Sallal;X
93117;Minister of Armament;Abullah Al Wazir;1936;1964;1999;SC;Resource Industrialist;Very High;YEM_Abullah_Al_Wazir;X
93090;Chief of Navy;Qadhi Abdullah al-Hajjri;1936;1964;1999;SD;Indirect Approach Doctrine;Very High;unknown;X
93091;Chief of Navy;Hassan al-Amri;1940;1964;1999;SD;Decisive Naval Battle Doctrine;Very High;unknown;X
93098;Chief of Army;Hassan al-Omari;1936;1964;1999;PA;Combat Engineering Doctrine;Very High;Hassan al-Omari;X
93092;Chief of Air Force;Qadhi Abdullah al-Hajjri;1936;1964;1999;SD;Naval Aviation Doctrine;Very High;unknown;X
93093;Chief of Air Force;Ali Halukeh;1945;1964;1999;SD;Vertical Envelopment Doctrine;Very High;M93027;X
93094;Head of State;Under German administration;1963;1964;1999;PA;Weary Stiffneck;High;kai_gercoladmi;X
93095;Head of State;Under German administration;1963;1964;1999;SC;Weary Stiffneck;High;kai_gercoladmi;X
