RSI;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
508115;Head of Military Intelligence;Elio Vittorini;1938;1964;1999;LWR;Political Specialist;High;Elio_Vittorini;X
508119;Chief of Navy;Raffaele de Courten;1936;1964;1999;LWR;Open Seas Doctrine;High;M3019;X
508122;Head of Government;Gaetano Salvemini;1940;1964;1999;LWR;Political Protege;High;kaiserreich_RSI_Salvemini;X
508132;Head of Government;Giorgio Amendola;1946;1964;1999;LWR;Silent Workhorse;High;kaiserreich_RSI_Amendola;X
508123;Foreign Minister;Giuseppe Saragat;1940;1964;1999;LWR;Great Compromiser;High;kaiserreich_RSI_Saragat;X
508125;Minister of Security;Francesco De Martino;1951;1964;1999;LWR;Compassionate Gentleman;High;kaiserreich_RSI_De_Martino;X
508126;Head of Military Intelligence;Giacomo Mancini;1949;1964;1999;LWR;Political Specialist;High;kaiserreich_RSI_Mancini;X
508201;Head of State;Benito Mussolini;1936;1964;1999;ST;Totalist President;High;kaiserreich_RSI_Benito_Mussolini;X
508202;Head of Government;Michele Bianchi;1936;1964;1999;ST;Silent Workhorse;High;kaiserreich_RSI_Bianchi;X
508203;Foreign Minister;Dino Grandi;1936;1964;1999;ST;Great Compromiser;High;M3056;X
508204;Minister of Armament;Giuseppe Bottai;1936;1964;1999;ST;Infantry Proponent;High;kaiserreich_RSI_Bottai;X
508205;Minister of Security;Cesare Maria De Vecchi;1936;1964;1999;ST;Prince of Terror;High;kaiserreich_RSI_De_Vecchi;X
508206;Head of Military Intelligence;Emilio De Bono;1936;1964;1999;ST;Logistics Specialist;High;kaiserreich_RSI_De_Bono;X
508207;Chief of Staff;Renato Ricci;1936;1964;1999;ST;School of Mass Combat;High;kaiserreich_RSI_renato_ricci;X
508208;Chief of Army;Emilio De Bono;1936;1964;1999;ST;Decisive Battle Doctrine;High;kaiserreich_RSI_De_Bono;X
508209;Chief of Navy;Domenico Cavagnari;1936;1964;1999;ST;Decisive Naval Battle Doctrine;High;M3009;X
508210;Chief of Air Force;Italo Balbo;1936;1964;1999;ST;Vertical Envelopment Doctrine;High;kaiserreich_RSI_Balbo;X
508212;Head of Government;Luigi Federzoni;1936;1964;1999;ST;Ambitious Union Boss;High;kaiserreich_RSI_Federzoni;X
508214;Minister of Armament;Guido Jung;1936;1964;1999;ST;Administrative Genius;High;M3076;X
508215;Minister of Security;Benito Mussolini;1938;1964;1999;ST;Man of the People;High;kaiserreich_RSI_Benito_Mussolini;X
508216;Head of Military Intelligence;Dino Grandi;1938;1964;1999;ST;Technical Specialist;High;M3056;X
508219;Chief of Navy;Dino Grandi;1938;1964;1999;ST;Power Projection Doctrine;High;M3153;X
508222;Head of Government;Benito Mussolini;1937;1964;1999;ST;Old General;High;kaiserreich_RSI_Benito_Mussolini;X
508226;Head of Military Intelligence;Umberto Ricci;1940;1964;1999;ST;Industrial Specialist;High;kaiserreich_RSI_umberto_ricci;X
508301;Head of State;Enrico De Nicola;1936;1964;1999;SL;Popular Figurehead;High;M3039;X
508302;Head of Government;Guglielmo Giannini;1944;1964;1999;SL;Naive Optimist;High;kaiserreich_RSI_Giannini;X
508303;Foreign Minister;Francesco Saverio Nitti;1936;1964;1999;SL;General Staffer;High;kaiserreich_RSI_Nitti;X
508304;Minister of Armament;Epicarmo Corbino;1936;1964;1999;SL;Balanced Budget Economy;High;kaiserreich_RSI_Corbino;X
508305;Minister of Security;Enrico De Nicola;1936;1964;1999;SL;Crime Fighter;High;M3039;X
508306;Head of Military Intelligence;Benedetto Croce;1936;1964;1999;SL;Technical Specialist;High;kaiserreich_RSI_Croce;X
508307;Chief of Staff;Giuseppe Spataro;1936;1964;1999;SL;School of Defence;High;kaiserreich_RSI_Spataro;X
508309;Chief of Navy;Emilio Ferreri;1936;1964;1999;SL;Indirect Approach Doctrine;High;kaiserreich_RSI_Ferreri;X
508310;Chief of Air Force;Carlo Scialoja;1936;1964;1999;SL;Army Aviation Doctrine;High;M3157;X
508312;Head of Government;Enrico De Nicola;1936;1964;1999;SL;Ambitious Union Boss;High;M3039;X
508314;Minister of Armament;Alberto Beneduce;1936;1964;1999;SL;Military Entrepreneur;High;kaiserreich_RSI_Beneduce;X
508315;Minister of Security;Vincenzo Arangio-Ruiz;1936;1964;1999;SL;Silent Lawyer;High;kaiserreich_RSI_Arangio_Ruiz;X
508317;Chief of Staff;Cipriano Facchinetti;1937;1964;1999;SL;School of Manoeuvre;High;M3083;X
508318;Chief of Army;Giancarlo Pajetta;1942;1964;1999;SL;Static Defence Doctrine;High;M3028;X
508319;Chief of Navy;Giancarlo Pajetta;1942;1964;1999;SL;Power Projection Doctrine;High;M3028;X
508324;Minister of Armament;Cipriano Facchinetti;1937;1964;1999;SL;Resource Industrialist;High;M3083;X
508401;Head of State;Mario Scelba;1936;1964;1999;SC;Autocratic Charmer;High;M3101;X
508402;Head of Government;Giuseppe Alessi;1936;1964;1999;SC;Backroom Backstabber;High;Giuseppe_Alessi;X
508403;Foreign Minister;Gaetano Martino;1936;1964;1999;SC;Ideological Crusader;High;kaiserreich_RSI_Martino;X
508404;Minister of Armament;Silvio Milazzo;1936;1964;1999;SC;Resource Industrialist;High;kaiserreich_RSI_Milazzo;X
508405;Minister of Security;Mario Scelba;1936;1964;1999;SC;Back Stabber;High;M3101;X
508406;Head of Military Intelligence;Giacomo Acerbo;1936;1964;1999;SC;Industrial Specialist;High;M3073;X
508407;Chief of Staff;Gennaro Cassiani;1936;1964;1999;SC;School of Defence;High;kaiserreich_RSI_Cassiani;X
508408;Chief of Army;Luigi Rizzo;1936;1964;1999;SC;Guns and Butter Doctrine;High;kaiserreich_RSI_Rizzo;X
508409;Chief of Navy;Luigi Rizzo;1936;1964;1999;SC;Open Seas Doctrine;High;kaiserreich_RSI_Rizzo;X
508412;Head of Government;Gennaro Cassiani;1938;1964;1999;SC;Political Protege;High;kaiserreich_RSI_Cassiani;X
508414;Minister of Armament;Giacomo Acerbo;1938;1964;1999;SC;Resource Industrialist;High;M3073;X
508501;Head of State;Vito Cascio Ferro;1936;1964;1999;NS;Autocratic Charmer;High;kaiserreich_RSI_Vito_Cascio_Ferro;X
508502;Head of Government;Vito Cascio Ferro;1936;1964;1999;NS;Backroom Backstabber;High;kaiserreich_RSI_Vito_Cascio_Ferro;X
508503;Foreign Minister;Salvatore Lucky Luciano Lucania;1936;1964;1999;NS;Iron Fisted Brute;High;kaiserreich_RSI_Lucania;X
508504;Minister of Armament;Vito Genovese;1936;1964;1999;NS;Corrupt Kleptocrat;High;kaiserreich_RSI_Vito_Genovese;X
508505;Minister of Security;Vito Genovese;1936;1964;1999;NS;Prince of Terror;High;kaiserreich_RSI_Vito_Genovese;X
508506;Head of Military Intelligence;Salvatore Lucky Luciano Lucania;1936;1964;1999;NS;Dismal Enigma;High;kaiserreich_RSI_Lucania;X
508507;Chief of Staff;Calogero Vizzini;1936;1964;1999;NS;School of Mass Combat;High;kaiserreich_RSI_Vizzini;X
508508;Chief of Army;Giuseppe Genco Russo;1936;1964;1999;NS;Static Defence Doctrine;High;kaiserreich_RSI_Genco_Russo;X
508512;Head of Government;Salvatore Giuliano;1944;1964;1999;NS;Old General;High;kaiserreich_RSI_Giuliano;X
508516;Head of Military Intelligence;Salvatore Giuliano;1943;1964;1999;NS;Logistics Specialist;High;kaiserreich_RSI_Giuliano;X
508601;Head of State;Roberto Farinacci;1936;1964;1999;PA;Stern Imperialist;High;M3096;X
508602;Head of Government;Achille Starace;1936;1964;1999;PA;Old General;High;M3126;X
508603;Foreign Minister;Filippo Anfuso;1936;1964;1999;PA;Ideological Crusader;High;kaiserreich_RSI_Anfuso;X
508604;Minister of Armament;Domenico Pellegrini Giampietro;1936;1964;1999;PA;Military Entrepreneur;High;kaiserreich_RSI_Pellegrini_Giampietro;X
508605;Minister of Security;Roberto Farinacci;1936;1964;1999;PA;Efficient Sociopath;High;M3096;X
508606;Head of Military Intelligence;Bruno Spampanato;1936;1964;1999;PA;Political Specialist;High;kaiserreich_RSI_Spampanato;X
508607;Chief of Staff;Federico Baistrocchi;1936;1964;1999;PA;School of Defence;High;M3064;X
508608;Chief of Army;Achille Starace;1936;1964;1999;PA;Static Defence Doctrine;High;M3126;X
508610;Chief of Air Force;Adriano Visconti;1936;1964;1999;SL;Air Superiority Doctrine;High;kaiserreich_RSI_Visconti;X
508611;Head of State;S.M.R. Ferdinand Pius di Borbone-Due Sicilie;1936;1964;1999;PA;Autocratic Charmer;High;ferdinandopius;X
508612;Head of State;S.M.R. Ferdinand Pius di Borbone-Due Sicilie;1936;1964;1999;SC;Benevolent Gentleman;High;ferdinandopius;X
508613;Head of State;S.M.R. Alfonso Maria di Borbone-Due Sicilie;1940;1964;1999;PA;Autocratic Charmer;High;mariadenapoles;X
508614;Head of State;S.M.R. Alfonso Maria di Borbone-Due Sicilie;1940;1964;1999;SC;Benevolent Gentleman;High;mariadenapoles;X
508615;Head of Government;Ranieri di Borbone-Due Sicilie;1936;1964;1999;PA;Political Protege;High;ranieri;X
508616;Head of State;Calogero Vizzini;1936;1964;1999;NS;Popular Figurehead;High;kaiserreich_RSI_Vizzini;X
508617;Head of Government;Calogero Vizzini;1936;1964;1999;NS;Flamboyant Tough Guy;High;kaiserreich_RSI_Vizzini;X
508618;Head of State;Lucio Tasca Lanza;1936;1964;1999;PA;Weary Stiffneck;High;RSI_lucio_tasca;X
508619;Head of Government;Lucio Tasca Lanza;1936;1964;1999;PA;Happy Amateur;High;RSI_lucio_tasca;X
508620;Head of State;S.A. Giovanni Alliata di Montereale;1936;1964;1999;PA;Pig-headed Isolationist;High;RSI_montereale;X
508621;Head of State;S.A. Giuseppe Tomasi di Lampedusa;1936;1964;1999;PA;Weary Stiffneck;High;RSI_lampedusa;X
508622;Head of State;S.A. Fulco Ruffo di Calabria;1936;1964;1999;FA;Powerhungry Demagogue;High;RSI_calabria;X
508623;Head of Government;S.A. Fulco Ruffo di Calabria;1936;1964;1999;FA;Old Airmarshal;High;RSI_calabria;X
508624;Chief of Air Force;Ruggero Bonomi;1940;1964;1999;LE;Naval Aviation Doctrine;High;M508027;X
508625;Chief of Air Force;Arrigo Tessari;1933;1964;1999;SC;Air Superiority Doctrine;High;L6283;X
508626;Chief of Air Force;Silvio Napoli;1948;1964;1999;SC;Army Aviation Doctrine;High;LSilvio_Napoli;X
508627;Chief of Navy;Ferdinando Casardi;1945;1964;1999;SD;Indirect Approach Doctrine;High;LFerdinando_Casardi;X
508628;Chief of Staff;Gastone Gambara;1927;1964;1999;LE;School of Manoeuvre;High;L6074;X
508629;Chief of Staff;Rodolfo Graziani;1930;1956;1999;ST;School of Fire Support;High;M508008;X
508630;Chief of Army;Rodolfo Graziani;1930;1956;1999;ST;Decisive Battle Doctrine;High;M508008;X
508631;Chief of Army;Gastone Gambara;1927;1964;1999;LE;Armoured Spearhead Doctrine;High;L6074;X
508632;Chief of Army;Giuseppe Pizzorno;1947;1964;1999;SD;Elastic Defence Doctrine;High;LGiuseppe_Pizzorno;X
508633;Head of Military Intelligence;Rodolfo Graziani;1930;1956;1999;ST;Logistics Specialist;Medium;M508008;X
508634;Head of Military Intelligence;Francesco Maugeri;1936;1964;1999;LE;Naval Intelligence Specialist;High;kaiserreich_RSI_Maugeri;X
508635;Minister of Armament;Rodolfo Graziani;1930;1956;1999;ST;Infantry Proponent;High;M508008;X
508636;Minister of Armament;Angelo Tarchi;1939;1964;1999;ST;Industrial Chemist;High;9113;X
508637;Minister of Armament;Giuseppe Spinelli;1943;1964;1999;ST;Planned Economy Proponent;High;9114;X
508638;Minister of Armament;Ferdinando Casardi;1948;1964;1999;SD;Submarine Proponent;High;LFerdinando_Casardi;X
508639;Head of Military Intelligence;Giovanni de Lorenzo;1946;1964;1999;PA;Political Specialist;High;MGiovanni_de_Lorenzo;X
508640;Chief of Staff;Giovanni de Lorenzo;1950;1964;1999;PA;School of Psychology;High;MGiovanni_de_Lorenzo;X
