RSI;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
508103;Foreign Minister;Luigi Longo;1936;1964;1999;LWR;Ideological Crusader;High;M3022;x
508104;Minister of Armament;Carlo Rosselli;1936;1964;1999;LWR;Administrative Genius;High;kaiserreich_RSI_Rosselli;x
508105;Minister of Security;Giuseppe Romita;1936;1964;1999;LWR;Compassionate Gentleman;High;M3105;x
508106;Head of Military Intelligence;Antonio Pesenti;1936;1964;1999;LWR;Technical Specialist;High;M3024;x
508107;Chief of Staff;Luigi Longo;1936;1964;1999;LWR;School of Mass Combat;High;M3022;x
508108;Chief of Army;Alfredo Pizzoni;1936;1964;1999;LWR;Armoured Spearhead Doctrine;High;kaiserreich_RSI_Pizzoni;x
508109;Chief of Navy;Angelo Corsi;1936;1964;1999;LWR;Power Projection Doctrine;High;kaiserreich_RSI_Corsi;x
508110;Chief of Air Force;Renato Sandalli;1936;1964;1999;LWR;Naval Aviation Doctrine;High;M3020;x
508111;Head of State;Sandro Pertini;1946;1964;1999;LWR;Benevolent Gentleman;High;kaiserreich_RSI_Pertini;x
508112;Head of Government;Luigi Longo;1936;1964;1999;LWR;Political Protege;High;M3022;x
508113;Foreign Minister;Giacomo Matteotti;1936;1964;1999;LWR;Biased Intellectual;High;kaiserreich_RSI_Matteotti;x
508114;Minister of Armament;Antonio Pesenti;1940;1964;1999;LWR;Resource Industrialist;High;M3024;x
508115;Head of Military Intelligence;Elio Vittorini;1938;1964;1999;LWR;Political Specialist;High;Elio_Vittorini;x
508119;Chief of Navy;Raffaele de Courten;1936;1964;1999;LWR;Open Seas Doctrine;High;M3019;x
508122;Head of Government;Gaetano Salvemini;1940;1964;1999;LWR;Political Protege;High;kaiserreich_RSI_Salvemini;x
508132;Head of Government;Giorgio Amendola;1946;1964;1999;LWR;Silent Workhorse;High;kaiserreich_RSI_Amendola;x
508123;Foreign Minister;Giuseppe Saragat;1940;1964;1999;LWR;Great Compromiser;High;kaiserreich_RSI_Saragat;x
508125;Minister of Security;Francesco De Martino;1951;1964;1999;LWR;Compassionate Gentleman;High;kaiserreich_RSI_De_Martino;x
508126;Head of Military Intelligence;Giacomo Mancini;1949;1964;1999;LWR;Political Specialist;High;kaiserreich_RSI_Mancini;x
508201;Head of State;Benito Mussolini;1936;1964;1999;ST;totalist president;High;kaiserreich_RSI_Benito_Mussolini;x
508202;Head of Government;Michele Bianchi;1936;1964;1999;ST;Silent Workhorse;High;kaiserreich_RSI_Bianchi;x
508203;Foreign Minister;Dino Grandi;1936;1964;1999;ST;Great Compromiser;High;M3056;x
508204;Minister of Armament;Giuseppe Bottai;1936;1964;1999;ST;Infantry Proponent;High;kaiserreich_RSI_Bottai;x
508205;Minister of Security;Cesare Maria De Vecchi;1936;1964;1999;ST;Prince of Terror;High;kaiserreich_RSI_De_Vecchi;x
508206;Head of Military Intelligence;Emilio De Bono;1936;1964;1999;ST;Logistics Specialist;High;kaiserreich_RSI_De_Bono;x
508207;Chief of Staff;Renato Ricci;1936;1964;1999;ST;School of Mass Combat;High;kaiserreich_RSI_renato_ricci;x
508208;Chief of Army;Emilio De Bono;1936;1964;1999;ST;Decisive Battle Doctrine;High;kaiserreich_RSI_De_Bono;x
508209;Chief of Navy;Domenico Cavagnari;1936;1964;1999;ST;Decisive Naval Battle Doctrine;High;M3009;x
508210;Chief of Air Force;Italo Balbo;1936;1964;1999;ST;Army Aviation Doctrine;High;kaiserreich_RSI_Balbo;x
508212;Head of Government;Luigi Federzoni;1936;1964;1999;ST;Ambitious Union Boss;High;kaiserreich_RSI_Federzoni;x
508214;Minister of Armament;Guido Jung;1936;1964;1999;ST;Administrative Genius;High;M3076;x
508215;Minister of Security;Benito Mussolini;1938;1964;1999;ST;Man of the People;High;kaiserreich_RSI_Benito_Mussolini;x
508216;Head of Military Intelligence;Dino Grandi;1938;1964;1999;ST;Technical Specialist;High;M3056;x
508219;Chief of Navy;Dino Grandi;1938;1964;1999;ST;Power Projection Doctrine;High;M3153;x
508222;Head of Government;Benito Mussolini;1937;1964;1999;ST;Old General;High;kaiserreich_RSI_Benito_Mussolini;x
508226;Head of Military Intelligence;Umberto Ricci;1940;1964;1999;ST;Industrial Specialist;High;kaiserreich_RSI_umberto_ricci;x
508301;Head of State;Enrico De Nicola;1936;1964;1999;SL;Popular Figurehead;High;M3039;x
508302;Head of Government;Guglielmo Giannini;1944;1964;1999;SL;Naive Optimist;High;kaiserreich_RSI_Giannini;x
508303;Foreign Minister;Francesco Saverio Nitti;1936;1964;1999;SL;General Staffer;High;kaiserreich_RSI_Nitti;x
508304;Minister of Armament;Epicarmo Corbino;1936;1964;1999;SL;Infantry Proponent;High;kaiserreich_RSI_Corbino;x
508305;Minister of Security;Enrico De Nicola;1936;1964;1999;SL;Crime Fighter;High;M3039;x
508306;Head of Military Intelligence;Benedetto Croce;1936;1964;1999;SL;Technical Specialist;High;kaiserreich_RSI_Croce;x
508307;Chief of Staff;Giuseppe Spataro;1936;1964;1999;SL;School of Defence;High;kaiserreich_RSI_Spataro;x
508309;Chief of Navy;Emilio Ferreri;1936;1964;1999;SL;Indirect Approach Doctrine;High;kaiserreich_RSI_Ferreri;x
508310;Chief of Air Force;Carlo Scialoja;1936;1964;1999;SL;Army Aviation Doctrine;High;M3157;x
508312;Head of Government;Enrico De Nicola;1936;1964;1999;SL;Ambitious Union Boss;High;M3039;x
508314;Minister of Armament;Alberto Beneduce;1936;1964;1999;SL;Military Entrepreneur;High;kaiserreich_RSI_Beneduce;x
508315;Minister of Security;Vincenzo Arangio-Ruiz;1936;1964;1999;SL;Silent Lawyer;High;kaiserreich_RSI_Arangio_Ruiz;x
508317;Chief of Staff;Cipriano Facchinetti;1937;1964;1999;SL;School of Manoeuvre;High;M3083;x
508318;Chief of Army;Giancarlo Pajetta;1942;1964;1999;SL;Static Defence Doctrine;High;M3028;x
508319;Chief of Navy;Giancarlo Pajetta;1942;1964;1999;SL;Power Projection Doctrine;High;M3028;x
508324;Minister of Armament;Cipriano Facchinetti;1937;1964;1999;SL;Resource Industrialist;High;M3083;x
508401;Head of State;Mario Scelba;1936;1964;1999;SC;Autocratic Charmer;High;M3101;x
508402;Head of Government;Giuseppe Alessi;1936;1964;1999;SC;Backroom Backstabber;High;Giuseppe_Alessi;x
508403;Foreign Minister;Gaetano Martino;1936;1964;1999;SC;Ideological Crusader;High;kaiserreich_RSI_Martino;x
508404;Minister of Armament;Silvio Milazzo;1936;1964;1999;SC;Resource Industrialist;High;kaiserreich_RSI_Milazzo;x
508405;Minister of Security;Mario Scelba;1936;1964;1999;SC;Back Stabber;High;M3101;x
508406;Head of Military Intelligence;Giacomo Acerbo;1936;1964;1999;SC;Industrial Specialist;High;M3073;x
508407;Chief of Staff;Gennaro Cassiani;1936;1964;1999;SC;School of Defence;High;kaiserreich_RSI_Cassiani;x
508408;Chief of Army;Luigi Rizzo;1936;1964;1999;SC;Guns and Butter Doctrine;High;kaiserreich_RSI_Rizzo;x
508409;Chief of Navy;Luigi Rizzo;1936;1964;1999;SC;Open Seas Doctrine;High;kaiserreich_RSI_Rizzo;x
508412;Head of Government;Gennaro Cassiani;1938;1964;1999;SC;Political Protege;High;kaiserreich_RSI_Cassiani;x
508414;Minister of Armament;Giacomo Acerbo;1938;1964;1999;SC;Resource Industrialist;High;M3073;x
508501;Head of State;Vito Cascio Ferro;1936;1964;1999;NS;Autocratic Charmer;High;kaiserreich_RSI_Vito_Cascio_Ferro;x
508502;Head of Government;Vito Cascio Ferro;1936;1964;1999;NS;Backroom Backstabber;High;kaiserreich_RSI_Vito_Cascio_Ferro;x
508503;Foreign Minister;Salvatore Lucky Luciano Lucania;1936;1964;1999;NS;iron fisted brute;High;kaiserreich_RSI_Lucania;x
508504;Minister of Armament;Vito Genovese;1936;1964;1999;NS;Corrupt Kleptocrat;High;kaiserreich_RSI_Vito_Genovese;x
508505;Minister of Security;Vito Genovese;1936;1964;1999;NS;Prince of Terror;High;kaiserreich_RSI_Vito_Genovese;x
508506;Head of Military Intelligence;Salvatore Lucky Luciano Lucania;1936;1964;1999;NS;Dismal Enigma;High;kaiserreich_RSI_Lucania;x
508507;Chief of Staff;Calogero Vizzini;1936;1964;1999;NS;School of Mass Combat;High;kaiserreich_RSI_Vizzini;x
508508;Chief of Army;Giuseppe Genco Russo;1936;1964;1999;NS;Static Defence Doctrine;High;kaiserreich_RSI_Genco_Russo;x
508512;Head of Government;Salvatore Giuliano;1944;1964;1999;NS;Old General;High;kaiserreich_RSI_Giuliano;x
508516;Head of Military Intelligence;Salvatore Giuliano;1943;1964;1999;NS;Logistics Specialist;High;kaiserreich_RSI_Giuliano;x
508601;Head of State;Roberto Farinacci;1936;1964;1999;PA;Stern Imperialist;High;M3096;x
508602;Head of Government;Achille Starace;1936;1964;1999;PA;Old General;High;M3126;x
508603;Foreign Minister;Filippo Anfuso;1936;1964;1999;PA;Ideological Crusader;High;kaiserreich_RSI_Anfuso;x
508604;Minister of Armament;Domenico Pellegrini Giampietro;1936;1964;1999;PA;Military Entrepreneur;High;kaiserreich_RSI_Pellegrini_Giampietro;x
508605;Minister of Security;Roberto Farinacci;1936;1964;1999;PA;Efficient Sociopath;High;M3096;x
508606;Head of Military Intelligence;Bruno Spampanato;1936;1964;1999;PA;Political Specialist;High;kaiserreich_RSI_Spampanato;x
508607;Chief of Staff;Federico Baistrocchi;1936;1964;1999;PA;School of Defence;High;M3064;x
508608;Chief of Army;Achille Starace;1936;1964;1999;PA;Static Defence Doctrine;High;M3126;x
508610;Chief of Air Force;Adriano Visconti;1936;1964;1999;SL;Air Superiority Doctrine;High;kaiserreich_RSI_Visconti;x
508611;Head of State;S.M.R. Ferdinand Pius di Borbone-Due Sicilie;1936;1964;1999;PA;Autocratic Charmer;High;ferdinandopius;x
508612;Head of State;S.M.R. Ferdinand Pius di Borbone-Due Sicilie;1936;1964;1999;SC;Benevolent Gentleman;High;ferdinandopius;x
508613;Head of State;S.M.R. Alfonso Maria di Borbone-Due Sicilie;1940;1964;1999;PA;Autocratic Charmer;High;mariadenapoles;x
508614;Head of State;S.M.R. Alfonso Maria di Borbone-Due Sicilie;1940;1964;1999;SC;Benevolent Gentleman;High;mariadenapoles;x
508615;Head of Government;Ranieri di Borbone-Due Sicilie;1936;1964;1999;PA;Political Protege;High;ranieri;x
508616;Head of State;Calogero Vizzini;1936;1964;1999;NS;Popular Figurehead;High;kaiserreich_RSI_Vizzini;x
508617;Head of Government;Calogero Vizzini;1936;1964;1999;NS;Flamboyant Tough Guy;High;kaiserreich_RSI_Vizzini;x
508618;Head of State;Lucio Tasca Lanza;1936;1964;1999;PA;Weary Stiffneck;High;RSI_lucio_tasca;x
508619;Head of Government;Lucio Tasca Lanza;1936;1964;1999;PA;Happy Amateur;High;RSI_lucio_tasca;x
508620;Head of State;S.A. Giovanni Alliata di Montereale;1936;1964;1999;PA;Pig-headed Isolationist;High;RSI_montereale;x
508621;Head of State;S.A. Giuseppe Tomasi di Lampedusa;1936;1964;1999;PA;Weary Stiffneck;High;RSI_lampedusa;x
508622;Head of State;S.A. Fulco Ruffo di Calabria;1936;1964;1999;FA;Powerhungry demagogue;High;RSI_calabria;x
508623;Head of Government;S.A. Fulco Ruffo di Calabria;1936;1964;1999;FA;Old airmarshal;High;RSI_calabria;x
