IND;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
59027;Head of Military Intelligence;Azam Jah of Berar;1936;1964;1999;FA;Dismal Enigma;High;INDAza;X
59028;Head of Military Intelligence;Krishna Raja Wadiyar IV;1936;1964;1999;PA;Technical Specialist;High;INDKri;X
59029;Chief of Staff;Jayanto Nath Chaudhuri;1946;1970;1999;SC;School of Manoeuvre;High;INDChaur;X
59030;Chief of Staff;Kodandera Madappa Cariappa;1940;1970;1999;PA;School of Psychology;High;INDKod;X
59031;Chief of Staff;Muhammad Ahmad Said Khan Chhatari;1936;1970;1999;PA;School of Mass Combat;High;INDMuh;X
59032;Chief of Army;Kodendera Subayya Thimayya;1941;1966;1999;PA;Doctrine of Autonomy;High;INDThim;X
59033;Chief of Army;Azam Jah of Berar;1936;1970;1999;PA;Decisive Battle Doctrine;High;INDAza;X
59034;Chief of Air Force;Hoshang Kaikhushroo Patel;1943;1970;1999;PA;Air Superiority Doctrine;High;INDPat;X
59035;Chief of Air Force;Ravinder Hari Darshan Singh;1938;1970;1999;ML;Army Aviation Doctrine;High;M59118;X
59036;Chief of Air Force;Maurice Barker;1948;1970;1999;SC;Carpet Bombing Doctrine;High;INDBar;X
59037;Chief of Air Force;Yeshwant Ramachandra Agtey;1948;1970;1999;PA;Air Superiority Doctrine;High;LYeshwant_Ramachandra_Agtey;X
59038;Chief of Air Force;Jagdish Chandra Varma;1942;1970;1999;SC;Air Defence Doctrine;High;INDVar;X
59039;Chief of Air Force;Hrushikesh Moolgavkar;1942;1970;1999;SC;Air Superiority Doctrine;High;INDMoo;X
59040;Chief of Air Force;Aspy Merwan Engineer;1936;1970;1999;PA;Army Aviation Doctrine;High;INDAsp;X
59041;Chief of Navy;D.N. Mukerji;1936;1964;1999;PA;Coastal Defence Doctrine;High;INDMuk;X
59042;Chief of Navy;Adhar Kumar Chatterjee;1944;1970;1999;PA;Indirect Approach Doctrine;High;INDCha;X
59043;Chief of Navy;Ram Dass Katari;1942;1970;1999;PA;Open Seas Doctrine;High;INDRam;X
59044;Chief of Army;Rajaram III of Kolhapur;1936;1964;1999;PA;Guns and Butter Doctrine;High;INDRajaram;X
59045;Chief of Army;Bir Bikram Kishore Debbarman;1936;1964;1999;PA;Decisive Battle Doctrine;High;INDBik;X
59046;Minister of Security;Burgula Ramakrishna Rao;1936;1964;1999;SL;Man of the People;Very High;INDBur;X
59047;Chief of Staff;Syed Ahmed El-Edroos;1936;1962;1999;FA;School of Fire Support;High;INDEdr;X
59048;Minister of Security;Nawab Deen Yar Jung Bahadur;1936;1964;1999;PA;Crime Fighter;Very High;INDDee;X
59049;Minister of Security;Raja Bahadur Venkatarama Reddy;1936;1964;1999;PA;Man of the People;Very High;INDVen;X
59050;Head of Military Intelligence;Azizul Haque;1936;1964;1999;PA;Political Specialist;High;INDHaq;X
59051;Head of Government;Osman Ali Khan;1960;1967;1999;FA;Flamboyant Tough Guy;High;INDOsm;X
59052;Head of Government;Akbar Hydari;1936;1964;1999;SC;Corporate Suit;High;INDAkb;X
59053;Minister of Armament;Nawab Mir Alam Ali Khan;1936;1970;1999;SC;Administrative Genius;High;INDAla;X
59054;Chief of Army;Nawab Subhan Ali Khan;1936;1964;1999;PA;Armoured Spearhead Doctrine;High;INDSub2;X
59055;Chief of Staff;Nawab Subhan Ali Khan;1936;1964;1999;PA;School of Manoeuvre;High;INDSub2;X
59056;Chief of Army;Nawab Hashim Ali Khan;1936;1945;1999;PA;Old Cavalry General;High;INDSub;X
59057;Head of Government;Nawab Fazal Nawaz Jung Bahadur;1936;1964;1999;SC;Smiling Oilman;High;INDFaz;X
59058;Minister of Armament;Nawab Fazal Nawaz Jung Bahadur;1936;1964;1999;SC;Balanced Budget Economy;High;INDFaz;X
59059;Foreign Minister;Kazi Zainul Abedin;1936;1964;1999;SC;Great Compromiser;High;INDKaz;X
59060;Head of Government;Madapati Hanumantha Rao;1936;1964;1999;ML;Naive Optimist;High;INDMad;X
59061;Minister of Armament;Muhammad Raziuddin Siddiqui;1939;1970;1999;SC;Theoretical Scientist;High;INDRaz;X
59062;Chief of Air Force;Shri Krishna Chandra Welingkar;1936;1964;1999;SC;Air Superiority Doctrine;High;INDWel;X
59063;Minister of Security;Harilal Jekisundas Kania;1936;1964;1999;SC;Back Stabber;Very High;INDJek;X
59064;Head of Military Intelligence;Vijayasinhrao Fatehsinhrao Bhonsle;1936;1964;1999;PA;Dismal Enigma;High;INDFat;X
59065;Foreign Minister;Shri Khwaja Moin ud-din Khan;1936;1964;1999;ML;Great Compromiser;High;INDKwh;X
59066;Chief of Air Force;Yeshwant Vinayak Malse;1946;1970;1999;SC;Vertical Envelopment Doctrine;High;LYeshwant_Vinayak_Malse;X
59067;Head of Government;Krishna Raja Wadiyar IV;1936;1964;1999;PA;Flamboyant Tough Guy;High;INDKri;X
59068;Head of Government;Jayachamarajendra Wadiyar;1936;1964;1999;PA;Naive Optimist;High;INDJay;X
59069;Head of Government;Chithira Thirunal Balarama Varma;1936;1964;1999;SC;Ambitious Union Boss;High;INDChi;X
59070;Head of Government;Rajaram III of Kolhapur;1936;1964;1999;PA;Old General;High;INDRajaram;X
59071;Chief of Staff;Rao Raja Kalyan Singh Bahadur;1936;1964;1999;SC;School of Defence;High;INDKal;X
59072;Chief of Army;Nawab Sidi Mohamad Haidar Khan;1936;1964;1999;PA;Static Defence Doctrine;High;INDSid;X
59073;Minister of Security;M. Patanjali Sastri;1936;1964;1999;PA;Crime Fighter;High;U35Pat;X
59074;Head of Military Intelligence;Annepu Parasuramdas Patro;1936;1964;1999;PA;Political Specialist;High;U35Ann;X
59075;Foreign Minister;C.S. Ranga Iyer;1936;1964;1999;SC;Great Compromiser;High;U35CSR;X
59076;Foreign Minister;S. Rm. M. Annamalai Chettiar;1936;1964;1999;PA;Biased Intellectual;High;U35Uhm;X
59077;Chief of Staff;Sri Ramakrishna Ranga Rao;1936;1970;1999;PA;School of Psychology;Low;U35Ram;X
59078;Chief of Army;Sri Ramakrishna Ranga Rao;1936;1970;1999;PA;Guns and Butter Doctrine;Low;U35Ram;X
59079;Minister of Armament;M.A. Muthiah Chettiar;1936;1964;1999;PA;Bank President;High;U35Mut;X
59080;Minister of Armament;Cattamanchi Ramalinga Reddy;1936;1964;1999;SC;Resource Industrialist;High;INDCat;X
59081;Minister of Armament;Chintamanrao II Dhundirajao Patwardhan;1936;1964;1999;PA;Reformer;High;INDDhu;X
59082;Head of State;H.I.M. Osman Ali Khan I;1936;1964;1999;FA;Kaiser-I-Hind;High;INDOsman_emperor;X
59083;Chief of Staff;Khengarji III Sawai Bahadur;1936;1964;1999;SC;School of Defence;High;PAKKhen;X
59084;Chief of Staff;Maharaja Ranbir Singh;1936;1964;1999;SC;School of Psychology;High;PAKRanbir;X
59085;Minister of Security;Maharaja Pratap Singh Gaekwad;1936;1964;1999;PA;Media Magnate;High;PAKPratap;X
59086;Minister of Security;Khengarji III Sawai Bahadur;1936;1964;1999;SC;Compassionate Gentleman;High;PAKKhen;X
59087;Chief of Staff;Umed Singh II of Kotah;1936;1964;1999;SL;School of Defence;Very High;PAKUme;X
59088;Head of Military Intelligence;Maharaja K. S. Digvijaysinhji;1936;1964;1999;SD;Logistics Specialist;High;PAKDigv;X
59089;Head of State;Madapati Hanumantha Rao;1936;1964;1999;ML;Unpopular President;High;INDMad;X
59090;Minister of Armament;M.K. Vellodi;1936;1964;1999;SC;Industrialiser;Very High;INDVel;X
59091;Foreign Minister;K.M. Panikkar;1936;1970;1999;SC;Great Compromiser;Very High;INDKMP;X
59092;Minister of Security;K.M. Panikkar;1936;1970;1999;SC;Health and Safety;Very High;INDKMP;X
59093;Minister of Armament;Maharaja Srish Kumar Nandy;1936;1970;1999;SC;Mixed Economy;Very High;INDSKN;X
59094;Foreign Minister;Maharaja Srish Kumar Nandy;1936;1970;1999;SC;Ideological Crusader;Very High;INDSKN;X
59095;Foreign Minister;Sri Jadunath Sarkar;1936;1970;1999;PA;Biased Intellectual;Very High;INDJad;X
59096;Head of Military Intelligence;Hemchandra Raychaudhuri;1936;1970;1999;PA;Dismal Enigma;Very High;INDHem;X
59097;Minister of Armament;Ram Dass Katari;1942;1970;1999;PA;Battle Fleet Proponent;High;INDRam;X
59098;Minister of Armament;Adhar Kumar Chatterjee;1944;1970;1999;PA;Submarine Proponent;High;INDCha;X
59300;Chief of Navy;Nilakanta Krishnan;1949;1970;1999;SC;Power Projection Doctrine;High;LNilakanta_Krishnan;X
59301;Minister of Armament;Nilakanta Krishnan;1949;1970;1999;SC;Carrier Proponent;High;LNilakanta_Krishnan;X
59302;Head of Military Intelligence;Syed Mohammad Ahsan;1948;1970;1999;SL;Naval Intelligence Specialist;High;LSyed_Mohammad_Ahsan;X
59303;Chief of Staff;Syed Mohammad Ahsan;1948;1970;1999;SL;Commando Doctrine Staff;High;LSyed_Mohammad_Ahsan;X
59304;Chief of Navy;Syed Mohammad Ahsan;1948;1970;1999;SL;Base Control Doctrine;High;LSyed_Mohammad_Ahsan;X
59305;Minister of Armament;H.R. Janardhana Iyengar;1936;1970;1999;ML;Construction Magnate;High;MHR_Janardhana_Iyengar;X
59306;Minister of Armament;Abasaheb Garware;1936;1970;1999;SL;Laissez-Faire Capitalist;High;MAbasaheb_Garware;X
59307;Minister of Armament;Syed Ahmed Quadri;1939;1970;1999;SD;Administrative Genius;High;MSyed_Ahmed_Quadri;X
59308;Head of Military Intelligence;Syed Ahmed Quadri;1939;1970;1999;SD;Industrial Specialist;High;MSyed_Ahmed_Quadri;X
59309;Minister of Security;Syed Ahmed Quadri;1939;1970;1999;SD;Man of the People;High;MSyed_Ahmed_Quadri;X
59310;Minister of Armament;G.D. Naidu;1944;1970;1999;ML;Theoretical Scientist;High;MGD_Naidu;X
59311;Head of Government;R.K. Shanmukham Chetty;1936;1964;1999;SC;Silent Workhorse;High;MRK_Shanmukham_Chetty;X
59312;Minister of Armament;R.K. Shanmukham Chetty;1936;1964;1999;SC;Mixed Economy;High;MRK_Shanmukham_Chetty;X
59313;Minister of Security;R.K. Shanmukham Chetty;1936;1964;1999;SC;Silent Lawyer;High;MRK_Shanmukham_Chetty;X
59314;Chief of Air Force;Karl Jamshed Khandalavala;1936;1960;1999;ML;Army Aviation Doctrine;High;LKarl_Jamshed_Khandalavala;X
59315;Chief of Air Force;Dadi Ardeshir Mehta;1942;1970;1999;SC;Naval Aviation Doctrine;High;LDadi_Ardeshir_Mehta;X
59316;Chief of Air Force;Idris Hasan Latif;1948;1970;1999;ML;Vertical Envelopment Doctrine;High;LIdris_Hasan_Latif;X
59317;Chief of Air Force;Kanianthra Alexander Joseph;1947;1970;1999;ML;Air Defence Doctrine;High;LKanianthra_Alexander_Joseph;X
59318;Head of Military Intelligence;Satyawant Mallanna Shrinagesh;1945;1970;1999;SL;Logistics Specialist;High;INDSri;X
59319;Chief of Army;Satyawant Mallanna Shrinagesh;1945;1970;1999;SL;Guns and Butter Doctrine;High;INDSri;X
59320;Chief of Army;Kodandera Madappa Cariappa;1940;1970;1999;PA;Elastic Defence Doctrine;High;INDKod;X
59321;Chief of Staff;Kodendera Subayya Thimayya;1941;1966;1999;PA;School of Manoeuvre;High;INDThim;X
59322;Chief of Army;Jayanto Nath Chaudhuri;1946;1970;1999;SC;Armoured Spearhead Doctrine;High;INDChaur;X
59323;Chief of Staff;Paramasiva Kumaramangalam;1948;1970;1999;SL;School of Fire Support;High;LParamasiva_Kumaramangalam;X
59324;Chief of Army;Paramasiva Kumaramangalam;1948;1970;1999;SL;Decisive Battle Doctrine;High;LParamasiva_Kumaramangalam;X
59325;Minister of Armament;Paramasiva Kumaramangalam;1948;1970;1999;SL;Reformer;High;LParamasiva_Kumaramangalam;X
59326;Chief of Army;Aboobaker Osman Mitha;1948;1970;1999;ML;Commando Doctrine Army;High;LAboobaker_Osman_Mitha;X
59327;Minister of Armament;Dadi Ardeshir Mehta;1942;1970;1999;SC;Air to Sea Proponent;High;LDadi_Ardeshir_Mehta;X
59328;Minister of Armament;Ravinder Hari Darshan Singh;1938;1970;1999;ML;Air to Ground Proponent;High;M59118;X
59329;Minister of Armament;Maurice Barker;1948;1970;1999;SC;Strategic Air Proponent;High;INDBar;X
59330;Minister of Armament;Hrushikesh Moolgavkar;1942;1970;1999;SC;Air Superiority Proponent;High;INDMoo;X
59331;Chief of Air Force;Narenda Singh;1940;1970;1999;ML;Vertical Envelopment Doctrine;High;LNarenda_Singh;X
59332;Chief of Air Force;Mehar Singh;1942;1970;1999;SL;Naval Aviation Doctrine;High;PAKMeh;X
59333;Chief of Air Force;Arjan Singh;1947;1970;1999;SL;Air Superiority Doctrine;High;LArjan_Singh;X
59334;Chief of Air Force;Hardutt Singh Malik;1936;1970;1999;SL;Army Aviation Doctrine;High;PAKHar;X
59335;Chief of Navy;Sardarilal Mathradas Nanda;1946;1970;1999;ML;Power Projection Doctrine;High;LSardarilal_Mathradas_Nanda;X
59336;Chief of Navy;Haji Mohammad Siddique Choudri;1942;1970;1999;ML;Indirect Approach Doctrine;High;PAKCho;X
59337;Chief of Navy;Jal Cursetji;1947;1970;1999;SC;Hydrographic Service Proponent;High;LJal_Cursetji;X
59338;Chief of Navy;F.P.R. Noronha;1936;1966;1999;ML;Base Control Doctrine;High;PAKNoh;X
59339;Chief of Navy;John Henry Godfrey;1936;1970;1999;SC;Decisive Naval Battle Doctrine;High;PAKGod;X
59340;Head of Military Intelligence;John Henry Godfrey;1936;1970;1999;SC;Naval Intelligence Specialist;High;PAKGod;X
59341;Head of Military Intelligence;D.K. Palit;1950;1970;1999;ML;Technical Specialist;High;PAKPal;X
59342;Chief of Staff;D.K. Palit;1950;1970;1999;ML;Strategic Missile Focus;High;PAKPal;X
59343;Chief of Army;Hira Lal Atal;1946;1970;1999;SD;Armoured Spearhead Doctrine;High;LHira_Lal_Atal;X
59344;Chief of Staff;Joginder Singh Dhillon;1949;1970;1999;SC;School of Defence;High;LJoginder_Singh_Dhillon;X
59345;Chief of Army;Joginder Singh Dhillon;1949;1970;1999;SC;Combat Engineering Doctrine;High;LJoginder_Singh_Dhillon;X
59346;Minister of Armament;Pran Nath Thapar;1947;1970;1999;SC;Military Entrepreneur;High;PAKTha;X
59347;Chief of Army;Pran Nath Thapar;1947;1970;1999;SC;Guns and Butter Doctrine;High;PAKTha;X
59348;Head of Military Intelligence;Pran Nath Thapar;1947;1970;1999;SC;Technical Specialist;High;PAKTha;X
59349;Head of Military Intelligence;Premindra Singh Bhagat;1948;1970;1999;SD;Logistics Specialist;High;PAK_Bhagat;X
59350;Chief of Army;Premindra Singh Bhagat;1948;1970;1999;SD;Combat Engineering Doctrine;High;PAK_Bhagat;X
59351;Chief of Staff;Premindra Singh Bhagat;1948;1970;1999;SD;School of Defence;High;PAK_Bhagat;X
59352;Chief of Army;Prem Singh Gyani;1947;1970;1999;SD;Static Defence Doctrine;High;LPrem_Singh_Gyani;X
59353;Chief of Staff;Prem Singh Gyani;1947;1970;1999;SD;School of Fire Support;High;LPrem_Singh_Gyani;X
59354;Chief of Staff;Sam Manekshaw;1948;1970;1999;SL;School of Mass Combat;High;LSam_Manekshaw;X
59355;Chief of Army;Sam Manekshaw;1948;1970;1999;SL;Guns and Butter Doctrine;High;LSam_Manekshaw;X
59356;Chief of Army;Walter Colyear Walker;1948;1970;1999;FA;Commando Doctrine Army;High;LWalter_Colyear_Walker;X
59357;Chief of Staff;Walter Colyear Walker;1948;1970;1999;FA;Commando Doctrine Staff;High;LWalter_Colyear_Walker;X
