NOR;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
14074;Head of Military Intelligence;Karl A. Marthinsen;1944;1964;1999;NS;Dismal Enigma;Low;M14074;X
14075;Chief of Staff;Birger Ljungberg;1936;1964;1999;SD;School of Defence;High;M14007;X
14076;Chief of Staff;Birger Frederik Motzfeldt;1944;1964;1999;SD;School of Manoeuvre;Medium;M14076;X
14077;Chief of Staff;Johan Beichmann;1942;1964;1999;ML;School of Mass Combat;Very High;M14077;X
14078;Chief of Staff;Wilhelm von Tangen-Hansteen;1946;1964;1999;ML;School of Fire Support;Very High;M14078;X
14079;Chief of Staff;Halvor Hansson;1946;1964;1999;ML;School of Psychology;Very High;M14079;X
14080;Chief of Army;Otto Ruge;1940;1964;1999;SD;Guns and Butter Doctrine;Medium;M14075;X
14081;Chief of Army;Olav av Norge;1943;1964;1999;SD;Elastic Defence Doctrine;Very High;M14081;X
14082;Chief of Army;Jorgen Bakke;1942;1964;1999;NS;Decisive Battle Doctrine;Medium;M14082;X
14083;Chief of Navy;Henry Diesen;1937;1964;1999;SD;Open Seas Doctrine;Medium;M14083;X
14084;Chief of Navy;Gunner Hovdenak;1941;1964;1999;SD;Decisive Naval Battle Doctrine;Medium;M14084;X
14085;Chief of Navy;Christopher Meyer;1938;1964;1999;ML;Base Control Doctrine;Medium;M14085;X
14086;Chief of Navy;Hans Corneliussen;1941;1964;1999;ML;Indirect Approach Doctrine;Medium;M14086;X
14087;Chief of Navy;Thorleif Fjeldstad;1941;1964;1999;FA;Indirect Approach Doctrine;Medium;M14087;X
14088;Chief of Navy;Kjeld Stub Irgens;1942;1964;1999;FA;Decisive Naval Battle Doctrine;Medium;M14088;X
14089;Chief of Air Force;Hjalmar Riiser-Larsen;1937;1964;1999;SD;Army Aviation Doctrine;Medium;M14089;X
14090;Chief of Air Force;Bjarne Øen;1945;1964;1999;SD;Vertical Envelopment Doctrine;Medium;M14090;X
14091;Chief of Air Force;Harald Bruusgaard;1936;1964;1999;SL;Naval Aviation Doctrine;Medium;M14091;X
14092;Chief of Air Force;Thomas Hartvig Gulliksen;1937;1964;1999;SL;Air Superiority Doctrine;Medium;M14092;X
14093;Chief of Air Force;Trygve Klingenberg;1937;1964;1999;SL;Army Aviation Doctrine;Medium;M14093;X
14094;Chief of Air Force;Ole Reistad;1939;1964;1999;SL;Carpet Bombing Doctrine;Medium;M14094;X
14095;Head of Military Intelligence;Carl Fröhlich Hansen;1945;1964;1999;FA;Industrial Specialist;Low;M14063;X
14099;Head of Government;Vidkun Quisling;1936;1964;1999;FA;Corporate Suit;High;M14012;X
14100;Foreign Minister;Vidkun Quisling;1936;1964;1999;FA;The Cloak N Dagger Schemer;High;M14012;X
14101;Minister of Security;Jonas Lie;1936;1964;1999;NS;Crime Fighter;High;M14015;X
14102;Head of Military Intelligence;Oliver Møystad;1936;1964;1999;FA;Dismal Enigma;High;M14016;X
14103;Chief of Staff;Sverre Riisnæs;1936;1964;1999;FA;School of Defence;High;M14017;X
14104;Chief of Army;Konrad Sundlo;1936;1964;1999;FA;Static Defence Doctrine;High;M14018;X
14105;Chief of Navy;Bertel Bruun;1936;1964;1999;FA;Open Seas Doctrine;Medium;M14019;X
14106;Chief of Air Force;Trygve Gran;1936;1964;1999;FA;Air Superiority Doctrine;High;M14020;X
14107;Head of State;Adam Egede Nissen;1936;1964;1999;ST;Insignificant Layman;High;M14021;X
14108;Head of Government;Emil Lövlien;1936;1964;1999;ST;Smiling Oilman;High;M14022;X
14109;Foreign Minister;Peder Furubotn;1936;1964;1999;LE;Ideological Crusader;Medium;M14023;X
14024;Minister of Armament;Henry Wilhelm Kristiansen;1936;1964;1999;ST;Military Entrepreneur;High;M14024;X
14025;Minister of Security;Samuel Titlestad;1936;1964;1999;LE;Prince of Terror;High;M14025;X
14026;Head of Military Intelligence;Asbjorn Sunde;1936;1964;1999;ST;Political Specialist;Very High;M14026;X
14027;Chief of Staff;Arne Gauslå;1936;1964;1999;LE;School of Defence;High;M14027;X
14028;Chief of Army;Arne Gauslå;1936;1964;1999;LE;Elastic Defence Doctrine;Medium;M14027;X
14029;Chief of Navy;Skule Storheil;1936;1964;1999;LWR;Decisive Naval Battle Doctrine;Medium;M14029;X
14030;Chief of Air Force;Henrik Norby;1936;1964;1999;LWR;Carpet Bombing Doctrine;Medium;M14030;X
14096;Head of Government;Oscar F. Torp;1951;1964;1999;SD;Smiling Oilman;High;M14051;X
14097;Minister of Armament;Nils Langhelle;1951;1964;1999;SD;Resource Industrialist;High;M14097;X
14098;Minister of Security;Oscar C. Gundersen;1946;1964;1999;SD;Silent Lawyer;High;M14098;X
