NOR;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
14048;Foreign Minister;Albert Viljam Hagelin;1942;1964;1999;FA;Biased Intellectual;Low;M14048;x
14049;Foreign Minister;Adam Egede Nissen;1941;1964;1999;ST;Iron Fisted Brute;Low;M14021;x
14050;Minister of Armament;Finn Hagerup;1937;1964;1999;SD;Submarine Proponent;Medium;M14050;x
14051;Minister of Armament;Oscar F. Torp;1939;1964;1999;SD;Resource Industrialist;Medium;M14051;x
14052;Minister of Armament;Fredrik Monsen;1940;1964;1999;SD;Tank Proponent;Medium;M14052;x
14053;Minister of Armament;Jens Christian Hauge;1940;1964;1999;SD;Military Entrepreneur;High;M14053;x
14054;Minister of Armament;Erik Brofoss;1945;1964;1999;SD;Air Superiority Proponent;High;M14054;x
14055;Minister of Armament;Frederic Beichmann;1936;1964;1999;SL;Infantry Proponent;Medium;M14055;x
14056;Minister of Armament;Johan H. Andresen;1936;1964;1999;ML;Resource Industrialist;Medium;M14056;x
14057;Minister of Armament;Benjamin Vogt;1936;1964;1999;SC;Battle Fleet Proponent;Medium;M14057;x
14058;Minister of Armament;Michael Hansson;1941;1964;1999;SL;Strategic Air Proponent;Medium;M14058;x
14059;Minister of Armament;Erling Sandberg;1943;1964;1999;SL;Infantry Proponent;Very low;M14014;x
14060;Minister of Armament;Gunnar Jahn;1945;1964;1999;SL;laissez-faire capitalist;Medium;M14060;x
14061;Minister of Armament;Albert Viljam Hagelin;1941;1964;1999;FA;Tank Proponent;Low;M14048;x
14062;Minister of Armament;Fredrik Prytz;1942;1964;1999;FA;Submarine Proponent;Medium;M14062;x
14063;Minister of Armament;Carl Fröhlich Hansen;1943;1964;1999;FA;Military Entrepreneur;Low;M14063;x
14064;Minister of Armament;Emil Lövlien;1945;1964;1999;ST;Military Entrepreneur;Low;M14022;x
14065;Minister of Security;Terje Wold;1939;1964;1999;SD;Silent Lawyer;Medium;M14065;x
14066;Minister of Security;Asbjørn Bryhn;1943;1964;1999;SD;Crime Fighter;Low;M14066;x
14067;Minister of Security;Haakon Lie;1945;1964;1999;SD;Prince of Terror;High;M14067;x
14068;Minister of Security;Arne Sunde;1936;1964;1999;SL;Silent Lawyer;High;M14068;x
14069;Minister of Security;Erling Sandberg;1936;1964;1999;SC;Compassionate Gentleman;Very low;M14014;x
14070;Minister of Security;Rolf Fuglesang;1942;1964;1999;FA;Efficient Sociopath;Very Low;M14070;x
14071;Head of Military Intelligence;Bertram Dybwad Brochmann;1936;1964;1999;ML;Dismal Enigma;Medium;M14071;x
14072;Head of Military Intelligence;Vilhelm Evang;1943;1964;1999;SD;Political Specialist;Medium;M14072;x
14073;Head of Military Intelligence;Gunnar Jahn;1936;1964;1999;SL;Industrial Specialist;Medium;M14060;x
14074;Head of Military Intelligence;Karl A. Marthinsen;1944;1964;1999;NS;Dismal Enigma;Low;M14074;x
14075;Chief of Staff;Birger Ljungberg;1936;1964;1999;SD;School of Defence;High;M14007;x
14076;Chief of Staff;Birger Frederik Motzfeldt;1944;1964;1999;SD;School of Manoeuvre;Medium;M14076;x
14077;Chief of Staff;Johan Beichmann;1942;1964;1999;ML;School of Mass Combat;Very High;M14077;x
14078;Chief of Staff;Wilhelm von Tangen-Hansteen;1946;1964;1999;ML;School of Fire Support;Very High;M14078;x
14079;Chief of Staff;Halvor Hansson;1946;1964;1999;ML;School of Psychology;Very High;M14079;x
14080;Chief of Army;Otto Ruge;1940;1964;1999;SD;Guns and Butter Doctrine;Medium;M14075;x
14081;Chief of Army;Olav av Norge;1943;1964;1999;SD;Elastic Defence Doctrine;Very High;M14081;x
14082;Chief of Army;Jorgen Bakke;1942;1964;1999;NS;Decisive Battle Doctrine;Medium;M14082;x
14083;Chief of Navy;Henry Diesen;1937;1964;1999;SD;Open Seas Doctrine;Medium;M14083;x
14084;Chief of Navy;Gunner Hovdenak;1941;1964;1999;SD;Decisive Naval Battle Doctrine;Medium;M14084;x
14085;Chief of Navy;Christopher Meyer;1938;1964;1999;ML;Base Control Doctrine;Medium;M14085;x
14086;Chief of Navy;Hans Corneliussen;1941;1964;1999;ML;Indirect Approach Doctrine;Medium;M14086;x
14087;Chief of Navy;Thorleif Fjeldstad;1941;1964;1999;FA;Indirect Approach Doctrine;Medium;M14087;x
14088;Chief of Navy;Kjeld Stub Irgens;1942;1964;1999;FA;Decisive Naval Battle Doctrine;Medium;M14088;x
14089;Chief of Air Force;Hjalmar Riiser-Larsen;1937;1964;1999;SD;Army Aviation Doctrine;Medium;M14089;x
14090;Chief of Air Force;Bjarne Øen;1945;1964;1999;SD;Vertical Envelopment Doctrine;Medium;M14090;x
14091;Chief of Air Force;Harald Bruusgaard;1936;1964;1999;SL;Naval Aviation Doctrine;Medium;M14091;x
14092;Chief of Air Force;Carl Gulliksen;1937;1964;1999;SL;Air Superiority Doctrine;Medium;M14092;x
14093;Chief of Air Force;Trygve Klingenberg;1937;1964;1999;SL;Army Aviation Doctrine;Medium;M14093;x
14094;Chief of Air Force;Ole Reistad;1939;1964;1999;SL;Carpet Bombing Doctrine;Medium;M14094;x
14095;Head of Military Intelligence;Carl Fröhlich Hansen;1945;1964;1999;FA;Industrial Specialist;Low;M14063;x
14099;Head of Government;Vidkun Quisling;1936;1964;1999;FA;Corporate Suit;High;M14012;x
14100;Foreign Minister;Vidkun Quisling;1936;1964;1999;FA;The Cloak N Dagger Schemer;High;M14012;x
14101;Minister of Security;Jonas Lie;1936;1964;1999;NS;Crime Fighter;High;M14015;x
14102;Head of Military Intelligence;Oliver Møystad;1936;1964;1999;FA;Dismal Enigma;High;M14016;x
14103;Chief of Staff;Sverre Riisnæs;1936;1964;1999;FA;School of Defence;High;M14017;x
14104;Chief of Army;Konrad Sundlo;1936;1964;1999;FA;Static Defence Doctrine;High;M14018;x
14105;Chief of Navy;Bertel Bruun;1936;1964;1999;FA;Open Seas Doctrine;Medium;M14019;x
14106;Chief of Air Force;Trygve Gran;1936;1964;1999;FA;Air Superiority Doctrine;High;M14020;x
14107;Head of State;Adam Egede Nissen;1936;1964;1999;ST;Insignificant Layman;High;M14021;x
14108;Head of Government;Emil Lövlien;1936;1964;1999;ST;Smiling Oilman;High;M14022;x
14109;Foreign Minister;Peder Furubotn;1936;1964;1999;LE;Ideological Crusader;Medium;M14023;x
14024;Minister of Armament;Henry Wilhelm Kristiansen;1936;1964;1999;ST;Military Entrepreneur;High;M14024;x
14025;Minister of Security;Samuel Titlestad;1936;1964;1999;LE;Prince of Terror;High;M14025;x
14026;Head of Military Intelligence;Asbjorn Sunde;1936;1964;1999;ST;Political Specialist;Very High;M14026;x
14027;Chief of Staff;Arne Gauslå;1936;1964;1999;LE;School of Defence;High;M14027;x
14028;Chief of Army;Arne Gauslå;1936;1964;1999;LE;Elastic Defence Doctrine;Medium;M14027;x
14029;Chief of Navy;Skule Storheil;1936;1964;1999;LWR;Decisive Naval Battle Doctrine;Medium;M14029;x
14030;Chief of Air Force;Henrik Norby;1936;1964;1999;LWR;Carpet Bombing Doctrine;Medium;M14030;x
14096;Head of Government;Oscar F. Torp;1951;1964;1999;SD;Smiling Oilman;High;M14051;x
14097;Minister of Armament;Nils Langhelle;1951;1964;1999;SD;Resource Industrialist;High;M14097;x
14098;Minister of Security;Oscar C. Gundersen;1946;1964;1999;SD;Silent Lawyer;High;M14098;x
