HOL;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
8050;Head of Government;Jan de Quay;1940;1970;1999;SC;Happy Amateur;High;M8050;X
8051;Head of Government;Henri Nicolas Alfred Swart;1936;1945;1999;FA;Old General;High;HNASwart;X
8052;Head of Government;Cornelis van Geelkerken;1936;1970;1999;NS;Flamboyant Tough Guy;High;M8015;X
8053;Head of Government;Max de Marchant et d'Ansembourg;1940;1970;1999;FA;Flamboyant Tough Guy;High;M8013;X
8054;Head of Government;Nicolaas Beuzemaker;1936;1970;1999;LE;Naive Optimist;High;M8054;X
8055;Head of Government;David Wijnkoop;1936;1941;1999;ST;Flamboyant Tough Guy;High;M8022;X
8056;Head of Government;Daniel Goulooze;1945;1966;1999;LE;Backroom Backstabber;High;M8025;X
8057;Foreign Minister;Servatius Baart;1936;1950;1999;LWR;Ideological Crusader;Medium;M8057;X
8058;Foreign Minister;Adrianus Pelt;1936;1970;1999;SD;Great Compromiser;Medium;M8058;X
8059;Minister of Armament;George van den Bergh;1936;1967;1999;SD;Theoretical Scientist;Medium;M8059;X
8060;Foreign Minister;Herman van Roijen;1946;1970;1999;SD;Apologetic Clerk;Low;VanRoijen;X
8061;Foreign Minister;Pim van Boetzelaer;1940;1970;1999;ML;General Staffer;Medium;M8061;X
8062;Foreign Minister;Charles Guillaume Cramer;1936;1964;1999;SD;The Cloak N Dagger Schemer;Very High;M8062;X
8063;Foreign Minister;Hendrikus Colijn;1937;1945;1999;SC;Ideological Crusader;Medium;Colijn;X
8064;Foreign Minister;Joseph Luns;1949;1970;1999;PA;Great Compromiser;High;MJoseph_Luns;X
8065;Minister of Armament;Wilhelmus P.A. van Lammeren;1940;1970;1999;ML;Brilliant Marine Engineer;High;MWilhelmus_Petrus_Antonius_vanLammeren;X
8066;Foreign Minister;Andries Dirk de Graaf;1936;1957;1999;ML;Great Compromiser;High;M8048;X
8067;Foreign Minister;Eelco van Kleffens;1939;1970;1999;SC;Ideological Crusader;Medium;M8065;X
8068;Foreign Minister;Jacob Adriaan Patijn;1936;1961;1999;PA;Apologetic Clerk;Medium;M8064;X
8069;Foreign Minister;Max de Marchant et d'Ansembourg;1936;1970;1999;FA;Ideological Crusader;Very Low;M8013;X
8070;Foreign Minister;Cornelis van Geelkerken;1943;1964;1999;NS;Iron Fisted Brute;Low;M8015;X
8071;Foreign Minister;Henri Nicolas Alfred Swart;1936;1947;1999;FA;General Staffer;Medium;HNASwart;X
8072;Foreign Minister;Benjamin Boers;1936;1953;1999;LWR;Great Compromiser;Medium;M8040;X
8073;Foreign Minister;Nicolaas Beuzemaker;1939;1970;1999;LE;The Cloak N Dagger Schemer;Very High;M8054;X
8074;Foreign Minister;David Wijnkoop;1936;1941;1999;ST;Ideological Crusader;Low;M8022;X
8075;Foreign Minister;Saul de Groot;1941;1970;1999;ST;Iron Fisted Brute;Low;M8021;X
8076;Foreign Minister;Willem van Ravesteyn;1936;1970;1999;LE;Apologetic Clerk;Medium;M8023;X
8077;Minister of Armament;Jacob van Gelderen;1936;1964;1999;SD;Keynesian Economy;High;M8077;X
8078;Minister of Armament;Lambertus H. Mansholt;1936;1945;1999;SD;Military Entrepreneur;Medium;M8078;X
8079;Minister of Armament;Charles Welter;1936;1970;1999;SC;Balanced Budget Economy;Medium;M8079;X
8080;Minister of Armament;Willem Albarda;1936;1957;1999;SD;Planned Economy Proponent;High;M8043;X
8081;Minister of Armament;Jacques de Kadt;1942;1970;1999;SD;Resource Industrialist;High;M8081;X
8082;Minister of Armament;Charles Guillaume Cramer;1936;1970;1999;SD;Construction Magnate;Very High;M8062;X
8083;Minister of Armament;Alexander Fiévez;1946;1949;1999;SC;Reformer;Medium;M8083;X
8084;Minister of Armament;Jan Tinbergen;1947;1970;1999;LWR;Administrative Genius;Very High;M8084;X
8085;Minister of Armament;Hendricus van der Maas;1936;1970;1999;ML;Air to Ground Proponent;Very High;MHendricus_van_der_Maas;X
8086;Minister of Armament;Tietse Pieter Sevensma;1936;1947;1999;PA;Laissez-Faire Capitalist;Medium;M8086;X
8087;Minister of Security;Daniel van der Zee;1936;1969;1999;SD;Media Magnate;Medium;M8087;X
8088;Foreign Minister;W.G. van Wettum;1936;1954;1999;ML;Iron Fisted Brute;Medium;M8088;X
8089;Minister of Armament;Wim Schermerhorn;1941;1970;1999;SL;Resource Industrialist;High;M8047;X
8090;Minister of Armament;Otto van Lidth de Jeude;1936;1952;1999;ML;Construction Magnate;Medium;M8090;X
8091;Minister of Armament;James de Booy;1936;1969;1999;ML;Submarine Proponent;Medium;M8091;X
8092;Minister of Armament;Johannes Meynen;1940;1970;1999;ML;Laissez-Faire Capitalist;High;M8092;X
8093;Minister of Security;Joost Adriaan van Hamel;1936;1965;1999;ML;Silent Lawyer;High;M8093;X
8094;Minister of Security;Dirk Jan de Geer;1936;1961;1999;PA;Back Stabber;High;M8049;X
8095;Minister of Armament;Adriaan Dijxhoorn;1936;1953;1999;SC;Infantry Proponent;Very High;L7808;X
8096;Minister of Armament;Maximilien Steenberghe;1936;1970;1999;SC;Resource Industrialist;Medium;M8096;X
8097;Minister of Armament;Jan de Quay;1940;1970;1999;SC;Theoretical Scientist;High;M8050;X
8098;Minister of Armament;Jannes van Dijk;1936;1954;1999;SC;Military Entrepreneur;High;M8098;X
8099;Minister of Armament;Carolus J. Huygen;1936;1970;1999;NS;Administrative Genius;Very Low;M8014;X
8100;Minister of Armament;Gerrit van Burink;1943;1961;1999;NS;Infantry Proponent;Medium;M8100;X
8101;Head of Military Intelligence;Gerardus Berenschot;1936;1964;1999;SL;Logistics Specialist;High;L7801;X
8102;Minister of Armament;Pieter Bergsma;1936;1946;1999;LWR;Planned Economy Proponent;Medium;M8102;X
8103;Foreign Minister;Jacques de Kadt;1936;1970;1999;SD;Biased Intellectual;High;M8081;X
8104;Minister of Armament;Jan Postma;1940;1964;1999;LE;Industrial Chemist;Low;M8024;X
8105;Minister of Armament;Jacobus Engels;1936;1970;1999;LE;Planned Economy Proponent;High;M8105;X
8106;Minister of Security;Frank van der Goes;1936;1939;1999;LWR;Man of the People;Medium;M8106;X
8107;Minister of Security;Jan Bergmeijer;1936;1942;1999;LWR;Compassionate Gentleman;Medium;M8107;X
8108;Minister of Security;Louis Beel;1940;1970;1999;ML;Man of the People;Medium;M8044;X
8109;Minister of Security;Charles Guillaume Cramer;1936;1970;1999;SD;Compassionate Gentleman;Very High;M8062;X
8110;Minister of Security;Johan Brautigam;1945;1962;1999;SD;Man of the People;Medium;M8110;X
8111;Chief of Staff;Gerardus Berenschot;1936;1964;1999;SL;School of Psychology;High;L7801;X
8112;Minister of Security;Pieter Gerbrandy;1936;1962;1999;SC;Crime Fighter;Very High;M8046;X
8113;Minister of Security;Fedde Schurer;1936;1968;1999;SL;Man of the People;Medium;M8113;X
8114;Minister of Security;Jan Andriessen;1936;1970;1999;ML;Compassionate Gentleman;Medium;M8114;X
8115;Foreign Minister;John Loudon;1936;1956;1999;ML;Ideological Crusader;Medium;M8115;X
8116;Minister of Security;Bernard C.J. Loder;1935;1936;1999;SC;Back Stabber;Medium;M8116;X
8117;Minister of Security;Louis Einthoven;1939;1970;1999;PA;Secret Police Chief;Very High;MLouis_Einthoven;X
8118;Minister of Security;Gerrit van Heuven Goedhart;1943;1956;1999;SL;Compassionate Gentleman;High;M8118;X
8119;Minister of Security;Cornelis van Geelkerken;1940;1970;1999;NS;Prince of Terror;High;M8015;X
8120;Chief of Army;Gerardus Berenschot;1936;1964;1999;SL;Elastic Defence Doctrine;High;L7801;X
8121;Chief of Army;Cornelis van Geelkerken;1940;1970;1999;NS;Counter-Insurgency Doctrine;High;M8015;X
8122;Minister of Security;Carel Goseling;1940;1964;1999;PA;Compassionate Gentleman;Medium;M8122;X
8123;Minister of Security;Fokke Bosman;1937;1970;1999;LWR;Compassionate Gentleman;High;M8123;X
8124;Minister of Security;Henk Sneevliet;1936;1960;1999;LWR;Man of the People;High;M8124;X
8125;Minister of Security;Daniel Goulooze;1943;1966;1999;LE;Crime Fighter;Low;M8025;X
8126;Head of Military Intelligence;Emanuel Boekman;1936;1964;1999;SD;Dismal Enigma;Very High;M8126;X
8127;Head of Military Intelligence;Harm de Boer;1936;1941;1999;SD;Political Specialist;Very High;M8127;X
8128;Head of Military Intelligence;Charles Guillaume Cramer;1936;1970;1999;SD;Industrial Specialist;Very High;M8062;X
8129;Head of Military Intelligence;Jan Lambertus Faber;1936;1958;1999;SD;Political Specialist;Very High;M8129;X
8130;Minister of Security;Willem Drees;1945;1970;1999;SD;Health and Safety;Very High;M8130;X
8131;Foreign Minister;Herman van Kamebeek;1936;1942;1999;ML;Apologetic Clerk;Very High;M8131;X
8132;Minister of Security;Jan Slotemaker de Bruine;1936;1941;1999;ML;Compassionate Gentleman;Very High;M8132;X
8133;Head of Military Intelligence;Bert Sas;1936;1964;1999;ML;Dismal Enigma;Very High;M8133;X
8134;Minister of Armament;Frans Fuykschot;1942;1964;1999;ML;Bank President;Very High;M8134;X
8135;Chief of Air Force;Ludolph van Oyen;1934;1954;1999;SC;Army Aviation Doctrine;High;L7859;X
8136;Head of Military Intelligence;Christoffel van Tuinen;1936;1947;1999;SC;Technical Specialist;Very High;M8136;X
8137;Head of Military Intelligence;Simon Spoor;1940;1970;1999;SC;Political Specialist;Very High;L7817;X
8138;Chief of Army;Simon Spoor;1945;1970;1999;SC;Decisive Battle Doctrine;High;L7817;X
8139;Head of Military Intelligence;Mattheus Reindert de Bruyne;1945;1970;1999;PA;Technical Specialist;Low;L7806;X
8140;Head of Military Intelligence;Abraham Menist;1936;1964;1999;LWR;Political Specialist;High;M8026;X
8141;Head of Military Intelligence;Ina Willekes MacDonald;1936;1970;1999;ST;Dismal Enigma;Very High;M8141;X
8142;Minister of Armament;Bernhard Coltof;1936;1941;1999;SD;Administrative Genius;High;M8142;X
8143;Minister of Armament;Petrus Wilhelmus Best;1936;1960;1999;ML;Reformer;High;L7852;X
8144;Head of Military Intelligence;François van 't Sant;1936;1966;1999;SC;Political Specialist;High;MFrancois_van't_Sant;X
8145;Head of Military Intelligence;Louis Einthoven;1940;1970;1999;PA;Dismal Enigma;High;MLouis_Einthoven;X
8146;Head of Military Intelligence;Wim Evert Sanders;1944;1970;1999;SL;Counterintelligence Specialist;High;MWillem_Evert_Sanders;X
8147;Chief of Staff;Simon Spoor;1940;1970;1999;SC;School of Psychology;High;L7817;X
8148;Chief of Staff;Henri Nicolas Alfred Swart;1936;1947;1999;FA;School of Psychology;High;HNASwart;X
8149;Chief of Staff;Hendrik Seyffardt;1936;1951;1999;NS;School of Mass Combat;Medium;L7816;X
8150;Chief of Navy;Edzard Jacob van Holthe;1939;1967;1999;SC;Merchant Navy Focus;High;L7869;X
8151;Minister of Armament;Anton Struik;1936;1964;1999;LE;Construction Magnate;High;M8027;X
8152;Chief of Staff;Geert Sterringa;1936;1954;1999;ST;School of Defence;High;M8152;X
8153;Chief of Staff;Jacobus Engels;1943;1970;1999;LWR;School of Psychology;High;M8105;X
8154;Chief of Army;Godfried van Voorst tot Voorst;1936;1964;1999;FA;Static Defence Doctrine;High;L7825;X
8155;Chief of Staff;Godfried van Voorst tot Voorst;1936;1964;1999;FA;School of Defence;High;L7825;X
8156;Chief of Army;Henri Winkelman;1936;1953;1999;SC;Static Defence Doctrine;High;L7827;X
8157;Chief of Staff;Izaak Reynders;1936;1967;1999;PA;School of Defence;Very High;L7815;X
8158;Chief of Staff;Alexander Fiévez;1946;1949;1999;SC;School of Psychology;Medium;M8083;X
8159;Chief of Army;Adrianus Zondervan;1936;1964;1999;NS;Decisive Battle Doctrine;Very Low;M8018;X
8160;Chief of Army;Hendrik Seyffardt;1936;1951;1999;NS;Guns and Butter Doctrine;Very High;L7816;X
8161;Chief of Army;Herman van Voorst tot Voorst;1939;1970;1999;FA;Armoured Spearhead Doctrine;Very High;L7824;X
8162;Chief of Army;Alexander de Leeuw;1936;1970;1999;ST;Guerilla Warfare Doctrine;Very High;M8162;X
8163;Chief of Army;Nico Leonard van Straaten;1943;1968;1999;ML;Doctrine of Autonomy;Medium;L7823;X
8164;Chief of Army;Anthoon Koejemans;1936;1970;1999;ST;Guns and Butter Doctrine;Very High;M8164;X
8165;Chief of Navy;Pieter Koenraad;1937;1968;1999;PA;Base Control Doctrine;Low;L7842;X
8166;Head of Government;Henk Sneevliet;1936;1964;1999;LWR;Ambitious Union Boss;High;M8124;X
8167;Head of State;Willem Albarda;1936;1964;1999;SD;Insignificant Layman;High;M8043;X
8168;Head of State;Willem Drees;1936;1964;1999;SD;Benevolent Gentleman;High;M8130;X
8169;Head of State;Andries Dirk de Graeff;1936;1964;1999;ML;Insignificant Layman;High;M8048;X
8170;Chief of Navy;Charles Douw van der Krap;1947;1970;1999;SL;Open Seas Doctrine;High;L7854;X
8171;Chief of Navy;Fokke Bosman;1936;1970;1999;LWR;Open Seas Doctrine;High;M8123;X
8172;Chief of Air Force;Petrus Wilhelmus Best;1936;1960;1999;ML;Air Defence Doctrine;High;L7852;X
8177;Chief of Air Force;Charles Douw van der Krap;1947;1970;1999;SL;Naval Aviation Doctrine;Medium;L7854;X
8179;Chief of Air Force;Jan Dieters;1940;1970;1999;ST;Vertical Envelopment Doctrine;High;M8041;X
8180;Chief of Air Force;Julius Zegers;1945;1970;1999;ML;Tactical Aviation Doctrine;High;L7860;X
8181;Minister of Armament;Julius Zegers;1947;1970;1999;ML;Air to Ground Proponent;High;L7860;X
8182;Minister of Security;Bernhard Coltof;1936;1941;1999;SD;Health and Safety;High;M8142;X
8183;Head of State;H.K.H. Wilhelmina;1936;1964;1999;SD;Stern Imperialist;High;M8001;X
8184;Head of State;H.K.H. Wilhelmina;1936;1964;1999;ML;Stern Imperialist;High;M8001;X
8185;Head of State;H.K.H. Wilhelmina;1936;1963;1999;SL;Stern Imperialist;Very High;M8001;X
8186;Head of State;H.K.H. Juliana;1948;1970;1999;SD;Popular Figurehead;High;M8186;X
8187;Head of State;H.K.H. Juliana;1948;1970;1999;SC;Popular Figurehead;High;M8186;X
8188;Head of Government;Willem Drees;1936;1970;1999;SD;Silent Workhorse;High;M8130;X
8189;Foreign Minister;Dirk U. Stikker;1942;1970;1999;ML;The Cloak N Dagger Schemer;Medium;M8189;X
8190;Foreign Minister;Johan Willem Beyen;1944;1970;1999;SL;Apologetic Clerk;Medium;M8190;X
8191;Minister of Armament;Wim Schokking;1942;1960;1999;SD;Military Entrepreneur;Medium;M8191;X
8192;Minister of Armament;Louis de Visser;1936;1950;1999;ST;Industrialiser;Medium;M8192;X
8193;Minister of Armament;Kees Staf;1944;1970;1999;SL;Military Entrepreneur;Medium;M8193;X
8194;Minister of Security;Johannes H. van Maarseveen;1937;1952;1999;ML;Silent Lawyer;Medium;M8194;X
8195;Minister of Security;Teun Struycken;1944;1970;1999;SL;Compassionate Gentleman;Medium;M8195;X
8196;Minister of Security;Henrik Mulderije;1941;1970;1999;SL;Crime Fighter;Medium;M8196;X
8197;Minister of Security;Leendert A. Donker;1936;1956;1999;SD;Efficient Sociopath;Medium;LADonker;X
8198;Head of State;Pieter Gerbrandy;1936;1962;1999;SC;Stern Imperialist;High;M8046;X
8199;Head of State;Herman van Voorst tot Voorst;1939;1970;1999;FA;Stern Imperialist;Very High;L7824;X
8200;Head of State;H.K.H. Juliana;1948;1970;1999;PA;Popular Figurehead;High;M8186;X
8201;Chief of Navy;Conrad Helfrich;1936;1963;1999;SC;Decisive Naval Battle Doctrine;High;L7839;X
8202;Chief of Staff;Hein ter Poorten;1939;1968;1999;SC;School of Fire Support;High;L7819;X
8203;Chief of Army;Hein ter Poorten;1939;1968;1999;SC;Guns and Butter Doctrine;High;L7819;X
8204;Chief of Air Force;Hein ter Poorten;1936;1968;1999;SC;Army Aviation Doctrine;High;L7819;X
8205;Chief of Army;Rudolph Bakkers;1941;1964;1999;SC;Elastic Defence Doctrine;High;L7800;X
8206;Chief of Air Force;Heije Schaper;1949;1970;1999;SD;Tactical Aviation Doctrine;High;L7866;X
8207;Chief of Staff;Heije Schaper;1949;1970;1999;SD;School of Fire Support;High;L7866;X
8208;Minister of Armament;Heije Schaper;1953;1970;1999;SD;Air to Ground Proponent;High;L7866;X
8209;Chief of Staff;Benjamin R.P.F. Hasselman;1944;1970;1999;PA;School of Manoeuvre;High;L7811;X
8210;Chief of Army;Benjamin R.P.F. Hasselman;1944;1970;1999;PA;Armoured Spearhead Doctrine;High;L7811;X
8211;Chief of Army;Hendrik Johan Kruls;1945;1970;1999;ML;Guns and Butter Doctrine;High;L7873;X
8212;Chief of Staff;Hendrik Johan Kruls;1945;1970;1999;ML;School of Fire Support;High;L7873;X
8213;Chief of Staff;Johannes Borghouts;1946;1966;1999;SD;Commando Doctrine Staff;High;LJohannes_Borghouts;X
8214;Chief of Army;Johannes Borghouts;1946;1966;1999;SD;Commando Doctrine Army;High;LJohannes_Borghouts;X
8215;Chief of Air Force;Johannes Borghouts;1946;1966;1999;SD;Vertical Envelopment Doctrine;High;LJohannes_Borghouts;X
8216;Chief of Staff;Nicolaas Theodorus Carstens;1939;1961;1999;ML;School of Fire Support;High;L7803;X
8217;Chief of Army;Jakob Harberts;1938;1970;1999;ML;Decisive Battle Doctrine;High;L7810;X
8218;Chief of Army;Hendrik D.S. Hasselman;1940;1955;1999;ML;Guns and Butter Doctrine;High;LHendrik_Dirk_Stephaan_Hasselman;X
8219;Chief of Staff;Herman van Voorst tot Voorst;1940;1970;1999;FA;School of Manoeuvre;Very High;L7824;X
8220;Head of Military Intelligence;Hendrik A.C. Fabius;1940;1957;1999;ML;Logistics Specialist;Very High;LHendrik_Anton_Cornelius_Fabius;X
8221;Chief of Army;Hendrik A.C. Fabius;1936;1957;1999;ML;Old Cavalry General;Very High;LHendrik_Anton_Cornelius_Fabius;X
8222;Head of Military Intelligence;Jan Marginus Somer;1943;1970;1999;SL;Technical Specialist;Very High;MJan_Marginus_Somer;X
8223;Chief of Navy;Cornelis Moolenburgh;1951;1970;1999;ML;Merchant Navy Focus;Very High;MCornelis_Moolenburgh;X
8224;Chief of Navy;Henry H.L. Pröpper;1950;1970;1999;SL;Decisive Naval Battle Doctrine;Very High;LHenry_Herman_Laurens_Propper;X
8225;Chief of Navy;Willem Jan Kruys;1951;1970;1999;ML;Open Seas Doctrine;Very High;LWillem_Jan_Kruys;X
8226;Chief of Navy;Eduard Charles de Haan;1937;1955;1999;ML;Coastal Defence Doctrine;Very High;LEduard_Charles_de_Haan;X
8227;Chief of Navy;Johannes Franciscus Osten;1931;1965;1999;PA;Decisive Naval Battle Doctrine;Very High;LJohannes_Franciscus_Osten;X
8228;Chief of Navy;Cornelis ter Poorten;1930;1954;1999;ML;Hydrographic Service Proponent;Very High;LCornelis_ter_Poorten;X
8229;Chief of Navy;Mattheus de Bruijne;1944;1970;1999;ML;Base Control Doctrine;Very High;L7806;X
8230;Chief of Navy;Hubert von Frijtag Drabbe;1938;1952;1999;SC;Base Control Doctrine;Very High;LHubert_FJMA_von_Frijtag_Drabbe;X
8231;Chief of Navy;Aart Vos;1934;1970;1999;SC;Indirect Approach Doctrine;Very High;LAart_Vos;X
8232;Minister of Armament;Aart Vos;1934;1970;1999;SC;Submarine Proponent;Very High;LAart_Vos;X
8233;Chief of Air Force;Conrad Giebel;1947;1970;1999;ML;Aviation Organizer;Very High;L7863;X
8234;Chief of Air Force;Hendrik Sacré;1913;1949;1999;SC;Carpet Bombing Doctrine;Very High;LHendrik_Sacre;X
8235;Chief of Air Force;Hendrik van Weerden Poelman;1930;1964;1999;ML;Air Superiority Doctrine;Very High;LHendrik_van_Weerden_Poelman;X
8236;Chief of Air Force;Johan G.W. Zegers;1935;1956;1999;PA;Aviation Organizer;Very High;LJohan_Gerrit_Willem_Zegers;X
8237;Chief of Air Force;Anton Baretta;1946;1970;1999;SL;Army Aviation Doctrine;Very High;LAnton_Baretta;X
8238;Chief of Air Force;Herman A.F.G. van Ermel Scherer;1920;1947;1999;SC;Air Defence Doctrine;Very High;LHerman_AFG_van_Ermel_Scherer;X
8239;Chief of Air Force;Henri Maurenbrecher;1949;1970;1999;SL;Air Superiority Doctrine;Very High;LHenri_Anton_Maurenbrecher;X
8240;Minister of Armament;Henri Maurenbrecher;1953;1970;1999;SL;Air Superiority Proponent;Very High;LHenri_Anton_Maurenbrecher;X
8241;Chief of Air Force;Izaak Alphonse Aler;1946;1970;1999;ML;Carpet Bombing Doctrine;Very High;LIzaak_Alphonse_Aler;X
8242;Minister of Armament;Izaak Alphonse Aler;1953;1970;1999;ML;Strategic Air Proponent;Very High;LIzaak_Alphonse_Aler;X
8243;Chief of Air Force;Abraham Johannes Maas;1934;1948;1999;ML;Air Defence Doctrine;Very High;LAbraham_Johannes_Maas;X
8244;Minister of Armament;Abraham Johannes Maas;1934;1948;1999;ML;Artillery Proponent;Very High;LAbraham_Johannes_Maas;X
8245;Chief of Staff;Murk Boerstra;1935;1953;1999;SC;School of Manoeuvre;High;L7802;X
8246;Chief of Army;Murk Boerstra;1935;1953;1999;SC;Elastic Defence Doctrine;High;L7802;X
8247;Chief of Staff;Gillis Johannis le Fèvre de Montigny;1951;1970;1999;SL;School of Manoeuvre;High;LGillis_Johannis_leFevre_deMontigny;X
8248;Chief of Army;Gillis Johannis le Fèvre de Montigny;1951;1970;1999;SL;Innovative Artillery Officer;High;LGillis_Johannis_leFevre_deMontigny;X
8249;Chief of Staff;Jean Hubert Couzy;1950;1970;1999;ML;School of Fire Support;High;LJean_Hubert_Couzy;X
8250;Chief of Staff;Johannes Frederik van der Vijver;1934;1970;1999;ML;School of Defence;High;LJohannes_Frederik_van_der_Vijver;X
8251;Chief of Staff;Michael Calmeijer;1942;1970;1999;FA;School of Mass Combat;High;LMichael_Rudolph_Hendrik_Calmeyer;X
8252;Chief of Army;Michael Calmeijer;1942;1970;1999;FA;Decisive Battle Doctrine;High;LMichael_Rudolph_Hendrik_Calmeyer;X
