EAF;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
550080;Chief of Staff;Georg Wetzell;1936;1944;1999;PA;School of Mass Combat;High;LGeorg_Wetzell;X
550081;Chief of Army;Georg Wetzell;1936;1944;1999;PA;Combat Engineering Doctrine;High;LGeorg_Wetzell;X
550082;Head of Military Intelligence;Georg Wetzell;1936;1944;1999;PA;Logistics Specialist;High;LGeorg_Wetzell;X
550083;Chief of Staff;Walther Stennes;1944;1970;1999;PA;School of Mass Combat;High;M750035;X
550084;Chief of Army;Walther Stennes;1944;1970;1999;PA;Decisive Battle Doctrine;High;M750035;X
550085;Minister of Armament;Walther Stennes;1936;1970;1999;PA;Infantry Proponent;High;M750035;X
550086;Chief of Army;Esmond H.M. Clifford;1938;1970;1999;ML;Combat Engineering Doctrine;High;LEsmond_Humphrey_Miller_Clifford;X
550087;Chief of Army;James Walter Sandilands;1936;1959;1999;SC;Guns and Butter Doctrine;High;LJames_Walter_Sandilands;X
550088;Chief of Army;John Duncan;1938;1949;1999;SC;Static Defence Doctrine;High;LJohn_Duncan;X
550089;Chief of Army;William E. Fairbairn;1936;1960;1999;SC;Commando Doctrine Army;High;kaiserreich fairbairn;X
550090;Minister of Security;William E. Fairbairn;1936;1960;1999;SC;Crime Fighter;High;kaiserreich fairbairn;X
550091;Head of Military Intelligence;William E. Fairbairn;1936;1960;1999;SC;Counterintelligence Specialist;High;kaiserreich fairbairn;X
550092;Chief of Army;German Germanovich Time;1936;1961;1999;PA;Old Cavalry General;High;LGerman_Germanovich_Time;X
550093;Minister of Security;German Germanovich Time;1936;1961;1999;PA;Prince of Terror;High;LGerman_Germanovich_Time;X
550094;Chief of Navy;Milton Edward Miles;1944;1964;1999;SL;Open Seas Doctrine;High;LMilton_Edward_Miles;X
550095;Head of Military Intelligence;Milton Edward Miles;1942;1964;1999;SL;Naval Intelligence Specialist;High;LMilton_Edward_Miles;X
550096;Chief of Navy;Huang Tingshu;1946;1970;1999;SL;Riverine Warfare Doctrine;High;LHuang_Tingshu;X
550097;Chief of Navy;Thomas Tingey Craven;1936;1950;1999;ML;Power Projection Doctrine;High;LThomas_Tingey_Craven;X
550098;Chief of Navy;Reginald Vesey Holt;1936;1957;1999;ML;Riverine Warfare Doctrine;High;LReginald_Vesey_Holt;X
550099;Chief of Navy;Hugh Marrack;1936;1970;1999;ML;Indirect Approach Doctrine;High;LHugh_Richard_Marrack;X
550100;Chief of Navy;Xia Sunpeng;1936;1950;1999;ML;Merchant Navy Focus;High;LXia_Sunpeng;X
550101;Chief of Navy;John C. Beaumont;1936;1955;1999;ML;Merchant Navy Focus;High;LJohn_C_Beaumont;X
550102;Chief of Navy;Liu Yonggao;1936;1964;1999;SC;Hydrographic Service Proponent;High;LLiu_Yonggao;X
550103;Chief of Navy;Marshal Llewelyn Clarke;1936;1959;1999;SC;Power Projection Doctrine;High;LMarshal_Llewelyn_Clarke;X
550104;Chief of Navy;Donald Brotchie;1936;1964;1999;SC;Merchant Navy Focus;Medium;kaiserreich brotchie;X
550105;Chief of Navy;Francis George Gillilan Chilton;1936;1964;1999;SC;Decisive Naval Battle Doctrine;High;LFrancis_George_Gillilan_Chilton;X
550106;Chief of Navy;Reginald Tyrwhitt;1936;1951;1999;PA;Decisive Naval Battle Doctrine;High;LReginald_Yorke_Tyrwhitt;X
550107;Chief of Air Force;Wang Zhu;1936;1965;1999;SL;Aviation Organizer;High;MWong_Tsu;X
550108;Chief of Air Force;Florence Lowe Barnes;1936;1970;1999;SL;Air Superiority Doctrine;High;kaiserreich lowebarnes;X
550109;Chief of Air Force;Conway Pulford;1936;1964;1999;ML;Naval Aviation Doctrine;High;L1471;X
550110;Chief of Air Force;John Babington;1936;1970;1999;ML;Army Aviation Doctrine;High;LJohn_Tremayne_Babington;X
550111;Chief of Air Force;Maxwell Norman Oxford;1937;1970;1999;SC;Air Superiority Doctrine;High;LMaxwell_Norman_Oxford;X
550112;Chief of Air Force;Frederick Rutland;1936;1956;1999;PA;Naval Aviation Doctrine;High;LFrederick_Rutland;X
550113;Minister of Armament;Frederick Rutland;1936;1956;1999;PA;Carrier Proponent;High;LFrederick_Rutland;X
