MEN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
822076;Foreign Minister;Gao Zongwu;1936;1964;1999;SC;Great Compromiser;Medium;Gao Zongwu;X
822077;Foreign Minister;Cai Pei;1940;1964;1999;FA;The Cloak N Dagger Schemer;Low;Cai Pei;X
822078;Foreign Minister;Chen Xigeng;1936;1964;1999;PA;Biased Intellectual;Low;Chen Xigeng;X
822079;Minister of Armament;Chen Xigeng;1936;1964;1999;PA;Laissez-Faire Capitalist;Low;Chen Xigeng;X
822080;Minister of Armament;Li Sihao;1919;1964;1999;FA;Resource Industrialist;Medium;Li Sihao;X
822081;Minister of Armament;Fu Xiaoan;1936;1964;1999;ML;Laissez-Faire Capitalist;Very High;Fu Xiaoan;X
822082;Minister of Security;Lu Rongzhen;1936;1964;1999;FA;Crime Fighter;Medium;Lu Rongzhen;X
822083;Minister of Security;Tang Erhe;1936;1941;1941;PA;Compassionate Gentleman;Medium;Tang Erhe;X
822084;Foreign Minister;He Tingliu;1936;1964;1999;FA;The Cloak N Dagger Schemer;Low;He Tingliu;X
822085;Minister of Armament;Tao Baojin;1936;1964;1999;SC;Military Entrepreneur;Very High;Tao Baojin;X
822086;Head of Military Intelligence;Yuan Shu;1936;1964;1999;LWR;Dismal Enigma;Medium;Yuan Shu;X
822087;Minister of Armament;Fu Shishuo;1936;1964;1999;FA;Resource Industrialist;Low;Fu Shishuo;X
822088;Head of Military Intelligence;Hu Lancheng;1936;1964;1999;NS;Political Specialist;Medium;Hu Lancheng;X
822089;Foreign Minister;Hu Lancheng;1936;1964;1999;NS;The Cloak N Dagger Schemer;Low;Hu Lancheng;X
822090;Chief of Staff;Xing Renfu;1936;1964;1999;ST;School of Psychology;Low;Xing Renfu;X
822091;Chief of Navy;Xu Jixiang;1936;1964;1999;PA;Open Seas Doctrine;High;Xu Jixiang;X
822092;Minister of Armament;Ding Houqing;1936;1964;1999;ML;Laissez-Faire Capitalist;Very High;Ding Houqing;X
822093;Minister of Armament;Dong Xiujia;1936;1964;1999;ML;Military Entrepreneur;Very High;Dong Xiujia;X
822094;Minister of Armament;Gong Xinzhan;1936;1964;1999;ML;Resource Industrialist;Very High;Gong Xinzhan;X
822095;Chief of Air Force;Chen Changchu;1933;1964;1999;FA;Air Superiority Doctrine;Very High;M52020;X
822096;Chief of Staff;Song Zheyuan;1917;1964;1990;PA;School of Psychology;Very High;Song Zheyuan;X
822097;Chief of Army;Song Zheyuan;1917;1964;1990;PA;Decisive Battle Doctrine;Very High;Song Zheyuan;X
822098;Chief of Air Force;Ding Shiyuan;1933;1964;1999;PA;Army Aviation Doctrine;Very High;Ding Shiyuan;X
822099;Minister of Armament;Su Tiren;1936;1964;1999;SC;Theoretical Scientist;Very High;Su Tiren;X
822100;Foreign Minister;Yan Huiqing;1936;1964;1999;PA;Biased Intellectual;High;M750034;X
822101;Minister of Security;Xu Shiying;1936;1964;1999;ML;Crime Fighter;High;CHIShiying;X
822102;Head of Government;Xu Shiying;1936;1964;1999;ML;Corporate Suit;High;CHIShiying;X
822103;Minister of Armament;Wang Zhichang;1919;1956;1956;PA;Resource Industrialist;Medium;Wang Zhichang;X
822104;Minister of Armament;Gao Enhong;1919;1943;1943;SC;Administrative Genius;Medium;Gao Enhong;X
822105;Foreign Minister;Zhang Luao;1936;1964;1999;FA;Iron Fisted Brute;High;Zhang Luao;X
822106;Chief of Staff;Chiang Yanxing;1936;1964;1999;PA;School of Psychology;High;Chiang Yanxing;X
822107;Chief of Army;Chiang Yanxing;1936;1964;1999;PA;Guns and Butter Doctrine;High;Chiang Yanxing;X
822108;Chief of Staff;Ha Han-chang;1936;1964;1999;PA;School of Mass Combat;High;Ha Hanzhang;X
822109;Chief of Army;Cai Chengxun;1936;1964;1999;PA;Static Defence Doctrine;Medium;Cai Chengxun;X
822110;Chief of Army;Tang Zaili;1936;1964;1999;PA;Static Defence Doctrine;Medium;Tang Zaili;X
822111;Chief of Army;Wang Huaiqing;1936;1964;1999;PA;Decisive Battle Doctrine;Medium;Wang Huaiqing;X
822112;Chief of Air Force;Bao Bingchen;1933;1964;1999;SC;Carpet Bombing Doctrine;Very High;Bao Bingchen;X
822113;Chief of Air Force;Wang Guanyi;1933;1964;1999;SL;Army Aviation Doctrine;Very High;Wang Guanyi;X
822114;Minister of Armament;Zhang Renli;1936;1964;1999;PA;Administrative Genius;Medium;Zhang Renli;X
822115;Minister of Armament;Lu Zongyu;1936;1964;1999;FA;Resource Industrialist;Medium;Lu Zongyu;X
822116;Minister of Security;Pan Yugui;1936;1964;1999;FA;Back Stabber;Medium;Pan Yugui;X
822117;Minister of Armament;Shi Xingchuan;1936;1964;1999;FA;Administrative Genius;Medium;Shi Xingchuan;X
822118;Foreign Minister;Wu Songgao;1936;1964;1999;PA;Iron Fisted Brute;High;Wu Songgao;X
822119;Head of Military Intelligence;Wu Songgao;1936;1964;1999;PA;Political Specialist;Medium;Wu Songgao;X
822120;Minister of Security;Yang Zanxu;1936;1964;1999;FA;Crime Fighter;High;Yang Zanxu;X
822121;Minister of Armament;Yang Zanxu;1936;1964;1999;FA;Administrative Genius;Medium;Yang Zanxu;X
822122;Minister of Security;Dong Kang;1936;1964;1999;FA;Crime Fighter;High;Dong Kang;X
822123;Minister of Armament;Dong Kang;1936;1964;1999;FA;Administrative Genius;Medium;Dong Kang;X
822124;Foreign Minister;Yue Kaixian;1936;1964;1999;PA;Apologetic Clerk;High;Yue Kaixian;X
822125;Minister of Armament;Shi Junshao;1936;1964;1999;SD;Administrative Genius;Medium;Shi Junshao;X
822126;Foreign Minister;Shi Junshao;1936;1964;1999;SD;Ideological Crusader;High;Shi Junshao;X
822127;Chief of Navy;Wu Renli;1936;1964;1999;PA;Power Projection Doctrine;Medium;Wu Renli;X
822128;Chief of Navy;Tang Xiangming;1936;1964;1999;SL;Base Control Doctrine;High;CHITangxiang;X
822129;Head of Military Intelligence;Bai Jianwu;1936;1964;1999;PA;Logistics Specialist;Medium;Bai Jianwu;X
822130;Minister of Armament;Li Jichun;1936;1964;1999;FA;Military Entrepreneur;Medium;Li Jichun;X
822132;Chief of Navy;Wu Yu-lin;1936;1964;1999;SC;Decisive Naval Battle Doctrine;Medium;Wu Yu-lin;X
822133;Chief of Navy;Ling Xiao;1936;1964;1999;PA;Decisive Naval Battle Doctrine;Medium;Ling Xiao;X
822134;Chief of Navy;Liu Huaqing;1950;1964;1999;SC;Power Projection Doctrine;Medium;Liu Huaqing;X
822135;Chief of Air Force;Xue Shaoqing;1949;1964;1999;SC;Air Superiority Doctrine;Very High;Xue Shaoqing;X
822136;Chief of Air Force;Fu Chuanzuo;1950;1964;1999;SC;Air Superiority Doctrine;Very High;Fu Chuanzuo;X
