RUS;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
4172;Foreign Minister;Nikolai Sukhanov;1936;1964;1999;LWR;Ideological Crusader;Medium;sukhanov;X
4173;Minister of Armament;Vladimir P. Smirnov;1936;1964;1999;SL;Balanced Budget Economy;High;M4024;X
4175;Minister of Security;Vasily A. Kharlamov;1936;1964;1999;ML;Man of the People;High;Kaiserreich Kharlamov;X
4176;Head of Military Intelligence;Abram Dragomirov;1936;1964;1999;PA;Technical Specialist;High;L500010;X
4177;Chief of Staff;Konstantin K. Rokossovsky;1940;1964;1999;LWR;School of Manoeuvre;High;M4027;X
4178;Chief of Army;Georgiy K. Zhukov;1939;1964;1999;SD;Armoured Spearhead Doctrine;High;M4028;X
4179;Chief of Navy;Vasily Kanin;1936;1964;1999;PA;Decisive Naval Battle Doctrine;High;Kanin;X
4180;Chief of Air Force;Pavel V. Rychagov;1936;1964;1999;ST;Army Aviation Doctrine;High;M4030;X
4181;Chief of Army;Anton I. Denikin;1936;1964;1999;PA;Static Defence Doctrine;High;Mrus denikin;X
4182;Foreign Minister;Vladimir Galitzine;1938;1964;1999;PA;Great Compromiser;Very High;kaiserreich vladimirgallitzine;X
4183;Minister of Security;Felix F. Yusupov;1936;1964;1999;PA;Back Stabber;High;kai_flxfysp;X
4184;Head of Military Intelligence;Felix F. Yusupov;1936;1964;1999;PA;Political Specialist;Very High;kai_flxfysp;X
4185;Minister of Armament;Dmitri Pavlovich Romanov;1936;1964;1999;PA;Corrupt Kleptocrat;High;kaiserreich dmitripavlovich;X
4186;Chief of Army;Dmitri Pavlovich Romanov;1936;1964;1999;PA;Guns and Butter Doctrine;High;kaiserreich dmitripavlovich;X
4187;Minister of Security;Vladimir M. Purishkevich;1936;1964;1999;FA;Crooked Kleptocrat;High;kaiserreich VladimirPurishkevich;X
4188;Minister of Security;Vladimir N. Kokovtsov;1936;1964;1999;PA;Compassionate Gentleman;High;kaiserreich VladimirKokovtsov;X
4189;Minister of Armament;Vladimir N. Kokovtsov;1936;1964;1999;PA;Bank President;High;kaiserreich VladimirKokovtsov;X
4190;Foreign Minister;Vladimir D. Nabokov;1936;1964;1999;SC;General Staffer;High;kaiserreich VladimirDmitrievichNabokov;X
4191;Head of Government;Vladimir M. Purishkevich;1936;1964;1999;FA;Flamboyant Tough Guy;High;kaiserreich VladimirPurishkevich;X
4192;Head of Government;Felix F. Yusupov;1936;1964;1999;PA;Happy Amateur;High;kai_flxfysp;X
4193;Head of State;Dmitri Pavlovich Romanov;1936;1964;1999;PA;Charming President;High;kaiserreich dmitripavlovich;X
4194;Head of State;E.I.V. Dmitri V Romanov;1937;1964;1999;FA;Aristocratic Emperor;High;kaiserreich dmitripavlovich;X
4195;Minister of Security;Sergius of Nizhny-Novgorod;1936;1964;1999;PA;Man of the People;High;kaiserreich sergiusofnn;X
4196;Minister of Security;Sergei L. Markov;1936;1964;1999;PA;Silent Lawyer;Very High;Mrus Markov;X
4197;Head of Military Intelligence;Aleksandr A. Kazakov;1936;1964;1999;PA;Technical Specialist;High;Kazakov;X
4200;Minister of Security;Pavel N. Ignatiev;1936;1964;1999;PA;Crime Fighter;Very High;Pavel_Ignatiev;X
4201;Minister of Armament;Pavel N. Ignatiev;1936;1964;1999;PA;Resource Industrialist;Very High;Pavel_Ignatiev;X
4202;Head of Military Intelligence;Aleksandr I. Solzhenitsyn;1941;1964;1999;FA;Political Specialist;Very High;Alexandr_Solzhenitsyn;X
4203;Head of State;Sergei L. Markov;1945;1964;1999;PA;Stern Imperialist;Very High;MRUS Markov;X
4204;Head of State;Ariadna V. Tyrkova-Williams;1945;1964;1999;SL;Die-hard Reformer;High;MRUS Tyrkova;X
4205;Head of State;Alexei P. Arkhangelskiy;1936;1964;1999;PA;Resigned Generalissimo;High;Alexei_Archangelskiy;X
4214;Chief of Army;Alexei P. Arkhangelskiy;1938;1964;1999;PA;Decisive Battle Doctrine;High;Alexei_Archangelskiy;X
4216;Head of Government;Vasily Kanin;1936;1964;1999;PA;Old Admiral;High;Kanin;X
4217;Head of State;Vasily A. Maklakov;1936;1964;1999;ML;Benevolent Gentleman;High;MRUS Maklakov;X
4218;Head of Government;Nikolai S. Trubetskoy;1936;1964;1999;SC;Naive Optimist;High;MRUS Trubetskoy;X
4219;Head of Government;Vasily G. Boldyrev;1936;1964;1999;ML;Respected War Hero;High;Boldyrev;X
4220;Head of Government;Lev B. Kamenev;1936;1964;1999;SD;Happy Amateur;High;MRUS Kamenev;X
4221;Head of Government;Alexei I. Rykov;1936;1964;1999;LWR;Naive Optimist;High;Rykov;X
4222;Head of Government;Vyacheslav M. Molotov;1945;1964;1999;LE;Silent Workhorse;High;M4034;X
4223;Foreign Minister;Vladimir P. Paley;1936;1964;1999;SC;Apologetic Clerk;Very High;MRUS Paley;X
4224;Foreign Minister;Nikolai S. Trubetskoy;1936;1964;1999;SC;Biased Intellectual;High;MRUS Trubetskoy;X
4225;Foreign Minister;Vasily G. Boldyrev;1936;1964;1999;ML;General Staffer;High;Boldyrev;X
4226;Foreign Minister;Pavel N. Milyukov;1936;1964;1999;ML;Great Compromiser;High;MRUS Miliukov;X
4227;Foreign Minister;Ariadna V. Tyrkova-Williams;1936;1964;1999;SL;Apologetic Clerk;High;MRUS Tyrkova;X
4228;Foreign Minister;Grigory Y. Zinoviev;1936;1964;1999;LWR;The Cloak N Dagger Schemer;High;MRUS Zinoviev;X
4229;Foreign Minister;Vyacheslav M. Molotov;1939;1964;1999;LE;Iron Fisted Brute;High;M4034;X
4230;Minister of Armament;Aleksandr I. Konovalov;1936;1964;1999;ML;Balanced Budget Economy;High;M4102;X
4231;Minister of Armament;Andrei D. Sakharov;1948;1964;1999;SL;Theoretical Scientist;High;MRUS Sakharov;X
4232;Minister of Armament;Vadim V. Rudnev;1936;1964;1999;SL;Military Entrepreneur;High;MRUS Rudnev;X
4233;Minister of Armament;Mikhail I. Tereshchenko;1936;1964;1999;SL;Administrative Genius;High;MRUS Tereshchenko;X
4234;Minister of Armament;Nikolai D. Kondratiev;1936;1964;1999;LWR;Industrialiser;High;MRUS Kondratiev;X
4235;Foreign Minister;Aleksandra M. Kollontai;1936;1964;1999;ST;Apologetic Clerk;High;MRUS Kollontai;X
4236;Foreign Minister;Mikhail I. Tereshchenko;1936;1964;1999;SL;Ideological Crusader;High;MRUS Tereshchenko;X
4237;Minister of Armament;Matvey Skobelev;1936;1964;1999;LWR;Administrative Genius;High;MRUS Skobelev;X
4238;Minister of Armament;Aleksandr Shlyapnikov;1936;1964;1999;LWR;Resource Industrialist;High;MRUS Shlyapnikov;X
4239;Minister of Armament;Lev B. Kamenev;1936;1964;1999;SD;Keynesian Economy;High;MRUS Kamenev;X
4240;Minister of Armament;Nikolai I. Bukharin;1936;1964;1999;LE;Planned Economy Proponent;High;BukharinSOV;X
4241;Minister of Security;Vladimir D. Nabokov;1936;1964;1999;SC;Health and Safety;Medium;kaiserreich VladimirDmitrievichNabokov;X
4242;Minister of Security;Andrei I. Shingarev;1936;1964;1999;ML;Compassionate Gentleman;High;MRUS Shingarev;X
4243;Minister of Security;Nikolai Gredeskul;1936;1964;1999;SC;Efficient Sociopath;High;MRUS Gredeskul;X
4244;Minister of Security;Vasily Shulgin;1936;1964;1999;SC;Prince of Terror;High;MRUS Shulgin;X
4245;Minister of Security;Vasily A. Maklakov;1936;1964;1999;ML;Silent Lawyer;High;MRUS Maklakov;X
4246;Minister of Security;Boris Savnikov;1936;1964;1999;LWR;Prince of Terror;High;M4108;X
4248;Minister of Security;Pyotr Krasnov;1960;1964;1999;FA;Crime Fighter;High;MRUS Krasnov;X
4249;Head of Military Intelligence;Boris Savnikov;1936;1964;1999;LWR;Dismal Enigma;High;M4108;X
4250;Head of Military Intelligence;Grigory Gershuni;1936;1964;1999;SD;Political Specialist;High;MRUS Gershuni;X
4251;Head of Military Intelligence;Pavel N. Malyantovich;1936;1964;1999;SD;Political Specialist;High;MRUS Malyantovich;X
4252;Head of Military Intelligence;Maria A. Spiridonova;1936;1964;1999;LWR;Political Specialist;High;Mrus spiridanova;X
4253;Head of Military Intelligence;Dmitri Popov;1936;1964;1999;LWR;Political Specialist;High;MRUS Popov;X
4254;Minister of Security;Alexei I. Rykov;1936;1964;1999;LWR;Silent Lawyer;Very High;Rykov;X
4255;Minister of Security;Iraklij G. Tsereteliy;1936;1964;1999;SD;Silent Lawyer;High;MRUS Tsereteli;X
4256;Minister of Security;Grigory Gershuni;1936;1964;1999;SD;Prince of Terror;High;MRUS Gershuni;X
4257;Minister of Security;Yan K. Berzin;1936;1964;1999;ST;Back Stabber;High;M4006;X
4258;Chief of Staff;Pyotr Krasnov;1960;1964;1999;FA;School of Manoeuvre;High;MRUS Krasnov;X
4259;Chief of Staff;Lavr Kornilov;1936;1964;1999;SC;School of Mass Combat;Very High;MRUS Kornilov;X
4260;Chief of Staff;Aleksandr I. Yegorov;1936;1964;1999;LE;School of Defence;Very High;M4131;X
4261;Chief of Staff;Georgiy K. Zhukov;1939;1964;1999;SD;School of Fire Support;Very High;M4028;X
4262;Chief of Staff;Sergei L. Markov;1936;1964;1999;PA;School of Manoeuvre;Very High;MRUS Markov;X
4263;Chief of Army;Pyotr N. Wrangel;1936;1964;1999;NS;Decisive Battle Doctrine;Very High;M4124;X
4264;Chief of Army;Vasily I. Chuikov;1942;1964;1999;LE;Elastic Defence Doctrine;High;L9881;X
4265;Chief of Army;Ivan Romanovsky;1936;1964;1999;SC;Decisive Battle Doctrine;High;M4129;X
4266;Chief of Army;Lavr Kornilov;1936;1964;1999;SC;Decisive Battle Doctrine;Medium;MRUS Kornilov;X
4267;Head of Government;Konstantin K. Rokossovsky;1960;1964;1999;LWR;Reformist Soldierhog;Very High;M4027;X
4275;Chief of Army;Konstantin K. Rokossovsky;1940;1964;1999;LWR;Armoured Spearhead Doctrine;High;M4027;X
4276;Chief of Army;Pyotr Krasnov;1960;1964;1999;FA;Guns and Butter Doctrine;High;MRUS Krasnov;X
4277;Foreign Minister;Georgiy M. Malenkov;1938;1964;1999;LWR;Ideological Crusader;Medium;Georgy_Malenkov;X
4278;Minister of Security;Georgiy M. Malenkov;1938;1964;1999;LWR;Silent Lawyer;Medium;Georgy_Malenkov;X
4279;Foreign Minister;Nikolai V. Nekrasov;1936;1964;1999;SL;Apologetic Clerk;High;MRUS Nekrasov;X
4280;Head of State;The Senate;1936;1964;1999;PA;Weary Stiffneck;Very High;MRUS Senate;X
4281;Head of State;E.I.V. Pavel II Romanov;1941;1964;1999;PA;Young Tsar;High;kaiserreichpavel;X
4282;Minister of Armament;Alexei P. Arkhangelskiy;1938;1964;1999;PA;Military Entrepreneur;High;Alexei_Archangelskiy;X
4283;Minister of Security;Vladimir L. Burtsev;1936;1964;1999;SD;Crime Fighter;High;Vladimir_Burtsev;X
4284;Head of State;Fanni Y. Kaplan;1945;1964;1999;SD;Popular Figurehead;Very High;Fanni_kaplan;X
4285;Foreign Minister;Fanni Y. Kaplan;1936;1964;1999;SD;Ideological Crusader;High;Fanni_Kaplan;X
4287;Chief of Staff;Nikolai F. Vatutin;1942;1964;1999;SD;School of Psychology;High;L10354;X
4288;Chief of Army;Ivan S. Konev;1938;1964;1999;LE;Decisive Battle Doctrine;Medium;L10026;X
4289;Head of Government;Lev N. Gumilov;1938;1964;1999;FA;Naive Optimist;High;Lev_Gumilov;X
4290;Foreign Minister;Vasily Kanin;1936;1964;1999;PA;General Staffer;High;Kanin;X
4291;Head of Military Intelligence;Nikolai F. Vatutin;1943;1964;1999;SD;Logistics Specialist;High;L10354;X
4292;Foreign Minister;Georgiy V. Vernadsky;1936;1964;1999;SL;Great Compromiser;Very High;M4292;X
4293;Minister of Armament;Mikhail V. Bernacki;1936;1964;1999;ML;Administrative Genius;Medium;M4293;X
4294;Chief of Staff;Mikhail Drozdovsky;1936;1964;1999;FA;School of Psychology;Medium;M4294;X
4295;Chief of Army;Mikhail Drozdovsky;1936;1964;1999;FA;Armoured Spearhead Doctrine;Medium;M4294;X
4296;Minister of Armament;Sergei Bulgakov;1936;1964;1999;SC;Planned Economy Proponent;Medium;M4296;X
4297;Head of Military Intelligence;Nikolai Berdyaev;1936;1964;1999;LWR;Logistics Specialist;Medium;M4297;X
4298;Minister of Armament;Wassily Leontief;1936;1964;1999;ML;Laissez-Faire Capitalist;Medium;M4298;X
4299;Chief of Air Force;Igor I. Sikorsky;1936;1964;1999;SC;Carpet Bombing Doctrine;Medium;M4299;X
4300;Minister of Security;Ivan A. Ilyin;1936;1964;1999;NS;Silent Lawyer;Medium;M4300;X
4301;Head of Military Intelligence;Roman B. Gul;1936;1964;1999;SC;Industrial Specialist;Medium;M4301;X
4302;Minister of Security;Aleksandr D. Protopopov;1936;1964;1999;SC;Back Stabber;Medium;M4302;X
4303;Chief of Army;Aleksandr Rodzyanko;1936;1964;1999;PA;Guns and Butter Doctrine;Medium;M4303;X
4304;Minister of Security;Aleksandr P. Balk;1936;1964;1999;FA;Prince of Terror;Medium;M4304;X
4305;Head of State;E.I.V. Ivan VII;1936;1964;1999;PA;German Aristocrat;High;kaiserreich Louis Ferdinand;X
4306;Head of Government;Abram Dragomirov;1936;1964;1999;PA;Old General;Medium;kaiserreich Dragomirov;X
4307;Head of State;Pavel Bermondt-Avalov;1936;1964;1999;PA;Ruthless Powermonger;Medium;kaiserreich Bermondt-Avalov;X
4308;Head of Government;Pavel Bermondt-Avalov;1936;1964;1999;PA;Old General;Medium;kaiserreich Bermondt-Avalov;X
4310;Head of Military Intelligence;Vasily Shulgin;1936;1964;1999;SC;Technical Specialist;High;Shulgin;X
4311;Minister of Security;Vasily Shulgin;1936;1964;1999;SC;Back Stabber;High;Shulgin;X
4312;Head of State;E.I.V. Ivan VII;1936;1964;1999;SC;German Aristocrat;High;kaiserreich Louis Ferdinand;X
4313;Head of Government;Abram Dragomirov;1936;1964;1999;SC;Old General;Medium;kaiserreich Dragomirov;X
4314;Head of State;Solomon Lozovsky;1936;1964;1999;LE;Die-hard Reformer;High;Kai_Solomon Lozovsky;X
4315;Head of Government;Regency Council;1940;1964;1999;FA;Silent Workhorse;High;rusprotectorate;X
4316;Chief of Staff;Vasily A. Kharlamov;1936;1970;1999;ML;School of Manoeuvre;Very High;Kaiserreich Kharlamov;X
4317;Head of Military Intelligence;Vasily A. Kharlamov;1936;1970;1999;ML;Logistics Specialist;Very High;Kaiserreich Kharlamov;X
4324;Minister of Security;Nikolai P. Vladimir;1936;1970;1999;FA;Crime Fighter;Very High;RUS_Pvladimir;X
4325;Chief of Navy;Nestor A. Monastyrev;1936;1970;1999;ML;Open Seas Doctrine;Very High;Kaiserreich Monastyrev;X
4326;Chief of Army;Nikolai A. Lokhvitski;1936;1970;1999;ML;Static Defence Doctrine;Very High;Kaiserreich Lokhvitski;X
