CZE;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
24020;Head of Government;Emanuel Slechta;1948;1970;1999;SD;Silent Workhorse;High;MEmanuel_Slechta;X
24021;Minister of Armament;Emanuel Slechta;1942;1970;1999;SD;Planned Economy Proponent;High;MEmanuel_Slechta;X
24022;Head of State;Zdenek Fierlinger;1950;1970;1999;SD;Barking Buffoon;High;M24026;X
24023;Head of Government;Zdenek Fierlinger;1944;1970;1999;SD;Happy Amateur;High;M24026;X
24024;Foreign Minister;Zdenek Fierlinger;1938;1961;1999;SD;Iron Fisted Brute;High;M24026;X
24025;Head of State;Vaclav Majer;1950;1970;1999;SD;Die-hard Reformer;High;MVaclav_Majer;X
24026;Minister of Security;Vaclav Majer;1945;1970;1999;SD;Man of the People;High;MVaclav_Majer;X
24027;Head of State;Premysl Samal;1936;1941;1999;SL;Popular Figurehead;High;MPremysl_Samal;X
24028;Head of State;Petr Zenkl;1936;1954;1999;SL;Benevolent Gentleman;High;CZE_Zenkl;X
24029;Head of Government;Petr Zenkl;1936;1954;1999;SL;Naive Optimist;High;CZE_Zenkl;X
24030;Minister of Security;Petr Zenkl;1936;1954;1999;SL;Man of the People;High;CZE_Zenkl;X
24031;Head of State;Frantiska Zeminova;1938;1957;1999;SL;Die-hard Reformer;High;MFrantiska_Frana_Zeminova;X
24032;Head of Government;Frantiska Zeminova;1936;1957;1999;SL;Silent Workhorse;High;MFrantiska_Frana_Zeminova;X
24033;Head of State;Josef Plojhar;1951;1970;1999;SL;Barking Buffoon;High;MJosef_Plojhar;X
24034;Head of Government;Josef Plojhar;1951;1970;1999;SL;Backroom Backstabber;High;MJosef_Plojhar;X
24035;Minister of Security;Josef Plojhar;1948;1970;1999;SL;Health and Safety;High;MJosef_Plojhar;X
24036;Head of State;Vladimir Krajina;1954;1970;1999;SL;Popular Figurehead;High;M100000015;X
24037;Head of Military Intelligence;Vladimir Krajina;1946;1970;1999;SL;Political Specialist;High;M100000015;X
24038;Head of State;Jan Sramek;1936;1948;1999;ML;Weary Stiffneck;High;M24044;X
24039;Head of Government;Jan Sramek;1936;1948;1999;ML;Backroom Backstabber;High;M24044;X
24040;Head of State;Adolf Prochazka;1948;1970;1999;ML;Benevolent Gentleman;High;MAdolf_Prochazka2;X
24041;Minister of Security;Adolf Prochazka;1942;1970;1999;ML;Silent Lawyer;High;MAdolf_Prochazka2;X
24042;Head of State;Vratislav Busek;1948;1970;1999;ML;Weary Stiffneck;High;MVratislav_Busek;X
24043;Head of Government;Vratislav Busek;1948;1970;1999;ML;Naive Optimist;High;MVratislav_Busek;X
24044;Minister of Security;Vratislav Busek;1942;1970;1999;ML;Crime Fighter;High;MVratislav_Busek;X
24045;Head of State;Alois Podhajsky;1920;1946;1999;SC;Resigned Generalissimo;High;MAlois_Podhajsky;X
24046;Head of State;Richard Fischer;1936;1947;1999;SC;Benevolent Gentleman;High;MRichard_Fischer;X
24047;Head of Government;Richard Fischer;1936;1947;1999;SC;Pragmatic Statesman;High;MRichard_Fischer;X
24048;Minister of Security;Richard Fischer;1923;1942;1999;SC;Compassionate Gentleman;High;MRichard_Fischer;X
24049;Head of State;Bohumil Stasek;1936;1948;1999;SC;Weary Stiffneck;High;MBohumil_Stasek;X
24050;Head of Government;Bohumil Stasek;1936;1948;1999;SC;Spiritual Leader;High;MBohumil_Stasek;X
24051;Head of State;Adolf I. ze Schwarzenbergu;1936;1955;1999;SC;Die-hard Reformer;High;MAdolph_Schwarzenberg;X
24052;Head of State;Josef Cerny;1936;1960;1999;SC;Benevolent Gentleman;High;MJosef_Cerny;X
24053;Head of Government;Josef Cerny;1936;1960;1999;SC;Pragmatic Statesman;High;MJosef_Cerny;X
24054;Minister of Security;Josef Cerny;1936;1955;1999;SC;Man of the People;High;MJosef_Cerny;X
24055;Head of State;Jan Syrovy;1936;1958;1999;SC;Resigned Generalissimo;High;L18035;X
24056;Chief of Staff;Jan Syrovy;1936;1953;1999;SC;School of Mass Combat;High;L18035;X
24057;Head of State;Frantisek Jezek;1940;1960;1999;SC;Benevolent Gentleman;High;MFrantisek_Jezek;X
24058;Head of Government;Frantisek Jezek;1940;1960;1999;SC;Naive Optimist;High;MFrantisek_Jezek;X
24059;Minister of Security;Frantisek Jezek;1938;1960;1999;SC;Man of the People;High;MFrantisek_Jezek;X
24060;Head of State;Maximilian Ervin z Lobkowicz;1936;1967;1999;SC;Weary Stiffneck;High;MMaximilian_Erwin_Lobkowicz;X
24061;Foreign Minister;Maximilian Ervin z Lobkowicz;1920;1967;1999;SC;Great Compromiser;High;MMaximilian_Erwin_Lobkowicz;X
24062;Head of State;Josef III. ze Schwarzenbergu;1955;1970;1999;SC;Popular Figurehead;High;MJosef_III_Schwarzenberg;X
24063;Head of State;Miloslav Rechcigl;1960;1970;1999;SC;Benevolent Gentleman;High;MMiloslav_Rechcigl_1904;X
24064;Minister of Armament;Miloslav Rechcigl;1946;1970;1999;SC;Mixed Economy;High;MMiloslav_Rechcigl_1904;X
24065;Head of State;Erwin Zajicek;1960;1970;1999;SC;Die-hard Reformer;High;MErwin_Zajicek;X
24066;Head of Government;Erwin Zajicek;1944;1970;1999;SC;Pragmatic Statesman;High;MErwin_Zajicek;X
24067;Foreign Minister;Erwin Zajicek;1936;1970;1999;SC;Great Compromiser;High;MErwin_Zajicek;X
24068;Head of State;Jan Nepomuk II. ze Schwarzenbergu;1920;1938;1999;PA;Benevolent Gentleman;High;MJan_Nepomuk_II_Schwarzenberg;X
24069;Head of State;Karl Hilgenreiner;1927;1944;1999;PA;Weary Stiffneck;High;MKarl_Hilgenreiner;X
24070;Head of State;Rudolf Beran;1936;1957;1999;PA;Ruthless Powermonger;High;M24012;X
24071;Head of Government;Rudolf Beran;1936;1957;1999;PA;Political Protege;High;M24012;X
24072;Head of State;Lev Prchala;1936;1963;1999;PA;Stern Imperialist;High;L18029;X
24073;Chief of Staff;Lev Prchala;1936;1957;1999;PA;School of Psychology;High;L18029;X
24074;Chief of Army;Lev Prchala;1936;1957;1999;PA;Doctrine of Autonomy;High;L18029;X
24075;Head of State;Rudolf Lodgman von Auen;1944;1960;1999;PA;Weary Stiffneck;High;MRudolf_Lodgman_vonAuen;X
24076;Head of Government;Rudolf Lodgman von Auen;1936;1960;1999;PA;Naive Optimist;High;MRudolf_Lodgman_vonAuen;X
24077;Foreign Minister;Rudolf Lodgman von Auen;1936;1960;1999;PA;Apologetic Clerk;High;MRudolf_Lodgman_vonAuen;X
24078;Head of State;Ladislav Rasin;1944;1970;1999;PA;Die-hard Reformer;High;MLadislav_Rasin;X
24079;Foreign Minister;Ladislav Rasin;1939;1970;1999;PA;The Cloak N Dagger Schemer;High;MLadislav_Rasin;X
24080;Head of Military Intelligence;Ladislav Rasin;1936;1970;1999;PA;Political Specialist;High;MLadislav_Rasin;X
24081;Head of State;Karel VI ze Schwarzenbergu;1937;1970;1999;FA;Autocratic Charmer;High;MKarel_VI_Schwarzenberg;X
24082;Head of State;Rudolf Jung;1936;1957;1999;NS;Powerhungry Demagogue;High;MRudolf_Jung;X
24083;Minister of Security;Rudolf Jung;1936;1957;1999;NS;Efficient Sociopath;High;MRudolf_Jung;X
24084;Head of Government;Karla Pfeiferova;1940;1960;1999;LE;Ambitious Union Boss;High;MKarla_Pfeiferova;X
24085;Head of Government;Jaromir Dolansky;1945;1970;1999;LE;Silent Workhorse;High;MJaromir_Dolansky;X
24086;Minister of Armament;Jaromir Dolansky;1940;1970;1999;LE;Planned Economy Proponent;High;MJaromir_Dolansky;X
24087;Head of Government;Bohumil Jilek;1941;1957;1999;LWR;Ambitious Union Boss;High;MBohumil_Jilek;X
24088;Head of Government;Otto Synek;1954;1970;1999;LWR;Ambitious Union Boss;High;MOtto_Synek;X
24089;Foreign Minister;Otto Synek;1945;1970;1999;LWR;Great Compromiser;High;MOtto_Synek;X
24090;Head of Government;Rudolf Bechyne;1936;1945;1999;SD;Silent Workhorse;High;M100000007;X
24091;Foreign Minister;Rudolf Bechyne;1936;1945;1999;SD;Ideological Crusader;High;M100000007;X
24092;Head of Government;Frantisek Modracek;1920;1948;1999;SD;Ambitious Union Boss;High;MFrantisek_Modracek;X
24093;Head of Government;Siegfried Taub;1924;1946;1999;SD;Pragmatic Statesman;High;MSiegfried_Taub;X
24094;Head of Government;Vojtech Dundr;1926;1949;1999;SD;Political Protege;High;MVojtech_Dundr;X
24095;Head of Government;Josef David;1940;1959;1999;SD;Naive Optimist;High;MJosef_Joza_David;X
24096;Foreign Minister;Josef David;1925;1959;1999;SD;Biased Intellectual;High;MJosef_Joza_David;X
24097;Head of Government;Wenzel Jaksch;1946;1970;1999;SD;Flamboyant Tough Guy;High;MWenzel_Jaksch;X
24098;Minister of Security;Wenzel Jaksch;1938;1966;1999;SD;Back Stabber;High;MWenzel_Jaksch;X
24099;Head of Government;Ernst Paul;1946;1970;1999;SD;Naive Optimist;High;MErnst_Paul;X
24100;Foreign Minister;Ernst Paul;1942;1967;1999;SD;The Cloak N Dagger Schemer;High;MErnst_Paul;X
24101;Head of Government;Frantisek Nemec;1950;1968;1999;SD;Silent Workhorse;High;MFrantisek_Nemec;X
24102;Minister of Armament;Frantisek Nemec;1942;1968;1999;SD;Planned Economy Proponent;High;MFrantisek_Nemec;X
24103;Head of Government;Bohumil Lausman;1948;1970;1999;SD;Silent Workhorse;High;MBohumil_Lausman;X
24104;Minister of Armament;Bohumil Lausman;1945;1970;1999;SD;Planned Economy Proponent;High;MBohumil_Lausman;X
24105;Head of Government;Prokop Drtina;1948;1970;1999;SD;Naive Optimist;High;M24025;X
24106;Minister of Security;Prokop Drtina;1945;1970;1999;SD;Crime Fighter;High;M24025;X
24107;Head of Government;Jaroslav Stransky;1940;1959;1999;SL;Pragmatic Statesman;High;MJaroslav_Stransky;X
24108;Minister of Security;Jaroslav Stransky;1929;1959;1999;SL;Silent Lawyer;High;MJaroslav_Stransky;X
24109;Head of Government;Antonin Pospisil;1951;1970;1999;SL;Ambitious Union Boss;High;MAntonin_Pospisil;X
24110;Minister of Armament;Antonin Pospisil;1948;1970;1999;SL;Resource Industrialist;High;MAntonin_Pospisil;X
24111;Head of Government;Milada Horakova;1954;1970;1999;SL;Naive Optimist;High;M100000005;X
24112;Foreign Minister;Milada Horakova;1946;1970;1999;SL;Ideological Crusader;High;M100000005;X
24113;Head of Government;Frantisek Hala;1936;1948;1999;ML;Political Protege;High;MFrantisek_Hala;X
24114;Foreign Minister;Frantisek Hala;1936;1950;1999;ML;Apologetic Clerk;High;MFrantisek_Hala;X
24115;Head of Government;Antonin Franek;1948;1970;1999;ML;Ambitious Union Boss;High;MAntonin_Franek;X
24116;Head of Government;Jan Malypetr;1936;1946;1999;SC;Silent Workhorse;High;M100000006;X
24117;Head of Government;Jan Dostalek;1936;1948;1999;SC;Ambitious Union Boss;High;MJan_Dostalek;X
24118;Minister of Armament;Jan Dostalek;1929;1953;1999;SC;Construction Magnate;High;MJan_Dostalek;X
24119;Head of Government;Jan Cerny;1936;1949;1999;SC;Pragmatic Statesman;High;M100000002;X
24120;Minister of Security;Jan Cerny;1936;1949;1999;SC;Compassionate Gentleman;High;M100000002;X
24121;Head of Government;Alois Elias;1936;1960;1999;SC;Reformist Soldierhog;High;kaiserreich_Elias;X
24122;Chief of Army;Alois Elias;1939;1955;1999;SC;Static Defence Doctrine;High;kaiserreich_Elias;X
24123;Head of Government;Adolf Hruby;1939;1957;1999;SC;Naive Optimist;High;MAdolf_Hruby;X
24124;Head of Government;Vlastimil Klima;1944;1970;1999;SC;Silent Workhorse;High;MVlastimil_Klima;X
24125;Minister of Security;Vlastimil Klima;1939;1970;1999;SC;Silent Lawyer;High;MVlastimil_Klima;X
24126;Head of Government;Martin Hrabik;1946;1970;1999;SC;Political Protege;High;MMartin_Hrabik;X
24127;Head of Government;Frantisek Hodac;1936;1944;1999;PA;Corporate Suit;High;M100000012;X
24128;Head of Government;Moric Hruban;1920;1945;1999;PA;Naive Optimist;High;MMoric_Hruban;X
24129;Head of Government;Jiri Stribrny;1936;1955;1999;PA;Flamboyant Tough Guy;High;MJiri_Stribrny;X
24130;Head of Government;Hans Schütz;1960;1970;1999;PA;Ambitious Union Boss;High;MHans_Schutz;X
24131;Minister of Security;Hans Schütz;1940;1970;1999;PA;Compassionate Gentleman;High;MHans_Schutz;X
24132;Head of Government;Hans Krebs;1936;1958;1999;NS;Flamboyant Tough Guy;High;L170;X
24133;Minister of Security;Hans Krebs;1936;1958;1999;NS;Prince of Terror;High;L170;X
24134;Foreign Minister;Klement Gottwald;1936;1953;1999;ST;Iron Fisted Brute;High;M24021;X
24135;Foreign Minister;Gusta Fucikova;1953;1970;1999;ST;The Cloak N Dagger Schemer;High;MGusta_Fucikova;X
24136;Foreign Minister;Karol Sliwka;1936;1954;1999;LE;Ideological Crusader;High;MKarol_Sliwka;X
24137;Foreign Minister;Anezka Hodinova-Spurna;1946;1963;1999;LE;Iron Fisted Brute;High;MAnezka_Hodinova-Spurna;X
24138;Foreign Minister;Richard Slansky;1951;1970;1999;LE;Ideological Crusader;High;MRichard_Slansky;X
24139;Foreign Minister;Vaclav David;1953;1970;1999;LE;Apologetic Clerk;High;MVaclav_David;X
24140;Foreign Minister;Artur London;1953;1970;1999;LE;The Cloak N Dagger Schemer;High;M100000017;X
24141;Foreign Minister;Jaroslav Roucek;1925;1944;1999;LWR;The Cloak N Dagger Schemer;High;MJaroslav_Roucek;X
24142;Foreign Minister;Gustav Beuer;1940;1953;1999;LWR;The Cloak N Dagger Schemer;High;MGustav_Beuer;X
24143;Foreign Minister;Luisa Landova-Stychova;1936;1955;1999;LWR;Biased Intellectual;High;MLuisa_Landova-Stychova;X
24144;Foreign Minister;Rudolf Appelt;1938;1955;1999;LWR;Apologetic Clerk;High;MRudolf_Appelt;X
24145;Foreign Minister;Josef Guttmann;1936;1956;1999;LWR;Great Compromiser;High;MJosef_Guttmann;X
24146;Foreign Minister;Vaclav Bolen;1936;1957;1999;LWR;Ideological Crusader;High;MVaclav_Bolen;X
24147;Foreign Minister;Alois Caslavka;1946;1963;1999;LWR;Great Compromiser;High;MAlois_Caslavka;X
24148;Head of Military Intelligence;Alois Caslavka;1946;1963;1999;LWR;Logistics Specialist;High;MAlois_Caslavka;X
24149;Foreign Minister;Bohuslav Havranek;1945;1970;1999;LWR;Biased Intellectual;High;MBohuslav_Havranek;X
24150;Foreign Minister;Gertruda Sekaninova-Cakrtova;1948;1970;1999;LWR;Ideological Crusader;High;MGertruda_Sekaninova-Cakrtova;X
24151;Minister of Security;Gertruda Sekaninova-Cakrtova;1948;1970;1999;LWR;Silent Lawyer;High;MGertruda_Sekaninova-Cakrtova;X
24152;Foreign Minister;Antonin Gregor;1952;1970;1999;LWR;Great Compromiser;High;MAntonin_Gregor;X
24153;Foreign Minister;Jiri Hajek;1954;1970;1999;LWR;Ideological Crusader;High;MJiri_Hajek;X
24154;Foreign Minister;Vavro Hajdu;1956;1970;1999;LWR;Biased Intellectual;High;MVavro_Hajdu;X
24155;Foreign Minister;Eugen de Witte;1936;1948;1999;SD;Biased Intellectual;High;MEugen_de_Witte;X
24156;Foreign Minister;Jaromir Necas;1936;1948;1999;SD;Ideological Crusader;High;MJaromir_Necas;X
24157;Minister of Security;Jaromir Necas;1936;1948;1999;SD;Compassionate Gentleman;High;MJaromir_Necas;X
24158;Foreign Minister;Antonin Hobza;1936;1950;1999;SD;Biased Intellectual;High;MAntonin_Hobza;X
24159;Minister of Security;Antonin Hobza;1936;1950;1999;SD;Silent Lawyer;High;MAntonin_Hobza;X
24160;Foreign Minister;Ivan Markovic;1922;1953;1999;SD;Great Compromiser;High;MIvan_Markovic;X
24161;Foreign Minister;Jan Seba;1936;1953;1999;SD;Apologetic Clerk;High;MJan_Seba;X
24162;Foreign Minister;Prokop Maxa;1936;1957;1999;SD;The Cloak N Dagger Schemer;High;MProkop_Maxa;X
24163;Foreign Minister;Arnost Heidrich;1936;1964;1999;SD;Biased Intellectual;High;MArnost_Heidrich;X
24164;Foreign Minister;Volfgang Jankovec;1944;1965;1999;SD;Ideological Crusader;High;MVolfgang_Jankovec;X
24165;Minister of Armament;Volfgang Jankovec;1944;1965;1999;SD;Planned Economy Proponent;High;MVolfgang_Jankovec;X
24166;Foreign Minister;Josef Veverka;1948;1970;1999;SD;Biased Intellectual;High;MJosef_Veverka;X
24167;Foreign Minister;Josef Cyril Kotrly;1948;1970;1999;SD;Great Compromiser;High;MJosef_Cyril_Kotrly;X
24168;Minister of Security;Josef Cyril Kotrly;1948;1970;1999;SD;Compassionate Gentleman;High;MJosef_Cyril_Kotrly;X
24169;Foreign Minister;Bohuslav Kratochvil;1949;1970;1999;SD;Apologetic Clerk;High;MBohuslav_Kratochvil;X
24170;Foreign Minister;Vilem Bernard;1950;1970;1999;SD;Ideological Crusader;High;MVilem_Bernard;X
24171;Foreign Minister;Robert Flieder;1936;1953;1999;SL;The Cloak N Dagger Schemer;High;MRobert_Flieder;X
24172;Foreign Minister;Jan Opocensky;1936;1955;1999;SL;Great Compromiser;High;MJan_Opocensky;X
24173;Foreign Minister;Ruzena Pelantova;1936;1956;1999;SL;Ideological Crusader;High;MRuzena_Pelantova;X
24174;Minister of Security;Ruzena Pelantova;1936;1956;1999;SL;Man of the People;High;MRuzena_Pelantova;X
24175;Foreign Minister;Ferdinand Veverka;1936;1960;1999;SL;Apologetic Clerk;High;M24069;X
24176;Foreign Minister;Jan Jina;1940;1960;1999;SL;Biased Intellectual;High;MJan_Jina;X
24177;Foreign Minister;Jan Masaryk;1936;1961;1999;SL;Great Compromiser;High;MJan_Masaryk;X
24178;Foreign Minister;Jiri Sedmik;1938;1963;1999;SL;The Cloak N Dagger Schemer;High;MJiri_Sedmik;X
24179;Head of Military Intelligence;Jiri Sedmik;1938;1963;1999;SL;Political Specialist;High;MJiri_Sedmik;X
24180;Foreign Minister;Hubert Ripka;1940;1965;1999;SL;Ideological Crusader;High;MHubert_Ripka;X
24181;Foreign Minister;Heliodor Pika;1942;1967;1999;SL;General Staffer;High;L18028;X
24182;Foreign Minister;Jaromir Kopecky;1946;1970;1999;SL;Apologetic Clerk;High;M24084;X
24183;Foreign Minister;Frantisek Uhlir;1946;1970;1999;SL;Biased Intellectual;High;MFrantisek_Uhlir;X
24184;Foreign Minister;Frantisek Svetlik;1936;1948;1999;ML;Great Compromiser;High;MFrantisek_Svetlik;X
24185;Foreign Minister;Hugo Vavrecka;1936;1950;1999;ML;Great Compromiser;High;MHugo_Vavrecka;X
24186;Head of Military Intelligence;Hugo Vavrecka;1936;1950;1999;ML;Industrial Specialist;High;MHugo_Vavrecka;X
24187;Chief of Navy;Hugo Vavrecka;1936;1950;1999;ML;Merchant Navy Focus;High;MHugo_Vavrecka;X
24188;Foreign Minister;Frantisek Borek-Dohalsky;1940;1957;1999;ML;Apologetic Clerk;High;MFrantisek_Borek-Dohalsky;X
24189;Foreign Minister;Prokop Kumpost;1944;1959;1999;ML;General Staffer;High;LProkop_Kumpost;X
24190;Foreign Minister;Frantisek Dastich;1937;1963;1999;ML;The Cloak N Dagger Schemer;High;MFrantisek_Dastich;X
24191;Head of Military Intelligence;Frantisek Dastich;1937;1963;1999;ML;Logistics Specialist;High;MFrantisek_Dastich;X
24192;Foreign Minister;Jaromir Smutny;1940;1964;1999;ML;The Cloak N Dagger Schemer;High;MJaromir_Smutny;X
24193;Head of Military Intelligence;Jaromir Smutny;1940;1964;1999;ML;Political Specialist;High;MJaromir_Smutny;X
24194;Foreign Minister;Julius Fürth;1946;1967;1999;ML;Great Compromiser;High;MJulius_Firt;X
24195;Foreign Minister;Bohumir Bunza;1948;1970;1999;ML;Biased Intellectual;High;MBohumir_Bunza;X
24196;Minister of Security;Bohumir Bunza;1948;1970;1999;ML;Crime Fighter;High;MBohumir_Bunza;X
24197;Foreign Minister;Pavel Schönfeld;1952;1970;1999;ML;Ideological Crusader;High;MPavel_Tigrid;X
24198;Foreign Minister;Antonin Hajn;1920;1940;1999;SC;Ideological Crusader;High;MAntonin_Hajn;X
24199;Minister of Security;Antonin Hajn;1920;1940;1999;SC;Media Magnate;High;MAntonin_Hajn;X
24200;Foreign Minister;Karel Mecir;1936;1940;1999;SC;The Cloak N Dagger Schemer;High;MKarel_Mecir;X
24201;Foreign Minister;Robert von Mayr-Harting;1936;1944;1999;SC;Great Compromiser;High;MRobert_Mayr-Harting;X
24202;Minister of Security;Robert von Mayr-Harting;1936;1944;1999;SC;Crime Fighter;High;MRobert_Mayr-Harting;X
24203;Foreign Minister;Kamil Krofta;1936;1946;1999;SC;Biased Intellectual;High;M24053;X
24204;Foreign Minister;Vojtech Mastny;1936;1946;1999;SC;Great Compromiser;High;MVojtech_Mastny;X
24205;Foreign Minister;Josef Samalik;1920;1948;1999;SC;Biased Intellectual;High;MJosef_Samalik;X
24206;Foreign Minister;Frantisek Peroutka;1926;1949;1999;SC;Apologetic Clerk;High;MFrantisek_Peroutka;X
24207;Minister of Armament;Frantisek Peroutka;1926;1949;1999;SC;Laissez-Faire Capitalist;High;MFrantisek_Peroutka;X
24208;Foreign Minister;Ondrej Mezl;1936;1952;1999;SC;General Staffer;High;LOndrej_Mezl;X
24209;Foreign Minister;Karel Pergler;1936;1954;1999;SC;Ideological Crusader;High;MKarel_Pergler;X
24210;Foreign Minister;Zdenko Radslav Kinsky;1938;1970;1999;SC;Ideological Crusader;High;MZdenko_Radslav_Kinsky;X
24211;Foreign Minister;Frantisek Berdych;1940;1970;1999;SC;Biased Intellectual;High;MFrantisek_Berdych;X
24212;Minister of Security;Frantisek Berdych;1940;1970;1999;SC;Silent Lawyer;High;MFrantisek_Berdych;X
24213;Foreign Minister;Jaromir Spacek;1936;1949;1999;PA;Biased Intellectual;High;MJaromir_Spacek;X
24214;Foreign Minister;Frantisek Chvalkovsky;1936;1955;1999;PA;Iron Fisted Brute;High;M24054;X
24215;Foreign Minister;Bedrich Neumann;1940;1961;1999;PA;General Staffer;High;L18025;X
24216;Foreign Minister;Richard von Coudenhove-Kalergi;1936;1970;1999;PA;Ideological Crusader;High;MRichard_von_Coudenhove-Kalergi;X
24217;Foreign Minister;Josef Matousek Jr;1945;1970;1999;PA;Ideological Crusader;High;MJosef_Matousek_Jr;X
24218;Foreign Minister;Johannes ze Schwarzenbergu;1945;1970;1999;PA;Biased Intellectual;High;MJohannes_Nepomuk_Erkinger_Schwarzenberg;X
24219;Foreign Minister;Josef Svagrovsky;1936;1943;1999;FA;Great Compromiser;High;MJosef_Svagrovsky;X
24220;Foreign Minister;Hermann Aubin;1936;1966;1999;FA;Iron Fisted Brute;High;MHermann_Aubin;X
24221;Foreign Minister;Frantisek ze Schwarzenbergu;1948;1970;1999;FA;Apologetic Clerk;High;MFrantisek_Schwarzenberg;X
24222;Minister of Armament;Augustin Gustav Kliment;1936;1953;1999;LE;Industrialiser;High;MAugustin_Kliment;X
24223;Minister of Armament;Josef Kotas;1942;1961;1999;LE;Resource Industrialist;High;MJosef_Kotas;X
24224;Minister of Armament;Otakar Simunek;1954;1970;1999;LE;Industrial Chemist;High;MOtakar_Simunek;X
24225;Minister of Armament;Antonin Zmrhal;1936;1954;1999;LWR;Mixed Economy;High;MAntonin_Zmrhal;X
24226;Minister of Armament;Jaroslav Kabes;1946;1964;1999;LWR;Bank President;High;MJaroslav_Kabes;X
24227;Minister of Armament;Josef Nepomucky;1943;1970;1999;LWR;Mixed Economy;High;MJosef_Nepomucky;X
24228;Minister of Armament;Josef Pospisil;1952;1970;1999;LWR;Construction Magnate;High;MJosef_Pospisil;X
24229;Minister of Armament;Josef Goldmann;1952;1970;1999;LWR;Pioneer Of Econometrics;High;MJosef_Goldmann;X
24230;Minister of Armament;Otakar Pohl;1954;1970;1999;LWR;Bank President;High;MOtakar_Pohl;X
24231;Minister of Armament;Jaroslav Kozesnik;1960;1970;1999;LWR;Theoretical Scientist;High;MJaroslav_Kozesnik;X
24232;Head of Military Intelligence;Jaroslav Kozesnik;1953;1970;1999;LWR;Industrial Specialist;High;MJaroslav_Kozesnik;X
24233;Minister of Armament;Ota Sik;1962;1970;1999;LWR;Administrative Genius;High;MOta_Sik;X
24234;Minister of Armament;Emanuel Chobot;1925;1944;1999;SD;Resource Industrialist;High;MEmanuel_Chobot;X
24235;Minister of Armament;Karel Brozik;1936;1946;1999;SD;Resource Industrialist;High;MKarel_Brozik;X
24236;Minister of Armament;Vilem Brodecky;1935;1949;1999;SD;Construction Magnate;High;MVilem_Brodecky;X
24237;Head of Military Intelligence;Vilem Brodecky;1935;1949;1999;SD;Industrial Specialist;High;MVilem_Brodecky;X
24238;Minister of Armament;Antonin Remes;1936;1950;1999;SD;Bank President;High;MAntonin_Remes;X
24239;Minister of Armament;Jaroslav Nebesar;1936;1954;1999;SD;Keynesian Economy;High;MJaroslav_Nebesar;X
24240;Minister of Security;Jaroslav Nebesar;1936;1945;1999;SD;Silent Lawyer;High;MJaroslav_Nebesar;X
24241;Minister of Armament;Josef Macek;1928;1962;1999;SD;Keynesian Economy;High;MJosef_Macek;X
24242;Minister of Armament;Ludmila Jankovcova;1945;1967;1999;SD;Construction Magnate;High;MLudmila_Jankovcova;X
24243;Minister of Armament;Milos Vanek;1945;1967;1999;SD;Keynesian Economy;High;MMilos_Vanek;X
24244;Head of Military Intelligence;Milos Vanek;1940;1967;1999;SD;Industrial Specialist;High;MMilos_Vanek;X
