CZE;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
24074;Minister of Armament;Antonin Pavlik;1936;1964;1999;PA;Tank Proponent;High;M24074;X
24075;Minister of Armament;Ernst Kundt;1936;1964;1999;NS;Resource Industrialist;High;M24014;X
24076;Minister of Armament;Otokar Sebrin;1936;1964;1999;NS;Laissez-Faire Capitalist;High;M24076;X
24077;Minister of Armament;Karel Kalemcek;1936;1964;1999;NS;Military Entrepreneur;Low;M24048;X
24078;Minister of Armament;Jan Prhcla;1936;1964;1999;NS;Infantry Proponent;Low;M24078;X
24079;Minister of Armament;Bohumil Stepanec;1936;1964;1999;ST;Tank Proponent;Medium;M24079;X
24080;Minister of Armament;Augustin Kliment;1936;1964;1999;ST;Planned Economy Proponent;Medium;MAugustin_Kliment;X
24082;Minister of Security;Victor Folancec;1936;1964;1999;ML;Crime Fighter;Medium;M24082;X
24083;Minister of Security;Ernst Kundt;1936;1964;1999;NS;Efficient Sociopath;High;M24014;X
24084;Minister of Security;Jaromir Kopecky;1936;1964;1999;ML;Prince of Terror;Medium;M24084;X
24085;Minister of Security;Ján Srámek;1936;1964;1999;ML;Silent Lawyer;Medium;M24044;X
24086;Minister of Security;Ernst Frischer;1936;1964;1999;ML;Back Stabber;Medium;M24086;X
24087;Minister of Security;Otakar Eischer;1936;1964;1999;PA;Compassionate Gentleman;Very High;M24087;X
24088;Minister of Security;Francois Hodac;1936;1964;1999;SC;Silent Lawyer;Medium;M24088;X
24089;Minister of Security;Josef Jezek;1936;1964;1999;SC;Crime Fighter;Medium;M24016;X
24090;Minister of Security;Juraj Slávik;1936;1964;1999;SC;Man of the People;High;M24057;X
24091;Minister of Security;Jan Kapras;1936;1964;1999;SC;Man of the People;Medium;M24015;X
24092;Minister of Security;Johann Schwerin von Krosigk;1936;1964;1999;NS;Man of the People;NA;M24037;X
24093;Minister of Security;Kurt Daluege;1936;1964;1999;NS;Efficient Sociopath;Very High;M24038;X
24094;Minister of Security;Karl Hermann Frank;1936;1964;1999;NS;Crooked Kleptocrat;High;M24011;X
24095;Minister of Security;Prokop Drtina;1936;1964;1999;ST;Man of the People;High;M24025;X
24096;Minister of Security;Frantiska Plaminkova;1936;1952;1999;LWR;Health and Safety;Medium;M100000020;X
24097;Minister of Security;Kristoph Emmerich;1936;1964;1999;ST;Silent Lawyer;Very High;M24097;X
24098;Minister of Security;Josef Zeman;1936;1964;1999;ST;Back Stabber;Very High;M24098;X
24099;Head of Military Intelligence;Boris Trumper;1936;1964;1999;ML;Political Specialist;Very High;M24099;X
24100;Minister of Security;Tobias Kaller;1941;1970;1999;ML;Compassionate Gentleman;Very High;M24100;X
24102;Head of Military Intelligence;Boris Kovancok;1936;1964;1999;ML;Technical Specialist;Very High;M24102;X
24103;Head of Military Intelligence;Bedrich Homola;1936;1964;1999;SC;Dismal Enigma;Medium;M24047;X
24104;Head of Military Intelligence;Bohumil Nemec;1936;1964;1999;PA;Industrial Specialist;High;M24104;X
24105;Head of Military Intelligence;Rudolf Beran;1936;1964;1999;PA;Political Specialist;High;M24012;X
24106;Head of Military Intelligence;Bohuslav Vseticka;1936;1964;1999;PA;Logistics Specialist;High;M24106;X
24107;Head of Military Intelligence;Josef Jezek;1936;1964;1999;NS;Political Specialist;Very High;M24016;X
24108;Head of Military Intelligence;Bohumil Krpec;1936;1964;1999;NS;Logistics Specialist;Very High;M24108;X
24109;Head of Military Intelligence;Frantisek Moravec;1936;1967;1999;ML;Dismal Enigma;High;L18024;X
24110;Head of Military Intelligence;Rudolf Slánsky;1936;1964;1999;ST;Political Specialist;High;M24024;X
24111;Head of Government;Zdenek Fierlinger;1936;1964;1999;SD;Ambitious Union Boss;Very High;M24026;X
24112;Chief of Staff;Vladimir Kajdos;1936;1970;1999;ML;School of Fire Support;Very High;M24112;X
24114;Chief of Staff;Sergej Ján Ingr;1936;1964;1999;ML;School of Defence;Very High;M24114;X
24115;Chief of Staff;Jaroslav Cihak;1936;1964;1999;ML;School of Mass Combat;Very High;M24115;X
24116;Chief of Staff;Bruno Sklenovsky;1936;1964;1999;ML;School of Psychology;Very High;M24116;X
24120;Chief of Staff;Robert Rychtrmoc;1936;1945;1999;NS;School of Manoeuvre;Medium;M24017;X
24121;Chief of Staff;Ludvik Svoboda;1936;1964;1999;ST;School of Mass Combat;High;M24027;X
24123;Chief of Army;Frantisek Zaviska;1936;1964;1999;ML;Guns and Butter Doctrine;Medium;M24123;X
24124;Chief of Army;Vojtech Luza;1936;1964;1999;SC;Decisive Battle Doctrine;High;L18022;X
24125;Chief of Army;Sergej Ján Ingr;1936;1964;1999;ML;Elastic Defence Doctrine;Very High;M24114;X
24126;Chief of Army;Bohumil Bosek;1936;1964;1999;SD;Elastic Defence Doctrine;Very High;M24126;X
24127;Chief of Army;Jan Syrovy;1936;1964;1999;PA;Guns and Butter Doctrine;Medium;M24034;X
24128;Chief of Army;Bedrich Homola;1936;1964;1999;PA;Doctrine of Autonomy;Very High;M24047;X
24129;Chief of Army;Ladislav Zboril;1936;1947;1999;SC;Old Cavalry General;Medium;LLadislav_Zboril;X
24131;Chief of Army;Jaroslav Behac;1936;1964;1999;NS;Elastic Defence Doctrine;Medium;M24131;X
24132;Chief of Army;Alois Elias;1936;1964;1999;PA;Guns and Butter Doctrine;High;M24040;X
24133;Chief of Army;Silvestr Bláha;1936;1947;1999;SC;Static Defence Doctrine;Medium;LSilvestr_Blaha;X
24134;Chief of Army;Ludvik Svoboda;1936;1964;1999;ST;Static Defence Doctrine;High;M24027;X
24138;Chief of Navy;Jaroslav Untermüller;1936;1964;1999;ML;Riverine Warfare Doctrine;High;LJaroslav_Untermuller;X
24139;Chief of Navy;Klement Gottwald;1936;1964;1999;ST;Merchant Navy Focus;High;M24021;X
24140;Chief of Air Force;Joseph Frantisek;1942;1970;1999;ML;Air Superiority Doctrine;Low;M24140;X
24141;Chief of Air Force;Karel Hasek;1936;1960;1999;ML;Air Defence Doctrine;High;LKarel_Hasek;X
24142;Chief of Air Force;Julius Arigi;1936;1970;1999;SC;Air Superiority Doctrine;Very High;6507;X
24143;Chief of Air Force;Rudolf Holeka;1933;1947;1999;SL;Aviation Organizer;High;L1520711;X
24144;Chief of Air Force;Frantisek Fajtl;1946;1970;1999;SL;Tactical Aviation Doctrine;High;LFrantisek_Fajtl;X
24145;Chief of Air Force;Jan Prokop;1936;1964;1999;ST;Vertical Envelopment Doctrine;High;M24030;X
24146;Minister of Security;Otakar Eischer;1936;1964;1999;NS;Compassionate Gentleman;Very High;M24087;X
24147;Head of Government;Klement Gottwald;1936;1964;1999;ST;Backroom Backstabber;High;M24021;X
24149;Head of Government;Karel Kalemcek;1936;1964;1999;PA;Happy Amateur;High;M24048;X
24150;Head of State;Petr Zenkl;1936;1970;1999;SD;Benevolent Gentleman;Very High;CZE_Zenkl;X
24156;Head of Government;Jan Cerny;1936;1964;1999;SC;Flamboyant Tough Guy;High;M100000002;X
24157;Minister of Armament;Petr Zenkl;1936;1970;1999;SD;Administrative Genius;High;CZE_Zenkl;X
24158;Minister of Security;Jan Cerny;1936;1964;1999;SC;Compassionate Gentleman;High;M100000002;X
24154;Head of State;Felix zu Schwarzenberg;1936;1946;1999;PA;Autocratic Charmer;High;kaiserreich fvschwarzenberg;X
24155;Minister of Armament;Felix zu Schwarzenberg;1936;1946;1999;PA;Infantry Proponent;High;kaiserreich fvschwarzenberg;X
24159;Chief of Staff;Vojtech Luza;1936;1964;1999;SC;School of Manoeuvre;Medium;L18022;X
24160;Head of Government;Milada Horáková;1936;1964;1999;SD;Happy Amateur;High;M100000005;X
24161;Head of Government;Jan Malypetr;1936;1948;1999;SC;Pragmatic Statesman;High;M100000006;X
24162;Minister of Armament;Rudolf Bechyne;1936;1948;1999;SD;Administrative Genius;High;M100000007;X
24163;Minister of Security;Richard Bienert;1936;1964;1999;NS;Silent Lawyer;Very High;M100000008;X
24164;Chief of Staff;Radola Gajda;1936;1964;1999;NS;School of Manoeuvre;High;M100000009;X
24165;Minister of Armament;Jiri Hejda;1936;1970;1999;SL;Mixed Economy;High;M100000011;X
24166;Foreign Minister;Frantisek Hodác;1936;1964;1999;FA;Ideological Crusader;Medium;M100000012;X
24167;Foreign Minister;Antonín Kalina;1936;1964;1999;SD;Great Compromiser;High;M100000013;X
24168;Minister of Security;Bruno Kohler;1936;1964;1999;ST;Prince of Terror;High;M100000014;X
24169;Head of Military Intelligence;Vladimír Krajina;1936;1964;1999;SC;Industrial Specialist;Medium;M100000015;X
24170;Head of Government;Jaroslav Krejci;1936;1964;1999;NS;Political Protege;High;M100000016;X
24171;Foreign Minister;Artur London;1936;1964;1999;LE;Ideological Crusader;Very High;M100000017;X
24172;Minister of Armament;Rudolf Margolius;1945;1970;1999;LWR;Mixed Economy;High;M100000018;X
24173;Head of Government;Rudolf Mlcoch;1936;1964;1999;ML;Political Protege;High;M100000019;X
24174;Minister of Armament;Frantiska Plaminkova;1936;1952;1999;LWR;Keynesian Economy;Medium;M100000020;X
24175;Head of Government;Josef Bíly;1936;1964;1999;SC;Old General;High;M100000053;X
24176;Head of State;Alois Eliás;1936;1964;1999;PA;Resigned Generalissimo;High;kaiserreich_Elias;X
24177;Head of Government;Alois Eliás;1936;1964;1999;PA;Old General;High;kaiserreich_Elias;X
24178;Head of Military Intelligence;Bedrich Reicin;1945;1970;1999;ST;Counterintelligence Specialist;High;kaiserreich reicin;X
24179;Head of State;S.K.u.K.M. Otto I von Habsburg;1936;1964;1999;PA;Young Kaiser;High;kaiserreich ottoivh;X
24180;Head of State;J.K.V.Karel VII;1936;1964;1999;SC;Benevolent Gentleman;High;kaiserreich fvschwarzenberg;X
24181;Head of State;J.K.V.Václav V;1936;1964;1999;SC;Benevolent Gentleman;High;kaiserreich zdensternkai;X
24182;Chief of Army;Jaroslav Eminger;1936;1964;1999;SC;Armoured Spearhead Doctrine;High;kai_CZEemgr;X
24183;Chief of Staff;Frantisek Bartos;1936;1964;1999;PA;School of Mass Combat;High;kai_CZEfrnbrt;X
24184;Head of State;J.K.V. Zikmund II;1936;1970;1999;PA;German Aristocrat;Very High;CZE_Zikmund;X
24185;Head of State;J.K.V. Zikmund II;1936;1970;1999;ML;German Aristocrat;Very High;CZE_Zikmund;X
24186;Head of State;J.K.V. Ottokar III;1936;1970;1999;PA;Russian Aristocrat;Very High;CZE_Ottokar;X
24187;Head of State;J.K.V. Ottokar III;1936;1970;1999;ML;Russian Aristocrat;Very High;CZE_Ottokar;X
24188;Chief of Staff;Emanuel Moravec;1936;1970;1999;SC;School of Defence;Very High;CZE_Moravec;X
24189;Chief of Air Force;Jaroslav Fajfr;1930;1970;1999;SL;Air Defence Doctrine;High;9771;X
24190;Chief of Air Force;Alois Vicherek;1937;1964;1999;LWR;Army Aviation Doctrine;High;LAlois_Vicherek;X
24191;Chief of Air Force;Frantisek Weber;1944;1970;1999;SD;Air Superiority Doctrine;High;LFrantisek_Weber;X
24192;Chief of Staff;Bohumil Bosek;1936;1964;1999;SD;School of Fire Support;Very High;M24126;X
24193;Chief of Staff;Jaroslav Eminger;1936;1964;1999;SC;School of Manoeuvre;High;kai_CZEemgr;X
24194;Chief of Staff;Alois Elias;1936;1964;1999;PA;School of Defence;High;M24040;X
24195;Chief of Air Force;Karel Palecek;1946;1970;1999;SC;Vertical Envelopment Doctrine;High;LKarel_Palecek;X
24196;Chief of Staff;Vaclav Moravek;1948;1970;1999;SD;Commando Doctrine Staff;High;LVaclav_Moravek;X
24197;Chief of Army;Vaclav Moravek;1948;1970;1999;SD;Commando Doctrine Army;High;LVaclav_Moravek;X
24198;Chief of Staff;Vaclav Kratochvil;1950;1970;1999;LE;School of Fire Support;High;LVaclav_Kratochvil;X
24199;Chief of Army;Vaclav Kratochvil;1950;1970;1999;LE;Doctrine of Autonomy;High;LVaclav_Kratochvil;X
24200;Chief of Staff;Vladimir Janko;1948;1970;1999;LWR;School of Manoeuvre;High;LVladimir_Janko;X
24201;Chief of Army;Vladimir Janko;1948;1970;1999;LWR;Armoured Spearhead Doctrine;High;LVladimir_Janko;X
24202;Minister of Armament;Karel Hrdlicka;1936;1970;1999;SC;Motorisation Proponent;High;MKarel_Hrdlicka;X
24203;Minister of Armament;Oldrich Meduna;1941;1970;1999;ML;Motorisation Proponent;High;MOldrich_Meduna;X
24204;Minister of Armament;Pavel Benes;1936;1956;1999;ML;Air Superiority Proponent;High;MPavel_Benes;X
24205;Minister of Armament;Antonín Husník;1936;1964;1999;ML;Air to Ground Proponent;High;MAntonin_Husnik;X
24206;Minister of Armament;Jan Netík;1929;1955;1999;SC;Artillery Proponent;High;LJan_Netik;X
24207;Chief of Army;Jan Netík;1938;1955;1999;SC;Decisive Battle Doctrine;High;LJan_Netik;X
24208;Head of Military Intelligence;Karel Husárek;1933;1970;1999;ML;Industrial Specialist;High;L18014;X
24209;Chief of Army;Karel Husárek;1933;1970;1999;ML;Combat Engineering Doctrine;High;L18014;X
24210;Head of Military Intelligence;Ludvík Krejcí;1933;1970;1999;ML;Logistics Specialist;High;M24008;X
24211;Chief of Staff;Ludvík Krejcí;1933;1970;1999;ML;School of Defence;High;M24008;X
24212;Minister of Armament;Josef Churavy;1942;1964;1999;SL;Artillery Proponent;High;LJosef_Churavy;X
24213;Chief of Staff;Josef Churavy;1936;1964;1999;SL;School of Fire Support;High;LJosef_Churavy;X
24214;Chief of Army;Josef Churavy;1937;1964;1999;SL;Innovative Artillery Officer;High;LJosef_Churavy;X
