U32;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
95882;Minister of Armament;Walter Reuther;1936;1964;1999;LWR;Resource Industrialist;Medium;M44530;x
95883;Minister of Security;Dwight H. Green;1936;1964;1999;ML;Crime Fighter;Medium;M44500;x
95884;Minister of Security;Adlai Ewing Stevenson II;1936;1964;1999;SL;Silent Lawyer;Medium;M44512;x
95885;Minister of Security;Otto Kerner, Jr;1940;1964;1999;SL;Crime Fighter;Medium;M44514;x
95886;Minister of Security;William F. Murphy;1936;1964;1999;SL;Compassionate Gentleman;Medium;M44520;x
95887;Minister of Security;Luren D. Dickinson;1936;1964;1999;ML;Man of the People;Medium;M44505;x
95888;Minister of Security;Jerome P. Cavanagh;1955;1964;1999;SL;Compassionate Gentleman;Medium;M44528;x
95889;Minister of Security;Richard J. Daley;1936;1964;1999;SL;Efficient Sociopath;Medium;M44516;x
95890;Minister of Security;Emily Helen Butterfield;1936;1964;1999;SL;Compassionate Gentleman;Medium;M44590;x
95891;Minister of Security;Harry Bennett;1936;1964;1999;PA;Efficient Sociopath;Medium;M44591;x
95892;Minister of Security;Charles Coughlin;1936;1964;1999;PA;Compassionate Gentleman;Medium;M44562;x
95893;Minister of Security;Peter Werbe;1960;1964;1999;LWR;Compassionate Gentleman;Medium;M44593;x
95894;Minister of Security;Richard Frankensteen;1936;1964;1999;LWR;Silent Lawyer;Medium;M44594;x
95895;Minister of Security;Walter Reuther;1936;1964;1999;LWR;Efficient Sociopath;Medium;M44530;x
95896;Minister of Security;John Brophy;1936;1964;1999;LWR;Prince of Terror;Medium;M44534;x
95897;Minister of Security;John L. Lewis;1936;1964;1999;LWR;Prince of Terror;Medium;M44531;x
95898;Minister of Security;Saul Alinsky;1936;1964;1999;LWR;Compassionate Gentleman;Medium;M44565;x
95899;Head of Military Intelligence;Richard J. Daley;1936;1964;1999;ML;Political Specialist;Medium;M44516;x
95900;Head of Military Intelligence;Martin H. Kennelly;1936;1964;1999;SL;Logistics Specialist;Medium;M44507;x
95901;Head of Military Intelligence;Murray D. Van Wagoner;1936;1964;1999;SL;Industrial Specialist;Medium;M44506;x
95902;Head of Military Intelligence;G. Mennen Williams;1940;1964;1999;SL;Naval Intelligence Specialist;Medium;M44525;x
95903;Head of Military Intelligence;George D. Birkhoff;1936;1964;1999;ML;Technical Specialist;Medium;M44603;x
95904;Head of Military Intelligence;Henry Ford;1936;1964;1999;PA;Industrial Specialist;Medium;M44554;x
95905;Head of Military Intelligence;Talbert Abrams;1936;1964;1999;ML;Logistics Specialist;Medium;M44509;x
95906;Head of Military Intelligence;Eduard C. Lindeman;1936;1964;1999;SL;Technical Specialist;Medium;M44606;x
95907;Head of Military Intelligence;Claude Elwood Shannon;1940;1964;1999;SL;Dismal Enigma;Medium;M44607;x
95908;Head of Military Intelligence;Victor G. Reuther;1936;1964;1999;LWR;Technical Specialist;Medium;M44564;x
95909;Head of Military Intelligence;John L. Lewis;1936;1964;1999;LWR;Political Specialist;Medium;M44531;x
95910;Chief of Staff;John B. Swainson;1951;1964;1999;SL;School of Psychology;Medium;M44526;x
95911;Chief of Staff;George W. Romney;1940;1964;1999;ML;School of Fire Support;Medium;M44527;x
95912;Chief of Staff;Nancy Harkness Love;1940;1964;1999;SL;School of Mass Combat;Medium;M44612;x
95913;Chief of Staff;John L. Lewis;1936;1964;1999;LWR;School of Mass Combat;Medium;M44531;x
95914;Chief of Staff;Murray D. Van Wagoner;1936;1964;1999;SL;School of Psychology;Medium;M44506;x
95915;Chief of Army;Albert Kahn;1936;1964;1999;ML;Guns and Butter Doctrine;Medium;M44579;x
95916;Chief of Army;George W. Romney;1940;1964;1999;ML;Armoured Spearhead Doctrine;Medium;M44527;x
95917;Chief of Army;Henry Ford;1936;1964;1999;PA;Armoured Spearhead Doctrine;Medium;M44554;x
95918;Chief of Navy;Talbert Abrams;1936;1964;1999;ML;Open Seas Doctrine;Medium;M44509;x
95919;Chief of Navy;Harry Bennett;1936;1964;1999;PA;Decisive Naval Battle Doctrine;Medium;M44591;x
95920;Chief of Air Force;William G. Milliken;1942;1964;1999;ML;Carpet Bombing Doctrine;Medium;M44551;x
95921;Chief of Air Force;Aubrey W. Fitch;1936;1964;1999;ML;Naval Aviation Doctrine;Medium;M44508;x
95922;Chief of Air Force;Ed Heinemann;1936;1964;1999;ML;Army Aviation Doctrine;Medium;M44577;x
95923;Chief of Air Force;Clarence L. Johnson;1938;1964;1999;ML;Air Superiority Doctrine;Medium;M44578;x
95924;Chief of Air Force;Charles Lindbergh;1936;1964;1999;PA;Air Superiority Doctrine;Medium;M44529;x
95925;Chief of Air Force;Eddie Rickenbacker;1936;1964;1999;SD;Army Aviation Doctrine;Medium;M44625;x
95926;Chief of Air Force;George C. Axtell;1940;1964;1999;SC;Naval Aviation Doctrine;Medium;M44626;x
95927;Minister of Armament;Kenneth H. Dahlberg;1947;1964;1999;SD;Air Superiority Proponent;Medium;M44627;x
95928;Chief of Air Force;Kenneth H. Dahlberg;1947;1964;1999;SD;Air Superiority Doctrine;Medium;M44627;x
95929;Chief of Navy;Walden L. Ainsworth;1936;1964;1999;SD;Indirect Approach Doctrine;Medium;M44629;x
95930;Head of Military Intelligence;Walden L. Ainsworth;1936;1964;1999;SD;Naval Intelligence Specialist;Medium;M44629;x
95931;Minister of Armament;Clayton Bissell;1936;1964;1999;SC;Strategic Air Proponent;Medium;M44631;x
95932;Chief of Air Force;Clayton Bissell;1936;1964;1999;SC;Army Aviation Doctrine;Medium;M44631;x
95933;Chief of Navy;Winfield S. Cunningham;1936;1964;1999;SD;Indirect Approach Doctrine;Medium;M44633;x
95934;Chief of Air Force;John K. Gerhart;1936;1964;1999;SC;Air Superiority Doctrine;Medium;M44634;x
95935;Minister of Armament;Arthur Japy Hepburn;1936;1964;1999;SC;Submarine Proponent;Medium;M44635;x
95936;Head of Military Intelligence;Arthur Japy Hepburn;1936;1964;1999;SC;Naval Intelligence Specialist;Medium;M44635;x
95937;Chief of Navy;Arthur Japy Hepburn;1936;1964;1999;SC;Indirect Approach Doctrine;Medium;M44635;x
95938;Chief of Staff;Lewis Blaine Hershey;1936;1964;1999;SC;School of Manoeuvre;Medium;M44638;x
95939;Chief of Army;Lewis Blaine Hershey;1936;1964;1999;SC;Guns and Butter Doctrine;Medium;M44638;x
95940;Foreign Minister;Hanford MacNider;1936;1964;1999;SC;Iron Fisted Brute;Medium;M44640;x
95941;Chief of Staff;Hanford MacNider;1936;1964;1999;SC;School of Fire Support;Medium;M44640;x
95942;Chief of Air Force;Keith B. McCutcheon;1948;1964;1999;SD;Naval Aviation Doctrine;Medium;M44642;x
95943;Head of Military Intelligence;Keith B. McCutcheon;1948;1964;1999;SD;Naval Intelligence Specialist;Medium;M44642;x
95944;Chief of Staff;George Van Horn Moseley;1936;1964;1999;FA;School of Fire Support;Medium;M44644;x
95945;Chief of Army;George Van Horn Moseley;1936;1964;1999;FA;Decisive Battle Doctrine;Medium;M44644;x
95946;Minister of Security;Elizabeth Dilling;1936;1964;1999;PA;Man of the People;Medium;M44646;x
95947;Foreign Minister;William J. Cameron;1936;1964;1999;PA;Ideological Crusader;Medium;M44647;x
95948;Foreign Minister;Robert Rutherford McCormick;1936;1964;1999;PA;Apologetic Clerk;Medium;M44648;x
95949;Minister of Armament;Robert Rutherford McCormick;1936;1964;1999;PA;laissez-faire capitalist;Medium;M44648;x
95950;Minister of Armament;Jay Hormel;1936;1964;1999;PA;Military Entrepreneur;Medium;M44650;x
