SLO;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
31020;Head of State;Fedor Jesenský;1945;1958;1999;SC;Benevolent Gentleman;High;MFedor_Jesensky1877;X
31021;Minister of Security;Fedor Jesenský;1936;1945;1999;SC;Media Magnate;High;MFedor_Jesensky1877;X
31022;Head of State;Karol Sidor;1938;1953;1999;PA;Popular Figurehead;High;M31033;X
31023;Head of Government;Karol Sidor;1936;1953;1999;PA;Political Protege;High;M31033;X
31024;Foreign Minister;Karol Sidor;1936;1953;1999;PA;The Cloak N Dagger Schemer;High;M31033;X
31025;Head of State;Karol Mederly;1938;1953;1999;PA;Weary Stiffneck;High;MKarol_Mederly;X
31026;Head of Government;Karol Mederly;1936;1953;1999;PA;Silent Workhorse;High;MKarol_Mederly;X
31027;Head of State;Ferdinand Durcanský;1952;1970;1999;PA;Barking Buffoon;High;M31005;X
31028;Foreign Minister;Ferdinand Durcanský;1938;1970;1999;PA;Great Compromiser;High;M31005;X
31029;Head of State;Andrej Hlinka;1920;1939;1939;FA;Autocratic Charmer;High;M31001;X
31030;Head of State;Jozef Tiso;1938;1957;1999;FA;Barking Buffoon;High;M31002;X
31031;Head of Government;Jozef Tiso;1936;1957;1999;FA;Spiritual Leader;High;M31002;X
31032;Head of State;Vojtech Tuka;1938;1947;1999;NS;Powerhungry Demagogue;High;M31003;X
31033;Head of Government;Vojtech Tuka;1936;1947;1999;NS;Backroom Backstabber;High;M31003;X
31034;Foreign Minister;Vojtech Tuka;1936;1947;1999;NS;Iron Fisted Brute;High;M31003;X
31035;Minister of Security;Vojtech Tuka;1936;1947;1999;NS;Prince of Terror;High;M31003;X
31036;Head of Government;Viliam Siroký;1953;1970;1999;ST;Totalist Chairman;High;MViliam_Siroky;X
31037;Foreign Minister;Viliam Siroký;1950;1970;1999;ST;The Cloak N Dagger Schemer;High;MViliam_Siroky;X
31038;Head of Military Intelligence;Viliam Siroký;1947;1970;1999;ST;Political Specialist;High;MViliam_Siroky;X
31039;Head of Government;Frantisek Zupka;1953;1970;1999;LE;Ambitious Union Boss;High;MFrantisek_Zupka;X
31040;Head of Military Intelligence;Frantisek Zupka;1949;1970;1999;LE;Industrial Specialist;High;MFrantisek_Zupka;X
31041;Head of Government;Stefan Major;1925;1957;1999;LWR;Happy Amateur;High;MStefan_Major;X
31042;Foreign Minister;Stefan Major;1925;1957;1999;LWR;Apologetic Clerk;High;MStefan_Major;X
31043;Head of Government;Frantisek Zimák;1920;1939;1999;SD;Naive Optimist;High;MFrantisek_Zimak;X
31044;Head of Government;Frantisek Kubac;1939;1954;1999;SD;Happy Amateur;High;MFrantisek_Kubac;X
31045;Minister of Security;Frantisek Kubac;1929;1956;1999;SD;Man of the People;High;MFrantisek_Kubac;X
31046;Head of Government;Ján Becko;1946;1970;1999;SD;Silent Workhorse;High;MJan_Becko;X
31047;Minister of Security;Ján Becko;1936;1970;1999;SD;Health and Safety;High;MJan_Becko;X
31048;Head of Government;Milan Hodza;1935;1945;1999;SC;Pragmatic Statesman;High;M24002;X
31049;Minister of Security;Milan Hodza;1919;1945;1999;SC;Man of the People;High;M24002;X
31050;Head of Government;Milan Rastislav Stefánik;1936;1945;1999;PA;Reformist Soldierhog;High;L70014;X
31051;Chief of Army;Milan Rastislav Stefánik;1936;1945;1999;PA;Guns and Butter Doctrine;High;L70014;X
31052;Minister of Armament;Milan Rastislav Stefánik;1936;1945;1999;PA;Reformer;High;L70014;X
31053;Head of Government;Emanuel Böhm;1952;1970;1999;PA;Happy Amateur;High;MEmanuel_Bohm;X
31054;Minister of Security;Emanuel Böhm;1948;1970;1999;PA;Health and Safety;High;MEmanuel_Bohm;X
31055;Foreign Minister;Vladimir Clementis;1945;1970;1999;LWR;Biased Intellectual;High;M24023;X
31056;Foreign Minister;Laco Novomeský;1943;1970;1999;LWR;The Cloak N Dagger Schemer;High;MLadislav_Novomesky;X
31057;Minister of Security;Laco Novomeský;1945;1970;1999;LWR;Media Magnate;High;MLadislav_Novomesky;X
31058;Foreign Minister;Michal Chudík;1955;1970;1999;LWR;Ideological Crusader;High;MMichal_Chudik;X
31059;Minister of Security;Michal Chudík;1949;1970;1999;LWR;Compassionate Gentleman;High;MMichal_Chudik;X
31060;Foreign Minister;Ivan Horváth;1945;1964;1999;SD;Great Compromiser;High;MIvan_Horvath;X
31061;Minister of Security;Ivan Horváth;1945;1964;1999;SD;Silent Lawyer;High;MIvan_Horvath;X
31062;Foreign Minister;Milan Polák;1945;1967;1999;SD;General Staffer;High;MMilan_Polak;X
31063;Minister of Security;Milan Polák;1945;1967;1999;SD;Back Stabber;High;MMilan_Polak;X
31064;Foreign Minister;Stefan Osuský;1936;1970;1999;ML;Great Compromiser;High;M24035;X
31065;Foreign Minister;Fedor Hodza;1946;1970;1999;ML;Ideological Crusader;High;MFedor_Hodza;X
31066;Foreign Minister;Ján Kempný;1946;1970;1999;ML;Great Compromiser;High;MJan_Kempny;X
31067;Foreign Minister;Vladimír Hurban;1930;1949;1999;SC;The Cloak N Dagger Schemer;High;MVladimir_Hurban;X
31068;Head of Military Intelligence;Vladimír Hurban;1930;1949;1999;SC;Political Specialist;High;MVladimir_Hurban;X
31069;Foreign Minister;Juraj Slávik;1936;1969;1999;SC;Biased Intellectual;High;M100000022;X
31070;Minister of Security;Juraj Slávik;1936;1969;1999;SC;Back Stabber;High;M100000022;X
31071;Foreign Minister;Pavol Blaho;1947;1970;1999;SC;Biased Intellectual;High;MPavol_Blaho;X
31072;Foreign Minister;Stefan Polyák;1935;1946;1999;PA;Apologetic Clerk;High;MStefan_Polyak;X
31073;Minister of Armament;Stefan Polyák;1935;1946;1999;PA;Administrative Genius;High;MStefan_Polyak;X
31074;Foreign Minister;Konstantín Culen;1945;1964;1999;PA;Ideological Crusader;High;MKonstantin_Culen;X
31075;Foreign Minister;Jozef Kirschbaum;1946;1970;1999;PA;Iron Fisted Brute;High;MJozef_M_Kirschbaum;X
31076;Foreign Minister;Matús Cernák;1939;1964;1999;FA;Apologetic Clerk;High;MMatus_Cernak;X
31077;Minister of Armament;Július Duris;1945;1970;1999;ST;Planned Economy Proponent;High;MJulius_Duris;X
31078;Minister of Armament;Pavol Majling;1954;1970;1999;ST;Planned Economy Proponent;High;MPavol_Majling;X
31079;Minister of Armament;Július Maurer;1936;1961;1999;LE;Industrialiser;High;MJulius_Maurer;X
31080;Minister of Armament;Ján Oliva;1949;1970;1999;LWR;Bank President;High;MJan_Oliva;X
31081;Minister of Armament;Eugen Löbl;1949;1970;1999;LWR;Mixed Economy;High;MEugen_Loebl;X
31082;Minister of Armament;Rudolf Frastacký;1946;1970;1999;SL;Bank President;High;MRudolf_Frastacky;X
31083;Minister of Armament;Jozef Kállay;1930;1939;1999;ML;Bank President;High;MJozef_Kallay;X
31084;Minister of Armament;Milan Zuffa;1936;1942;1999;ML;Industrial Chemist;High;MMilan_Zuffa;X
31085;Minister of Armament;Fedor Houdek;1920;1948;1999;ML;Mixed Economy;High;M100000034;X
31086;Minister of Armament;Stefan Jansák;1920;1956;1999;ML;Construction Magnate;High;MStefan_Jansak;X
31087;Minister of Armament;Jur Hronec;1936;1959;1999;ML;Theoretical Scientist;High;M100000039;X
31088;Minister of Armament;Ján Líska;1936;1959;1999;ML;Laissez-Faire Capitalist;High;MJan_Liska;X
31089;Minister of Armament;Tomás Tvarozek;1945;1964;1999;ML;Bank President;High;MTomas_Tvarozek;X
31090;Minister of Armament;Imrich Karvas;1938;1970;1999;ML;Administrative Genius;High;M100000042;X
31091;Minister of Armament;Peter Zatko;1939;1970;1999;ML;Resource Industrialist;High;MPeter_Zatko;X
31092;Minister of Armament;Jozef Styk;1946;1970;1999;ML;Theoretical Scientist;High;MJozef_Styk;X
31093;Minister of Armament;Kornel Stodola;1920;1939;1999;SC;Construction Magnate;High;MKornel_Stodola;X
31094;Chief of Navy;Kornel Stodola;1920;1939;1999;SC;Merchant Navy Focus;High;MKornel_Stodola;X
31095;Minister of Armament;Viliam Pauliny;1920;1945;1999;SC;Laissez-Faire Capitalist;High;M31015;X
31096;Minister of Armament;Ivan Krasko;1920;1946;1999;SC;Industrial Chemist;High;MIvan_Krasko;X
31097;Minister of Armament;Ludovít Medvecký;1920;1948;1999;SC;Bank President;High;MLudovit_Medvecky;X
31098;Minister of Armament;Ivan Viest;1936;1952;1999;SC;Construction Magnate;High;MIvan_Viest;X
31099;Head of Military Intelligence;Ivan Viest;1936;1952;1999;SC;Industrial Specialist;High;MIvan_Viest;X
31100;Minister of Armament;Aurel Lehotský;1920;1953;1999;SC;Resource Industrialist;High;MAurel_Lehotsky;X
31101;Minister of Armament;Pavol Teplanský;1936;1956;1999;SC;Mixed Economy;High;M31004;X
31102;Minister of Armament;Ján Lichner;1942;1970;1999;SC;Mixed Economy;High;MJan_Lichner;X
31103;Chief of Navy;Ján Lichner;1942;1970;1999;SC;Merchant Navy Focus;High;MJan_Lichner;X
31104;Minister of Armament;Stefan Boleslav Roman;1953;1970;1999;SC;Resource Industrialist;High;MStefan_Boleslav_Roman;X
31105;Minister of Armament;Mikulás Pruzinský;1938;1956;1999;PA;Balanced Budget Economy;High;M31042;X
31106;Minister of Armament;Anton Mederly;1940;1970;1999;PA;Bank President;High;MAnton_Mederly;X
31107;Minister of Armament;Július Stano;1939;1970;1999;FA;Construction Magnate;High;MJulius_Stano;X
31108;Minister of Armament;Gejza Medrický;1939;1970;1999;FA;Corrupt Kleptocrat;High;MGejza_Medricky;X
31109;Minister of Security;Karol Bacílek;1943;1970;1999;ST;Prince of Terror;High;MKarol_Bacilek;X
31110;Minister of Security;Stefan Bastovanský;1945;1970;1999;ST;Back Stabber;High;MStefan_Bastovansky;X
31111;Minister of Security;Marek Culen;1925;1957;1999;LE;Man of the People;High;MMarek_Culen;X
31112;Minister of Security;Daniel Okáli;1945;1970;1999;LE;Crime Fighter;High;M100000026;X
31113;Minister of Security;Anton Rasla;1948;1970;1999;LWR;Silent Lawyer;High;MAnton_Rasla;X
31114;Head of Military Intelligence;Anton Rasla;1946;1970;1999;LWR;Counterintelligence Specialist;High;MAnton_Rasla;X
31115;Minister of Security;Ondrej Klokoc;1951;1970;1999;LWR;Back Stabber;High;M100000037;X
31116;Minister of Security;Karol Siska;1953;1970;1999;LWR;Health and Safety;High;MKarol_Siska;X
31117;Minister of Security;Ivan Hálek;1920;1945;1999;SD;Health and Safety;High;MIvan_Halek;X
31118;Minister of Security;Ivan Stefánik;1944;1970;1999;SD;Silent Lawyer;High;MIvan_Stefanik;X
31119;Minister of Security;Ivan Stodola;1939;1970;1999;SL;Health and Safety;High;MIvan_Stodola;X
31120;Minister of Security;Ján Sevcík;1945;1965;1999;SL;Back Stabber;High;MJan_Sevcik;X
31121;Minister of Security;Stefan Kocvara;1945;1970;1999;SL;Silent Lawyer;High;MStefan_Kocvara;X
31122;Minister of Security;Pavol Viboch;1946;1970;1999;SL;Media Magnate;High;unknown;X
31123;Minister of Security;Milan Pisút;1946;1970;1999;SL;Compassionate Gentleman;High;MMilan_Pisut;X
31124;Minister of Security;Martin Kvetko;1946;1970;1999;SL;Health and Safety;High;M100000031;X
31125;Minister of Security;Martin Chudý;1948;1970;1999;SL;Man of the People;High;MMartin_Chudy;X
31126;Minister of Security;Ján Marták;1948;1970;1999;SL;Media Magnate;High;MJan_Martak;X
31127;Minister of Security;Milan Ivanka;1929;1946;1999;ML;Crime Fighter;High;MMilan_Ivanka;X
31128;Minister of Security;Fedor Fridrich Ruppeldt;1933;1970;1999;ML;Compassionate Gentleman;High;MFedor_Fridrich_Ruppeldt;X
31129;Minister of Security;Ivan Pietor;1944;1970;1999;ML;Silent Lawyer;High;MIvan_Pietor;X
31130;Minister of Security;Gejza Rehák;1925;1940;1999;SC;Health and Safety;High;MGejza_Rehak;X
31131;Minister of Security;Vladimír Fajnor;1920;1952;1999;SC;Silent Lawyer;High;M100000047;X
31132;Minister of Security;Robert Kubis;1936;1953;1999;SC;Crime Fighter;High;MRobert_Kubis;X
31133;Minister of Security;Milos Vanco;1936;1954;1999;SC;Silent Lawyer;High;MMilos_Vanco;X
31134;Minister of Security;Jozef Sivak;1938;1959;1999;SC;Compassionate Gentleman;High;MJozef_Sivak;X
31135;Minister of Security;Samuel Korbel;1944;1970;1999;SC;Crime Fighter;High;MSamuel_Karol_Korbel;X
31136;Minister of Security;Martin Micura;1920;1949;1999;PA;Crime Fighter;High;MMartin_Micura;X
31137;Minister of Security;Gejza Fritz;1936;1950;1999;PA;Silent Lawyer;High;M31010;X
31138;Minister of Security;Andrej Zarnov;1944;1970;1999;PA;Health and Safety;High;MAndrej_Zarnov;X
31139;Minister of Security;Stefan Tiso;1944;1964;1999;FA;Prince of Terror;High;M31035;X
31140;Minister of Security;Tido Gaspar;1938;1970;1999;FA;Media Magnate;High;M31051;X
31141;Chief of Navy;Tido Gaspar;1938;1970;1999;FA;Merchant Navy Focus;High;M31051;X
31142;Minister of Security;Stefan Hassík;1944;1970;1999;NS;Efficient Sociopath;High;M100000044;X
31143;Head of Military Intelligence;Stefan Hassík;1936;1970;1999;NS;Dismal Enigma;High;M100000044;X
31144;Minister of Security;Otomar Kubala;1944;1970;1999;NS;Prince of Terror;High;M31061;X
31145;Head of Military Intelligence;Pavol David;1948;1970;1999;ST;Political Specialist;High;MPavol_David;X
31146;Head of Military Intelligence;Oskár Jelen;1954;1969;1999;LWR;Counterintelligence Specialist;High;LOskar_Jelen;X
31147;Head of Military Intelligence;Stefan Darula;1925;1951;1999;SD;Industrial Specialist;High;MStefan_Darula;X
31148;Head of Military Intelligence;Ján Viliam Lichner;1945;1967;1999;SL;Logistics Specialist;High;LJan_Viliam_Lichner;X
31149;Head of Military Intelligence;Jozef Marko;1945;1968;1999;SL;Technical Specialist;High;LJozef_Marko;X
31150;Head of Military Intelligence;Ludevít Ján Steiner;1950;1970;1999;ML;Technical Specialist;High;LLudevit_Jan_Steiner;X
31151;Head of Military Intelligence;Martin Sokol;1939;1957;1999;SC;Political Specialist;High;MMartin_Sokol;X
31152;Head of Military Intelligence;Ján Balko;1938;1970;1999;SC;Industrial Specialist;High;M100000024;X
31153;Head of Military Intelligence;Vojtech Krajcovic;1948;1970;1999;SC;Industrial Specialist;High;MVojtech_Krajcovic;X
31154;Head of Military Intelligence;Stefan Suroviak;1936;1950;1999;PA;Industrial Specialist;High;MStefan_Suroviak;X
31155;Head of Military Intelligence;Ludovít Sensel;1936;1956;1999;PA;Political Specialist;High;MLudovit_Sensel;X
31156;Head of Military Intelligence;Štefan Jurech;1937;1970;1999;PA;Logistics Specialist;High;L70006;X
31157;Chief of Staff;Jozef Zadzora;1953;1970;1999;LWR;School of Fire Support;High;LJozef_Zadzora;X
31158;Chief of Air Force;Jozef Zadzora;1950;1970;1999;LWR;Air Defence Doctrine;High;LJozef_Zadzora;X
31159;Chief of Staff;Koloman Ladislav Brezány;1950;1970;1999;SD;School of Fire Support;High;LKoloman_Ladislav_Brezany;X
31160;Chief of Staff;Július Nosko;1946;1970;1999;SL;Commando Doctrine Staff;High;L70027;X
31161;Chief of Army;Július Nosko;1948;1970;1999;SL;Commando Doctrine Army;High;L70027;X
31162;Chief of Staff;Mirko Vesel;1947;1968;1999;SL;School of Fire Support;High;LMirko_Vesel;X
31163;Chief of Staff;Rudolf Viest;1936;1955;1999;ML;School of Mass Combat;High;LRudolf_Viest;X
31164;Chief of Army;Rudolf Viest;1938;1955;1999;ML;Elastic Defence Doctrine;High;LRudolf_Viest;X
31165;Head of Military Intelligence;Rudolf Viest;1936;1955;1999;ML;Logistics Specialist;High;LRudolf_Viest;X
31166;Chief of Staff;Ludovít Simko;1939;1955;1999;ML;School of Psychology;High;LLudovit_Simko;X
31167;Chief of Staff;Karol Pekník;1940;1965;1999;ML;School of Manoeuvre;High;LKarol_Peknik;X
31168;Head of Military Intelligence;Karol Pekník;1939;1965;1999;ML;Logistics Specialist;High;LKarol_Peknik;X
31169;Chief of Staff;Stefan Cani;1944;1965;1999;ML;School of Manoeuvre;High;LStefan_Cani;X
31170;Minister of Armament;Stefan Cani;1944;1965;1999;ML;Tank Proponent;High;LStefan_Cani;X
31171;Chief of Staff;Vojtech Kovác;1947;1965;1999;ML;School of Defence;High;LVojtech_Kovac;X
31172;Chief of Army;Vojtech Kovác;1947;1965;1999;ML;Static Defence Doctrine;High;LVojtech_Kovac;X
31173;Chief of Staff;Ján Golian;1945;1970;1999;ML;School of Psychology;High;L70004;X
31174;Chief of Army;Ján Golian;1947;1970;1999;ML;Doctrine of Autonomy;High;L70004;X
31175;Chief of Staff;Alojz Ballay;1945;1970;1999;SC;School of Fire Support;High;LAlojz_Ballay;X
31176;Chief of Air Force;Alojz Ballay;1944;1970;1999;SC;Air Defence Doctrine;High;LAlojz_Ballay;X
31177;Chief of Staff;Ján Imro;1947;1970;1999;SC;School of Defence;High;LJan_Imro;X
31178;Minister of Armament;Ján Imro;1939;1970;1999;SC;Infantry Proponent;High;LJan_Imro;X
31179;Chief of Staff;Ferdinand Catlos;1939;1960;1999;PA;School of Psychology;High;L70002;X
31180;Chief of Army;Ferdinand Catlos;1944;1960;1999;PA;Doctrine of Autonomy;High;L70002;X
31181;Chief of Staff;Alexander Cunderlík;1936;1943;1999;FA;School of Fire Support;High;LAlexander_Cunderlik;X
31182;Chief of Army;Alexander Cunderlík;1936;1943;1999;FA;Decisive Battle Doctrine;High;LAlexander_Cunderlik;X
31183;Foreign Minister;Alexander Cunderlík;1936;1943;1999;FA;General Staffer;High;LAlexander_Cunderlik;X
31184;Chief of Army;Juraj Bílej;1948;1969;1999;LWR;Old Cavalry General;High;LJuraj_Bilej;X
31185;Chief of Army;Viliam Talský;1945;1969;1999;ML;Combat Engineering Doctrine;High;LViliam_Talsky;X
31186;Chief of Army;Michal Sirica;1946;1959;1999;ML;Elastic Defence Doctrine;High;LMichal_Sirica;X
31187;Chief of Army;Ján Malár;1947;1965;1999;ML;Armoured Spearhead Doctrine;High;LJan_Malar1900;X
31188;Chief of Army;Stefan Valach;1953;1970;1999;ML;Guns and Butter Doctrine;High;LStefan_Valach;X
31189;Chief of Air Force;Stefan Valach;1953;1970;1999;ML;Air Defence Doctrine;High;LStefan_Valach;X
31190;Chief of Army;Vojtech Gejza Danielovic;1947;1969;1999;SC;Guns and Butter Doctrine;High;LVojtech_Gejza_Danielovic;X
31191;Chief of Army;Emil Perko;1951;1970;1999;SC;Decisive Battle Doctrine;High;L70037;X
31192;Chief of Army;Anton Pulanich;1936;1949;1999;PA;Static Defence Doctrine;High;L70023;X
31193;Chief of Air Force;Anton Pulanich;1936;1949;1999;PA;Air Defence Doctrine;High;L70023;X
31194;Chief of Army;Augustín Malár;1944;1959;1999;PA;Elastic Defence Doctrine;High;L70010;X
31195;Chief of Army;Jozef Turanec;1944;1957;1999;FA;Decisive Battle Doctrine;High;L70016;X
31196;Chief of Army;Ján Veselý;1945;1962;1999;FA;Old Cavalry General;High;LJan_Vesely;X
31197;Chief of Navy;Dezso Fried;1936;1960;1999;LWR;Riverine Warfare Doctrine;High;LFried_Dezso;X
31198;Chief of Navy;Július Juraj Thurzo;1923;1950;1999;ML;Merchant Navy Focus;High;MJulius_Juraj_Thurzo;X
31199;Chief of Air Force;Ondrej Dumbala;1945;1970;1999;SD;Air Superiority Doctrine;High;LOndrej_Dumbala;X
31200;Chief of Air Force;Jozef Tóth;1948;1970;1999;SD;Army Aviation Doctrine;High;LJozef_Toth;X
31201;Chief of Air Force;Ján Ambrus;1936;1969;1999;ML;Air Superiority Doctrine;High;LJan_Ambrus;X
31202;Chief of Air Force;Vladimír Kacka;1946;1970;1999;ML;Air Superiority Doctrine;High;LVladimir_Kacka;X
31203;Chief of Air Force;Július Trnka;1946;1970;1999;ML;Tactical Aviation Doctrine;High;LJulius_Trnka;X
31204;Chief of Air Force;Imrich Gablech;1948;1970;1999;ML;Carpet Bombing Doctrine;High;LImrich_Gablech;X
31205;Chief of Air Force;Július Smutný;1936;1946;1999;SC;Army Aviation Doctrine;High;LJulius_Smutny;X
31206;Chief of Air Force;Mikuláš Lisický;1946;1970;1999;SC;Army Aviation Doctrine;High;LMikulas_Lisicky;X
31300;Head of State;J.K.V. Cyril I;1936;1964;1999;SC;Popular Figurehead;High;M100000050;X
31301;Head of State;J.K.V. Juraj I;1936;1964;1999;SC;Popular Figurehead;High;M100000052;X
31302;Head of State;J.K.V. Matej I;1936;1964;1999;SC;German Aristocrat;High;M100000051;X
31303;Head of State;J.K.V. Rastislav II;1936;1964;1999;SC;Russian Aristocrat;High;M100000049;X
31304;Head of State;J.K.V. Rastislav II;1936;1964;1999;PA;Russian Aristocrat;High;M100000049;X
31305;Head of State;Regency Council;1936;1964;1999;PA;Popular Figurehead;Very High;kaiserreich regencycouncilpoland;X
