NZL;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
55056;Minister of Armament;W.H. Stratton;1939;1964;1999;SC;Air to Ground Proponent;High;M55056;X
55057;Minister of Armament;Sir Frederick Field;1942;1964;1999;SC;Battle Fleet Proponent;High;M55057;X
55058;Minister of Armament;Ken MacKenzie;1943;1964;1999;SC;Theoretical Scientist;High;M55058;X
55059;Minister of Armament;Edward Puttick;1944;1964;1999;SC;Infantry Proponent;High;M55059;X
55060;Minister of Armament;J.E. Duigan;1945;1964;1999;SC;Tank Proponent;High;M55060;X
55061;Minister of Security;Edward Blundell;1938;1964;1999;SD;Silent Lawyer;High;M55061;X
55062;Minister of Security;Robert Semple;1940;1964;1999;SD;Man of the People;High;M55062;X
55063;Minister of Security;James Allen;1936;1964;1999;ML;Back Stabber;Very High;M55043;X
55064;Minister of Security;E.R. Drummond;1943;1964;1999;ML;Efficient Sociopath;High;M55009;X
55065;Minister of Security;Gordon Coates;1938;1964;1999;SC;Silent Lawyer;High;M55046;X
55066;Minister of Security;Adam Hamilton;1939;1964;1999;SC;Crime Fighter;High;M55037;X
55067;Minister of Security;Sydney Holland;1942;1964;1999;SC;Prince of Terror;Very High;M55039;X
55068;Minister of Security;Kenneth Folkes;1945;1964;1999;SC;Compassionate Gentleman;Medium;M55006;X
55102;Minister of Security;Leonard De Caux;1936;1964;1999;LWR;Media Magnate;High;NZL Len De Caux;X
55069;Head of Military Intelligence;Hugo Philpott;1938;1964;1999;SD;Logistics Specialist;High;M55069;X
55070;Head of Military Intelligence;Tom Stanley;1943;1964;1999;SD;Political Specialist;Low;M55021;X
55071;Head of Military Intelligence;Adam Hamilton;1937;1964;1999;SC;Dismal Enigma;High;M55037;X
55072;Head of Military Intelligence;Ken MacKenzie;1939;1964;1999;SC;Industrial Specialist;High;M55058;X
55073;Head of Military Intelligence;E.R. Drummond;1942;1964;1999;SC;Naval Intelligence Specialist;High;M55009;X
55074;Head of Military Intelligence;J.E. Duigan;1942;1964;1999;SC;Technical Specialist;High;M55060;X
55075;Chief of Staff;J.E. Duigan;1937;1964;1999;ML;School of Manoeuvre;High;M55060;X
55076;Chief of Staff;Ronald Park;1940;1964;1999;ML;School of Mass Combat;High;M55076;X
55077;Chief of Staff;Edward Puttick;1941;1964;1999;ML;School of Defence;High;M55059;X
55078;Chief of Staff;William Stevens;1942;1964;1999;ML;School of Fire Support;High;M55078;X
55079;Chief of Staff;N. Weir;1946;1964;1999;ML;School of Psychology;High;M55079;X
55080;Chief of Army;Norris Stephen Falla;1937;1964;1999;ML;Elastic Defence Doctrine;High;M55080;X
55081;Chief of Army;J.E. Duigan;1937;1964;1999;ML;Armoured Spearhead Doctrine;High;M55060;X
55082;Chief of Army;J.C. Nichols;1940;1964;1999;ML;Static Defence Doctrine;High;M55082;X
55083;Chief of Army;Edward Puttick;1941;1964;1999;ML;Decisive Battle Doctrine;High;M55059;X
55084;Chief of Army;N. Weir;1946;1964;1999;ML;Guns and Butter Doctrine;High;M55079;X
55085;Chief of Navy;H.E. Horan;1938;1964;1999;ML;Open Seas Doctrine;High;M55085;X
55086;Chief of Navy;W.E. Parry;1940;1964;1999;ML;Indirect Approach Doctrine;High;M55052;X
55087;Chief of Navy;Sir Frederick Field;1942;1964;1999;ML;Decisive Naval Battle Doctrine;High;M55057;X
55088;Chief of Navy;W.H.Stratton;1945;1964;1999;ML;Power Projection Doctrine;High;M55056;X
55089;Chief of Navy;G.W.G. Simpson;1945;1964;1999;ML;Base Control Doctrine;High;M55089;X
55090;Chief of Air Force;W.H. Stratton;1939;1964;1999;ML;Army Aviation Doctrine;High;M55056;X
55091;Chief of Air Force;H.D. McGregor;1941;1964;1999;ML;Vertical Envelopment Doctrine;High;M55091;X
55092;Chief of Air Force;L.M. Isitt;1943;1964;1999;ML;Naval Aviation Doctrine;High;M55050;X
55093;Chief of Air Force;Gordon H. Steege;1944;1964;1999;ML;Air Superiority Doctrine;High;M55093;X
55094;Chief of Air Force;A. de Terrotte Neville;1945;1964;1999;ML;Carpet Bombing Doctrine;High;M55055;X
55011;Head of State;T.C.A. Hislop;1936;1964;1999;PA;Benevolent Gentleman;High;M55011;X
55012;Head of Government;A.E. Davy;1936;1964;1999;PA;Happy Amateur;NA;M55012;X
55013;Foreign Minister;A.E. Davy;1936;1964;1999;PA;Ideological Crusader;Very High;M55012;X
55014;Minister of Armament;A.J. Stallworthy;1936;1964;1999;PA;Air to Sea Proponent;High;M55014;X
55015;Minister of Security;W.A. Veitch-Milne;1936;1964;1999;PA;Prince of Terror;High;M55015;X
55016;Head of Military Intelligence;Arthur Dawes;1936;1964;1999;PA;Naval Intelligence Specialist;High;M55016;X
55017;Chief of Staff;Seymour DeWitt;1936;1964;1999;PA;School of Manoeuvre;High;M55017;X
55018;Chief of Army;Seymour DeWitt;1936;1964;1999;PA;Elastic Defence Doctrine;High;M55017;X
55019;Chief of Navy;Trevor Handley;1936;1964;1999;PA;Base Control Doctrine;High;M55019;X
55020;Chief of Air Force;Margaret Whittington;1936;1964;1999;PA;Vertical Envelopment Doctrine;High;M55020;X
55021;Head of State;Tom Stanley;1936;1964;1999;LE;Powerhungry Demagogue;High;M55021;X
55022;Head of Government;Victor Wilcox;1936;1964;1999;LE;Happy Amateur;High;M55022;X
55023;Foreign Minister;Victor Wilcox;1936;1964;1999;LE;Biased Intellectual;Very High;M55022;X
55024;Minister of Armament;Sid Scott;1936;1964;1999;LWR;Theoretical Scientist;High;M55024;X
55025;Minister of Security;Gordon Watson;1936;1964;1999;ST;Efficient Sociopath;High;M55025;X
55026;Head of Military Intelligence;Frederick Freeman;1936;1964;1999;LWR;Technical Specialist;High;M55026;X
55027;Chief of Staff;Henry Colthorpe;1936;1964;1999;ST;School of Psychology;High;M55027;X
55028;Chief of Army;Gordon Watson;1936;1964;1999;ST;Guns and Butter Doctrine;High;M55025;X
55029;Chief of Navy;Eric Prendergast;1936;1964;1999;LE;Decisive Naval Battle Doctrine;High;M55029;X
55030;Chief of Air Force;L.P. Peterson;1936;1964;1999;ST;Air Superiority Doctrine;High;M55030;X
55095;Head of State;Willoughby Baron Norrie;1952;1964;1999;ML;Weary Stiffneck;High;M55095;X
55096;Head of State;Willoughby Baron Norrie;1952;1964;1999;SD;Weary Stiffneck;High;M55095;X
55097;Head of Government;Walter Nash;1947;1964;1999;SD;Happy Amateur;High;M55004;X
55098;Foreign Minister;Frederick W. Doidge;1949;1964;1999;SC;Biased Intellectual;Very High;M55098;X
55099;Foreign Minister;Thomas C. Webb;1951;1964;1999;SC;Iron Fisted Brute;Very High;M55099;X
55100;Foreign Minister;Arnold H. Nordmeyer;1950;1964;1999;SD;The Cloak N Dagger Schemer;Very High;M55100;X
55101;Minister of Security;Thomas L. MacDonald;1951;1964;1999;SC;Efficient Sociopath;Medium;M55101;X
