CSX;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
978203;Chief of Air Force;Gunther Pluschow;1963;1964;1999;PA;Naval Aviation Doctrine;High;Kaiserreich Plueschow;X
978204;Minister of Armament;Max Hermann Bauer;1963;1964;1999;PA;Tank Proponent;High;Kaiserreich MaxBauer;X
978205;Minister of Security;Tang Yulin;1963;1964;1999;FA;Crooked Kleptocrat;Medium;Kaiserreich Tang Yulin;X
978206;Head of Military Intelligence;Li Jishen;1963;1964;1999;FA;Dismal Enigma;Medium;kaiserreich_li jishen;X
978207;Chief of Staff;Bai Chongxi;1963;1964;1999;PA;School of Manoeuvre;Very High;M502007;X
978208;Chief of Army;Chen Jitang;1963;1964;1999;FA;Guns and Butter Doctrine;Medium;M502008;X
978209;Chief of Navy;Hellmuth von Mucke;1963;1964;1999;PA;Base Control Doctrine;High;Kaiserreich vonMucke;X
978210;Chief of Air Force;Zhang Xueliang;1963;1964;1999;PA;Army Aviation Doctrine;High;Kaiserreich Zhang Xueliang;X
978211;Chief of Staff;Yang Sen;1936;1964;1999;PA;School of Manoeuvre;High;L50343;X
978212;Head of Military Intelligence;Chen Yibai-;1938;1964;1999;PA;Logistics Specialist;Very High;unknown;X
978213;Head of Government;Luo Zhenyu;1936;1964;1999;FA;Smiling Oilman;Very High;Luo Zhenyu;X
978214;Head of State;Feng Yuxiang;1920;1934;1935;FA;Barking Buffoon;Very High;kai_26FengYuxiang;X
978215;Head of Government;Feng Yuxiang;1920;1934;1935;FA;Flamboyant Tough Guy;Very High;kai_26FengYuxiang;X
978216;Head of State;D.H.D.B.X. Aisin-Gioro Yuyan;1950;1964;1999;SC;Benevolent Gentleman;High;Aisin-Gioro Yuyan;X
978217;Minister of Armament;Zhang Xiaoruo;1936;1964;1999;SC;Corrupt Kleptocrat;Medium;Zhang Xiaoruo;X
978218;Minister of Armament;Chang Ching-hui;1963;1964;1999;FA;Military Entrepreneur;Medium;M58002;X
978219;Minister of Armament;Yan Xishan;1963;1964;1999;PA;Corrupt Kleptocrat;Low;L50348;X
978220;Chief of Navy;Shen Honglie;1963;1964;1999;PA;Indirect Approach Doctrine;High;Shen Honglie;X
978221;Head of Military Intelligence;Chi Buzhou-;1941;1964;1999;PA;Naval Intelligence Specialist;High;Chi Buzhou;X
978222;Minister of Security;Li Shiqun;1938;1964;1999;FA;Crooked Kleptocrat;Low;Li Shiqun;X
978223;Minister of Security;Ding Mocun;1938;1964;1999;FA;Prince of Terror;Low;Ding Mocun;X
978224;Minister of Security;Zhang Lisheng;1944;1964;1999;PA;Man of the People;Very High;Zhang Lisheng;X
978225;Head of Government;Zhang Lisheng;1945;1964;1999;PA;Silent Workhorse;High;Zhang Lisheng;X
978226;Minister of Security;Ye Xiufeng;1947;1964;1999;PA;Back Stabber;Medium;Ye Xiufeng;X
978227;Foreign Minister;Chen Jie;1936;1964;1999;PA;The Cloak N Dagger Schemer;High;Chen Jie;X
978228;Foreign Minister;Diao Zuoqian;1939;1964;1999;SC;General Staffer;Very High;Diao Zuoqian;X
978229;Foreign Minister;Cai Pei;1943;1964;1999;FA;Biased Intellectual;Low;Cai Pei;X
978230;Foreign Minister;Duan Maolan;1936;1964;1999;SC;Iron Fisted Brute;High;Duan Maolan;X
978231;Foreign Minister;Gan Jiehou-;1936;1964;1999;ML;General Staffer;High;Gan Jiehou;X
978232;Foreign Minister;Chen Lu;1936;1964;1999;FA;Apologetic Clerk;Medium;Chen Lu;X
978233;Foreign Minister;Lian Yu;1943;1964;1999;FA;Ideological Crusader;Low;Lian Yu;X
978234;Foreign Minister;Xu Liang;1941;1964;1999;PA;The Cloak N Dagger Schemer;Medium;Xu Liang;X
978235;Foreign Minister;Tang Baoe;1936;1964;1999;PA;Ideological Crusader;Medium;Tang Baoe;X
978236;Head of Government;Zhu Qiqian;1936;1964;1999;FA;Political Protege;Medium;Zhu Qiqian;X
978237;Head of Government;Jin Yunpeng;1936;1964;1999;FA;Old General;Low;Jin Yunpeng;X
978238;Minister of Armament;Shen Kun Chen?;1936;1964;1999;PA;Air to Sea Proponent;High;Shen Kun Chen;X
978239;Minister of Armament;Wu Renli;1936;1964;1999;PA;Battle Fleet Proponent;Medium;Wu Renli;X
978240;Minister of Armament;Wang Ken;1940;1964;1999;SC;Tank Proponent;Very High;Wang Ken;X
978241;Minister of Armament;Liang Xuzhao;1945;1964;1999;SC;Submarine Proponent;Very High;Liang Xuzhao;X
978242;Minister of Armament;Zhang Huizhang;1936;1964;1999;PA;Strategic Air Proponent;High;Zhang Huizhang;X
978243;Minister of Armament;Lin Guogeng;1936;1964;1999;SC;Battle Fleet Proponent;Medium;Lin Guogeng;X
978244;Minister of Armament;She Zhenxing;1936;1964;1999;PA;Submarine Proponent;High;She Zhenxing;X
978245;Minister of Armament;Zhou Zhirou;1936;1964;1999;SC;Air Superiority Proponent;High;L50372;X
978246;Minister of Armament;Hu Lian;1943;1964;1999;SC;Resource Industrialist;Very High;L50120;X
978247;Minister of Armament;Chen Dexie;1936;1964;1999;PA;Air to Sea Proponent;High;Chen Dexie;X
978248;Chief of Air Force;Chen Dexie;1936;1964;1999;PA;Naval Aviation Doctrine;High;Chen Dexie;X
978249;Chief of Navy;Chen Jiliang;1942;1964;1999;PA;Decisive Naval Battle Doctrine;Medium;Chen Jiliang;X
978250;Head of Military Intelligence;Li Shiqun;1936;1964;1999;FA;Dismal Enigma;Low;Li Shiqun;X
978251;Head of Military Intelligence;Ding Mocun;1936;1964;1999;FA;Industrial Specialist;Low;Ding Mocun;X
978252;Head of Military Intelligence;Tang Zong-;1936;1964;1999;SC;Political Specialist;Very High;Tang Zong;X
978253;Head of Military Intelligence;Hu Zongnan;1936;1964;1999;PA;Dismal Enigma;High;L50122;X
978254;Head of Military Intelligence;Jiang Yiying-;1942;1964;1999;PA;Naval Intelligence Specialist;Medium;Jiang Yiying;X
978255;Minister of Security;Zhou Yanghao-;1941;1964;1999;PA;Silent Lawyer;Medium;Zhou Yanghao;X
978256;Foreign Minister;Victor Hoo Chi-tsai (Hu Shize);1942;1964;1999;SC;Great Compromiser;Very High;Victor Hoo Chi-tsai;X
978257;Head of Government;Li Kuo-chieh (Li Guojie);1936;1964;1999;PA;Ambitious Union Boss;Very High;Li Kuo-chieh;X
978258;Head of Military Intelligence;Li Kuo-yun (Li Guoyun)-;1936;1964;1999;PA;Industrial Specialist;High;Li Kuo-yun;X
978259;Minister of Armament;K. C. Li (Li Guoqin);1936;1964;1999;PA;Laissez-Faire Capitalist;Medium;K. C. Li;X
978260;Head of Government;Beauson Tseng (Zeng Yuenong);1940;1964;1999;SC;Flamboyant Tough Guy;Medium;Beauson Tseng;X
978261;Head of Military Intelligence;Chao-Lun Tseng (Zeng Zhaolun)-;1945;1964;1999;PA;Technical Specialist;Medium;Chao-Lun Tseng;X
978262;Minister of Security;Chang Jen-li?;1938;1964;1999;FA;Man of the People;High;Chang Jen-li;X
978263;Minister of Security;Tsen To-kuang?;1940;1964;1999;FA;Crime Fighter;Medium;Tsen To-kuang;X
978264;Head of Military Intelligence;Zhang Boju;1936;1964;1999;SC;Industrial Specialist;High;Zhang Boju;X
978265;Chief of Navy;Wu Yu-lin;1936;1964;1999;PA;Decisive Naval Battle Doctrine;Medium;Wu Yu-lin;X
978266;Head of Military Intelligence;Chu Shen (Zhu Shen);1936;1964;1999;FA;Dismal Enigma;Medium;Chu Shen;X
978267;Chief of Army;Jiang Baili;1936;1964;1999;SC;Elastic Defence Doctrine;Very High;Jiang Baili;X
978268;Chief of Staff;Jiang Baili;1936;1964;1999;SC;School of Defence;Very High;Jiang Baili;X
978269;Chief of Staff;Teng Hsi-hou;1936;1964;1999;PA;School of Fire Support;Medium;Deng Xihou;X
978270;Chief of Staff;Ha Han-chang;1936;1964;1999;PA;School of Mass Combat;High;Ha Hanzhang;X
978271;Chief of Staff;Xu Yongchang;1938;1964;1999;SC;School of Psychology;High;L50113;X
978272;Head of State;D.H.D.B.X. Aisin-Gioro Puwei;1936;1964;1999;FA;Pig-headed Isolationist;Very High;Aisin-Gioro Puwei;X
978273;Minister of Security;Zhao Yuke;1936;1964;1999;FA;Compassionate Gentleman;Medium;Zhao Yuke;X
978274;Foreign Minister;S. T. Wen (Wen Shizhen)-;1936;1964;1999;FA;Apologetic Clerk;Low;S. T. Wen;X
978275;Chief of Staff;Hsiung Ping-chi;1936;1964;1999;FA;School of Defence;Medium;Xiong Bingqi;X
978276;Chief of Army;Wang Tan;1940;1964;1999;FA;Guns and Butter Doctrine;Medium;Wang Tan;X
978277;Minister of Armament;Wang I-tang (Wang Yitang)-;1936;1964;1999;FA;Corrupt Kleptocrat;Low;Wang I-tang;X
978278;Head of Military Intelligence;Wang I-tang (Wang Yitang)-;1936;1964;1999;FA;Political Specialist;Low;Wang I-tang;X
978280;Minister of Security;Cheng Rong?;1936;1964;1999;FA;Crime Fighter;Low;Cheng Rong;X
978281;Foreign Minister;Wang Tingzhang;1936;1964;1999;FA;The Cloak N Dagger Schemer;Medium;Wang Tingzhang;X
978282;Minister of Armament;Sah Fu-moh (Fa Fumao)-;1936;1964;1999;PA;Administrative Genius;Very High;Sah Fu-moh;X
978283;Minister of Security;Chi Hsieh-yuan (Qi Xieyuan);1936;1964;1999;FA;Efficient Sociopath;Medium;M52017;X
978284;Chief of Staff;Tang Shengzhi;1941;1964;1999;PA;School of Defence;Medium;L50280;X
978285;Chief of Army;Hu Zongnan;1945;1964;1999;PA;Guns and Butter Doctrine;High;L50122;X
978286;Chief of Staff;Hu Lian;1950;1964;1999;PA;School of Mass Combat;Medium;L50120;X
978287;Chief of Army;Hu Lian;1950;1964;1999;PA;Elastic Defence Doctrine;Medium;L50120;X
978288;Chief of Army;Chen Diaoyuan;1936;1964;1999;FA;Decisive Battle Doctrine;Low;Chen Diaoyuan;X
978289;Chief of Staff;Gu Zhutong;1945;1964;1999;PA;Undistinguished Suit;Medium;M52097;X
978290;Head of Military Intelligence;Li Shih-tseng (Li Shizeng)-;1936;1964;1999;SC;Logistics Specialist;High;Li Shih-tseng;X
978291;Head of Military Intelligence;Zhou Shutao;1936;1964;1999;SC;Dismal Enigma;Medium;Zhou Shutao;X
978292;Minister of Security;Zhang Mingqi;1936;1964;1999;FA;Silent Lawyer;High;Zhang Mingqi;X
978293;Head of Military Intelligence;Qu Duizhi;1936;1964;1999;PA;Political Specialist;High;Qu duizhi;X
978294;Head of State;Sun Chuanfang;1920;1934;1935;FA;Barking Buffoon;Very High;Sun Chuanfang2;X
978295;Head of Government;Sun Chuanfang;1920;1934;1935;FA;Flamboyant Tough Guy;Very High;Sun Chuanfang2;X
