MAN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
58056;Minister of Armament;Yuan Jinkai;1936;1947;1999;FA;Construction Magnate;High;MYuan_Jinkai;X
58057;Minister of Security;Yuan Jinkai;1936;1947;1999;FA;Prince of Terror;High;MYuan_Jinkai;X
58058;Head of Government;Yu Zhishan;1936;1957;1999;FA;Old General;High;LYu_Zhishan;X
58059;Foreign Minister;Yu Zhishan;1936;1957;1999;FA;General Staffer;High;LYu_Zhishan;X
58060;Minister of Security;Yu Zhishan;1938;1957;1999;FA;Crooked Kleptocrat;High;LYu_Zhishan;X
58061;Chief of Army;Yu Zhishan;1936;1957;1999;FA;Guns and Butter Doctrine;High;LYu_Zhishan;X
58062;Head of Government;Han Yunjie;1945;1970;1999;NS;Corporate Suit;High;MHan_Yunjie;X
58063;Minister of Armament;Han Yunjie;1939;1970;1999;NS;Corrupt Kleptocrat;High;MHan_Yunjie;X
58064;Foreign Minister;Yan Baohang;1946;1970;1999;LWR;Ideological Crusader;High;MYan_Baohang;X
58065;Head of Military Intelligence;Yan Baohang;1936;1970;1999;LWR;Dismal Enigma;High;MYan_Baohang;X
58066;Foreign Minister;Wang Jiazhen;1936;1970;1999;SD;Great Compromiser;High;MWang_Jiazhen;X
58067;Foreign Minister;Cai Yunsheng;1936;1960;1999;ML;Apologetic Clerk;High;MCai_Yunsheng;X
58068;Minister of Armament;Cai Yunsheng;1936;1960;1999;ML;Bank President;High;MCai_Yunsheng;X
58069;Foreign Minister;Lü Yiwen;1936;1970;1999;SC;Great Compromiser;High;Lv I Wen;X
58070;Foreign Minister;Wang Yitang;1936;1952;1999;PA;General Staffer;High;MWang_Yitang;X
58071;Minister of Armament;Wang Yitang;1936;1952;1999;PA;Administrative Genius;High;MWang_Yitang;X
58072;Foreign Minister;Lü Ronghuan;1936;1965;1999;PA;Iron Fisted Brute;High;Lu Ronghuan;X
58073;Minister of Armament;Lü Ronghuan;1936;1965;1999;PA;Construction Magnate;High;Lu Ronghuan;X
58074;Minister of Security;Lü Ronghuan;1936;1965;1999;PA;Silent Lawyer;High;Lu Ronghuan;X
58075;Foreign Minister;Li Shaogeng;1936;1970;1999;FA;Apologetic Clerk;High;Li Shaogeng;X
58076;Minister of Security;Li Shaogeng;1936;1970;1999;FA;Crooked Kleptocrat;High;Li Shaogeng;X
58077;Foreign Minister;Wang Yintai;1936;1962;1999;FA;Ideological Crusader;High;MWang_Yintai;X
58078;Minister of Security;Wang Yintai;1936;1962;1999;FA;Silent Lawyer;High;MWang_Yintai;X
58079;Foreign Minister;Sun Qichang;1936;1960;1999;FA;The Cloak N Dagger Schemer;High;MSun_Qichang;X
58080;Minister of Armament;Sun Qichang;1936;1960;1999;FA;Resource Industrialist;High;MSun_Qichang;X
58081;Minister of Armament;Zhao Shangzhi;1936;1970;1999;LWR;Military Entrepreneur;High;kai_zhaoshanxi;X
58082;Head of Military Intelligence;Zhao Shangzhi;1936;1970;1999;LWR;Political Specialist;High;kai_zhaoshanxi;X
58083;Minister of Armament;Liu Lanbo;1945;1970;1999;LWR;Industrialiser;High;MLiu_Lanbo;X
58084;Head of Military Intelligence;Liu Lanbo;1945;1970;1999;LWR;Industrial Specialist;High;MLiu_Lanbo;X
58085;Minister of Armament;Liu Butong;1942;1970;1999;SD;Keynesian Economy;High;MLiu_Butong;X
58086;Minister of Security;Liu Butong;1942;1970;1999;SD;Crime Fighter;High;MLiu_Butong;X
58087;Minister of Armament;Zang Qifang;1936;1964;1999;SL;Planned Economy Proponent;High;MZang_Qifang;X
58088;Minister of Armament;Gao Xibing;1936;1970;1999;ML;Mixed Economy;High;MGao_Xibing;X
58089;Minister of Armament;Fan Xudong;1936;1949;1999;SC;Industrial Chemist;High;MFan_Xudong;X
58090;Minister of Armament;Wang Shuhan;1936;1955;1999;SC;Construction Magnate;High;MWang_Shuhan;X
58091;Minister of Armament;Liu Yifei;1936;1968;1999;SC;Resource Industrialist;High;LLiu_Yifei;X
58092;Minister of Armament;Liu Zhe;1936;1954;1999;PA;Theoretical Scientist;High;MLiu_Zhe;X
58093;Minister of Armament;Peng Xian;1936;1959;1999;PA;Administrative Genius;High;MPeng_Xian;X
58094;Minister of Armament;Li Yichun;1936;1964;1999;PA;Motorisation Proponent;High;MLi_Yichun;X
58095;Minister of Armament;Tang Yulin;1938;1949;1999;FA;Corrupt Kleptocrat;High;Kaiserreich Tang Yulin;X
58096;Minister of Security;Tang Yulin;1938;1949;1999;FA;Crooked Kleptocrat;High;Kaiserreich Tang Yulin;X
58097;Minister of Armament;Zhou Lian;1938;1954;1999;FA;Infantry Proponent;High;LZhou_Lian;X
58098;Minister of Armament;Zhang Yanqing;1936;1964;1999;FA;Industrialiser;High;MZhang_Yanqing;X
58099;Minister of Security;Zhang Yanqing;1936;1964;1999;FA;Crime Fighter;High;MZhang_Yanqing;X
58100;Minister of Security;Li Zhaolin;1937;1970;1999;LE;Man of the People;High;Kaiserreich Li Zhaolin;X
58101;Minister of Security;Zhou Jingwen;1944;1970;1999;SD;Silent Lawyer;High;MZhou_Jingwen;X
58102;Minister of Security;Ding Jianxiu;1936;1954;1999;ML;Crime Fighter;High;MDing_Jianxiu;X
58103;Minister of Security;Zhang Xueming;1942;1970;1999;ML;Man of the People;High;LZhang_Xueming;X
58104;Minister of Security;Feng Hanqing;1936;1967;1999;SC;Crime Fighter;High;MFeng_Hanqing;X
58105;Minister of Security;Zhou Dawen;1937;1970;1999;SC;Media Magnate;High;MZhou_Dawen;X
58106;Head of Military Intelligence;Zhou Dawen;1937;1970;1999;SC;Technical Specialist;High;MZhou_Dawen;X
58107;Minister of Security;Yu Zhen;1936;1960;1999;PA;Crime Fighter;High;LYu_Zhen;X
58108;Minister of Security;Huang Xiansheng;1936;1964;1999;PA;Crime Fighter;High;LHuang_Xiansheng;X
58109;Minister of Security;Chang Yinhuai;1939;1951;1999;FA;Back Stabber;High;MChang_Yinhuai;X
58110;Minister of Security;Xing Shilian;1936;1955;1999;FA;Efficient Sociopath;High;L250009;X
58111;Minister of Security;Chen Xingya;1936;1959;1999;FA;Secret Police Chief;High;LChen_Xingya;X
58112;Minister of Security;Wang Zhiyou;1936;1970;1999;FA;Media Magnate;High;L250021;X
58113;Head of Military Intelligence;Wang Zhiyou;1940;1970;1999;FA;Technical Specialist;High;L250021;X
58114;Minister of Security;Gu Ciheng;1941;1970;1999;FA;Prince of Terror;High;MGu_Ciheng;X
58115;Minister of Security;Zhao Qiuhang;1936;1964;1999;NS;Secret Police Chief;High;L250005;X
58116;Head of Military Intelligence;Zhao Qiuhang;1936;1964;1999;NS;Counterintelligence Specialist;High;L250005;X
58117;Head of Military Intelligence;Guo Weicheng;1942;1970;1999;LWR;Logistics Specialist;High;MGuo_Weicheng;X
58118;Head of Military Intelligence;Guan Yuheng;1936;1965;1999;SC;Counterintelligence Specialist;High;LGuan_Yuheng;X
58119;Head of Military Intelligence;Ying Detian;1936;1970;1999;PA;Political Specialist;High;MYing_Detian;X
58120;Head of Military Intelligence;Wu Hanqing;1936;1965;1999;FA;Dismal Enigma;High;LWu_Hanqing;X
58121;Chief of Staff;Lü Zhengcao;1943;1970;1999;SD;Commando Doctrine Staff;High;kai_luzhegcao;X
58122;Chief of Army;Lü Zhengcao;1943;1970;1999;SD;Commando Doctrine Army;High;kai_luzhegcao;X
58123;Minister of Armament;Lü Zhengcao;1946;1970;1999;SD;Administrative Genius;High;kai_luzhegcao;X
58124;Head of Military Intelligence;Lü Zhengcao;1938;1970;1999;SD;Logistics Specialist;High;kai_luzhegcao;X
58125;Chief of Staff;Wu Keren;1936;1969;1999;SL;School of Fire Support;High;LWu_Keren;X
58126;Chief of Army;Wu Keren;1938;1969;1999;SL;Doctrine of Autonomy;High;LWu_Keren;X
58127;Minister of Armament;Wu Keren;1936;1970;1999;SL;Artillery Proponent;High;LWu_Keren;X
58128;Chief of Staff;He Zhuguo;1936;1969;1999;SL;School of Manoeuvre;High;L50091;X
58129;Chief of Army;He Zhuguo;1936;1969;1999;SL;Old Cavalry General;High;L50091;X
58130;Head of Military Intelligence;He Zhuguo;1936;1970;1999;SL;Logistics Specialist;High;L50091;X
58131;Chief of Staff;Wang Yizhe;1936;1970;1999;SL;School of Psychology;High;L50319;X
58132;Chief of Army;Wang Yizhe;1936;1970;1999;SL;Elastic Defence Doctrine;High;L50319;X
58133;Foreign Minister;Wang Yizhe;1936;1970;1999;SL;General Staffer;High;L50319;X
58134;Minister of Armament;Wang Yizhe;1936;1970;1999;SL;Infantry Proponent;High;L50319;X
58135;Chief of Staff;Wang Shuchang;1936;1960;1999;SC;School of Defence;High;Wang Shuchang;X
58136;Chief of Staff;Guo Songling;1936;1958;1999;PA;School of Mass Combat;High;Kaiserreich GuoSongling;X
58137;Minister of Armament;Guo Songling;1936;1958;1999;PA;Infantry Proponent;High;Kaiserreich GuoSongling;X
58138;Chief of Staff;Liu Handong;1938;1959;1999;PA;School of Fire Support;High;LLiu_Handong;X
58139;Chief of Staff;Zou Zuohua;1936;1970;1999;PA;School of Fire Support;High;L50295;X
58140;Chief of Army;Zou Zuohua;1936;1970;1999;PA;Innovative Artillery Officer;High;L50295;X
58141;Minister of Armament;Zou Zuohua;1936;1970;1999;PA;Artillery Proponent;High;L50295;X
58142;Chief of Staff;Feng Yong;1936;1970;1999;PA;School of Manoeuvre;High;Feng Yong;X
58143;Chief of Army;Feng Yong;1936;1970;1999;PA;Armoured Spearhead Doctrine;High;Feng Yong;X
58144;Chief of Air Force;Feng Yong;1936;1970;1999;PA;Air Superiority Doctrine;High;Feng Yong;X
58145;Minister of Armament;Feng Yong;1936;1970;1999;PA;Tank Proponent;High;Feng Yong;X
58146;Chief of Staff;Bao Wenyue;1936;1970;1999;PA;School of Mass Combat;High;Bao Wenyue;X
58147;Chief of Army;Bao Wenyue;1936;1970;1999;PA;Guns and Butter Doctrine;High;Bao Wenyue;X
58148;Chief of Staff;Xu Zuyi;1938;1970;1999;PA;School of Psychology;High;L50111;X
58149;Head of Military Intelligence;Xu Zuyi;1936;1970;1999;PA;Counterintelligence Specialist;High;L50111;X
58150;Chief of Staff;He Shili;1943;1970;1999;PA;School of Manoeuvre;High;LRobert_Ho_Shai_Lai;X
58151;Chief of Army;He Shili;1943;1970;1999;PA;Armoured Spearhead Doctrine;High;LRobert_Ho_Shai_Lai;X
58152;Foreign Minister;He Shili;1943;1970;1999;PA;General Staffer;High;LRobert_Ho_Shai_Lai;X
58153;Minister of Armament;He Shili;1943;1970;1999;PA;Tank Proponent;High;LRobert_Ho_Shai_Lai;X
58154;Head of Military Intelligence;He Shili;1943;1970;1999;PA;Logistics Specialist;High;LRobert_Ho_Shai_Lai;X
58155;Chief of Staff;Han Linchun;1936;1950;1999;FA;School of Fire Support;High;Han Linchun1926;X
58156;Minister of Armament;Han Linchun;1936;1950;1999;FA;Military Entrepreneur;High;Han Linchun1926;X
58157;Chief of Staff;Ji Xing;1936;1964;1999;FA;School of Mass Combat;High;L250007;X
58158;Chief of Army;Ji Xing;1936;1964;1999;FA;Static Defence Doctrine;High;L250007;X
58159;Chief of Staff;Hu Yukun;1943;1964;1999;FA;School of Defence;High;LHu_Yukun;X
58160;Chief of Staff;Zhang Wenzhu;1936;1970;1999;NS;School of Manoeuvre;High;LZhang_Wenzhu;X
58161;Chief of Army;Zhang Wenzhu;1936;1970;1999;NS;Old Cavalry General;High;LZhang_Wenzhu;X
58162;Chief of Army;Ji Yiqiao;1936;1970;1999;SL;Guns and Butter Doctrine;High;LJi_Yiqiao;X
58163;Chief of Army;Wan Yi;1947;1970;1999;SL;Combat Engineering Doctrine;High;L50327;X
58164;Minister of Armament;Wan Yi;1949;1970;1999;SL;Reformer;High;L50327;X
58165;Chief of Army;Liu Zhendong;1936;1968;1999;SC;Doctrine of Autonomy;High;L50201;X
58166;Chief of Army;Su Bingwen;1936;1970;1999;SC;Elastic Defence Doctrine;High;L50261;X
58167;Chief of Army;Wu Guangxin;1936;1946;1999;PA;Guns and Butter Doctrine;High;L153001;X
58168;Chief of Army;Jiang Dengxuan;1936;1955;1999;PA;Static Defence Doctrine;High;Jiang Dengxuan;X
58169;Minister of Armament;Jiang Dengxuan;1936;1955;1999;PA;Infantry Proponent;High;Jiang Dengxuan;X
58170;Chief of Army;Tang Juwu;1939;1964;1999;PA;Elastic Defence Doctrine;High;Kaiserreich Tang Juwu;X
58171;Minister of Security;Tang Juwu;1936;1964;1999;PA;Man of the People;High;Kaiserreich Tang Juwu;X
58172;Chief of Army;Guo Jijiao;1937;1970;1999;PA;Decisive Battle Doctrine;High;Guo Jijiao;X
58173;Chief of Army;Wan Fulin;1936;1951;1999;FA;Elastic Defence Doctrine;High;L50305;X
58174;Chief of Army;Ma Zhanshan;1936;1951;1999;FA;Old Cavalry General;High;Kaiserreich Ma Zhanshan;X
58175;Chief of Army;Xi Qia;1936;1958;1999;FA;Decisive Battle Doctrine;High;Kaiserreich Hsi Hsia;X
58176;Chief of Navy;Zhao Chengjin;1944;1970;1999;SD;Riverine Warfare Doctrine;High;LZhao_Chengjin;X
58177;Chief of Navy;Zheng Daoji;1944;1970;1999;SL;Base Control Doctrine;High;L76354;X
58178;Chief of Navy;Fan Tengxiao;1936;1953;1999;ML;Merchant Navy Focus;High;MFan_Tengxiao;X
58179;Head of Military Intelligence;Fan Tengxiao;1936;1953;1999;ML;Naval Intelligence Specialist;High;MFan_Tengxiao;X
58180;Chief of Navy;Huang Xuyu;1936;1960;1999;ML;Open Seas Doctrine;High;LHuang_Xuyu;X
58181;Chief of Navy;Wang Shize;1936;1962;1999;SC;Hydrographic Service Proponent;High;LWang_Shize;X
58182;Chief of Navy;Liu Guangkai;1945;1970;1999;SC;Decisive Naval Battle Doctrine;High;LLiu_Guangkai;X
58183;Minister of Armament;Liu Guangkai;1945;1970;1999;SC;Battle Fleet Proponent;High;LLiu_Guangkai;X
58184;Head of Military Intelligence;Liu Guangkai;1945;1970;1999;SC;Naval Intelligence Specialist;High;LLiu_Guangkai;X
58185;Chief of Navy;Song Changzhi;1947;1970;1999;SC;Power Projection Doctrine;High;LSong_Changzhi;X
58186;Chief of Navy;Zhang Xuesi;1947;1970;1999;SC;Indirect Approach Doctrine;High;L76353;X
58187;Chief of Navy;Xie Gangzhe;1936;1950;1999;PA;Coastal Defence Doctrine;High;LXie_Gangzhe;X
58188;Chief of Navy;Li Jinglin;1938;1950;1999;PA;Base Control Doctrine;High;Li Jinglin;X
58189;Chief of Navy;Ling Xiao;1936;1959;1999;PA;Decisive Naval Battle Doctrine;High;LLing_Xiao;X
58190;Chief of Navy;Cao Bingsen;1942;1970;1999;PA;Riverine Warfare Doctrine;High;L250039;X
58191;Chief of Air Force;Cao Bingsen;1944;1970;1999;PA;Naval Aviation Doctrine;High;L250039;X
58192;Chief of Navy;Lin Jianzhang;1936;1941;1999;FA;Decisive Naval Battle Doctrine;High;Lin Chienchang;X
58193;Chief of Navy;Dong Shien;1936;1949;1999;FA;Merchant Navy Focus;High;MDong_Shien;X
58194;Chief of Navy;Yin Zuoqian;1936;1964;1999;FA;Riverine Warfare Doctrine;High;L250032;X
58195;Chief of Navy;Shen Honglie;1936;1969;1999;FA;Open Seas Doctrine;High;MANShen Honglie;X
58196;Chief of Air Force;Shen Honglie;1936;1969;1999;FA;Naval Aviation Doctrine;High;MANShen Honglie;X
58197;Minister of Armament;Shen Honglie;1936;1969;1999;FA;Battle Fleet Proponent;High;MANShen Honglie;X
58198;Head of Military Intelligence;Shen Honglie;1936;1969;1999;FA;Naval Intelligence Specialist;High;MANShen Honglie;X
58199;Chief of Navy;Jiang Xiyuan;1941;1970;1999;FA;Coastal Defence Doctrine;High;LJiang_Xiyuan;X
58200;Chief of Air Force;Wu Kai;1949;1970;1999;SD;Army Aviation Doctrine;High;LWu_Kai;X
58201;Chief of Air Force;Gao Jiyi;1936;1964;1999;SC;Aviation Organizer;High;LGao_Jiyi;X
58202;Chief of Air Force;Gao Zhihang;1943;1970;1999;SC;Air Superiority Doctrine;High;L50376;X
58203;Chief of Air Force;Chen Yifan;1945;1970;1999;SC;Carpet Bombing Doctrine;High;LChen_Yifan;X
58204;Minister of Armament;Chen Yifan;1945;1970;1999;SC;Strategic Air Proponent;High;LChen_Yifan;X
58205;Chief of Air Force;Zhang Linde;1949;1970;1999;SC;Vertical Envelopment Doctrine;High;LZhang_Linde;X
58206;Chief of Air Force;Zang Houwan;1936;1951;1999;PA;Army Aviation Doctrine;High;LZhang_Houwan;X
58207;Chief of Air Force;Bai Jingfeng;1936;1964;1999;PA;Army Aviation Doctrine;High;LBai_Jingfeng;X
58208;Chief of Air Force;Ge Shichang;1940;1970;1999;PA;Aviation Organizer;High;LGe_Shichang;X
58209;Minister of Armament;Ge Shichang;1940;1970;1999;PA;Air to Ground Proponent;High;LGe_Shichang;X
58210;Chief of Air Force;Liu Muchan;1945;1970;1999;FA;Air Defence Doctrine;High;unknown;X
58211;Chief of Air Force;Zhang Huanxiang;1936;1962;1999;FA;Air Defence Doctrine;High;LZhang_Huanxiang;X
58300;Head of State;Itagaki Seishiro;1936;1960;1999;FA;Stern Imperialist;Very High;LJAPItagakiSeishiro;X
58301;Minister of Security;Itagaki Seishiro;1936;1960;1999;FA;Prince of Terror;High;LJAPItagakiSeishiro;X
58302;Chief of Staff;Itagaki Seishiro;1936;1960;1999;FA;School of Psychology;High;LJAPItagakiSeishiro;X
58303;Head of State;Kishi Nobusuke;1936;1970;1999;NS;Stern Imperialist;High;MJAPKishi2;X
58304;Head of Government;Kishi Nobusuke;1936;1970;1999;NS;Local Tyrant;High;MJAPKishi2;X
58305;Minister of Armament;Kishi Nobusuke;1936;1970;1999;NS;Industrialiser;High;MJAPKishi2;X
58306;Head of Government;Hayashi Hirotaro;1936;1968;1999;FA;Naive Optimist;High;MHayashi_Hirotaro;X
58307;Minister of Armament;Hayashi Hirotaro;1936;1968;1999;FA;Theoretical Scientist;High;MHayashi_Hirotaro;X
58308;Head of Government;Matsuoka Yosuke;1936;1947;1999;NS;Corporate Suit;High;MJAPMatsuoka;X
58309;Minister of Armament;Matsuoka Yosuke;1936;1947;1999;NS;Resource Industrialist;High;MJAPMatsuoka;X
58310;Foreign Minister;Sugihara Chiune;1936;1970;1999;ML;Great Compromiser;High;MSugihara_Chiune;X
58311;Head of Military Intelligence;Sugihara Chiune;1936;1970;1999;ML;Political Specialist;High;MSugihara_Chiune;X
58312;Foreign Minister;Shiina Etsusaburo;1936;1970;1999;SC;Great Compromiser;High;MJAPShiina;X
58313;Minister of Armament;Shiina Etsusaburo;1936;1970;1999;SC;Planned Economy Proponent;High;MJAPShiina;X
58314;Head of Military Intelligence;Shiina Etsusaburo;1936;1970;1999;SC;Industrial Specialist;High;MJAPShiina;X
58315;Foreign Minister;Isogai Rensuke;1936;1967;1999;PA;General Staffer;High;LJAPIsogaiRensuke;X
58316;Minister of Armament;Isogai Rensuke;1936;1967;1999;PA;Infantry Proponent;High;LJAPIsogaiRensuke;X
58317;Minister of Armament;Aikawa Yoshisuke;1936;1967;1999;SC;Steel Magnate;High;MYoshisuke_Aikawa;X
58318;Minister of Armament;Yoneyama Kyuma;1936;1954;1999;PA;Motorisation Proponent;High;LJAPYoneyamaKyuma;X
58319;Minister of Armament;Sakatani Kiichi;1936;1957;1999;PA;Bank President;High;MSakatani_Kiichi;X
58320;Minister of Armament;Sogo Shinji;1936;1970;1999;PA;Construction Magnate;High;MSogo_Shinji;X
58321;Minister of Armament;Komoto Daisaku;1936;1956;1999;NS;Military Entrepreneur;High;Kaiserreich Daisaku Koumoto;X
58322;Head of Military Intelligence;Komoto Daisaku;1936;1956;1999;NS;Dismal Enigma;High;Kaiserreich Daisaku Koumoto;X
58323;Minister of Armament;Hoshino Naoki;1936;1970;1999;NS;Bank President;High;MJAPHoshino;X
58324;Minister of Security;Odachi Shigeo;1936;1956;1999;SC;Man of the People;High;MJAPOdachi2;X
58325;Minister of Security;Tomiya Kaneo;1936;1964;1999;FA;Efficient Sociopath;High;LTomiya_Kaneo;X
58326;Head of Military Intelligence;Miyake Mitsuharu;1936;1951;1999;FA;Logistics Specialist;High;LMiyake_Mitsuharu;X
58327;Minister of Security;Doihara Kenji;1936;1958;1999;NS;Prince of Terror;High;LJAPDoiharaKenji;X
58328;Head of Military Intelligence;Doihara Kenji;1936;1958;1999;NS;Political Specialist;High;LJAPDoiharaKenji;X
58329;Chief of Staff;Iwakoshi Tsuneichi;1936;1946;1999;PA;School of Defence;High;LJAPIwakoshiTsuneichi;X
58330;Chief of Army;Iwakoshi Tsuneichi;1936;1946;1999;PA;Combat Engineering Doctrine;High;LJAPIwakoshiTsuneichi;X
58331;Head of Military Intelligence;Iwakoshi Tsuneichi;1936;1946;1999;PA;Technical Specialist;High;LJAPIwakoshiTsuneichi;X
58332;Chief of Staff;Okamura Yasuji;1936;1967;1999;FA;School of Mass Combat;High;LJAPOkamuraYasuji;X
58333;Chief of Army;Okamura Yasuji;1936;1967;1999;FA;Decisive Battle Doctrine;High;LJAPOkamuraYasuji;X
58334;Chief of Staff;Ueda Kenkichi;1936;1955;1999;PA;School of Manoeuvre;High;LJAPUedaKenkichi;X
58335;Chief of Army;Ueda Kenkichi;1936;1955;1999;PA;Old Cavalry General;High;LJAPUedaKenkichi;X
58336;Chief of Staff;Ishiwara Kanji;1937;1954;1999;FA;School of Manoeuvre;High;LJAPIshiwaraKanji;X
