MAN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
58242;Chief of Navy;Liu Guangkai;1945;1970;1999;SC;Decisive Naval Battle Doctrine;High;LLiu_Guangkai;X
58243;Minister of Armament;Liu Guangkai;1945;1970;1999;SC;Battle Fleet Proponent;High;LLiu_Guangkai;X
58244;Head of Military Intelligence;Liu Guangkai;1945;1970;1999;SC;Naval Intelligence Specialist;High;LLiu_Guangkai;X
58245;Chief of Navy;Song Changzhi;1947;1970;1999;SC;Power Projection Doctrine;High;LSong_Changzhi;X
58246;Chief of Navy;Zhang Xuesi;1947;1970;1999;SC;Indirect Approach Doctrine;High;L76353;X
58247;Chief of Navy;Xie Gangzhe;1936;1950;1999;PA;Coastal Defence Doctrine;High;LXie_Gangzhe;X
58248;Chief of Navy;Li Jinglin;1938;1950;1999;PA;Base Control Doctrine;High;Li Jinglin;X
58249;Chief of Navy;Liu Tianpu;1936;1955;1999;PA;Hydrographic Service Proponent;High;LLiu_Tianpu;X
58250;Chief of Navy;Ling Xiao;1936;1959;1999;PA;Decisive Naval Battle Doctrine;High;LLing_Xiao;X
58251;Chief of Navy;Cao Bingsen;1942;1970;1999;PA;Riverine Warfare Doctrine;High;L250039;X
