VEN;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
38045;Minister of Armament;Don Pedro Grases;1938;1964;1999;PA;laissez-faire capitalist;Medium;M38039;x
38046;Minister of Armament;Carlos Ramos Díaz;1941;1964;1999;SC;Submarine Proponent;Low;M38040;x
38047;Minister of Armament;Miguel Díaz Fraile;1942;1964;1999;SC;Strategic Air Proponent;Low;M38041;x
38048;Minister of Armament;Carlos Molina Talavayo;1942;1964;1999;ML;Battle Fleet Proponent;Low;M38042;x
38049;Minister of Armament;Eloy Lares Martinez;1943;1964;1999;ML;laissez-faire capitalist;Medium;M38043;x
38050;Minister of Armament;Julio Garcia Jarpa;1945;1964;1999;ML;Military Entrepreneur;Medium;M38044;x
38051;Minister of Armament;Jose Vicente Rangel;1946;1964;1999;SD;Resource Industrialist;Medium;M38045;x
38052;Minister of Security;Jesús Alcantara Borrego;1936;1964;1999;PA;Back Stabber;Medium;M38015;x
38053;Minister of Security;Francisco Pelliser;1936;1964;1999;LWR;Crime Fighter;Medium;M38025;x
38054;Minister of Security;Jose Aguerre Vere;1936;1964;1999;SC;Efficient Sociopath;Medium;M38046;x
38055;Minister of Security;Antonio Jose Villegas;1938;1964;1999;SC;Silent Lawyer;Medium;M38047;x
38056;Minister of Security;Cesar Zumeta;1939;1964;1999;PA;Compassionate Gentleman;Medium;M38048;x
38057;Minister of Security;Alejandro Armas;1941;1964;1999;SC;Prince of Terror;Medium;M38049;x
38058;Minister of Security;Antonio J. Diaz Martinez;1943;1964;1999;ML;Crime Fighter;Medium;M38050;x
38059;Minister of Security;Rómulo Gallegos Freire;1945;1964;1999;SD;Man of The People;Medium;M38051;x
38060;Minister of Security;José Sanguino Cárdenas;1946;1964;1999;LWR;Compassionate Gentleman;Medium;M38052;x
38061;Minister of Security;Concepcion Quijada Gonzalez;1946;1964;1999;SD;Silent Lawyer;Medium;M38053;x
38062;Minister of Security;Adolfo Gonzalez Aquilar;1947;1964;1999;LWR;Efficient Sociopath;Medium;M38054;x
38063;Minister of Security;Isidoro Ruiz Tuerro;1947;1964;1999;ML;Prince of Terror;Medium;M38011;x
38064;Head of Military Intelligence;Carlos Casanova Leal;1936;1964;1999;PA;Naval Intelligence Specialist;Medium;M38016;x
38065;Head of Military Intelligence;Pedro Leon Castro;1936;1964;1999;LWR;Dismal Enigma;Medium;M38023;x
38066;Head of Military Intelligence;Diogenes Escalante;1936;1964;1999;PA;Industrial Specialist;Medium;M38056;x
38067;Head of Military Intelligence;Antonio Casas Gonzalez;1939;1964;1999;SC;Naval Intelligence Specialist;Medium;M38057;x
38068;Head of Military Intelligence;Pedro Alcántara Laya;1941;1964;1999;SC;Industrial Specialist;Medium;M38058;x
38069;Head of Military Intelligence;Pedro P. Azpurua;1942;1964;1999;ML;Technical Specialist;Medium;M38059;x
38070;Head of Military Intelligence;Luis Monsalvo Mareno;1945;1964;1999;SD;Logistics Specialist;Medium;M38060;x
38071;Head of Military Intelligence;Robert Letts Sanchez;1946;1964;1999;ML;Technical Specialist;Medium;M38061;x
38072;Head of Military Intelligence;Jovito Villalba;1947;1964;1999;LWR;Political Specialist;Medium;M38021;x
38073;Chief of Staff;Bernardo Jose Montilla;1936;1964;1999;PA;School of Fire Support;Medium;M38017;x
38074;Chief of Staff;Antonio Casas Gonzalez;1936;1964;1999;LWR;School of Psychology;Medium;M38057;x
38075;Chief of Staff;Carlos Garcia Mendoza;1941;1964;1999;SC;School of Mass Combat;Medium;M38064;x
38076;Chief of Staff;Gustavo Gonzalez Lopez;1943;1964;1999;ML;School of Manoeuvre;Medium;M38065;x
38077;Chief of Staff;Raúl Leoni Otero;1945;1964;1999;SD;School of Psychology;Medium;M38027;x
38078;Chief of Army;Pedro Elías Gutierrez;1936;1964;1999;PA;Elastic Defence Doctrine;Medium;M38018;x
38079;Chief of Army;Carlos Delgado Chalbaud;1936;1964;1999;LWR;Guns and Butter Doctrine;Medium;L270004;x
38080;Chief of Army;Víctor Sánchez Croes;1940;1964;1999;PA;Armoured Spearhead Doctrine;Medium;M38028;x
38081;Chief of Army;Tomas Contreras Villalobos;1941;1964;1999;SC;Decisive Battle Doctrine;Low;M38019;x
38082;Chief of Army;Nelson Verde Graterol;1947;1964;1999;SD;Armoured Spearhead Doctrine;Medium;M38070;x
38083;Chief of Army;Marcos Perez Jimenez;1948;1964;1999;SC;Elastic Defence Doctrine;Medium;L270021;x
38084;Chief of Army;Wolfgang Larrazábal Ugueto;1952;1964;1999;LWR;Armoured Spearhead Doctrine;Medium;L270011;x
38085;Chief of Navy;Tomas Contreras Villalobos;1936;1964;1999;FA;Indirect Approach Doctrine;Low;M38019;x
38086;Chief of Navy;Pedro Beauperthuy Urich;1939;1964;1999;SC;Power Projection Doctrine;Medium;M38004;x
38087;Chief of Navy;Carlos Molina Talavayo;1941;1964;1999;SC;Decisive Naval Battle Doctrine;Medium;M38042;x
38088;Chief of Navy;Luis Alvárez Santiago;1942;1964;1999;ML;Open Seas Doctrine;Medium;M38073;x
38089;Chief of Navy;Carlos Ramos Díaz;1945;1964;1999;ML;Indirect Approach Doctrine;Medium;M38040;x
38090;Chief of Navy;Antonio Casas Gonzalez;1947;1964;1999;SD;Base Control Doctrine;Medium;M38057;x
38091;Chief of Air Force;Tomas Contreras Villalobos;1936;1964;1999;LWR;Naval Aviation Doctrine;Medium;M38019;x
38092;Chief of Air Force;Humberto S. Torres Vilera;1936;1964;1999;LWR;Naval Aviation Doctrine;Medium;M38030;x
38093;Chief of Air Force;Roberto de Luca Varesano;1939;1964;1999;PA;Air Superiority Doctrine;Medium;M38020;x
38094;Chief of Air Force;Guillermo Griffiths Escardo;1941;1964;1999;SC;Army Aviation Doctrine;Medium;M38077;x
38095;Chief of Air Force;Miguel Díaz Fraile;1945;1964;1999;ML;Carpet Bombing Doctrine;Medium;M38041;x
38096;Chief of Air Force;José Polares Pavon;1947;1964;1999;SD;Air Superiority Doctrine;Medium;M38080;x
