ARM;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
515027;Head of State;Drastamat Kanayan;1936;1964;1999;FA;Powerhungry Demagogue;Medium;Kaiserreich_Kanayan;X
515028;Head of Government;Garegin Nzdek;1936;1964;1999;NS;Backroom Backstabber;Medium;M515017;X
515029;Head of State;Anastas Mikoyan;1936;1964;1999;LE;Die-hard Reformer;High;kai_anstmki;X
515030;Head of Government;Semeno Ter-Petrossian;1936;1964;1999;LE;Silent Workhorse;High;kai_smntrkm;X
515031;Head of State;Mehmed Esad Pasha;1936;1964;1999;FA;Resigned Generalissimo;High;kai_Mehmed EsadPasha;X
515032;Head of Government;Mehmed Wehib Pasha;1936;1964;1999;FA;Old General;High;kai_MehmedwehibPasha;X
515033;Head of Government;Avetis Aharonyan;1936;1964;1999;ML;Corporate Suit;High;ARMAha;X
515034;Foreign Minister;Alexander Khatisyan;1936;1964;1999;ML;Great Compromiser;High;ARMAle;X
515035;Minister of Armament;Calouste Gulbenkian;1936;1964;1999;ML;Administrative Genius;High;ARMCal;X
515036;Minister of Armament;Arshag Karagheusian;1936;1964;1999;SL;Resource Industrialist;High;ARMKar;X
515037;Head of State;Simon Vratsian;1936;1964;1999;SD;Die-hard Reformer;High;ARMVra;X
515038;Minister of Security;Arshag Tchobanian;1936;1964;1999;ML;Compassionate Gentleman;High;ARMArs;X
515039;Chief of Army;Kristapor Araratyan;1936;1946;1999;SL;Decisive Battle Doctrine;High;ARMAra;X
515040;Chief of Staff;Kristapor Araratyan;1936;1946;1999;SL;School of Mass Combat;High;ARMAra;X
515041;Chief of Staff;Movses Silikyan;1936;1940;1999;SC;School of Defence;High;ARMMov;X
515042;Head of Military Intelligence;Nikol Aghbalian;1936;1964;1999;SC;Political Specialist;High;ARMNik;X
515043;Chief of Staff;Hovhannes Baghramyan;1943;1970;1999;SL;School of Fire Support;High;L515002;X
515044;Chief of Army;Hovhannes Baghramyan;1943;1970;1999;SL;Elastic Defence Doctrine;High;L515002;X
515045;Chief of Staff;Hmayak Babayan;1945;1970;1999;SD;School of Psychology;High;LHmayak_Babayan;X
515046;Chief of Army;Hmayak Babayan;1945;1970;1999;SD;Doctrine of Autonomy;High;LHmayak_Babayan;X
515047;Chief of Air Force;Armenak Khanperiants;1936;1967;1999;LWR;Air Superiority Doctrine;High;L10473;X
515048;Chief of Air Force;Nelson Stepanyan;1946;1970;1999;SD;Army Aviation Doctrine;High;LNelson_Stepanyan;X
515049;Chief of Staff;Andrey Melik-Shakhnazarov;1936;1957;1999;LWR;School of Manoeuvre;High;LAndrey_Melik-Shakhnazarov;X
515050;Chief of Army;Andrey Melik-Shakhnazarov;1936;1957;1999;LWR;Elastic Defence Doctrine;High;LAndrey_Melik-Shakhnazarov;X
