USA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
6082;Minister of Security;Jimmie Davis;1935;1970;1999;SL;Media Magnate;High;USA Jimmie Davis;X
6087;Chief of Navy;Charles Lockwood;1943;1954;1999;ML;Indirect Approach Doctrine;High;L60432;X
6109;Minister of Armament;Donald Richberg;1936;1952;1999;SL;Industrialiser;High;CSA Donald Richberg;X
6002;Head of Government;John Nance Garner;1936;1964;1999;SL;Corporate Suit;High;M6002;X
6258;Chief of Air Force;Herbert 'Bert' Dargue;1941;1950;1999;SL;Army Aviation Doctrine;High;LHerbert_Arthur_Dargue;X
6003;Foreign Minister;Cordell Hull;1936;1944;1999;SL;Great Compromiser;High;M6003;X
6077;Minister of Armament;Henry Morgenthau Jr.;1934;1967;1999;ML;Balanced Budget Economy;High;M6077;X
6005;Minister of Security;J. Edgar Hoover;1936;1970;1999;ML;Secret Police Chief;High;M6005;X
6006;Head of Military Intelligence;William F. Friedman;1939;1956;1999;SL;Technical Specialist;High;M6006;X
6007;Chief of Staff;Malin Craig;1933;1939;1999;ML;School of Manoeuvre;High;L60112;X
6008;Chief of Army;Malin Craig;1933;1939;1999;ML;Elastic Defence Doctrine;High;L60112;X
6009;Chief of Navy;Edward Kalbfus;1934;1946;1999;SL;Decisive Naval Battle Doctrine;High;L60423;X
6010;Chief of Air Force;Oscar Westover;1936;1947;1999;ML;Army Aviation Doctrine;High;M6010;X
6032;Head of State;Henry A. Wallace;1940;1965;1999;SL;Benevolent Gentleman;High;M6032;X
6033;Head of State;Warren G. Hooper;1944;1964;1999;SL;Ruthless Powermonger;High;M6033;X
6034;Head of State;Harry S. Truman;1945;1954;1999;SL;Die-hard Reformer;High;M6034;X
6035;Head of State;Alf M. Landon;1936;1964;1999;ML;Pig-headed Isolationist;High;M6035;X
6152;Head of State;Scott W. Lucas;1948;1968;1999;ML;Insignificant Layman;High;MScott_Wike_Lucas;X
6036;Head of Government;Scott W. Lucas;1944;1968;1999;ML;Political Protege;High;MScott_Wike_Lucas;X
6037;Head of Government;Arthur James;1940;1948;1999;ML;Corporate Suit;High;MArthur_Horace_James;X
6038;Head of State;Thomas E. Dewey;1944;1970;1999;ML;Die-hard Reformer;High;M6038;X
6040;Head of State;Gerald K. Smith;1936;1964;1999;PA;Powerhungry Demagogue;High;M6040;X
6041;Head of State;Earl Browder;1936;1964;1999;ST;Ruthless Powermonger;High;M6041;X
6042;Head of State;Norman Thomas;1940;1964;1999;LWR;Insignificant Layman;High;M6021;X
6142;Head of State;James F. Byrnes;1936;1952;1999;ML;Die-hard Reformer;High;James_Francis_Byrnes;X
6044;Head of Government;Henry A. Wallace;1936;1965;1999;SL;Silent Workhorse;High;M6032;X
6045;Head of Government;Joel B. Clark;1940;1964;1999;SL;Backroom Backstabber;High;M6045;X
6046;Head of Government;Harry S. Truman;1944;1954;1999;SL;Flamboyant Tough Guy;High;M6034;X
6047;Head of Government;Alben W. Barkley;1936;1956;1999;SL;Silent Workhorse;High;M6047;X
6048;Head of Government;Frank Knox;1936;1964;1999;ML;Naive Optimist;High;M6048;X
6049;Head of Government;Harold Stassen;1948;1970;1999;ML;Pragmatic Statesman;High;MHarold_Stassen;X
6050;Head of Government;John Bricker;1944;1970;1999;ML;Corporate Suit;High;USA John Bricker;X
6051;Head of Government;Strom Thurmond;1944;1970;1999;SC;Backroom Backstabber;High;M6051;X
6052;Head of Government;George Van Horn Moseley;1936;1960;1999;FA;Old General;High;M6052;X
6053;Head of Government;Gerald K. Smith;1936;1964;1999;PA;Happy Amateur;High;M6040;X
6054;Head of Government;Edward Martin;1936;1959;1999;ML;Pragmatic Statesman;High;MEdward_Martin;X
6055;Head of Government;William Z. Foster;1936;1964;1999;ST;Totalist Chairman;High;M6055;X
6056;Head of Government;James Cannon;1936;1964;1999;LWR;Smiling Oilman;High;M6056;X
6057;Head of Government;Joseph P. Lash;1944;1964;1999;LE;Naive Optimist;High;M6024;X
6058;Head of Government;Jack Reed;1936;1964;1999;LE;Ambitious Union Boss;High;kaiserreich jackreed;X
6059;Head of Government;Huey Long;1936;1964;1999;FA;Backroom Backstabber;High;kaiserreich hueylong;X
6060;Foreign Minister;Edward Stettinius Jr.;1940;1950;1999;SL;The Cloak N Dagger Schemer;High;M6060;X
6061;Foreign Minister;Henry L. Stimson;1936;1964;1999;SL;Ideological Crusader;High;M6061;X
6062;Foreign Minister;Walker Lyerly;1944;1964;1999;SL;The Cloak N Dagger Schemer;High;M6062;X
6063;Minister of Security;James F. Byrnes;1936;1965;1999;ML;Back Stabber;High;James_Francis_Byrnes;X
6064;Foreign Minister;George C. Marshall;1945;1951;1999;SL;General Staffer;High;L60254;X
6065;Foreign Minister;John Bassett Moore;1936;1948;1999;ML;Biased Intellectual;High;M6065;X
6066;Foreign Minister;Arthur Vandenberg;1940;1952;1999;ML;Iron Fisted Brute;High;M6066;X
6067;Foreign Minister;Alfred E. Smith;1940;1945;1999;ML;Apologetic Clerk;High;M6067;X
6068;Foreign Minister;Gerald Nye;1944;1970;1999;ML;Biased Intellectual;High;M6068;X
6069;Foreign Minister;Earnest King;1936;1947;1999;PA;General Staffer;High;Kaiserreich EarnestKing;X
6070;Foreign Minister;Charles Coughlin;1936;1964;1999;PA;Ideological Crusader;High;M6013;X
6071;Foreign Minister;Lawrence Dennis;1944;1964;1999;FA;Apologetic Clerk;High;M6071;X
6072;Foreign Minister;Floyd B. Olson;1936;1964;1999;LWR;Ideological Crusader;Low;M6072;X
6073;Foreign Minister;Sam Darcy;1937;1964;1999;ST;Ideological Crusader;Low;M6073;X
6074;Foreign Minister;James Paul Warburg;1940;1964;1999;LE;Ideological Crusader;High;M6023;X
6075;Foreign Minister;Robert Minor;1942;1964;1999;ST;General Staffer;High;M6075;X
6076;Foreign Minister;Eugene Dennis;1944;1964;1999;LE;Biased Intellectual;High;M6076;X
6004;Minister of Armament;George H. Dern;1936;1964;1999;SD;Military Entrepreneur;High;M6004;X
6078;Minister of Armament;Harry I. Hopkins;1938;1964;1999;SL;Laissez-Faire Capitalist;High;M6078;X
6079;Minister of Armament;Jesse H. Jones;1940;1964;1999;SL;Laissez-Faire Capitalist;Very High;M6079;X
6080;Minister of Armament;Leroy Grumman;1940;1964;1999;SD;Air Superiority Proponent;Very High;M6080;X
6081;Minister of Armament;Preston T. Tucker;1944;1956;1999;SL;Motorisation Proponent;High;M6081;X
6083;Minister of Armament;Robert P. Patterson;1945;1964;1999;SL;Tank Proponent;High;M6083;X
6084;Minister of Armament;Kenneth C. Royall;1947;1964;1999;SD;Laissez-Faire Capitalist;High;M6084;X
6085;Minister of Armament;Daniel C. Roper;1933;1944;1999;ML;Mixed Economy;High;M6085;X
6086;Minister of Armament;James M. Cox;1939;1964;1999;ML;Military Entrepreneur;Very High;M6086;X
6088;Minister of Armament;Warren G. Hooper;1940;1964;1999;ML;Corrupt Kleptocrat;Low;M6033;X
6089;Minister of Armament;Harry H. Woodring;1936;1964;1999;ML;Infantry Proponent;High;M6089;X
6090;Minister of Armament;John D. Rockefeller Jr.;1940;1960;1999;ML;Laissez-Faire Capitalist;High;M6090;X
6091;Minister of Armament;Frederick Vinson;1945;1964;1999;ML;Resource Industrialist;High;M6091;X
6092;Minister of Armament;Louis Johnson;1945;1964;1999;ML;Battle Fleet Proponent;High;M6092;X
6093;Foreign Minister;Norman H. Davis;1924;1945;1999;ML;Apologetic Clerk;High;M6093;X
6094;Minister of Armament;William Leahy;1933;1949;1999;ML;Battle Fleet Proponent;High;Kaiserreich Leahy;X
6095;Minister of Armament;Francis Townsend;1936;1964;1999;PA;Resource Industrialist;Very High;M6095;X
6096;Minister of Armament;Henry Ford;1936;1948;1999;PA;Motorisation Proponent;High;M6014;X
6097;Head of State;William F. Lemke;1932;1951;1999;PA;Pig-headed Isolationist;High;M6097;X
6098;Minister of Armament;Wyndham Mortimer;1936;1964;1999;LWR;Resource Industrialist;Low;M6098;X
6099;Minister of Armament;Elizabeth Gurley Flynn;1936;1964;1999;ST;Battle Fleet Proponent;Very High;M6099;X
6100;Minister of Armament;Upton Sinclair;1940;1964;1999;ST;Air to Ground Proponent;High;M6100;X
6101;Minister of Armament;Lemart Harris;1944;1964;1999;LWR;Resource Industrialist;Very High;M6101;X
6102;Minister of Armament;Walther Reuther;1946;1964;1999;LWR;Resource Industrialist;Very High;M6102;X
6103;Minister of Armament;Jack Reed;1936;1964;1999;LE;Administrative Genius;High;kaiserreich jackreed;X
6104;Minister of Security;Victor Selden Clark;1940;1964;1999;SL;Compassionate Gentleman;Very High;M6104;X
6121;Minister of Security;Virgil Chapman;1936;1960;1999;SC;Silent Lawyer;High;USA Virgil Chapman;X
6105;Minister of Security;Henry Chalmers;1944;1964;1999;SD;Man of the People;Very High;M6105;X
6138;Minister of Security;Henry A. Wallace;1936;1965;1999;SL;Man of the People;High;M6032;X
6106;Minister of Security;Francis B. Biddle;1940;1965;1999;SL;Prince of Terror;High;M6106;X
6107;Minister of Security;Frank Murphy;1936;1964;1999;ML;Crime Fighter;Very High;M6107;X
6108;Minister of Security;Robert H. Jackson;1939;1955;1999;ML;Silent Lawyer;High;M6108;X
6110;Minister of Security;Hugh Simons Gibson;1936;1955;1999;ML;Compassionate Gentleman;High;M6110;X
6573;Minister of Security;William 'Wild Bill' Langer;1940;1959;1999;ML;Man of the People;High;MWilliam_Langer;X
6111;Minister of Security;Dwight Eisenhower;1940;1969;1999;PA;Compassionate Gentleman;High;M6137;X
6112;Minister of Security;F. Trubee Davison;1926;1970;1999;SC;Crime Fighter;High;MFrederick_Trubee_Davison;X
6113;Minister of Security;John L. DeWitt;1936;1944;1999;SC;Prince of Terror;High;L60130;X
6114;Minister of Security;William Aalto;1936;1964;1999;LWR;Back Stabber;Medium;M6114;X
6115;Minister of Security;Charles Chaplin;1937;1964;1999;LWR;Man of the People;Medium;M6115;X
6116;Minister of Security;Raymond Charles Moley;1939;1964;1999;LE;Prince of Terror;Low;M6116;X
6122;Minister of Armament;Robert B. Anderson;1950;1970;1999;SC;Administrative Genius;High;USA Robert Anderson;X
6117;Minister of Security;John Abt;1940;1964;1999;LE;Efficient Sociopath;Medium;M6029;X
6118;Minister of Security;Daniel Hoan;1942;1964;1999;LWR;Silent Lawyer;Medium;M6025;X
6119;Minister of Security;Jessica Smith;1944;1964;1999;LE;Compassionate Gentleman;Medium;M6119;X
6120;Head of Military Intelligence;Alexander Sachs;1936;1970;1999;SL;Industrial Specialist;High;MAlexander_Sachs;X
6123;Head of Military Intelligence;Adolf Berle;1938;1964;1999;SL;Political Specialist;High;M6123;X
6124;Head of Military Intelligence;Vincent Astor;1937;1964;1999;SL;Dismal Enigma;Very High;M6124;X
6125;Head of Military Intelligence;J. Edgar Hoover;1924;1970;1999;ML;Counterintelligence Specialist;High;M6005;X
6126;Head of Military Intelligence;Sidney Souers;1945;1964;1999;SD;Naval Intelligence Specialist;Very High;M6126;X
6127;Head of Military Intelligence;Roscoe H. Hillenkoetter;1947;1964;1999;SL;Dismal Enigma;Very High;M6127;X
6128;Head of Military Intelligence;William J. Donovan;1939;1960;1999;ML;Political Specialist;High;M6128;X
6130;Head of Military Intelligence;Hoyt Vandenberg;1945;1954;1999;SC;Logistics Specialist;High;L60358;X
6131;Head of Military Intelligence;Henry Cabot Lodge Jr.;1944;1970;1999;ML;Dismal Enigma;High;M6131;X
6132;Head of Military Intelligence;Arthur Japy Hepburn;1926;1945;1999;SC;Naval Intelligence Specialist;High;M44635;X
6133;Head of Military Intelligence;Carl Spaatz;1939;1955;1999;ML;Logistics Specialist;High;KRSpaatz;X
6134;Head of Military Intelligence;Harry Haywood;1936;1964;1999;LE;Dismal Enigma;High;M6026;X
6136;Chief of Staff;George C. Marshall;1939;1945;1999;SL;School of Mass Combat;High;L60254;X
6137;Chief of Staff;Dwight Eisenhower;1942;1954;1999;SC;School of Manoeuvre;High;L60145;X
6140;Chief of Staff;George Van Horn Moseley;1933;1938;1999;FA;School of Manoeuvre;High;M6052;X
6141;Chief of Staff;Hans Amlie;1936;1964;1999;ST;School of Defence;High;M6027;X
6143;Chief of Army;Robert W. Grow;1948;1959;1999;ML;Armoured Spearhead Doctrine;High;L60184;X
6144;Chief of Army;George C. Marshall;1939;1945;1999;SL;Decisive Battle Doctrine;High;L60254;X
6145;Chief of Army;Jacob Devers;1942;1951;1999;SL;Decisive Battle Doctrine;High;L60128;X
6146;Head of Government;Arthur Vandenberg;1940;1952;1999;ML;Naive Optimist;High;M6066;X
6147;Chief of Army;Dwight Eisenhower;1942;1954;1999;SC;Decisive Battle Doctrine;High;L60145;X
6148;Chief of Army;Daniel Van Voorhis;1936;1942;1999;ML;Armoured Spearhead Doctrine;High;L60356;X
6149;Chief of Army;Oliver Law;1936;1964;1999;LE;Decisive Battle Doctrine;High;M6149;X
6150;Chief of Army;Steve Nelson;1940;1964;1999;LWR;Static Defence Doctrine;High;M6150;X
6129;Minister of Security;Stephen M. Young;1936;1970;1999;ML;Silent Lawyer;High;USA Stephen Young;X
6151;Chief of Army;Robert Merriman;1944;1964;1999;ST;Armoured Spearhead Doctrine;High;M6028;X
6153;Chief of Navy;Richard S. Edwards;1941;1949;1999;SL;Indirect Approach Doctrine;High;L60400;X
6154;Chief of Navy;Francis S. Low;1946;1958;1999;SL;Open Seas Doctrine;High;LFrancis_Stuart_Low;X
6155;Chief of Navy;Wilder DuPuy Baker;1943;1954;1999;SC;Open Seas Doctrine;High;LWilder_DuPuy_Baker;X
6156;Chief of Navy;Joseph 'Bull' Reeves;1934;1941;1999;SL;Power Projection Doctrine;High;L60458;X
6157;Foreign Minister;William C. Bullitt Jr.;1936;1961;1999;SL;Great Compromiser;High;M6157;X
6158;Chief of Navy;Royal Ingersoll;1940;1948;1999;SC;Open Seas Doctrine;High;LRoyal_Eason_Ingersoll;X
6159;Chief of Navy;Harold Stark;1939;1946;1999;SL;Open Seas Doctrine;High;L60470;X
6160;Chief of Navy;James Harvey Tomb;1927;1943;1999;SC;Merchant Navy Focus;High;MJames_Harvey_Tomb;X
6135;Minister of Armament;Andrew W. Hockenhull;1936;1950;1999;ML;Bank President;High;USA Andrew Hockenhull;X
6161;Chief of Navy;John W. Greenslade;1938;1945;1999;ML;Base Control Doctrine;High;LJohn_Wills_Greenslade;X
6162;Chief of Navy;Joseph Taussig;1933;1947;1999;PA;Open Seas Doctrine;High;LJoseph_Knefler_Taussig;X
6163;Chief of Navy;Earnest King;1933;1947;1999;PA;Power Projection Doctrine;High;Kaiserreich EarnestKing;X
6164;Chief of Navy;William Leahy;1933;1939;1999;ML;Open Seas Doctrine;High;Kaiserreich Leahy;X
6165;Chief of Navy;John Abt;1936;1964;1999;LE;Base Control Doctrine;Medium;M6029;X
6167;Chief of Air Force;William E. Gillmore;1926;1943;1999;SC;Aviation Organizer;High;LWilliam_Eugene_Gillmore;X
6168;Foreign Minister;Walter H. Judd;1943;1970;1999;SC;Ideological Crusader;High;MWalter_Henry_Judd;X
6169;Minister of Security;Walter H. Judd;1943;1970;1999;SC;Health and Safety;High;MWalter_Henry_Judd;X
6170;Foreign Minister;Hugh Scott;1948;1970;1999;ML;Biased Intellectual;High;MHugh_Doggett_Scott;X
6178;Minister of Security;Hugh Scott;1948;1970;1999;ML;Compassionate Gentleman;High;MHugh_Doggett_Scott;X
6171;Chief of Air Force;Raynal Bolling;1931;1941;1999;ML;Aviation Organizer;High;LRaynal_Cawthorne_Bolling;X
6172;Chief of Air Force;Harold 'Pursuit' George;1936;1956;1999;SC;Air Superiority Doctrine;High;LHarold_Huston_George;X
6173;Chief of Air Force;James E. Chaney;1937;1949;1999;PA;Army Aviation Doctrine;High;LJames_Eucene_Chaney;X
6174;Chief of Air Force;Marc Mitscher;1939;1947;1999;SC;Naval Aviation Doctrine;High;L60539;X
6175;Chief of Air Force;John Abt;1936;1964;1999;LE;Aviation Organizer;High;M6029;X
6176;Minister of Armament;Charles F. Adams III;1929;1938;1999;ML;Battle Fleet Proponent;High;kaiserreich CharlesFAdams;X
6177;Minister of Armament;W. Averell Harriman;1946;1970;1999;SL;Resource Industrialist;High;M6177;X
6179;Chief of Air Force;Carl Spaatz;1944;1955;1999;ML;Army Aviation Doctrine;High;KRSpaatz;X
6180;Chief of Air Force;Hugh J. Knerr;1938;1951;1999;ML;Carpet Bombing Doctrine;High;LHugh_Johnston_Knerr;X
6181;Chief of Staff;Douglas MacArthur;1930;1949;1999;SC;School of Manoeuvre;High;L60250;X
6182;Chief of Army;Douglas MacArthur;1930;1949;1999;SC;Decisive Battle Doctrine;High;L60250;X
6183;Chief of Navy;Claude Bloch;1933;1942;1999;ML;Decisive Naval Battle Doctrine;High;LClaude_Charles_Bloch;X
6184;Head of Military Intelligence;Frank B. Rowlett;1943;1970;1999;SL;Technical Specialist;High;M6184;X
6024;Minister of Armament;Joseph P. Lash;1936;1964;1999;LWR;Resource Industrialist;Very High;M6024;X
6185;Minister of Security;Harold Ickes;1936;1953;1999;SL;Compassionate Gentleman;High;M6199;X
6186;Head of Government;William F. Lemke;1932;1951;1999;PA;Naive Optimist;High;M6097;X
6187;Head of Government;Lawrence Dennis;1936;1970;1999;SC;Happy Amateur;High;M6187;X
6188;Minister of Security;Gerald K. Smith;1936;1964;1999;PA;Back Stabber;Low;M6040;X
6189;Head of State;Charles Lindbergh;1940;1964;1999;PA;Pig-headed Isolationist;Very High;M6020;X
6139;Head of Military Intelligence;Charles Willoughby;1942;1956;1999;FA;Dismal Enigma;High;USA_Charles Willoughby;X
6190;Head of Government;Robert E. Wood;1936;1969;1999;PA;Silent Workhorse;High;M6190;X
6191;Minister of Security;Gerald B. Winrod;1940;1964;1999;PA;Efficient Sociopath;Very High;M6191;X
6192;Minister of Security;Robert E. Wood;1936;1969;1999;PA;Man of the People;High;M6190;X
6193;Chief of Staff;Walter Bedell Smith;1944;1959;1999;ML;School of Mass Combat;High;L60031;X
6194;Chief of Army;Lesley McNair;1937;1947;1999;ML;Innovative Artillery Officer;High;L60268;X
6195;Chief of Staff;Lesley McNair;1937;1947;1999;ML;School of Fire Support;High;L60268;X
6196;Chief of Army;Joseph Stilwell;1941;1946;1999;PA;Doctrine of Autonomy;High;L60341;X
6197;Chief of Navy;Frederick Horne;1938;1949;1999;SC;Power Projection Doctrine;High;LFrederick_Joseph_Horne;X
6198;Foreign Minister;Dean Acheson;1945;1970;1999;SL;Biased Intellectual;High;M6198;X
6199;Minister of Armament;Harold Ickes;1936;1953;1999;SL;Resource Industrialist;High;M6199;X
6200;Minister of Security;Archibald MacLeish;1939;1964;1999;LWR;Man of the People;Medium;M6200;X
6201;Foreign Minister;Archibald MacLeish;1939;1964;1999;LWR;Biased Intellectual;Medium;M6200;X
6202;Minister of Security;Burton K. Wheeler;1936;1964;1999;PA;Efficient Sociopath;Medium;M6202;X
6203;Foreign Minister;Thomas Connally;1936;1963;1999;SC;The Cloak N Dagger Schemer;High;M6203;X
6204;Minister of Security;Charles E. Hughes;1936;1941;1999;SC;Efficient Sociopath;High;M6204;X
6205;Minister of Security;Hugo Black;1937;1964;1999;SL;Compassionate Gentleman;High;M6205;X
6206;Minister of Armament;Robert F. Wagner;1933;1955;1999;SL;Laissez-Faire Capitalist;High;MRobert_WagnerSr;X
6207;Minister of Armament;Henry L. Stimson;1940;1964;1999;SL;Reformer;High;M6061;X
6208;Head of State;Douglas MacArthur;1936;1964;1999;PA;American Tyrant;High;L60250;X
6209;Head of State;Huey Long;1936;1964;1999;FA;Southern Demagogue;High;kaiserreich hueylong;X
6210;Head of State;Jack Reed;1936;1964;1999;LE;All-American Worker;High;kaiserreich JackReed;X
6211;Head of Government;Norman Thomas;1936;1964;1999;SD;Happy Amateur;Very High;M6021;X
6212;Head of Government;Max Shachtman;1936;1964;1999;LWR;Silent Workhorse;High;kaiserreich maxschachtman;X
6213;Head of Government;Paul Mattick;1936;1964;1999;LE;Ambitious Union Boss;High;kaiserreich paulmattick;X
6214;Head of Government;William Z. Foster;1936;1964;1999;ST;Totalist Chairman;High;M6055;X
6215;Head of Government;Charles Lindbergh;1936;1964;1999;SC;Happy Amateur;Very High;M6020;X
6216;Head of Government;Gerald K. Smith;1936;1964;1999;PA;Political Protege;High;M6040;X
6217;Head of Government;Father Charles Coughlin;1936;1964;1999;FA;Spiritual Leader;High;M6013;X
6219;Minister of Armament;Huey Long;1936;1964;1999;FA;Resource Industrialist;High;kaiserreich hueylong;X
6220;Foreign Minister;Jack Reed;1936;1964;1999;LE;Ideological Crusader;High;kaiserreich JackReed;X
6221;Head of Military Intelligence;Norman Thomas;1936;1964;1999;SD;Logistics Specialist;Very High;M6021;X
6222;Foreign Minister;Max Shachtman;1936;1964;1999;LWR;Great Compromiser;High;kaiserreich maxschachtman;X
6223;Minister of Armament;Paul Mattick;1936;1964;1999;LE;Administrative Genius;High;kaiserreich paulmattick;X
6224;Minister of Security;William Z. Foster;1936;1964;1999;ST;Silent Lawyer;High;M6055;X
6226;Head of Military Intelligence;Gerald K. Smith;1936;1964;1999;PA;Political Specialist;High;M6040;X
6229;Head of State;Herbert Hoover;1936;1964;1999;ML;Unpopular President;High;kaiserreich herberthoover;X
6230;Head of Government;Charles Curtis;1936;1964;1999;ML;Backroom Backstabber;High;kaiserreich charlescurtis;X
6231;Minister of Armament;Roy D. Chapin;1936;1937;1999;ML;Laissez-Faire Capitalist;High;kaiserreich robertchapin;X
6232;Minister of Security;Ray L. Wilbur;1929;1950;1999;ML;Compassionate Gentleman;High;kaiserreich raylwilbur;X
6233;Minister of Armament;Patrick J. Hurley;1929;1958;1999;ML;Military Entrepreneur;High;kaiserreich patrickjhurley;X
6234;Chief of Navy;Charles F. Adams III;1929;1955;1999;ML;Merchant Navy Focus;High;kaiserreich CharlesFAdams;X
6235;Head of State;Charles Curtis;1936;1964;1999;ML;Pig-headed Isolationist;High;kaiserreich charlescurtis;X
6236;Head of State;John Nance Garner;1936;1964;1999;SL;Weary Stiffneck;High;M6002;X
6237;Chief of Air Force;Gerald C. Brant;1936;1944;1999;SC;Army Aviation Doctrine;High;LGerald_Clark_Brant;X
6238;Minister of Security;Douglas MacArthur;1936;1964;1999;SC;Man of the People;High;L60250;X
6239;Head of State;Frank Knox;1936;1964;1999;ML;Insignificant Layman;High;M6048;X
6240;Minister of Armament;Alf M. Landon;1936;1967;1999;ML;Balanced Budget Economy;High;M6035;X
6241;Head of Government;Thomas E. Dewey;1936;1970;1999;ML;Silent Workhorse;High;M6038;X
6242;Head of State;Douglas MacArthur;1936;1964;1999;SC;President In Uniform;High;L60250;X
6243;Head of State;Cordell Hull;1936;1944;1999;SL;Benevolent Gentleman;High;M6003;X
6244;Head of State;Robert Taft;1936;1953;1999;SC;Weary Stiffneck;High;kai_usrobttft;X
6245;Foreign Minister;John Foster Dulles;1936;1959;1999;ML;Apologetic Clerk;High;kai_jhnfstdll;X
6246;Minister of Security;Allan Dulles;1940;1969;1999;ML;Crime Fighter;High;kai_alldlls;X
6247;Head of Government;W. Averell Harriman;1946;1970;1999;SL;Silent Workhorse;High;M6177;X
6248;Minister of Armament;Harry S. Truman;1944;1970;1999;SL;Laissez-Faire Capitalist;High;M6034;X
6249;Minister of Security;William J. Donovan;1940;1964;1999;ML;Crime Fighter;High;M6128;X
6250;Head of State;John Bricker;1944;1970;1999;ML;Die-hard Reformer;High;USA John Bricker;X
6251;Head of Government;Adlai Stevenson II;1948;1965;1999;SL;Political Protege;High;kai_adlstvn;X
6252;Head of State;Alben W. Barkley;1944;1956;1999;SL;Die-hard Reformer;High;M6047;X
6253;Minister of Security;Henry Cabot Lodge Jr.;1944;1970;1999;ML;Crime Fighter;High;M6131;X
6254;Head of State;W. Averell Harriman;1946;1970;1999;SL;Benevolent Gentleman;High;M6177;X
6255;Head of State;Strom Thurmond;1945;1970;1999;SC;Autocratic Charmer;High;M6051;X
6256;Head of State;Dwight Eisenhower;1938;1969;1999;PA;Resigned Generalissimo;High;M6137;X
6257;Head of Government;Dwight Eisenhower;1938;1969;1999;PA;Reformist Soldierhog;High;M6137;X
6259;Head of State;William Dudley Pelley;1936;1964;1999;NS;His Eyes Have Seen The Glory;Very High;Pelley;X
6260;Head of State;Hanford MacNider;1936;1960;1999;PA;Stern Imperialist;High;MHanford_MacNider;X
6261;Head of Government;Hanford MacNider;1936;1960;1999;PA;Respected War Hero;High;MHanford_MacNider;X
6262;Foreign Minister;Hanford MacNider;1936;1960;1999;PA;Biased Intellectual;High;MHanford_MacNider;X
6263;Head of State;Alfred Gruenther;1952;1970;1999;PA;Autocratic Charmer;High;L60185;X
6264;Head of Government;Alfred Gruenther;1952;1970;1999;PA;Political Protege;High;L60185;X
6265;Chief of Staff;Alfred Gruenther;1947;1963;1999;SC;School of Fire Support;High;L60185;X
6266;Chief of Army;Alfred Gruenther;1953;1963;1999;SC;Doctrine of Autonomy;High;L60185;X
6267;Head of State;Lyman Lemnitzer;1952;1970;1999;PA;Die-hard Reformer;High;L60244;X
6268;Head of Government;Lyman Lemnitzer;1952;1970;1999;PA;Reformist Soldierhog;High;L60244;X
6269;Foreign Minister;Lyman Lemnitzer;1946;1970;1999;PA;Great Compromiser;High;L60244;X
