GLD;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
551033;Foreign Minister;Wladyslaw Kiernik;1936;1964;1999;SL;Apologetic Clerk;Medium;kaiserreich kiernik;x
551034;Foreign Minister;Jerzy Potocki;1936;1964;1999;PA;Biased Intellectual;Medium;kaiserreich jpotocki;x
551035;Foreign Minister;Edward Raczynski;1936;1964;1999;SC;Great Compromiser;Medium;M13059;x
551040;Minister of Armament;Boleslaw Drobner;1936;1964;1999;LWR;Corrupt Kleptocrat;High;kaiserreich drobner;x
551042;Minister of Armament;Eugeniusz Kwiatkowski;1936;1964;1999;PA;Administrative Genius;High;M13052;x
551043;Minister of Armament;Michal Rola-Zymierski;1936;1964;1999;LWR;Tank Proponent;Medium;M13122;x
551044;Minister of Armament;Kazimierz Bartel;1936;1964;1999;SL;Infantry Proponent;Medium;M13105;x
551045;Minister of Armament;Herman Liebermann;1936;1964;1999;SD;Infantry Proponent;High;M13027;x
551050;Minister of Security;Jan Stapinski;1936;1964;1999;SL;Efficient Sociopath;Medium;kaiserreich Stapinski;x
551051;Minister of Security;Jakub Bojko;1936;1964;1999;SL;Man of the People;Medium;kaiserreich bojko;x
551052;Minister of Security;Michal Rostworowski;1936;1964;1999;SC;Crime Fighter;Medium;kaiserreich mrostoworowski;x
551053;Minister of Security;Maciej Rataj;1936;1964;1999;SL;Silent Lawyer;Medium;rataj;x
551054;Minister of Security;Jedrzej Moraczewski;1936;1964;1999;SD;Compassionate Gentleman;Medium;kaiserreich moraczewski;x
551055;Minister of Security;Kazimierz Kumaniecki;1936;1964;1999;SC;Silent Lawyer;Medium;kaiserriech kkumaniecki;x
551056;Minister of Security;Zygmunt Zulawski;1936;1964;1999;SD;Efficient Sociopath;Medium;kaiserreich zzulawski;x
551057;Minister of Security;Metropolitan Andrey Sheptytsky;1936;1964;1999;SC;Man of the People;Medium;kaiserreich asheptytsky;x
551060;Head of Military Intelligence;Henryk Sucharski;1936;1964;1999;SC;Dismal Enigma;Very high;kaiserreich sucharski;x
551061;Head of Military Intelligence;Boleslaw Drobner;1936;1964;1999;LWR;Industrial Specialist;High;kaiserreich drobner;x
551065;Chief of Staff;Michal Rola-Zymierski;1936;1964;1999;LWR;School of Mass Combat;Medium;M13122;x
551066;Chief of Staff;Kazimierz Switalski;1936;1964;1999;PA;School of Manoeuvre;Medium;M13102;x
551067;Chief of Staff;Herman Lieberman;1936;1964;1999;SD;School of Psychology;Medium;M13027;x
551070;Chief of Army;Michal Rola-Zymierski;1936;1964;1999;LWR;Armoured Spearhead Doctrine;Medium;M13122;x
551071;Chief of Army;Kazimierz Switalski;1936;1964;1999;PA;Decisive Battle Doctrine;Medium;M13102;x
551076;Chief of Air Force;Wladyslaw Kalkus;1936;1964;1999;PA;Air Superiority Doctrine;Medium;M13136;x
551077;Chief of Navy;Tadeusz Morgenstern-Podjazd;1936;1964;1999;SD;Open Seas Doctrine;Medium;kaiserreich tmorgensternpodjazd;x
551078;Foreign Minister;Julian Ignacy Nowak;1936;1964;1999;SC;Great Compromiser;High;Kaiserreich julian nowak;x
551079;Minister of Security;Wincenty Witos;1936;1964;1999;SL;Silent Lawyer;Medium;Witos;x
551080;Minister of Security;Herman Lieberman;1936;1964;1999;SD;Compassionate Gentleman;Medium;M13027;x
551081;Head of State;Hieronim Tarnowski;1936;1964;1999;PA;Popular Figurehead;Medium;kaiserreich htarnowski;x
551082;Head of State;S.K.u.K.M. Otto I von Habsburg;1936;1964;1999;PA;young kaiser;High;kaiserreich ottoivh;x
551083;Head of State;Vasily Vavrik;1936;1964;1999;PA;Popular Figurehead;High;GldVavrik;x
551084;Head of Government;Vasily Vavrik;1936;1964;1999;PA;Flamboyant Tough Guy;High;GldVavrik;x
