GLD;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
551037;Foreign Minister;Fryderyk Zoll;1936;1948;1999;SC;Biased Intellectual;Medium;kaiserreich fzoll;X
551038;Foreign Minister;Edward Raczynski;1936;1970;1999;SC;Great Compromiser;Medium;M13059;X
551039;Foreign Minister;Maurycy Zamoyski;1936;1940;1999;PA;Biased Intellectual;Medium;kaiserreich M_zamoyski;X
551040;Foreign Minister;Jerzy Potocki;1936;1962;1999;PA;Biased Intellectual;Medium;kaiserreich jpotocki;X
551041;Minister of Armament;Boleslaw Drobner;1936;1968;1999;LWR;Planned Economy Proponent;High;kaiserreich drobner;X
551042;Minister of Security;Boleslaw Drobner;1936;1968;1999;LWR;Health and Safety;High;kaiserreich drobner;X
551043;Minister of Armament;Herman Lieberman;1936;1942;1999;SD;Mixed Economy;High;M13027;X
551044;Minister of Security;Herman Lieberman;1936;1942;1999;SD;Compassionate Gentleman;Medium;M13027;X
551045;Minister of Armament;Stanislaw Pilat;1936;1957;1999;SD;Oil Baron;High;MStanislaw_Pilat;X
551046;Minister of Armament;Kazimierz Bartel;1936;1957;1999;SL;Theoretical Scientist;Medium;M13105;X
551047;Head of Military Intelligence;Kazimierz Bartel;1936;1957;1999;SL;Industrial Specialist;Medium;M13105;X
551048;Minister of Armament;Zygmunt Biluchowski;1936;1962;1999;ML;Oil Baron;High;MZygmunt_Biluchowski;X
551049;Minister of Armament;Tadeusz Sedzimir;1936;1970;1999;ML;Steel Magnate;High;MTadeusz_Sendzimir;X
551050;Minister of Armament;Eugeniusz Kwiatkowski;1936;1970;1999;SC;Administrative Genius;High;M13052;X
551051;Minister of Armament;Adam Krzyzanowski;1936;1963;1999;PA;Mixed Economy;High;kaiserreich akrzyzankowski;X
551052;Minister of Security;Zygmunt Zulawski;1936;1950;1999;SD;Back Stabber;Medium;kaiserreich zzulawski;X
551053;Minister of Security;Jedrzej Moraczewski;1936;1949;1999;SD;Compassionate Gentleman;Medium;kaiserreich moraczewski;X
551054;Minister of Security;Jakub Bojko;1936;1943;1999;SL;Man of the People;Medium;kaiserreich bojko;X
551055;Minister of Security;Maciej Rataj;1936;1959;1999;SL;Silent Lawyer;Medium;rataj;X
551056;Minister of Security;Michal Rostworowski;1936;1940;1999;SC;Crime Fighter;Medium;kaiserreich mrostoworowski;X
551057;Minister of Security;Kazimierz Kumaniecki;1936;1951;1999;SC;Silent Lawyer;Medium;kaiserriech kkumaniecki;X
551058;Minister of Security;Metropolitan Andrey Sheptytsky;1936;1945;1999;SC;Man of the People;Medium;kaiserreich asheptytsky;X
551059;Minister of Security;Marian Dabrowski;1936;1959;1999;SC;Media Magnate;High;MMarian_Dabrowski;X
551060;Minister of Security;Rudolf Weigl;1936;1958;1999;SC;Health and Safety;High;MRudolf_Weigl;X
551061;Minister of Security;Franciszek Salezy Potocki;1936;1950;1999;PA;Man of the People;Medium;kaiserreich fpotocki;X
551062;Head of Military Intelligence;Jan Mazurkiewicz;1936;1970;1999;SC;Counterintelligence Specialist;High;LJan_Mazurkiewicz;X
551063;Head of Military Intelligence;Richard Yary;1936;1969;1999;SC;Dismal Enigma;High;LRichard_Franz_Marian_Yary;X
551064;Chief of Staff;Marian Porwit;1938;1970;1999;SD;School of Psychology;High;L8102;X
551065;Minister of Armament;Marian Porwit;1930;1970;1999;SD;Infantry Proponent;High;L8102;X
551066;Head of Military Intelligence;Marian Porwit;1930;1970;1999;SD;Logistics Specialist;High;L8102;X
551067;Chief of Staff;Stanislaw Haller de Hallenburg;1922;1947;1999;SC;School of Fire Support;Very High;L8044;X
551068;Chief of Staff;Tadeusz Kutrzeba;1927;1947;1999;ML;School of Manoeuvre;Very High;L8070;X
551069;Chief of Army;Tadeusz Kutrzeba;1927;1947;1999;ML;Elastic Defence Doctrine;Very High;L8070;X
551070;Minister of Armament;Tadeusz Kutrzeba;1927;1947;1999;ML;Reformer;Very High;L8070;X
551071;Chief of Staff;Roman Odzierzynski;1943;1970;1999;SC;School of Fire Support;High;L8084;X
551072;Chief of Air Force;Roman Odzierzynski;1938;1970;1999;SC;Air Defence Doctrine;High;L8084;X
551073;Chief of Staff;Wlodzimierz Zagórski;1924;1952;1999;PA;School of Defence;Very High;LWlodzimierz_Zagorski;X
551074;Head of Military Intelligence;Wlodzimierz Zagórski;1924;1952;1999;PA;Dismal Enigma;Very High;LWlodzimierz_Zagorski;X
551075;Chief of Army;Boleslaw Roja;1936;1951;1999;LWR;Static Defence Doctrine;High;LBoleslaw_Jerzy_Roja;X
551076;Head of State;Boleslaw Roja;1936;1951;1999;LWR;Resigned Generalissimo;High;LBoleslaw_Jerzy_Roja;X
551077;Chief of Army;Ottokar Brzoza-Brzezina;1922;1958;1999;SL;Innovative Artillery Officer;High;kaiserreich ottokar brzoza-brzezina;X
551078;Minister of Armament;Ottokar Brzoza-Brzezina;1922;1958;1999;SL;Artillery Proponent;High;kaiserreich ottokar brzoza-brzezina;X
551079;Head of Military Intelligence;Ottokar Brzoza-Brzezina;1922;1958;1999;SL;Industrial Specialist;High;kaiserreich ottokar brzoza-brzezina;X
551080;Chief of Army;Michal Rola-Zymierski;1926;1970;1999;ML;Guns and Butter Doctrine;High;L8113;X
551081;Head of Government;Michal Rola-Zymierski;1945;1970;1999;ML;Reformist Soldierhog;High;L8113;X
551082;Minister of Armament;Michal Rola-Zymierski;1926;1970;1999;ML;Military Entrepreneur;Medium;L8113;X
551083;Chief of Army;Juliusz Tarnawa-Malczewski;1921;1942;1999;SC;Combat Engineering Doctrine;High;LJuliusz_Tarnawa-Malczewski;X
551084;Chief of Army;Aleksander Litwinowicz;1936;1948;1999;PA;Guns and Butter Doctrine;High;kaiserreich alitwinowicz;X
551085;Minister of Armament;Aleksander Litwinowicz;1936;1948;1999;PA;Military Entrepreneur;High;kaiserreich alitwinowicz;X
551086;Head of Military Intelligence;Aleksander Litwinowicz;1936;1948;1999;PA;Industrial Specialist;High;kaiserreich alitwinowicz;X
551087;Chief of Army;Roman Abraham;1937;1961;1999;PA;Old Cavalry General;High;L8000;X
551088;Chief of Army;Józef Haller von Hallenburg;1920;1960;1999;FA;Decisive Battle Doctrine;High;hallenburg;X
551089;Chief of Navy;Antoni Halka-Ledóchowski;1945;1970;1999;SD;Merchant Navy Focus;High;LAntoni_Halka-Ledochowski;X
551090;Chief of Navy;Bogumil Nowotny;1918;1960;1999;ML;Merchant Navy Focus;High;MBogumil_Franciszek_Nowotny;X
551091;Chief of Navy;Czeslaw Petelenz;1921;1950;1999;SC;Coastal Defence Doctrine;High;LCzeslaw_Karol_Petelenz;X
551092;Chief of Navy;Karol Korytowski;1936;1967;1999;SC;Decisive Naval Battle Doctrine;High;L8170;X
551093;Chief of Navy;Tadeusz Morgenstern-Podjazd;1939;1970;1999;SC;Open Seas Doctrine;High;kaiserreich tmorgensternpodjazd;X
551094;Head of Military Intelligence;Tadeusz Morgenstern-Podjazd;1939;1970;1999;SC;Naval Intelligence Specialist;High;kaiserreich tmorgensternpodjazd;X
551095;Chief of Air Force;Stanislaw Jasinski;1932;1964;1999;ML;Aviation Organizer;High;LStanislaw_Jasinski;X
551096;Chief of Air Force;Wladyslaw Torun;1936;1964;1999;SC;Army Aviation Doctrine;High;LWladyslaw_Torun;X
551097;Minister of Armament;Wladyslaw Torun;1936;1964;1999;SC;Air to Ground Proponent;High;LWladyslaw_Torun;X
551098;Chief of Air Force;Wladyslaw Kalkus;1936;1946;1999;PA;Army Aviation Doctrine;High;L8182;X
551099;Chief of Air Force;Karol Trzasko-Durski;1936;1970;1999;PA;Naval Aviation Doctrine;High;kaiserreich ktrzaskodurski;X
551100;Minister of Armament;Karol Trzasko-Durski;1936;1970;1999;PA;Air to Sea Proponent;High;kaiserreich ktrzaskodurski;X
551101;Head of Military Intelligence;Karol Trzasko-Durski;1940;1970;1999;PA;Naval Intelligence Specialist;High;kaiserreich ktrzaskodurski;X
551102;Chief of Air Force;Aleksander Serednicki;1922;1956;1999;PA;Carpet Bombing Doctrine;High;LAleksander_Serednicki;X
551103;Chief of Air Force;Stefan Stec;1936;1964;1999;PA;Air Superiority Doctrine;High;LStefan_Stanislaw_Stec;X
551104;Minister of Armament;Stefan Stec;1936;1964;1999;PA;Air Superiority Proponent;High;LStefan_Stanislaw_Stec;X
