PHI;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
50055;Minister of Armament;Diosdado P. Macapagal;1945;1964;1999;SD;Military Entrepreneur;Medium;M50055;x
50056;Minister of Security;Pardo de Tavera;1936;1964;1999;SD;Prince of Terror;Medium;M50056;x
50057;Minister of Security;Leoncio S. Tan;1938;1964;1999;SL;Back Stabber;High;M50008;x
50058;Minister of Security;Roman Apolinario;1939;1964;1999;SL;Man of the People;Medium;M50058;x
50059;Minister of Security;Tiranó Craveza;1940;1964;1999;SC;Efficient Sociopath;Low;M50059;x
50060;Minister of Security;Teofilo Sison;1941;1964;1999;SC;Compassionate Gentleman;Medium;M50060;x
50061;Minister of Security;Jose P. Laurel;1941;1964;1999;SC;Silent Lawyer;Medium;M50061;x
50062;Minister of Security;José M.Crisol;1942;1964;1999;SD;Crooked Kleptocrat;Low;M50062;x
50064;Minister of Security;Alberto Ramos;1944;1964;1999;SL;Silent Lawyer;Medium;M50064;x
50065;Minister of Security;Serafin Fausto;1945;1964;1999;SC;Silent Lawyer;Medium;M50051;x
50066;Minister of Security;José G. Lukban;1945;1964;1999;SC;Efficient Sociopath;Medium;M50066;x
50067;Minister of Security;Ramon Quisumbing;1945;1964;1999;SL;Man of the People;Medium;M50067;x
50068;Chief of Staff;Basilio J. Valdez;1939;1964;1999;SC;School of Defence;Low;M50017;x
50069;Chief of Staff;Augusto Jurado;1944;1964;1999;SL;School of Mass Combat;Medium;M50069;x
50070;Chief of Staff;Quirinto P. Evangelista;1945;1964;1999;SL;School of Manoeuvre;High;M50070;x
50072;Chief of Army;Benito N. Ebuen;1937;1964;1999;SL;Decisive Battle Doctrine;High;M50006;x
50073;Chief of Army;Vicente P. Lim;1939;1964;1999;SL;Elastic Defence Doctrine;Medium;M50073;x
50074;Chief of Army;Heraclio Alano;1944;1964;1999;SL;Armoured Spearhead Doctrine;High;M50074;x
50075;Chief of Army;Mateo M. Capinpin;1945;1964;1999;SL;Guns and Butter Doctrine;Medium;M50075;x
50076;Chief of Army;Rafael Jalandoni;1946;1964;1999;SL;Guns and Butter Doctrine;Medium;M50076;x
50077;Head of Military Intelligence;James Wilson;1936;1964;1999;SL;Naval Intelligence Specialist;High;M50077;x
50078;Head of Military Intelligence;Leslie Ailen Wheeler;1938;1964;1999;SL;Technical Specialist;High;M50078;x
50079;Head of Military Intelligence;Fidel Segundo;1939;1964;1999;SL;Logistics Specialist;High;M50079;x
50080;Head of Military Intelligence;Benigno Ramos;1942;1964;1999;SL;Political Specialist;Very Low;M50016;x
50081;Head of Military Intelligence;John Gilbert Winant;1943;1964;1999;SL;Industrial Specialist;Medium;M50081;x
50082;Chief of Navy;Eustacio Orobia;1938;1964;1999;SC;Indirect Approach Doctrine;Very Low;M50019;x
50083;Chief of Navy;Jose V. Andrada;1938;1964;1999;SL;Open Seas Doctrine;Low;M50083;x
50084;Chief of Navy;Ramon A. Alcaraz;1942;1964;1999;SL;Decisive Naval Battle Doctrine;Medium;M50084;x
50085;Chief of Air Force;Basilio Fernando;1940;1964;1999;SL;Army Aviation Doctrine;High;M50085;x
50086;Chief of Air Force;Edwin Andrews;1944;1964;1999;SL;Vertical Envelopment Doctrine;Medium;M50086;x
50087;Chief of Air Force;Victor H. Dizon;1946;1964;1999;SC;Naval Aviation Doctrine;High;M50087;x
50088;Head of Government;Manuel Roxas;1945;1964;1999;SL;Old General;High;M50035;x
50089;Minister of Security;Guillermo Capadocia;1936;1964;1999;LE;Efficient Sociopath;Medium;PHI_guillermo_capadocia;x
50090;Head of Military Intelligence;Guillermo Capadocia;1936;1964;1999;LE;Political Specialist;Medium;PHI_guillermo_capadocia;x
50091;Minister of Armament;Herminegildo Cruz;1936;1964;1999;LE;Administrative Genius;Medium;PHI_herminegildo_cruz;x
50092;Head of State;Basilio J. Valdez;1936;1964;1999;PA;Resigned Generalissimo;Medium;M50017;x
50093;Head of Government;Basilio J. Valdez;1936;1964;1999;PA;Flamboyant Tough Guy;Medium;M50017;x
