LIT;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
28071;Chief of Staff;Povilas Plechavicius;1936;1970;1999;NS;School of Manoeuvre;Medium;M28155;X
28072;Minister of Armament;Vladas Jurgutis;1936;1964;1999;FA;Resource Industrialist;Medium;M28072;X
28073;Minister of Armament;Antanas Smetona;1939;1964;1999;FA;Air to Ground Proponent;Medium;M28001;X
28074;Minister of Armament;Jonas Cernius;1940;1970;1999;PA;Military Entrepreneur;Medium;M28014;X
28075;Minister of Armament;Aras Abrutis;1945;1964;1999;PA;Administrative Genius;Medium;M28075;X
28076;Minister of Armament;Juozas Purickis;1936;1964;1999;SC;Administrative Genius;Medium;M28076;X
28077;Minister of Armament;Leonas Bistras;1941;1964;1999;SC;Laissez-Faire Capitalist;Medium;M28077;X
28078;Minister of Armament;Gintare Klumbyte;1945;1964;1999;SC;Corrupt Kleptocrat;Medium;M28078;X
28079;Minister of Armament;Vytautas Martinaitis;1938;1964;1999;ST;Submarine Proponent;Medium;M28079;X
28080;Minister of Armament;Mecislovas Gedvilas;1940;1970;1999;ST;Theoretical Scientist;Medium;M28024;X
28081;Minister of Armament;Icikas Meskupas-Adomas;1941;1964;1999;ST;Corrupt Kleptocrat;Medium;M28081;X
28082;Minister of Armament;Antanas Sanirka;1945;1964;1999;ST;Air to Sea Proponent;Medium;M28082;X
28083;Minister of Security;Kazys Skirpa;1937;1970;1999;NS;Prince of Terror;Medium;MKazys_Skirpa;X
28084;Minister of Security;Wilhelm Kube;1941;1964;1999;NS;Man of the People;Medium;M28084;X
28085;Minister of Security;Mykolas Slezevicius;1938;1964;1999;FA;Prince of Terror;Medium;M28085;X
28086;Minister of Security;Vladas Mironas;1939;1964;1999;FA;Efficient Sociopath;High;M28044;X
28087;Minister of Security;Valdemaras Vytautas-Carneckis;1939;1964;1999;FA;Crime Fighter;Medium;M28004;X
28088;Minister of Security;Jurgis Vintelaichus;1940;1964;1999;PA;Crooked Kleptocrat;Medium;M28088;X
28089;Minister of Security;Jonas Endrasius;1941;1964;1999;PA;Back Stabber;Medium;M28089;X
28090;Minister of Security;Mecislovas Reinys;1945;1964;1999;PA;Efficient Sociopath;Medium;M28090;X
28091;Minister of Security;Pranas Dovydaitis;1936;1964;1999;SC;Silent Lawyer;Medium;M28091;X
28092;Minister of Security;Linas Brodovskis;1940;1964;1999;SC;Efficient Sociopath;Medium;M28015;X
28093;Minister of Security;Mykolas Filipavicius;1945;1964;1999;SC;Compassionate Gentleman;Medium;M28093;X
28094;Minister of Security;Domas Rocius;1938;1964;1999;ST;Efficient Sociopath;Medium;M28094;X
28095;Minister of Security;Povilas Pakarklis;1940;1964;1999;ST;Silent Lawyer;Medium;M28025;X
28096;Minister of Security;Antanas Snieckus;1941;1964;1999;ST;Crime Fighter;Medium;M28041;X
28097;Minister of Security;Juozas Kupcinkas;1945;1964;1999;ST;Compassionate Gentleman;Medium;M28097;X
28098;Minister of Security;Jurgis Terleckas;1946;1964;1999;ST;Prince of Terror;Medium;M28098;X
28099;Head of Military Intelligence;Pranciskis Misiunas;1937;1964;1999;NS;Logistics Specialist;Medium;M28042;X
28100;Head of Military Intelligence;Theodor von Renteln;1941;1964;1999;NS;Dismal Enigma;High;M28033;X
28101;Head of Military Intelligence;Juozas Tubelis;1936;1964;1999;FA;Logistics Specialist;Medium;M28002;X
28102;Head of Military Intelligence;Juozas Baltakis;1936;1964;1999;FA;Political Specialist;Medium;M28102;X
28103;Head of Military Intelligence;Franciskus Ivinskis;1940;1964;1999;PA;Logistics Specialist;High;M28103;X
28104;Head of Military Intelligence;Kazimiera Zilenskiene;1941;1964;1999;PA;Industrial Specialist;High;M28048;X
28105;Head of Military Intelligence;Juozas Alsauskas;1945;1970;1999;PA;Naval Intelligence Specialist;High;M28105;X
28106;Head of Military Intelligence;Juozas Maciunas;1936;1964;1999;SC;Political Specialist;Medium;M28011;X
28107;Head of Military Intelligence;Jurgis Saulys;1936;1948;1999;SC;Technical Specialist;Medium;M28107;X
28108;Head of Military Intelligence;Antanas Ceponis;1945;1964;1999;SC;Dismal Enigma;Medium;M28108;X
28109;Head of Military Intelligence;Vincentas Leskys;1938;1964;1999;ST;Industrial Specialist;Medium;M28109;X
28110;Head of Military Intelligence;Vytautas Ambrazas;1940;1970;1999;ST;Political Specialist;Medium;M28110;X
28111;Head of Military Intelligence;Chaimas Aizenas;1941;1970;1999;ST;Dismal Enigma;Medium;M28111;X
28112;Head of Military Intelligence;Pranas Zibertas;1945;1964;1999;ST;Technical Specialist;Medium;M28026;X
28113;Chief of Staff;Petras Kubiliunas;1937;1964;1999;NS;School of Manoeuvre;Medium;LPetras_Kubiliunas;X
28114;Chief of Staff;Jonas Cernius;1936;1970;1999;FA;School of Defence;High;M28014;X
28115;Chief of Staff;Stasys Rastikis;1936;1970;1999;FA;School of Fire Support;Medium;LStasys_Rastikis;X
28117;Chief of Staff;Jonas Zemaitis;1945;1970;1999;PA;School of Psychology;High;M28036;X
28118;Minister of Armament;Juoza Barzda-Bradauskas;1938;1964;1999;SC;Infantry Proponent;Medium;M28017;X
28119;Chief of Staff;Azuolas Jakus;1945;1964;1999;SC;School of Mass Combat;Medium;M28119;X
28120;Chief of Staff;Vincas Vitkauskas;1939;1965;1999;LE;School of Manoeuvre;High;LVincas_Vitkauskas;X
28121;Chief of Staff;Aleksandras Guzevicius;1941;1970;1999;ST;School of Defence;Medium;M28030;X
28122;Chief of Army;Albinas Cepas-Cepauskas;1938;1964;1999;LE;Decisive Battle Doctrine;Medium;M28122;X
28123;Chief of Army;Povilas Plechavicius;1936;1970;1999;NS;Doctrine of Autonomy;Medium;M28155;X
28124;Chief of Army;Jonas Galvydis-Bykauskas;1936;1939;1999;FA;Static Defence Doctrine;Medium;M28007;X
28126;Chief of Army;Gedrivius Palionis;1945;1964;1999;PA;Decisive Battle Doctrine;Medium;M28126;X
28127;Chief of Army;Kazys Musteikis;1938;1970;1999;SC;Elastic Defence Doctrine;Medium;M28125;X
28128;Chief of Army;Anatolijus Kairys;1940;1964;1999;SC;Static Defence Doctrine;High;M28019;X
28129;Chief of Army;Adolfas Ramanasukas-Vanagas;1945;1970;1999;SC;Commando Doctrine Army;Medium;M28018;X
28130;Chief of Army;Vincas Vitkauskas;1938;1964;1999;LE;Elastic Defence Doctrine;High;LVincas_Vitkauskas;X
28131;Chief of Army;Feliksas Baltusis-Zemaitis;1940;1964;1999;ST;Guns and Butter Doctrine;Medium;LFeliksas_Baltusis-Zemaitis;X
28132;Chief of Navy;Adomas Daugirdas;1936;1970;1999;SC;Indirect Approach Doctrine;Medium;LAdomas_Daugirdas;X
28135;Chief of Navy;Teodoras Daukantas;1936;1960;1999;FA;Open Seas Doctrine;Medium;LTeodoras_Daukantas;X
28136;Chief of Navy;Povilas Labanauskas;1946;1970;1999;PA;Decisive Naval Battle Doctrine;Medium;LPovilas_Julius_Labanauskas;X
28137;Chief of Navy;Vladas Karvelis;1938;1970;1999;ST;Indirect Approach Doctrine;Medium;M28029;X
28138;Chief of Navy;Mecislovas Gedvilas;1941;1970;1999;ST;Base Control Doctrine;Medium;M28024;X
28139;Chief of Air Force;Kazys Skirpa;1938;1970;1999;NS;Carpet Bombing Doctrine;Medium;MKazys_Skirpa;X
28142;Chief of Air Force;Jurgis Kovas;1940;1970;1999;LE;Air Superiority Doctrine;High;LJurgis_Kovas;X
28143;Chief of Air Force;Jonas Liorentas;1940;1970;1999;SC;Army Aviation Doctrine;High;LJonas_Liorentas;X
28144;Minister of Security;Aleksandras Guzevicius;1941;1970;1999;ST;Secret Police Chief;Medium;M28030;X
28145;Chief of Air Force;Vaclovas Zukas;1942;1970;1999;SD;Vertical Envelopment Doctrine;Medium;LVaclovas_Zukas;X
28146;Head of State;Oskaras Milasius;1936;1964;1999;SC;Die-hard Reformer;High;kaiserreich oscarmilosz;X
28147;Head of Government;Oskaras Milasius;1936;1964;1999;SC;Silent Workhorse;High;kaiserreich oscarmilosz;X
28148;Foreign Minister;Oskaras Milasius;1936;1964;1999;SC;Biased Intellectual;Medium;kaiserreich oscarmilosz;X
28149;Head of State;The Tsar Of All Russians;1936;1964;1999;SC;Popular Figurehead;High;Mrus Tsar;X
28150;Head of State;The Tsar Of All Russians;1936;1964;1999;PA;Popular Figurehead;High;Mrus Tsar;X
28151;Head of State;Under Russian protectorate;1936;1964;1999;PA;Weary Stiffneck;High;rusprotectorate;X
28152;Head of State;Under Russian protectorate;1936;1964;1999;SC;Weary Stiffneck;High;rusprotectorate;X
28153;Head of State;Vincas Mickevecius;1936;1964;1999;PA;Weary Stiffneck;High;LitMickevicius;X
28154;Head of Government;Vincas Mickevecius;1936;1964;1999;PA;Backroom Backstabber;Very High;LitMickevicius;X
28155;Head of Government;Vincas Mickevecius;1936;1964;1999;SC;Backroom Backstabber;Very High;LitMickevicius;X
28156;Foreign Minister;Kazys Bizauskas;1936;1964;1999;SC;Biased Intellectual;Very High;kai_litkaszbz;X
28157;Head of Government;Mykolas Birziska;1936;1964;1999;ML;Backroom Backstabber;Very High;kai_litmklsbrz;X
28158;Minister of Armament;Vytautas Petrulis;1936;1964;1999;PA;Laissez-Faire Capitalist;Very High;kai_litvtspr;X
28159;Foreign Minister;Vladas Pozela;1936;1964;1999;SD;Ideological Crusader;Very High;kai_litvldspzl;X
28160;Minister of Armament;Jeronimas Pleckaitis;1936;1964;1999;SD;Resource Industrialist;Very High;kai_litjrnmplct;X
28161;Minister of Security;Juozas Paplauskas;1936;1964;1999;SD;Man of the People;Very High;kai_litjzspp;X
28162;Head of Military Intelligence;Vladas Sirutavicius;1936;1964;1999;SD;Industrial Specialist;Very High;kai_litvldssr;X
28163;Head of State;J.K.D. Mindaugaas III;1936;1964;1999;SC;German Aristocrat;High;kaiserreich mindaugasiii;X
28164;Head of Government;Jonas Pakalka;1939;1964;1999;SD;Political Protege;Very High;kai_litjnspklk;X
28165;Minister of Armament;Jackus Sondeckis;1939;1964;1999;SD;Laissez-Faire Capitalist;Very High;kai_litjcksson;X
28166;Foreign Minister;Kipras Bielinis;1936;1964;1999;SD;Biased Intellectual;Very High;kai_litkprsbilns;X
28167;Minister of Security;Vladas Nagius-Nagevicius;1936;1954;1999;SC;Health and Safety;High;MVladas_Nagius-Nagevicius;X
28168;Minister of Armament;Juozas Matulis;1940;1970;1999;SC;Theoretical Scientist;High;MJuozas_Matulis;X
28169;Minister of Armament;Juozas Grigiskis;1936;1964;1999;PA;Air Superiority Proponent;High;MJuozas_Grigiskis;X
28170;Minister of Armament;Antanas Gustaitis;1936;1964;1999;FA;Air to Ground Proponent;Medium;M28010;X
28171;Chief of Air Force;Ceslovas Januskevicius;1936;1970;1999;ML;Naval Aviation Doctrine;High;LCeslovas_Januskevicius;X
28172;Chief of Air Force;Antanas Maciuika;1938;1970;1999;FA;Air Superiority Doctrine;High;LAntanas_Maciuika;X
28173;Chief of Air Force;Petras Masys;1941;1970;1999;LE;Army Aviation Doctrine;High;LPetras_Masys;X
28174;Chief of Air Force;Juozas Narakas;1936;1970;1999;NS;Air Superiority Doctrine;High;LJuozas_Narakas;X
28175;Head of Military Intelligence;Leonardas Peseckas;1936;1970;1999;PA;Technical Specialist;High;LLeonardas_Peseckas;X
28176;Chief of Air Force;Ignas Sesplaukis;1936;1970;1999;SC;Vertical Envelopment Doctrine;High;LIgnas_Sesplaukis;X
28177;Chief of Staff;Stasys Dirmantas;1936;1970;1999;ML;School of Fire Support;High;LStasys_Dirmantas;X
28178;Chief of Army;Zenonas Gerulaitis;1937;1964;1999;SL;Guns and Butter Doctrine;High;LZenonas_Gerulaitis;X
28179;Chief of Army;Vladas Karvelis;1938;1970;1999;ST;Static Defence Doctrine;Medium;M28029;X
28180;Minister of Armament;Petras Kubiliunas;1938;1964;1999;NS;Reformer;Medium;LPetras_Kubiliunas;X
28181;Minister of Security;Vladas Miezelis;1938;1970;1999;SL;Compassionate Gentleman;High;LVladas_Miezelis;X
28182;Minister of Armament;Klemensas Popeliucka;1938;1958;1999;SC;Administrative Genius;High;LKlemensas_Popeliucka;X
28183;Chief of Staff;Stasys Pundzevicius;1939;1970;1999;SC;School of Mass Combat;High;LStasys_Pundzevicius;X
28184;Chief of Army;Jonas Sutkus;1936;1964;1999;NS;Guns and Butter Doctrine;High;L130019;X
28185;Chief of Staff;Adolfas Urbsas;1945;1970;1999;ST;School of Mass Combat;High;L130021;X
28186;Chief of Staff;Vincas Zilys;1939;1970;1999;LWR;School of Fire Support;High;LVincas_Zilys;X
28187;Chief of Army;Antanas Sidabras;1936;1964;1999;PA;Armoured Spearhead Doctrine;High;LAntanas_Sidabras;X
28188;Chief of Army;Pranas Grebliauskas;1939;1964;1999;SD;Armoured Spearhead Doctrine;High;LPranas_Grebliauskas;X
28189;Chief of Staff;Vytautas Bulvicius;1941;1970;1999;ML;School of Defence;High;LVytautas_Bulvicius;X
28190;Chief of Army;Vytautas Bulvicius;1941;1970;1999;ML;Decisive Battle Doctrine;High;LVytautas_Bulvicius;X
28191;Chief of Staff;Vincentas Zaliaduonis;1943;1970;1999;ML;Commando Doctrine Staff;High;LVincentas_Zaliaduonis;X
28192;Chief of Army;Vincentas Zaliaduonis;1943;1970;1999;ML;Doctrine of Autonomy;High;LVincentas_Zaliaduonis;X
