U20;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
627073;Minister of Armament;Arnolds Tabaks;1946;1964;1999;ST;Resource Industrialist;Medium;M27073;x
627074;Minister of Security;Alfreds Valdmanis;1941;1964;1999;NS;Crime Fighter;Medium;M27038;x
627075;Minister of Security;Teodors Zvejnieks;1941;1964;1999;NS;Efficient Sociopath;Low;M27075;x
627076;Minister of Security;Alberts Kviesis;1943;1964;1999;NS;Man of the People;Low;M27001;x
627077;Minister of Security;Hermanis Apsitis;1936;1964;1999;FA;Prince of Terror;Medium;M27006;x
627078;Minister of Security;Jrnis Balodis;1940;1964;1999;FA;Man of the People;Medium;M27007;x
627079;Minister of Security;Janis Andersons;1945;1964;1999;PA;Crooked Kleptocrat;Low;M27033;x
627080;Minister of Security;Pauls Kalniñs;1936;1964;1999;SC;Efficient Sociopath;High;M27011;x
627081;Minister of Security;Jazeps Rancans;1945;1964;1999;SC;Man of the People;Very High;M27035;x
627082;Minister of Security;Jurijs Rabersz;1936;1964;1999;LE;Compassionate Gentleman;Medium;M27082;x
627083;Minister of Security;Vilis Lrcis;1940;1964;1999;LE;Efficient Sociopath;Medium;M27025;x
627084;Minister of Security;Rodolfs Rocin;1945;1964;1999;ST;Silent Lawyer;Medium;M27084;x
627085;Minister of Security;Andrejs Jablonskis;1946;1964;1999;ST;Prince of Terror;Medium;M27085;x
627086;Head of Military Intelligence;Hans Heinrich Lohse;1941;1964;1999;NS;Industrial Specialist;Medium;M27031;x
627087;Head of Military Intelligence;Erich Koch;1943;1964;1999;NS;Logistics Specialist;Medium;M27087;x
627089;Head of Military Intelligence;Krrlis Ulmanis;1938;1964;1999;FA;Dismal Enigma;Undying;M27002;x
627091;Head of Military Intelligence;Felix Cielens;1936;1964;1999;SC;Industrial Specialist;Medium;M27091;x
627092;Head of Military Intelligence;Fricis Celmins;1940;1964;1999;SC;Dismal Enigma;Medium;M27016;x
627093;Head of Military Intelligence;Reinhold K. Zariñs;1945;1964;1999;SC;Technical Specialist;Medium;M27012;x
627094;Head of Military Intelligence;Jurijs Rabersz;1936;1964;1999;LE;Technical Specialist;Medium;M27082;x
627095;Head of Military Intelligence;Teodors Zvejnieks;1945;1964;1999;ST;Naval Intelligence Specialist;Low;M27075;x
627096;Head of Military Intelligence;Vilis Lrcis;1946;1964;1999;ST;Logistics Specialist;Medium;M27025;x
627097;Chief of Staff;Konstantins Cakste;1941;1964;1999;NS;School of Fire Support;Medium;M27097;x
627098;Chief of Staff;Arturs M. Silgailis;1943;1964;1999;NS;School of Fire Support;High;M27098;x
627100;Chief of Staff;Krisjrnis Berkis;1939;1964;1999;FA;School of Manoeuvre;Medium;M27100;x
627101;Chief of Staff;Rudolfs Kociñs;1945;1964;1999;PA;School of Psychology;Medium;M27101;x
627102;Chief of Staff;Verners Tefpers;1936;1964;1999;SC;School of Manoeuvre;Medium;M27017;x
627103;Chief of Staff;Janis Berzins;1936;1964;1999;LE;School of Mass Combat;Medium;M27027;x
627104;Chief of Staff;Roberts Dambïtis;1938;1964;1999;LE;School of Fire Support;Medium;M27070;x
627105;Chief of Staff;Izglitibas Tautas;1945;1964;1999;ST;School of Mass Combat;Medium;M27030;x
627106;Chief of Staff;Arturs Sprogis;1946;1964;1999;ST;School of Fire Support;High;M27106;x
627107;Chief of Army;Otto Hellmich;1941;1964;1999;NS;Elastic Defence Doctrine;Medium;M27107;x
627109;Chief of Army;Fricis Celmins;1937;1964;1999;FA;Elastic Defence Doctrine;Medium;M27016;x
627110;Chief of Army;Rudolfs Kociñs;1945;1964;1999;PA;Elastic Defence Doctrine;Medium;M27101;x
627113;Chief of Army;Janis Berzins;1936;1964;1999;LE;Decisive Battle Doctrine;Medium;M27027;x
627114;Chief of Army;Roberts Dambïtis;1938;1964;1999;LE;Guns and Butter Doctrine;Medium;M27070;x
627115;Chief of Army;Arturs Sprogis;1945;1964;1999;ST;Decisive Battle Doctrine;High;M27106;x
627116;Chief of Army;Roberts Osis;1946;1964;1999;ST;Guns and Butter Doctrine;Medium;M27046;x
627117;Chief of Navy;Konstantins Cakste;1941;1964;1999;NS;Base Control Doctrine;Medium;M27097;x
627120;Chief of Navy;Janis Andersons;1936;1964;1999;SC;Base Control Doctrine;Low;M27033;x
627121;Chief of Navy;Augusts Kirchensteins;1936;1964;1999;LE;Open Seas Doctrine;Medium;M27021;x
627122;Chief of Navy;Julijcs Lacis;1940;1964;1999;LE;Indirect Approach Doctrine;Medium;M27029;x
627123;Chief of Navy;Teodors Zvejnieks;1945;1964;1999;ST;Power Projection Doctrine;Low;M27075;x
627124;Chief of Air Force;Konstantins Cakste;1941;1964;1999;NS;Army Aviation Doctrine;Medium;M27097;x
627127;Chief of Air Force;Rudolfs Bangerskis;1945;1964;1999;PA;Army Aviation Doctrine;Low;M27008;x
627128;Chief of Air Force;Jucums Vacietis;1936;1964;1999;SC;Air Superiority Doctrine;Medium;M27126;x
627129;Chief of Air Force;Edgars Andersons;1945;1964;1999;SC;Vertical Envelopment Doctrine;Medium;M27014;x
627130;Chief of Air Force;Izglitibas Tautas;1936;1964;1999;LE;Naval Aviation Doctrine;Medium;M27030;x
