U20;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
627084;Minister of Security;Rodolfs Rocin;1945;1970;1999;ST;Silent Lawyer;Medium;M27084;X
627085;Minister of Security;Andrejs Jablonskis;1946;1964;1999;ST;Prince of Terror;Medium;M27085;X
627086;Head of Military Intelligence;Hans Heinrich Lohse;1941;1964;1999;NS;Industrial Specialist;Medium;M27031;X
627087;Head of Military Intelligence;Erich Koch;1943;1964;1999;NS;Logistics Specialist;Medium;M27087;X
627089;Head of Military Intelligence;Krrlis Ulmanis;1938;1964;1999;FA;Dismal Enigma;Undying;M27002;X
627091;Head of Military Intelligence;Felix Cielens;1936;1964;1999;SC;Industrial Specialist;Medium;M27091;X
627092;Head of Military Intelligence;Fricis Celmins;1939;1964;1999;SC;Dismal Enigma;Medium;M27016;X
627093;Head of Military Intelligence;Reinhold K. Zariñs;1945;1964;1999;SC;Technical Specialist;Medium;M27012;X
627094;Head of Military Intelligence;Jurijs Rabersz;1936;1964;1999;LE;Technical Specialist;Medium;M27082;X
627095;Head of Military Intelligence;Teodors Zvejnieks;1944;1955;1999;ST;Naval Intelligence Specialist;Low;M27075;X
627096;Head of Military Intelligence;Vilis Lrcis;1946;1964;1999;ST;Political Specialist;Medium;M27025;X
627097;Chief of Staff;Hugo Rozensteins;1939;1964;1999;SL;School of Manoeuvre;Medium;LHugo_Rozensteins;X
627098;Chief of Staff;Arturs M. Silgailis;1943;1964;1999;NS;School of Fire Support;High;M27098;X
627100;Chief of Staff;Krisjanis Berkis;1939;1964;1999;FA;School of Mass Combat;Medium;LKrisjanis_Berkis;X
627101;Chief of Staff;Bruno Kalnins;1940;1970;1999;ST;School of Defence;Medium;MBruno_Kalnins;X
627102;Chief of Staff;Hermanis Buks;1936;1964;1999;SC;School of Manoeuvre;Medium;LHermanis_Buks;X
627103;Head of Military Intelligence;Janis Berzins;1936;1964;1999;LE;Logistics Specialist;Medium;M27027;X
627104;Head of Military Intelligence;Roberts Dambitis;1938;1958;1999;LE;Logistics Specialist;Medium;LRoberts_Dambitis;X
627105;Chief of Staff;Izglitibas Tautas;1945;1964;1999;ST;School of Mass Combat;Medium;M27030;X
627106;Chief of Staff;Arturs Sprogis;1946;1970;1999;ST;School of Psychology;High;M27106;X
627107;Chief of Army;Krisjanis Berkis;1939;1964;1999;FA;Decisive Battle Doctrine;Medium;LKrisjanis_Berkis;X
627109;Chief of Army;Fricis Celmins;1937;1964;1999;FA;Elastic Defence Doctrine;Medium;M27016;X
627110;Chief of Army;Bruno Kalnins;1940;1970;1999;ST;Static Defence Doctrine;Medium;MBruno_Kalnins;X
627113;Chief of Army;Arturs Dalbergs;1936;1964;1999;SL;Guns and Butter Doctrine;Medium;LArturs_Dalbergs;X
627114;Chief of Army;Roberts Dambitis;1938;1958;1999;LE;Guns and Butter Doctrine;Medium;LRoberts_Dambitis;X
627115;Chief of Army;Arturs Sprogis;1945;1970;1999;ST;Doctrine of Autonomy;High;M27106;X
627116;Minister of Security;Roberts Osis;1943;1970;1999;NS;Prince of Terror;Medium;M27046;X
627117;Chief of Navy;Arhibalds Keizerlings;1936;1952;1999;SC;Open Seas Doctrine;High;archibald kayserling;X
627118;Head of Military Intelligence;Arturs Dalbergs;1936;1964;1999;SL;Logistics Specialist;Medium;LArturs_Dalbergs;X
627119;Minister of Armament;Arturs Dalbergs;1936;1964;1999;SL;Resource Industrialist;Medium;LArturs_Dalbergs;X
627120;Chief of Navy;Antons Bruders;1940;1970;1999;SC;Base Control Doctrine;Low;LAntons_Bruders;X
627121;Chief of Navy;Hugo Legzdins;1944;1970;1999;SD;Indirect Approach Doctrine;Medium;LHugo_Legzdins;X
627122;Minister of Security;Julijcs Lacis;1940;1964;1999;LE;Health and Safety;Medium;M27029;X
627123;Chief of Navy;Teodors Zvejnieks;1944;1955;1999;ST;Power Projection Doctrine;Low;M27075;X
627124;Minister of Armament;Konstantins Cakste;1941;1970;1999;SC;Mixed Economy;Medium;M27097;X
627127;Chief of Air Force;Rudolfs Kandis;1940;1970;1999;PA;Army Aviation Doctrine;High;LRudolfs_Kandis;X
627128;Chief of Air Force;Jezup Basko;1936;1956;1999;ML;Carpet Bombing Doctrine;High;LJezups_Basko;X
627129;Chief of Air Force;Alfreds Valleika;1936;1960;1999;SC;Vertical Envelopment Doctrine;High;LAlfreds_Valleika;X
627130;Chief of Air Force;Izglitibas Tautas;1936;1964;1999;LE;Naval Aviation Doctrine;Medium;M27030;X
627131;Chief of Navy;Karlis Kalacis;1936;1970;1999;FA;Indirect Approach Doctrine;High;LKarlis_Kalacis;X
627132;Chief of Air Force;Eduards Tomsons;1936;1964;1999;SD;Air Superiority Doctrine;High;LEduards_Tomsons;X
627133;Chief of Air Force;Nikolajs Bulmanis;1939;1970;1999;NS;Air Superiority Doctrine;High;LNikolajs_Bulmanis;X
627134;Chief of Air Force;Voldemars Jakubovs;1936;1964;1999;ML;Naval Aviation Doctrine;High;LVoldemars_Jakubovs;X
627135;Chief of Air Force;Fricis Sprogis;1941;1970;1999;LE;Air Superiority Doctrine;High;LFricis_Sprogis;X
627136;Chief of Army;Roberts Klavins;1936;1956;1999;LWR;Elastic Defence Doctrine;High;L19015;X
627137;Chief of Staff;Arturs Dannebergs;1936;1964;1999;SC;School of Fire Support;High;LArturs_Dannebergs;X
627138;Chief of Staff;Voldemars Dambergs;1950;1966;1999;LE;School of Manoeuvre;High;LVoldemars_Dambergs;X
627139;Chief of Army;Pauls Tiltins;1952;1970;1999;LWR;Armoured Spearhead Doctrine;High;LPauls_Tiltins;X
627140;Chief of Army;Detlavs Brantkalns;1948;1970;1999;LE;Decisive Battle Doctrine;High;LDetlavs_Brantkalns;X
627141;Chief of Staff;Detlavs Brantkalns;1948;1970;1999;LE;School of Fire Support;High;LDetlavs_Brantkalns;X
