U42;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
800333;Minister of Security;Colvin R. de Silva;1936;1964;1999;LWR;Crime Fighter;Medium;Colvin_de_Silva;X
800334;Minister of Security;Senaka Bibile;1950;1964;1999;LWR;Man of the People;Medium;Senaka_Bibile;X
800335;Minister of Security;Junius Richard Jayewardene;1936;1964;1999;SL;Silent Lawyer;Medium;Junius_Richard_Jayewardene;X
800336;Head of Military Intelligence;Doreen Wickremasinghe;1936;1964;1999;LWR;Technical Specialist;Medium;unknown;X
800337;Head of Military Intelligence;James Somerville;1941;1964;1999;ML;Naval Intelligence Specialist;Medium;James_Somerville;X
800338;Head of Military Intelligence;Sir Henry Monck-Mason Moore;1944;1964;1999;SL;Logistics Specialist;Medium;Sir_Henry_Monck-Mason_Moore;X
800339;Chief of Staff;Sir Harry Edward de Robillard Wetherall;1943;1964;1999;ML;School of Psychology;Medium;unknown;X
800340;Chief of Navy;James Somerville;1941;1964;1999;ML;Power Projection Doctrine;Medium;James_Somerville;X
800341;Chief of Army;Sir Harry Edward de Robillard Wetherall;1943;1964;1999;ML;Guns and Butter Doctrine;Medium;unknown;X
800342;Chief of Navy;E.P. Wickremasinghe;1936;1964;1999;LWR;Base Control Doctrine;Medium;EP_Wickremasinghe;X
800343;Foreign Minister;Patrick de Silva Kularatne;1936;1964;1999;PA;Great Compromiser;Medium;Patrick_de_Silva_Kularatne;X
800344;Head of State;S. A. Wickremasinghe;1941;1964;1999;LE;Die-hard Reformer;Medium;SA_Wickremasinghe;X
800345;Chief of Navy;Augustus Agar;1936;1964;1999;PA;Open Seas Doctrine;Medium;Augustus_Agar;X
800346;Chief of Air Force;Graham Bladon;1936;1964;1999;SD;Army Aviation Doctrine;Medium;Graham_Bladon;X
800347;Chief of Army;B. R. Heyn;1948;1964;1999;SD;Elastic Defence Doctrine;Medium;BR_Heyn;X
800348;Chief of Air Force;E. Rohan Amarasekera;1936;1964;1999;SC;Air Superiority Doctrine;Medium;E_Rohan_Amarasekera;X
800349;Chief of Air Force;John Lindsay Barker;1948;1964;1999;ML;Army Aviation Doctrine;Medium;John_Lindsay_Barker;X
800350;Chief of Army;James Roderick Sinclair;1948;1964;1999;ML;Armoured Spearhead Doctrine;Medium;James_Roderick_Sinclair;X
800351;Head of State;Under German administration;1963;1964;1999;PA;Weary Stiffneck;High;kai_gercoladmi;X
800352;Head of State;Under German administration;1963;1964;1999;SC;Weary Stiffneck;High;kai_gercoladmi;X
