OTT;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
549029;Foreign Minister;Selahattin Pasha;1944;1964;1999;SL;Ideological Crusader;High;K_SelahattinU;x
549030;Foreign Minister;Necdet Pasha;1942;1964;1999;SL;Biased Intellectual;High;K_SelahattinU;x
549031;Minister of Armament;Mehmed Cavid Pasha;1936;1964;1999;NS;Laissez-Faire Capitalist;High;M549025;x
549032;Minister of Armament;Sadri Maksudi Pasha;1936;1964;1999;NS;Laissez-Faire Capitalist;High;K_SadriMaksudiArsal;x
549033;Minister of Armament;Yörük Ali Efe Pasha;1936;1964;1999;FA;Resource Industrialist;High;K_EfeofallEfes;x
549034;Minister of Armament;Mahmut Celal Pasha;1936;1964;1999;PA;Resource Industrialist;High;M12032;x
549035;Minister of Armament;Demirag Nuri Pasha;1936;1964;1999;PA;air to ground proponent;High;K_Demir;x
549036;Minister of Armament;Refik Pasha;1936;1964;1999;ML;Military Entrepreneur;High;K_Refik_Saydam;x
549037;Minister of Armament;Ali Adnan Pasha;1939;1964;1999;ML;Laissez-Faire Capitalist;High;M12046;x
549038;Minister of Armament;Hasim Iscan Pasha;1936;1964;1999;SD;Theoretical Scientist;High;K_hasimiscan;x
549039;Minister of Security;Behaeddin Shakir Pasha;1936;1964;1999;NS;Prince of Terror;Medium;M549030;x
549040;Minister of Security;Ahmed Pasha;1936;1964;1999;PA;Compassionate Gentleman;Medium; K_AhmetAaolu;x
549041;Minister of Security;Sheikh Izz ad-Din al-Qassam Pasha;1936;1964;1999;FA;Man of the People;High;K_IzzDinQassam;x
549042;Minister of Security;Mahmut Esat Pasha;1936;1964;1999;PA;Crime Fighter;High;K_Mahmut;x
549043;Minister of Security;Hasan Âli Pasha;1936;1964;1999;SD;Compassionate Gentleman;High;K_HasanliYcel;x
549044;Minister of Security;Hasan Polatkan Pasha;1942;1964;1999;SL;Man of the People;High;K_HasanPolatkan;x
549045;Minister of Security;Resat Nuri;1936;1964;1999;SD;Silent Lawyer;High;K_Resat Nuri;x
549046;Head of Military Intelligence;Sükrü Âli Pasha;1936;1964;1999;PA;Industrial Specialist;Medium;M12006;x
549047;Head of Military Intelligence;Behaeddin Shakir Pasha;1936;1964;1999;NS;Dismal Enigma;Medium;M549030;x
549048;Head of Military Intelligence;Mahmut Esat Pasha;1936;1964;1999;PA;Technical Specialist;High;K_Mahmut;x
549049;Head of Military Intelligence;Aref al-Aref Pasha;1936;1964;1999;FA;Political Specialist;High;K_ArifDajaniPasha;x
549050;Head of Military Intelligence;Osman Nevres Pasha;1936;1964;1999;SC;Dismal Enigma;Medium;K_HasanTahsin;x
549051;Head of Military Intelligence;Cemal Aga Pasha;1944;1964;1999;SC;Logistics Specialist;Medium;K_CemalGursel;x
549052;Chief of Staff;Mustapha Kemal Pasha;1936;1964;1999;PA;School of Manoeuvre;Medium;M549008;x
549053;Chief of Staff;Zeki Velidi Pasha;1936;1964;1999;NS;School of Manoeuvre;Medium;M12012;x
549054;Chief of Staff;Nuri Berköz Pasha;1936;1964;1999;FA;School of Mass Combat;High;K_NuriBerkoz;x
549055;Chief of Staff;Ýsmet Pasha;1936;1964;1999;PA;School of Defence;High;M12007;x
549056;Chief of Staff;Cemal Aga Pasha;1936;1964;1999;SC;School of Psychology;Medium;K_CemalGursel;x
549057;Chief of Staff;Ali Fuat Pasha;1936;1964;1999;SC;School of Fire Support;High;M12079;x
549058;Chief of Army;Mustafa Fevzi Pasha;1936;1964;1999;PA;Elastic Defence Doctrine;High;M12007;x
549059;Chief of Army;Zeki Velidi Pasha;1936;1964;1999;NS;Static Defence Doctrine;High;M12012;x
549060;Chief of Army;Ali Arslan Pasha;1944;1964;1999;NS;Decisive Battle Doctrine;Medium;M12018;x
549061;Chief of Army;Rashid Ali al-Gaylani Pasha;1936;1964;1999;FA;Guns and Butter Doctrine;High;K_AliKilani;x
549062;Chief of Army;Ýsmet Pasha;1936;1964;1999;PA;Decisive Battle Doctrine;Medium;M12008;x
549063;Chief of Army;Cemal Aga Pasha;1936;1964;1999;SC;Decisive Battle Doctrine;Medium;K_CemalGursel;x
549064;Chief of Navy;Huseyn Rauf Pasha;1936;1964;1999;PA;Indirect Approach Doctrine;Medium;M549009;x
549065;Chief of Navy;Mahmud Mukhtar Pasha;1936;1964;1999;FA;Decisive Naval Battle Doctrine;High;K_MahmudMukhtar;x
549066;Chief of Navy;Ali Fuat Pasha;1936;1964;1999;SC;Base Control Doctrine;High;M12079;x
549067;Chief of Air Force;Ali Pasha;1936;1964;1999;SC;Army Aviation Doctrine;Medium;M12010;x
549068;Chief of Air Force;Demirag Nuri Pasha;1936;1964;1999;PA;Army Aviation Doctrine;High;K_Demir;x
549069;Chief of Air Force;Vecihi Hürkus Pasha;1936;1964;1999;ML;Air Superiority Doctrine;High;K_VecihiHürkus;x
549070;Head of State;Abdul Mejid II;1936;1964;1999;ML;Popular Figurehead;High;M549018;x
549071;Head of State;Abdul Mejid II;1936;1964;1999;SD;weary stiffneck;High;M549018;x
549072;Head of Government;Sultanzade Sabahaddin Bey;1936;1964;1999;ML;Happy Amateur;High;OTTPre;x
549073;Foreign Minister;Osman Wilfred Kemal;1936;1964;1999;ML;Ideological Crusader;High;K_borisjohnsonsgranddad;x
549074;Minister of Security;Ali Kemal Bey;1936;1964;1999;ML;Compassionate Gentleman;High;K_AliKemalBey;x
549075;Head of Military Intelligence;Refik Halit Pasha;1936;1964;1999;ML;Technical Specialist;Medium;K_RefikHalitKaray;x
549076;Head of Government;Yunus Nadi Abalioglu;1936;1964;1999;SD;Happy Amateur;High;K_YunusNadi;x
549077;Foreign Minister;Ethem Nejat;1936;1964;1999;LWR;The Cloak N Dagger Schemer;High;K_ethemnejat;x
549078;Minister of Armament;Sadrettin Celal Antel;1936;1964;1999;SD;Resource Industrialist;High;K_SadrettinCelal;x
549079;Minister of Security;Halide Edip Adivar;1936;1964;1999;SD;Man of the People;High;K_HalideEdipAdivar;x
549080;Head of Military Intelligence;Sefik Hüsnü;1936;1964;1999;SD;Political Specialist;High;K_SefikHosni;x
549081;Head of Military Intelligence;Cerkes Ethem;1936;1964;1999;NS;Logistics Specialist;Medium;K_cerkesEthem;x
549082;Head of Government;Djemal Pasha;1936;1964;1999;PA;political protege;High;K_DjemalPasha;x
549083;Chief of Air Force;Belkis Shevket Hanim;1939;1964;1999;SL;naval aviation doctrine;High;K_belkishanim;x
549084;Head of Government;Belkis Shevket Hanim;1942;1964;1999;SL;Old airmarshal;High;K_belkishanim;x
549086;Foreign Minister;Ali Fethi Okyar;1936;1964;1999;ML;Great Compromiser;High;OTTKya;x
549087;Minister of Security;Yunus Nadi Abalioglu;1936;1964;1999;ML;Compassionate Gentleman;High;OTTYun;x 
549088;Chief of Army;Ismail Hakki Berkok;1936;1964;1999;ML;Elastic Defence Doctrine;High;OTTIsm;x
549089;Chief of Air Force;Erich Serno;1936;1964;1999;PA;Air Superiority Doctrine;High;OTTSer;x
549090;Chief of Navy;Wilhelm A. Souchon;1936;1964;1999;PA;Open Seas Doctrine;High;OTTWil;x
549091;Chief of Staff;Selahattin Adil Pasha;1936;1964;1999;PA;School of Mass Combat;High;OTTAdi;x
549092;Chief of Staff;Osman Fuat Efendi;1936;1964;1999;ML;School of Fire Support;High;OTTFau;x
549093;Head of Government;Ali Kemal Bey;1936;1964;1999;SL;Flamboyant Tough Guy;High;OTTBey;x
549094;Minister of Security;Mustafa Abdülhalik Renda;1936;1964;1999;PA;Crime Fighter;High;OTTRen;x 
549095;Foreign Minister;Hasan Saka;1936;1964;1999;SC;Iron Fisted Brute;High;OTTSak;x
549096;Head of State;Ahmed IV;1936;1964;1999;SC;Stern Imperialist;High;M549012;x
