SPA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3126;Antoni Esteve i Subirana;T_SPA_Antoni_Esteve-Subirana;4;1930;1970;medicine;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3127;Compania Telefonica Nacional de España;T_SPA_CTNE;4;1924;1970;mathematics;mechanics;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3128;Universidad Complutense de Madrid;T_SPA_Complutense;5;1940;1970;mathematics;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3129;Centro de Estudios Universitarios;Kaiserreich_EUS_CEU;5;1945;1970;mathematics;electronics;chemistry;nuclear_physics;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3130;Esteban Terradas i Illa;T_SPA_Esteban_Terradas-Illa;5;1930;1950;mathematics;electronics;training;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3131;Junta de Energía Nuclear;T_SPA_JEN;3;1948;1970;nuclear_engineering;nuclear_physics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3132;Cervera Valderrama;T3115;4;1930;1950;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3133;Francisco Moreno Fernández;T_SPA_Francisco_Fernandez;4;1930;1946;naval_artillery;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3134;Escuela Naval Militar;T_SPA_Escuela_Naval_Militar;4;1913;1943;naval_engineering;marine_training;small_unit_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3135;Francisco Núñez de Olañeta;T_SPA_Francisco_de_Olaneta;4;1951;1970;small_taskforce_tactics;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3136;Pedro Nieto Antúnez;T_SPA_Pedro_Antunez;5;1946;1970;large_taskforce_tactics;centralized_execution;naval_training;seamanship;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3137;Escuela Naval Militar;T_SPA_Escuela_Naval_Militar;5;1943;1970;naval_engineering;centralized_execution;decentralized_execution;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3138;Francisco Regalado Rodríguez;T_SPA_Francisco_Rodríguez;5;1936;1951;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3139;Kinderlán Duany;T3116;4;1930;1945;bomber_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3140;Academia Básica del Aire;Kaiserreich_EUS_Academia_Aire;4;1939;1970;fighter_tactics;bomber_tactics;piloting;combined_arms_focus;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3141;Eduardo González-Gallarza;T_SPA_Eduardo_Gonzalez-Gallarza;4;1945;1970;airborne_training;small_unit_tactics;centralized_execution;combined_arms_focus;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3142;Mendiola Núñez;T3908;5;1969;1970;bomber_tactics;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3143;García Morato;T3111;5;1930;1970;fighter_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3144;Franco Bahamonde;T3108;4;1930;1970;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3145;García Valiño;T3109;5;1930;1970;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3146;Rojo Lluch;T3909;6;1969;1970;large_unit_tactics;decentralized_execution;maneuver_tactics;technical_efficiency;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3147;Academia de Infantería de Toledo;T_SPA_Academia_Infanteria;4;1850;1960;mountain_training;small_unit_tactics;centralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3148;Infantería de Marina;T_SPA_Infanteria_Marina;5;1943;1970;marine_training;small_unit_tactics;combined_arms_focus;general_equipment;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
