SCH;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3335;Etienne Primault;T3310;6;1953;1969;fighter_tactics;decentralized_execution;piloting;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3336;Jakob Huber;T_SCH_Jakob_Huber;4;1936;1945;large_unit_tactics;centralized_execution;infantry_focus;static_defense_tactics;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3337;Marcel Montfort;T_SCH_Marcel_Montfort;5;1936;1945;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3338;Jakob Labhardt;T_SCH_Jakob_Labhardt;5;1936;1945;small_unit_tactics;combined_arms_focus;technical_efficiency;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3339;Louis de Montmollin;T_SCH_Louis_deMontmollin;5;1945;1952;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3340;Eugène Dénéréaz;T_SCH_Eugene_Denereaz;6;1952;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3341;Samuel Gonard;T_SCH_Samuel_Gonard;6;1945;1952;large_unit_tactics;centralized_execution;decentralized_execution;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3342;Jakob Annasohn;T_SCH_Jakob_Annasohn;6;1950;1967;large_unit_tactics;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;piloting;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3343;Alfred Ernst;T_SCH_Alfred_Ernst;7;1956;1970;individual_courage;infantry_focus;static_defense_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3344;Herbert Constam;T_SCH_Herbert_Constam;5;1935;1955;mountain_training;small_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
