JAP;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1921;Kawanishi Aircraft;TJAPKawanishi;5;1930;1970;aeronautics;aircraft_testing;fighter_design;mechanics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1922;Aichi;T1900;6;1930;1970;aeronautics;aircraft_testing;bomber_design;naval_artillery;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1923;Showa Aircraft;TJAPShowa;5;1938;1970;aeronautics;aircraft_testing;bomber_design;avionics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1924;Kyushu Aircraft;TJAPKyushu;6;1943;1970;rocketry;aeronautics;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1925;Nihon Musen;TJAPJRC;5;1930;1970;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1926;Furukawa-Siemens;TJAPFusie;5;1930;1970;electronics;management;mathematics;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1927;Tokyo Shibaura Electric;TJAPToshiba;6;1939;1970;electronics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1928;Teiji Takagi;T1911;6;1930;1960;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1929;Tokiyasu Tanegashima;TJAPTanageshima;6;1930;1970;rocketry;aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1930;Yoshio Nishina;T1913;4;1930;1951;nuclear_physics;mathematics;chemistry;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1931;Bunsaku Arakatsu;TJAPArakatsu;5;1943;1970;nuclear_physics;mathematics;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1932;Jotaro Watanabe;TJAPWatanabe;6;1930;1944;centralized_execution;large_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Starting land doctrine teams, Neutral
1933;Tetsuzan Nagata;TJAPNagata;6;1930;1954;centralized_execution;large_unit_tactics;combined_arms_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Centralist
1934;Toshishiro Obata;TJAPObata;6;1930;1947;decentralized_execution;small_unit_tactics;infantry_focus;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Restorationist
1935;Toshizo Nishio;TJAPNishio;6;1970;1951;decentralized_execution;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Neutrals
1936;Hata Shunroku;TJAPHata;6;1970;1949;centralized_execution;large_unit_tactics;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1937;Shin Yoshida;TJAPYoshida;5;1970;1957;decentralized_execution;small_unit_tactics;combined_arms_focus;infantry_focus;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1938;Hideki Tojo;TJAPTojo;4;1970;1954;centralized_execution;large_unit_tactics;infantry_focus;individual_courage;bomber_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Centralists
1939;Otozo Yamada;TJAPYamada;5;1970;1951;centralized_execution;small_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1940;Hajime Sugiyama;TJAPSugiyama;4;1970;1950;centralized_execution;large_unit_tactics;infantry_focus;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1941;Hisaichi Terauchi;TJAPTerauchi;5;1970;1949;decentralized_execution;large_unit_tactics;combined_arms_focus;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1942;Yorimichi Suzuki;TJAPSuzuki;5;1970;1943;decentralized_execution;small_unit_tactics;combined_arms_focus;bomber_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Restorationist
1943;Jinzaburo Masaki;TJAPMasaki;5;1970;1946;centralized_execution;large_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1944;Tomoyuki Yamashita;TJAPYamashita;7;1970;1955;decentralized_execution;small_unit_tactics;combined_arms_focus;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1945;Koji Sakai;TJAPSakai;5;1970;1955;decentralized_execution;small_unit_tactics;combined_arms_focus;blitzkrieg_tactics;maneuver_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1946;Tadamichi Kuribayashi;TJAPKuribayashi;7;1940;1961;decentralized_execution;small_unit_tactics;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Latecomers
1947;Rikichi Tsukada;TJAPTsukada;5;1942;1958;decentralized_execution;airborne_training;infantry_focus;training;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1948;Teikichi Hori;TJAPHori;8;1930;1948;centralized_execution;large_taskforce_tactics;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1949;Ichiro Yokoyama;TJAPYokoyama;6;1948;1970;centralized_execution;large_taskforce_tactics;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1950;Isoroku Yamamoto;TJAPYamamoto;9;1930;1949;carrier_tactics;centralized_execution;large_taskforce_tactics;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1951;Tamon Yamaguchi;TJAPYamaguchi;7;1949;1957;centralized_execution;large_taskforce_tactics;carrier_tactics;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1952;Mitsuo Fuchida;TJAPFuchida;6;1957;1970;centralized_execution;small_taskforce_tactics;carrier_tactics;naval_training;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1953;Raizo Tanaka;TJAPTanaka;7;1942;1957;centralized_execution;small_taskforce_tactics;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1954;Shigeyoshi Inoue;TJAPInoue;6;1930;1957;decentralized_execution;small_taskforce_tactics;carrier_tactics;naval_training;bomber_tactics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1955;Takazumi Oka;T6406;4;1930;1955;centralized_execution;submarine_tactics;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1956;Minoru Yokota;TJAPYokota;5;1955;1970;submarine_tactics;seamanship;naval_training;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1957;Michio Sugawara;TJAPSugawara;6;1930;1958;centralized_execution;fighter_tactics;training;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Air doctrine teams
1958;Kumaichi Teramoto;TJAPTeramoto;5;1930;1959;bomber_tactics;training;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1959;Hideyoshi Obata;TJAPObata2;6;1938;1960;decentralized_execution;fighter_tactics;bomber_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Restorationist
1960;Takeo Yasuda;TJAPYasuda;6;1942;1959;fighter_tactics;bomber_tactics;aeronautics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1961;Takeshi Matsuda;TJAPMatsuda;7;1956;1970;fighter_tactics;training;centralized_execution;combined_arms_focus;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1962;Shigekazu Kishimoto;TJAPKishimoto;7;1956;1970;bomber_tactics;training;decentralized_execution;combined_arms_focus;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1963;Revolutionary Ground SDF;T1922;6;1970;1970;small_unit_tactics;combined_arms_focus;training;centralized_execution;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Syndicalist doctrine teams
1964;Revolutionary Maritime SDF;T1923;6;1970;1970;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1965;Revolutionary Air SDF;T1924;6;1970;1970;fighter_tactics;centralized_execution;piloting;bomber_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1966;Army Raider Training Center;TJAPAirborne;6;1940;1970;small_unit_tactics;airborne_training;mountain_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #Specialised troops
1967;Naval Gunnery School;TJAPGunnery;6;1930;1970;small_unit_tactics;marine_training;general_equipment;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1968;Nissan-GM Japan;T1909;7;1970;1970;industrial_engineering;mechanics;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x #ECO_BUR
1969;Hitachi;TJAPHitachi;6;1970;1970;mechanics;vehicle_engineering;munitions;general_equipment;aeronautics;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1970;Tokyo Automobile Industries;TJAPTokyo;5;1970;1970;mechanics;vehicle_engineering;management;technical_efficiency;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1971;Hino Heavy Industries;T1901;6;1970;1970;technical_efficiency;mechanics;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1972;Nippon Oil;TJAPNippon;7;1970;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1973;South Manchuria Railways;TJAPSMRC;7;1970;1970;management;general_equipment;mechanics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1974;Manshu Aircraft;TJAPManshu;6;1970;1970;aeronautics;aircraft_testing;fighter_design;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1975;West Japan Heavy Industries;TJAPMitsuShip;8;1970;1970;naval_engineering;naval_artillery;technical_efficiency;aeronautics;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;x #ECO_NAT
1976;Central Japan Heavy Industries;TJAPMitsuAir;7;1970;1970;aeronautics;fighter_design;aircraft_testing;submarine_design;naval_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1977;East Japan Heavy Industries;TJAPMitsubishiH;6;1970;1970;vehicle_engineering;mechanics;technical_efficiency;industrial_engineering;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1978;Tamagawa Wireless Equipment Factory;TJAPNEC;6;1970;1970;electronics;mechanics;mathematics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1979;Yoji Ito;TJAPIto;6;1970;1955;electronics;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1980;Japan Iron & Steel;TJAPJAPIS;7;1970;1970;industrial_engineering;management;technical_efficiency;mechanics;naval_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1981;1st Munitions Arsenal;TJAPNakajima;8;1970;1970;aeronautics;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1982;2nd Munitions Arsenal;TJAPKawanishi;5;1970;1970;aeronautics;aircraft_testing;fighter_design;mechanics;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1983;Tachikawa Aircraft Factory;TJAPTachikawa;7;1970;1970;aeronautics;aircraft_testing;fighter_design;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1984;Nippon Aircraft Manufacturing;TJAPNAMC;5;1970;1970;aeronautics;aircraft_testing;avionics;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1985;Yokosuka Naval Air Arsenal;TJAPYokosukaAir;7;1970;1970;aeronautics;bomber_design;fighter_design;rocketry;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
