CSX;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
8811;AOG Board of Directors;T2203;4;1960;1970;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8812;Mauser-Drache Werke;T9;7;1960;1970;general_equipment;artillery;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8813;Kiangnan Shipyard;T110;4;1960;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8814;Rumpler Flugzeugwerke China;Kaiserreich RumplerWerke;5;1960;1970;aeronautics;fighter_design;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8815;Opel Ostasien;T11;5;1960;1970;mechanics;artillery;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8816;Krupp China;T13;6;1960;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8817;AOG AOG Bord der industriellen Entwicklung;t416;3;1960;1970;industrial_engineering;chemistry;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8818;Alexander von Falkenhausen;T1005;5;1960;1970;small_unit_tactics;infantry_focus;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8819;Siemens Ostasien;kaiserreich siemens-china;5;1960;1970;electronics;industrial_engineering;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8820;Helmuth von Mucke;kaiserreich vonmucketechteam;5;1960;1970;decentralized_execution;naval_training;seamanship;small_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8821;Gunther Pluschow;Kaiserreich Pluschowtechteam;6;1960;1970;piloting;combined_arms_focus;aircraft_testing;centralized_execution;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8822;Academia Sinica;T3911;4;1960;1970;chemistry;electronics;mathematics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8823;South Manchuria Railway Co. ;T6400;6;1960;1970;industrial_engineering;general_equipment;electronics;management;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8824;Manzhou hángkong;T6401;5;1960;1970;aeronautics;fighter_design;aircraft_testing;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8825;Zhang Zuolin;T51203;5;1960;1970;large_unit_tactics;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8826;Ma Zhanshan;Ma ZhanshanT;6;1960;1970;small_unit_tactics;infantry_focus;individual_courage;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8827;Fèngtian Haijun Xuéyuàn;T14011;4;1960;1970;submarine_tactics;seamanship;naval_training;large_taskforce_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8828;Zhang Xueliang;Zhang_XueliangT;4;1960;1970;aircraft_testing;piloting;bomber_tactics;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8829;Fèngtian Binggongchang;T1003;4;1960;1970;artillery;general_equipment;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8830;Anshan Iron & Steel Works;T13;6;1960;1970;industrial_engineering;mechanics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8831;Dalian Navy Yard;T110;5;1960;1970;naval_engineering;technical_efficiency;naval_artillery;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30657;Fu Zuoyi;T51201;2;1930;1970;aircraft_testing;bomber_tactics;fighter_tactics;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30658;Otto Ciliax;kaiserreich_ciliaxtech;6;1930;1970;small_taskforce_tactics;naval_training;seamanship;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30659;Chen Cheng;Chen_Cheng_T;4;1930;1970;infantry_focus;small_unit_tactics;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30660;Bayer AG Ostasien;Bayerlog_KR;6;1960;1970;medicine;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30661;Wang Pu;Wang Pu;4;1946;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30662;Tsien Hsue-shen;Tsien Hsue-shen;6;1950;1970;rocketry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30663;Peiyang Heavy Industry;Peiyang Heavy Industry;4;1941;1970;artillery;mechanics;technical_efficiency;industrial_engineering;vehicle_engineering;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30664;Hu Lian;T_Hu Lian;6;1945;1970;small_unit_tactics;combined_arms_focus;training;decentralized_execution;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30665;Chen Dexie;T_Chen Dexie;5;1940;1970;aircraft_testing;fighter_tactics;piloting;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30666;Taiyuan Arsenal;T8801;5;1960;1970;artillery;munitions;training;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30667;Tsinghua University;T8802;4;1960;1970;mechanics;chemistry;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30668;Baoding Military Academy;T_Baoding Military Academy;4;1960;1970;large_unit_tactics;infantry_focus;individual_courage;training;mountain_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30669;Huludao Shipyard;TC_CHC_8320;4;1960;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30670;Dai Qing Development  Corp.;DQDC;4;1960;1970;industrial_engineering;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30671;Imprial Electric Corp.;T8807;5;1960;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30672;Ningbo Shipyards;kaiserreich TNingbo;6;1964;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30673;Hong Kong University;kaiserreich Thku;6;1964;1970;mathematics;management;chemistry;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30674;Shanghai University;kaiserreich Tshanghaiu;5;1964;1970;electronics;mechanics;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
30675;Shanghai Arsenal;kaiserreich Tshanghaiarsenal;4;1964;1970;artillery;general_equipment;training;munitions;marine_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
