CSX;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
8815;Hanyang Arsenal;T1002;4;1893;1940;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8816;Taiyuan Arsenal;T8801;4;1912;1940;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8817;Hanyang Arsenal;T1002;5;1940;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8818;Taiyuan Arsenal;T8801;5;1940;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8819;Shenyang Arsenal;100004;5;1928;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8820;Tangshan Manufacturing Plant;T_CSX_Tangshan_Locomotive;4;1881;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8821;Harbin Machinery Building Factory;T_MAN_674_Factory;4;1948;1970;artillery;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8822;Northeast Auto Manufacturing;T_MAN_Manchuria_Auto;5;1942;1970;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8823;Yulong Automobile Co.;T_CHI_Yulon_Motor;5;1948;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8824;China Railway Engineering Bureau;NCHrailwaysT;5;1936;1970;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8825;Beijing North Vehicle Group;Peiyang Heavy Industry;5;1946;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8826;Hoechst AG Ostasien;T_GER_Hoechst;3;1887;1950;medicine;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8827;Shijiazhuang Pharmaceutical Corp.;T_CSX_North_China_Pharmaceutical;4;1950;1970;medicine;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8828;Kailuan Mining Bureau;T1004;4;1878;1945;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8829;Huanghai Chemical Industry Research Society;T_EAF_Tianjin_Acid_Factory;4;1922;1944;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8830;Institute of Industrial Chemistry;T_EAF_Tianjin_Acid_Factory;4;1944;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8831;Siemens Ostasien;kaiserreich siemens-china;4;1910;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8832;Qixin Cement Company;T_CSX_Qixin_Cement_Company;5;1907;1954;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8833;Hanyang Iron Works;T8304;5;1891;1945;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8834;Zhu Wuhua;T_CSX_Zhu_Wuhua;5;1937;1970;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8835;China Petroleum Corporation;T_CHI_CNPC;5;1936;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8836;Chen Fangyun;T_CHI_Chen_Fangyun;5;1943;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8837;China Electric Power Co.;T_MAN_Manchuria_Electric;5;1936;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8838;Wuhan Iron & Steel Works;T_CSX_Wuhan_Steel_Works;6;1945;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8839;Shanxi Mining Group;T_MAN_Fushun_Mining_Group;6;1945;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8840;Lin Tongyan;T_CHI_Lin_Tongyan;7;1954;1970;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8841;National Tsinghua University;T_CSX_Tsinghua_University;3;1939;1949;mathematics;mechanics;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8842;National Tsinghua University;T_CSX_Tsinghua_University;3;1949;1970;mathematics;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8843;Peking University;T_CSX_Peking_University;4;1898;1949;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8844;Peking University;T_CSX_Peking_University;4;1949;1970;mathematics;chemistry;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8845;Wei Daming;T_CHI_Wei_Daming;5;1938;1970;mathematics;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8846;Jin Baoshan;T_CSX_Jin_Baoshan;5;1928;1970;medicine;small_unit_tactics;centralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8847;Ye Qisun;T_CSX_Ye_Qisun;6;1936;1947;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8848;Wang An;T_CHI_Wang_An;6;1948;1970;mathematics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8849;Xu Baolu;T_CSX_Xu_Baolu;8;1947;1970;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8850;Zhao Zhongyao;T_CSX_Zhao Zhongyao;4;1935;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8851;Wu Jianxiong;T_UPE_Wu_Jianxiong;5;1945;1970;nuclear_physics;nuclear_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8852;China Naval Research Institute;T_CHI_Naval_Research_Institute;4;1958;1970;naval_engineering;electronics;nuclear_engineering;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8853;Wu Zhennan;T_CSX_Wu_Zhennan;3;1928;1947;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8854;Zeng Yiding;T_CSX_Zeng_Yiding;3;1936;1947;naval_artillery;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8855;Chen Shaokuan;T1009;4;1928;1954;naval_engineering;large_taskforce_tactics;centralized_execution;naval_training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8856;Zhou Xianzhang;T_CSX_Zhou_Xianzhang;4;1945;1962;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8857;Ma Jizhuang;T_CSX_Ma_Jizhuang;4;1947;1970;naval_artillery;large_taskforce_tactics;naval_training;seamanship;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8858;Lu Dongge;T_CSX_Lu_Dongge;5;1950;1970;small_taskforce_tactics;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8859;Naval Submarine School;T_CHI_Naval_Submarine_School;5;1945;1970;naval_engineering;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8860;Nanyuan Aviation School;Ministry of Aviation;3;1914;1970;fighter_tactics;bomber_tactics;piloting;aeronautics;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8861;Shen Dexie;T_Chen Dexie;4;1936;1949;fighter_tactics;centralized_execution;piloting;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8862;Liu Muqun;T_CSX_Liu_Muqun;4;1940;1970;bomber_tactics;centralized_execution;piloting;combined_arms_focus;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8863;Cai Mingyong;T_CSX_Cai_Mingyong;4;1952;1970;fighter_tactics;bomber_tactics;decentralized_execution;piloting;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8864;Liu Zhesheng;T_CSX_Liu_Zhesheng;5;1949;1970;fighter_tactics;centralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8865;Li Xueyan;T_CGX_Li_Xueyan;5;1947;1970;bomber_tactics;centralized_execution;piloting;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8866;Chen Baocang;T_CSX_Chen_Baocang;4;1937;1965;small_unit_tactics;static_defense_tactics;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8867;Baoding Military Academy;T_Baoding Military Academy;4;1902;1945;centralized_execution;infantry_focus;cavalry_tactics;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8868;Xu Tingyao;T_CSX_Xu_Tingyao;4;1935;1948;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8869;He Guoguang;T_CSX_He_Guoguang;4;1930;1947;small_unit_tactics;large_unit_tactics;infantry_focus;maneuver_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8870;Wu Guangjie;T_CSX_Wu_Guangjie;5;1930;1947;small_unit_tactics;infantry_focus;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8871;Wan Yaohuang;T_CSX_Wan_Yaohuang;5;1936;1947;small_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8872;Zhang Zhen;T_CSX_Zhang_Zhen;5;1937;1947;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8873;Cai Qinghua;T_CSX_Cai_Qinghua;5;1948;1970;small_unit_tactics;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8874;Zhao Jiaxiang;T_CSX_Zhao_Jiaxiang;5;1947;1970;individual_courage;infantry_focus;combined_arms_focus;maneuver_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8875;Peng Mengji;T_CSX_Peng_Mengji;6;1947;1970;small_unit_tactics;large_unit_tactics;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8876;Chinese Marine Corps;T_CHI_Marine_Corps;4;1936;1970;marine_training;small_unit_tactics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8877;Army Airborne Special Forces;T_CHI_Army_Commando_Brigade;4;1944;1970;airborne_training;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8878;Baoding Military Academy;T_Baoding Military Academy;5;1945;1970;mountain_training;small_unit_tactics;large_unit_tactics;combined_arms_focus;large_unit_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
