PRK;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
12618;Ministry of Metal & Machine Building Factories;T10504;5;1930;1970;mechanics;chemistry;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12619;Ministry of Chemical Industry;T10510;5;1930;1970;chemistry;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12620;Assam Bengal Railway;Assambengaltech;5;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12621;Burmah Oil Co-operative;T_PRK_Burmah_Oil;5;1969;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12622;Mokshagundam Visveswaraiah;Moktech;5;1930;1962;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12623;Bhartiya Iron & Steel;T_PRK_Burnpur_Steel;6;1930;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12624;BBJ Construction & Engineering;T_PRK_BBJ_Construction;6;1930;1970;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12625;Ministry of Power & Coal Industries;T6902;6;1930;1970;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12626;Bengal Chemical & Pharmaceutical Works;T_PRK_BCPW;3;1892;1970;chemistry;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12627;Punjab Engineering College;PECtech;4;1969;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12628;University of Calcutta;calcuttaunitech;4;1930;1970;mathematics;electronics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12629;Indian Academy of Sciences;T11404;5;1969;1970;mathematics;mechanics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12630;Satyendra Nath Bose;Nathtech;8;1930;1970;nuclear_physics;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12631;Meghnad Saha;Meghnatech;6;1930;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12632;Homi J. Bhabha;Bhabhatech;7;1969;1970;nuclear_physics;nuclear_engineering;rocketry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12633;Kolkata Naval College;KRTeamCalc;4;1930;1970;naval_artillery;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12634;French Military Mission;T_PRK_French_MM;4;1969;1970;small_taskforce_tactics;decentralized_execution;submarine_tactics;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12635;British Military Mission;T_PRK_British_MM;4;1969;1970;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;small_unit_tactics;marine_training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12636;Anushilan Samiti Air Command;KRTeamAnushilan;3;1930;1942;fighter_tactics;piloting;aeronautics;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12637;Subroto Mukerjee;T_PRK_Subroto_Mukerjee;4;1936;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12638;Sardar Shah Muhammad Zahid;T_PRK_Sardar_SM_Zahid;5;1942;1970;fighter_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12639;Aspy Merwan Engineer;T11420;5;1969;1964;bomber_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12640;National Defence Academy;Natdeftech;5;1969;1970;aeronautics;centralized_execution;combined_arms_focus;naval_training;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12641;Bhupendra Kumar Datta;Dattatech;4;1930;1970;small_unit_tactics;centralized_execution;individual_courage;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12642;Subhas Chandra Bose;Bosetech;5;1930;1970;large_unit_tactics;centralized_execution;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12643;Muhammad A. G. Osmani ;T_PRK_MAG_Osmani;5;1945;1970;decentralized_execution;individual_courage;infantry_focus;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12644;The Burma Rifles;Burmariflestech;4;1969;1970;mountain_training;small_unit_tactics;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
