FRA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
1430;Marcel Déat;Kaiserreich Deat tech;4;1930;1942;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1431;Charles Tillon;Kaiserreich Tillon tech;5;1942;1970;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1432;Georges Cabanier;T12103;5;1938;1960;small_taskforce_tactics;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1433;André Jubelin;T_FRA_André_Jubelin;5;1942;1970;aircraft_testing;piloting;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1434;André Marty;Kaisereich Marty techteam;7;1930;1970;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1435;François d'Astier de la Vigerie;T1419;5;1930;1970;fighter_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1446;Jean Mermoz;Kaiserreich Jean Mermoz;5;1970;1960;fighter_tactics;decentralized_execution;piloting;aeronautics;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1436;Antoine de Saint-Exupéry;Kaiserreich Saint-Exupéry tech;6;1930;1970;fighter_tactics;bomber_tactics;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1437;André Malraux;Kaiserreich Malraux tech;6;1930;1960;bomber_tactics;decentralized_execution;piloting;combined_arms_focus;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1447;Jean Touzet du Vigier;Touzetetech;6;1970;1970;combined_arms_focus;blitzkrieg_tactics;mechanics;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1438;Henri Tanguy;Kaiserreich tanguy tech;6;1930;1970;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1448;Philippe de Hautecloque;T_hauteclocque;6;1970;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1449;Maurice Gamelin;T1422;6;1970;1970;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1439;Paul Le Gentilhomme;Legentilhomme_tech_team_KR;7;1970;1970;decentralized_execution;blitzkrieg_tactics;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1450;Charles de Gaulle;T1416;7;1970;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1440;Missak Manouchian;Kaiserreich Manouchian techteam;7;1936;1970;small_unit_tactics;decentralized_execution;individual_courage;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1441;Academie de Chasseurs Alpins;100384;6;1890;1970;mountain_training;small_unit_tactics;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1442;Troupes de Marine;T769424;5;1930;1945;marine_training;small_unit_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1443;1ere Brigade Parachutiste Populaire;Tech_Parachusiste;6;1940;1970;airborne_training;small_unit_tactics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
1444;Légion Étrangère;Tech_Parachusiste;7;1945;1970;airborne_training;marine_training;small_unit_tactics;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
