TUR;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
3515;Istanbul Üniversitesi;T_TUR_Istanbul_Universitesi;5;1930;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3516;Cahit Arf;T_TUR_Cahit_Arf;6;1930;1970;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3517;Zeki Özak;T_TUR_Zeki_Ozak;4;1945;1970;naval_engineering;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3518;Sükrü Okan;T_TUR_Sukru_Okan;3;1930;1945;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3519;Ali Ülgen;T_TUR_Ali_Ulgen;4;1930;1950;naval_artillery;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3520;Fahri Korutürk;T_TUR_Fahri_Koruturk;5;1945;1970;small_taskforce_tactics;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3521;Fevzi Uçaner;T_TUR_Fevzi_Ucaner;4;1930;1957;bomber_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3522;Irfan Tansel;T_TUR_Irfan_Tansel;4;1947;1970;fighter_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3523;Muhsin Batur;T_TUR_Muhsin_Batur;4;1955;1970;bomber_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3524;Zeki Dogan;T_TUR_Zeki_Dogan;5;1930;1950;fighter_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3525;Nuri Yamut;T_TUR_Nuri_Yamut;4;1930;1954;small_unit_tactics;decentralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3526;Nurettin Baransel;T_TUR_Nurettin_Baransel;4;1939;1970;small_unit_tactics;decentralized_execution;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3527;Cevdet Sunay;T_TUR_Cevdet_Sunay;5;1949;1970;large_unit_tactics;centralized_execution;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
3528;Fevzi Çakmak;T_TUR_Fevzi_Cakmak;5;1930;1944;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
