SCA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
32011;Orlogsværftet;T_DEN_Orlogsværftet;4;1890;1970;naval_engineering;naval_artillery;carrier_design;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32012;Schultz & Larsen;T_DEN_Schultz_Larsen;5;1970;1970;artillery;electronics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32013;Husqvarna;T3203;5;1930;1970;artillery;mechanics;general_equipment;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32014;Raufoss Ammunisjonsfabrikk;T2504;5;1930;1970;artillery;mechanics;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32015;Compagnie Madsen A/S;T_DEN_Madsen;6;1900;1970;artillery;mechanics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32016;Bofors AB;T3201;7;1930;1970;artillery;mechanics;chemistry;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32017;Landsverk AB;T3206;6;1930;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32018;Saab Automobile ;T3208;5;1945;1970;mechanics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32019;Scania-Vabis;T3209;6;1930;1970;mechanics;electronics;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32020;Volvo;T3210;6;1930;1970;mechanics;general_equipment;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32021;Odd Hassel;T2508;5;1930;1970;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32022;Kvaerner;T2503;6;1930;1970;naval_engineering;chemistry;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32023;Norsk Hydro;T_NOR_Norsk_Hydro;6;1905;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32024;Vognfabrikken Scandia;T_DEN_VognafabrikkenScandia;6;1930;1970;mechanics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32025;SKF;T_SWE_SKF;7;1907;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32026;LM Ericsson;T3207;7;1930;1970;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32027;F.L. Smidt;T204;7;1930;1970;mechanics;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32028;Astra AB;T_SWE_Astra;5;1930;1970;medicine;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32029;Novo Nordisk;T215;6;1930;1970;medicine;chemistry;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32030;Kungliga Tekniska högskolan;T_SWE_KungligaTekniskaHogskolan;5;1930;1970;mechanics;electronics;chemistry;nuclear_physics;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32031;Arne Beurling;T3200;7;1930;1970;mathematics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32032;Københavns Universitet;T_DEN_KobenhavnsUniversitet;5;1930;1970;mathematics;electronics;chemistry;nuclear_physics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32033;Försvarets forskningsanstalt;T_SWE_FOA;5;1941;1970;rocketry;chemistry;large_unit_tactics;combined_arms_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32034;Manne Siegbahn;T3217;6;1930;1970;nuclear_physics;mathematics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32035;The Svedberg;T3213;6;1930;1970;nuclear_physics;nuclear_engineering;mathematics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32036;Niels Bohr;T111;8;1930;1943;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32037;Carsten Tank-Nielsen;T_NOR_Carsten_Nielsen;3;1930;1970;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32038;Hjalmar Rechnitzer;T214;3;1930;1942;small_taskforce_tactics;submarine_tactics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32039;Henry Diesen;T_NOR_Henry_Diesen;4;1930;1970;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32040;E. V. Grandjean;T212;4;1930;1948;fighter_tactics;piloting;carrier_tactics;naval_training;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32041;Charles de Champs;T3215;5;1930;1939;large_taskforce_tactics;centralized_execution;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32042;Gösta Ehrensvärd;T3216;5;1939;1960;small_taskforce_tactics;centralized_execution;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32043;Harald Normann;T_NOR_Harald_Normann;4;1930;1970;piloting;centralized_execution;combined_arms_focus;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32044;Torsten Rapp;T3219;5;1944;1970;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32045;Bengt Nordenskiöld;T3211;5;1930;1970;bomber_tactics;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32046;Flygtekniska försöksanstalten;T_SWE_FFA;5;1940;1963;fighter_tactics;bomber_tactics;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32047;Johan Koren Christie;T_NOR_Johan_Christie;4;1940;1970;airborne_training;fighter_tactics;piloting;aeronautics;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32048;Carl Gustav Fleischer;T2505;4;1930;1970;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32049;Olof Thörnell;T3214;5;1930;1944;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32050;Nils Swedlund;T3218;5;1946;1961;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
32051;Helge Jung;T3212;5;1930;1951;mountain_training;small_unit_tactics;decentralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
