USA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
111;Norfolk Naval Yard;T112;8;1930;1970;naval_engineering;technical_efficiency;electronics;naval_artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
112;Westinghouse;westinghouse;7;1930;1970;electronics;mechanics;management;technical_efficiency;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
113;IBM;IBM;7;1930;1970;electronics;mathematics;management;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
114;Robert Oppenheimer;T114;9;1939;1965;nuclear_physics;mathematics;chemistry;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
115;Harvard University;Harvard_University;8;1930;1970;chemistry;mathematics;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
116;General Motors;T10503;7;1930;1970;mechanics;industrial_engineering;technical_efficiency;management;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
117;Union Carbide;Kaiserreich Union Carbide;8;1930;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
118;Standard Oil;T117;7;1930;1970;industrial_engineering;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
119;Boots Blesse;bblesse;9;1952;1970;fighter_tactics;piloting;aircraft_testing;decentralized_execution;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
120;Ira Eaker;eaker;5;1938;1957;piloting;bomber_tactics;centralized_execution;fighter_tactics;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
121;Chester Nimitz;T121;8;1939;1950;small_taskforce_tactics;submarine_tactics;naval_training;centralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
122;Eugene Fluckey;fluckey;7;1948;1970;small_taskforce_tactics;submarine_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
123;Douglas MacArthur;Kaiserreich MacArthur;7;1936;1956;small_unit_tactics;centralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
124;Ernest King;T124;7;1930;1950;large_taskforce_tactics;carrier_tactics;naval_training;centralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
125;William Mitchell;mitchell;7;1930;1940;decentralized_execution;aircraft_testing;bomber_tactics;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
126;Omar Bradley;T127;7;1938;1954;small_unit_tactics;decentralized_execution;training;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
127;Edward Richenbacher;Kaiserreich Rickenbacher;5;1930;1945;aircraft_testing;piloting;aeronautics;fighter_tactics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
128;George Anderson;ganderson;7;1950;1970;large_taskforce_tactics;small_taskforce_tactics;carrier_tactics;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
129;Maxwell Taylor;maxtaylor;7;1955;1970;small_unit_tactics;combined_arms_focus;decentralized_execution;training;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
130;John McConnell;jmcconnell;7;1955;1970;bomber_tactics;piloting;centralized_execution;aircraft_testing;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
131;United States Army Airborne School;Tech_Jumpschool;8;1940;1970;airborne_training;individual_courage;small_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
132;Ford Motor Company;Ford2;8;1930;1970;mechanics;industrial_engineering;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
133;Chevrolet;Chevy;7;1930;1970;mechanics;industrial_engineering;technical_efficiency;management;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
134;Dodge;Dodge;6;1930;1970;mechanics;technical_efficiency;management;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
135;Chrysler;Chrysler;7;1930;1970;mechanics;artillery;technical_efficiency;management;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
136;Marine Corps Barracks Washington DC;MarineBarracksDC;5;1930;1970;marine_training;small_unit_tactics;general_equipment;individual_courage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
