BRA;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
4414;Forjas Taurus;Forjas_Taurus_T;5;1939;1970;artillery;mechanics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4415;Companhia Industrial Santa Matilde;T_BRA_Industrial_Santa_Matilde;4;1930;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4416;Mafersa;T_BRA_Mafersa;4;1941;1970;mechanics;electronics;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4417;Fábrica Nacional de Motores;T_BRA_FNM;4;1939;1970;mechanics;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4418;Randon;T_BRA_Randon;5;1945;1970;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4419;Avibras Indústria Aeroespacial;T_BRA_Avibras;5;1950;1970;artillery;mechanics;electronics;technical_efficiency;vehicle_engineering;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4420;Estrada de Ferro Central do Brasil;BRA_efcb;4;1860;1970;mechanics;general_equipment;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4421;CFLCL;T_BRA_CFLCL;4;1930;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4422;Gerdau;Gerdau_T;5;1930;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4423;Petróleos do Brasil;T706;5;1969;1970;chemistry;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4424;Construtora Norberto Odebrecht;T_BRA_Norberto_Odebrecht;5;1944;1970;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4425;Companhia Siderúrgica Nacional;T4403;5;1942;1970;mechanics;chemistry;general_equipment;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4426;Industrias Matarazzo;BRA_matarazzo;5;1890;1970;mechanics;chemistry;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4427;Organizacão Henrique Lage;T4407;5;1930;1942;chemistry;naval_engineering;aeronautics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4428;Fundação Oswaldo Cruz;BRA_fiocruz;4;1900;1970;medicine;chemistry;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4429;Universidade do Brasil;BRA_UDB;3;1930;1940;mathematics;chemistry;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4430;Universidade do Brasil;BRA_UDB;4;1940;1970;mathematics;chemistry;nuclear_physics;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4431;Escola Politécnica - São Paulo;T_BRA_EPUSP;4;1930;1970;mathematics;mechanics;electronics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4432;Instituto de Pesquisas Tecnológicas;T4406;4;1930;1970;aeronautics;electronics;chemistry;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4433;IPEN;BRA_IPEN;3;1950;1970;nuclear_physics;nuclear_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4434;Escola Naval;BRA_EN;4;1930;1970;large_taskforce_tactics;small_taskforce_tactics;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4435;Academia da Força Aérea;BRA_ADFA;4;1930;1970;fighter_tactics;bomber_tactics;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4436;Escola de Aviação Naval;T_BRA_Aviacao_Naval;4;1930;1970;bomber_tactics;piloting;aircraft_testing;naval_training;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4437;ECEME;T_BRA_ECEME2;4;1930;1970;small_unit_tactics;large_unit_tactics;centralized_execution;decentralized_execution;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4438;Academia Militar Agulhas Negras;BRA_AMAN;5;1930;1970;individual_courage;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4439;Escola de Paraquedistas;T_BRA_Escola_Paraquedistas;3;1945;1970;airborne_training;small_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4440;Batalhão de Infantaria de Montanha;T_BRA_Infantaria_Montanha;3;1930;1970;mountain_training;small_unit_tactics;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4441;Luís Carlos Prestes;T_BRA_Luis_Prestes;4;1930;1963;large_unit_tactics;centralized_execution;infantry_focus;maneuver_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4442;Augusto Rademaker;T_BRA_Augusto_Rademaker;4;1945;1970;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;naval_training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4443;João Cândido;T_BRA_Joao_Candido2;5;1930;1945;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4444;Newton de Andrade Cavalcanti;T_BRA_Newton_Cavalcanti;4;1935;1951;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4445;Olímpio Mourão Filho;T_BRA_Olimpio_Filho;4;1936;1965;large_unit_tactics;centralized_execution;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4446;Herculano de Carvalho e Silva;T_BRA_Herculano_Silva;5;1936;1958;centralized_execution;individual_courage;infantry_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4447;Euclides de Oliveira Figueiredo;T_BRA_Euclides_Figueiredo;5;1930;1948;small_unit_tactics;decentralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4448;Artur da Costa e Silva;T_BRA_Artur_Costa_Silva;4;1944;1965;small_unit_tactics;large_unit_tactics;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4449;Plínio Pitaluga;T_BRA_Plinio_Pitaluga;6;1946;1970;small_unit_tactics;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4450;Henrique Aristides Guilhem;T_BRA_Aristides_Guilhem;4;1935;1946;naval_artillery;small_taskforce_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4451;Sílvio de Noronha;T_BRA_Silvio_Noronha;5;1946;1951;naval_engineering;decentralized_execution;naval_training;seamanship;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4452;Pedro Paulo de Araújo Suzano;T_BRA_Pedro_Suzano;4;1951;1970;naval_artillery;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4453;Eduardo Gomes;T_BRA_Eduardo_Gomes;4;1937;1961;bomber_tactics;decentralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4454;Epaminondas Gomes dos Santos;T4413;5;1936;1954;fighter_tactics;decentralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4455;Nero Moura;T_BRA_Nero_Moura;5;1945;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4456;João Mascarenhas de Morais;T_BRA_Mascarenhas_Morais;4;1936;1954;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4457;Júlio Marcondes Salgado;T_BRA_Julio_Marcondes_Salgado;5;1930;1955;small_unit_tactics;decentralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4458;Eurico Gaspar Dutra;BRA_EURICO;5;1930;1951;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4459;João de Segadas Viana;T_BRA_Joao_Segadas_Viana;5;1936;1964;centralized_execution;individual_courage;infantry_focus;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4460;Osvaldo Cordeiro de Farias;T_BRA_Osvaldo_Cordeiro_Farias;5;1942;1967;centralized_execution;infantry_focus;artillery;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4466;Cândido Rondon;T_BRA_Candido_Rondon;6;1930;1945;small_unit_tactics;decentralized_execution;infantry_focus;mathematics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
4467;Humberto de Alencar Castelo Branco;T_BRA_Humberto_AC_Branco;6;1945;1965;combined_arms_focus;decentralized_execution;maneuver_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
