ENG;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
330;Republican Corps of Naval Constructors;rcnnp;7;1930;1948;naval_engineering;mathematics;electronics;management;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
331;Republican Corps of Naval Constructors;rcnnp;7;1948;1970;naval_engineering;mathematics;electronics;nuclear_engineering;management;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
322;Percy Noble;T327;5;1930;1946;aircraft_testing;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
317;Max Horton;T325;6;1936;1952;small_taskforce_tactics;centralized_execution;decentralized_execution;submarine_tactics;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
341;George Fawkes ;T_ENG_GFawkes;6;1952;1970;aircraft_testing;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
339;John Tovey;T_ENG_JohnTovey;7;1940;1950;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
340;Rhoderick McGrigor;T_ENG_RMcGrigor;7;1946;1970;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
319;Andrew Cunningham;T318;8;1930;1946;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
314;Arthur Tedder;Arthur_TedderT;6;1936;1970;bomber_tactics;decentralized_execution;piloting;combined_arms_focus;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
337;William Sholto Douglas;T_ENG_WSDouglas;6;1930;1970;fighter_tactics;centralized_execution;piloting;combined_arms_focus;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
316;Hugh Dowding;T324;7;1930;1970;fighter_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
323;Arthur Harris;T319;7;1930;1970;bomber_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
313;Alan Brooke;T317;6;1930;1970;large_unit_tactics;centralized_execution;individual_courage;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
318;Percy Hobart;T326;6;1936;1970;small_unit_tactics;centralized_execution;combined_arms_focus;blitzkrieg_tactics;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
338;Richard McCreery;T_ENG_McCreery;7;1940;1970;small_unit_tactics;centralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
315;Dudley Clarke;T322;6;1936;1970;airborne_training;marine_training;small_unit_tactics;decentralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
328;Republican Parachute Regiment;republican_parachute;6;1930;1970;airborne_training;small_unit_tactics;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
325;Republican Marines;Rep_marines_badge;8;1920;1970;marine_training;mountain_training;small_unit_tactics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
