AUS;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
618;Blohm & Voss;T1;6;1877;1970;naval_engineering;naval_artillery;submarine_design;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
619;Germaniawerft;kaiserreich_T7;7;1867;1970;naval_engineering;naval_artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
620;FÉG;kaiserreich_feg;5;1891;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
621;Hirtenberger Patronen-Fabrik;T_AUS_Wollersdorfer_Werke;5;1897;1970;artillery;mechanics;chemistry;general_equipment;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
622;Zbrojovka Brno;T64089;6;1918;1970;artillery;mechanics;electronics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
623;Böhler AG;bohler_gun;6;1894;1970;artillery;mechanics;munitions;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
624;Rheinmetall;T13;7;1889;1970;artillery;mechanics;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
625;Steyr-Werke;T603;6;1821;1970;artillery;mechanics;general_equipment;training;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
626;Austro-Daimler-Puchwerke;T600;7;1928;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
627;Ceskomoravská Kolben-Danek;T_CZE_CKD;7;1927;1970;mechanics;electronics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
628;Maschinenfabrik Augsburg-Nürnberg;T8;7;1898;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
629;Krauss-Maffei;T_GER_Krauss-Maffei;7;1930;1970;artillery;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
630;Weiss Manfréd Acél- és Fémmuvek;T_HUN_Manfred_Weiss;7;1897;1970;mechanics;munitions;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
631;Lokomotivfabrik Floridsdorf AG;T_AUS_LOFAG;8;1871;1970;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
632;Skoda;kaiserreich_T16;8;1859;1970;artillery;naval_artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
633;Pharmabüro Bayer;Bayerlog_KR;5;1927;1970;chemistry;management;industrial_engineering;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
634;Donau Chemie AG;T_CZE_SPOLCHEMIE;6;1938;1970;chemistry;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
635;Galizisch-Karpathische Petroleum AG;T_POL_Polmin;6;1885;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
636;Österreichische Brown, Boveri Werke;T_AUS_Brown-Boveri_Werke;6;1910;1970;mechanics;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
637;Wacker Chemie AG;T_GER_Wacker_Chemie;7;1914;1970;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
638;Österreichische Elektrowerke;T_AUS_Elektrowerke;7;1941;1970;electronics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
639;Friedrich Krupp AG;T_GER_Krupp;8;1881;1970;artillery;mechanics;munitions;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
640;ÖAMG;T_AUS_Osterreichisch-Alpine_Montangesellschaft;9;1881;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
641;Technische Hochschule Wien;T_AUS_Technische_Hochschule;4;1815;1970;mathematics;aeronautics;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
642;Andreas Figl;T_AUS_Andreas_Figl;5;1911;1942;mathematics;mechanics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
643;Universität Wien;T_AUS_Vienna_University;6;1365;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
644;Zoltán Bay;T1614;6;1938;1970;mathematics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
645;Alexander Aigner;T_AUS_Alexander_Aigner;7;1942;1970;mathematics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
678;Erwin Schrödinger;T608;7;1927;1961;mathematics;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
646;János von Neumann;kaiserreich_neumann;8;1937;1957;mathematics;electronics;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
647;Georg Stetter;T_AUS_Georg_Carl_Stetter;5;1935;1945;nuclear_physics;nuclear_engineering;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
648;Otto Frisch;T_AUS_Otto_Robert_Frisch;6;1945;1970;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
649;k.k. Marine-Akademie;kaiserreich_T19;4;1848;1970;naval_engineering;large_taskforce_tactics;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
650;Ivan Kern;T_AUS_Ivan_Kern;5;1938;1964;aircraft_testing;electronics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
651;Rudolf von Singule;T_AUS_Rudolf_Singule;5;1920;1945;small_taskforce_tactics;centralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
652;Georg von Trapp;Kaiserreich_tech_von Trapp;5;1930;1944;naval_artillery;large_taskforce_tactics;decentralized_execution;submarine_tactics;naval_training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
653;Karel Levicnik;T_AUS_Karel_Levicnik;6;1946;1965;naval_artillery;large_taskforce_tactics;centralized_execution;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
654;Carl-Heinz Birnbacher;T_AUS_Carl-Heinz_Birnbacher;6;1945;1970;small_taskforce_tactics;centralized_execution;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
655;Josip Cerni;T_AUS_Josip_Cerni;6;1944;1970;naval_engineering;large_taskforce_tactics;submarine_tactics;naval_training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
656;k.k. Seefliegerkorps;T_AUS_Seefliegerkorps;4;1918;1945;bomber_tactics;decentralized_execution;piloting;aircraft_testing;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
657;Benno Fiala von Fernbrugg;T_AUS_Benno_von_Fernbrugg;5;1936;1950;fighter_tactics;bomber_tactics;piloting;mechanics;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
658;Godwin von Brumowski;T_AUS_Godwin_Brumowski;6;1920;1948;fighter_tactics;centralized_execution;decentralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
659;Alexander Löhr;T604;6;1920;1948;bomber_tactics;centralized_execution;combined_arms_focus;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
660;Artur Pipan;T_AUS_Artur_Pipan;7;1948;1970;bomber_tactics;centralized_execution;piloting;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
661;Walter Nowotny;T_AUS_Walter_Nowotny;7;1948;1970;fighter_tactics;decentralized_execution;piloting;individual_courage;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
662;Karl Bleckl;T_AUS_Karl_Ludwig_Bleckl;7;1950;1970;fighter_tactics;bomber_tactics;centralized_execution;decentralized_execution;piloting;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;x
663;Emil Kern;T_AUS_Emil_Kern;5;1933;1947;small_unit_tactics;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
664;Robert Bernardis;T_AUS_Robert_Bernardis;6;1947;1970;small_unit_tactics;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
665;Sigismund Schilhawsky von Bahnbrück;T_AUS_Sigismund_von_Bahnbruck;6;1932;1937;small_unit_tactics;large_unit_tactics;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
666;Alfred von Waldstätten;T_AUS_Alfred_von_Waldstatten;7;1920;1937;large_unit_tactics;centralized_execution;large_unit_focus;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
667;Alfred Jansa von Tannenau;T_AUS_Alfred_Jansa;6;1937;1947;large_unit_tactics;centralized_execution;individual_courage;static_defense_tactics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
668;Johann Mickl;T_AUS_Johann_Mickl;7;1947;1956;small_unit_tactics;large_unit_tactics;infantry_focus;combined_arms_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
669;Erwin Fussenegger;T_AUS_Erwin_Fussenegger2;6;1956;1970;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
670;Alois Windisch;T_AUS_Alois_Windisch;6;1937;1954;small_unit_tactics;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
671;Wilhelm Zehner;T_AUS_Wilhelm_Zehner;7;1937;1949;large_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
672;Ludwig von Eimannsberger;T_AUS_Ludwig_Eimannsberger;5;1930;1943;small_unit_tactics;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
673;Erhard Raus;T_AUS_Erhard_Raus;8;1943;1954;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
674;Robert Martinek;T_AUS_Robert_Martinek;8;1934;1954;small_unit_tactics;centralized_execution;decentralized_execution;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
675;Emil Spannocchi;T_AUS_Emil_Spannocchi;8;1954;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
676;Karl von Lütgendorf ;T_AUS_Karl_Lutgendorf;5;1947;1970;airborne_training;marine_training;small_unit_tactics;infantry_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
677;Theresianische Militärakademie;T_AUS_Theresianische;6;1900;1970;mountain_training;small_unit_tactics;individual_courage;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
