631;Bosnian State Railways;T3805;5;1965;1970;mechanics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
632;Sarajevo Arsenal;T3812;5;1965;1970;general_equipment;mechanics;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
633;Aero;T1100;6;1965;1970;aeronautics;avionics;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
634;Avia;T1101;5;1965;1970;aeronautics;aircraft_testing;fighter_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
635;Ceská Zbrojovka;T1102;5;1965;1970;mechanics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
636;C-K-D;T1103;7;1965;1970;mechanics;training;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
637;Skoda;T1105;8;1965;1970;mechanics;industrial_engineering;management;technical_efficiency;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
638;Jaroslav Eminger;T1108;4;1930;1963;training;small_unit_tactics;combined_arms_focus;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
639;Jaroslav Heyrovsky;T1109;6;1965;1970;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
640;Charles University Prague;T1110;5;1965;1970;mechanics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
641;Uniwersytet Jagiellonski;UJ_T;5;1965;1970;chemistry;mathematics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
642;Politechnika Lwowska;lwow_T;4;1965;1970;mechanics;electronics;chemistry;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
643;Lwow School of Mathematics;lwowM_T;7;1965;1970;nuclear_physics;mathematics;nuclear_engineering;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
646;Die Tiroler Kaiserjäger Schule;Kaiserjaeger1b;7;1900;1970;mountain_training;small_unit_tactics;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
647;Hansa und Brandenburgische Flugzeugwerke;Hansa_brandenburg_KR;5;1914;1970;bomber_design;Avionics;Aeronautics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
648;Bayer Österreich;Bayerlog_KR;6;1900;1970;medicine;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
649;Günther Burstyn;Gunther_Burstyn;7;1960;1955;decentralized_execution;combined_arms_focus;blitzkrieg_tactics;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
650;Böhler AG;bohler_gun;6;1897;1970;mechanics;artillery;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
651;Österreichische Saurerwerke AG;Saurer_S4C;7;1937;1970;mechanics;technical_efficiency;vehicle_engineering;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
652;Triest Schiffbau und Marine Luftfahrt;CANT_AUS;5;1930;1970;naval_engineering;aeronautics;bomber_design;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
653;Blohm & Voss;T1;6;1965;1970;naval_engineering;naval_artillery;technical_efficiency;submarine_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
654;Gothaer Waggonfabrik;kaiserreich_T3;6;1965;1970;bomber_design;aeronautics;technical_efficiency;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
655;I.G. Farbenindustrie;T3;8;1965;1970;chemistry;industrial_engineering;general_equipment;management;technical_efficiency;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;x
656;Albatros-Flugzeugwerke;Kaiserreich_T1;6;1965;1970;aeronautics;bomber_design;avionics;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
657;Henschel & Sohn;kaiserreich_T8;5;1965;1970;mechanics;aeronautics;rocketry;management;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
658;Rheinmetall;T13;7;1965;1970;artillery;mechanics;training;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
659;Siemens;T14;7;1965;1970;electronics;industrial_engineering;technical_efficiency;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
660;Daimler-Benz;T600;6;1965;1970;mechanics;industrial_engineering;technical_efficiency;management;electronics;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
