CAN;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
955;John Inglis and Company;T_CAN_JohnInglisCompany;5;1930;1970;artillery;mechanics;general_equipment;munitions;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
952;Royal Canadian Military Engineers ;T_CAN_RCME;6;1930;1970;mechanics;chemistry;general_equipment;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
918;CARDE;CARDE;6;1944;1970;artillery;mechanics;electronics;general_equipment;training;rocketry;;;;;;;;;;;;;;;;;;;;;;;;;;;x
900;Long Branch Arsenal;longbranch;7;1930;1970;artillery;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
901;CPR Angus Shops;angusshops;5;1930;1970;artillery;mechanics;electronics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
917;Canadian Car & Foundry;carfound;5;1930;1970;mechanics;electronics;aeronautics;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;x
902;Crown Motor Works;T311;6;1930;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
950;Ford Motor Company of Canada;Ford2;7;1930;1970;mechanics;munitions;technical_efficiency;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;x
954;Polymer Corporation;T_CAN_Polycorp;5;1930;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
909;Imperial Oil;Imperial Oil;6;1936;1970;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
913;Dominion Fabricating and Steel Co;dofstel;7;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
914;Northern Electric;nortel;7;1930;1970;mechanics;electronics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
951;William T. Tutte;T_CAN_William_Tutte;7;1930;1970;mathematics;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
907;University of Toronto;T916;7;1930;1970;mathematics;mechanics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
938;Canadian Medical Association;CMAlogo;8;1900;1970;medicine;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
904;George C. Laurence;laurence;7;1930;1943;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
908;McGill Nuclear Laboratories;mcgill;7;1943;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
920;RCN Naval Engineering;rcnnp;7;1948;1970;naval_engineering;electronics;nuclear_engineering;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
924;Harry DeWolf;dewolf;5;1935;1960;naval_artillery;small_taskforce_tactics;decentralized_execution;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;x
926;Roger Keyes;rogerkeyes;6;1970;1945;naval_artillery;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
932;Horatio Nelson Lay;horatio;6;1945;1970;naval_engineering;large_taskforce_tactics;carrier_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
921;A. B. F. Fraser-Harris;fraserharris;7;1945;1970;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
945;Percy W. Nelles;CAN_Nelles_tech;7;1930;1970;large_taskforce_tactics;small_taskforce_tactics;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
934;C. M. McEwen;mcewen;5;1942;1954;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
927;Hugh Trenchard;trenchard1;5;1970;1942;bomber_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
930;Raymond Collishaw;collishaw;5;1970;1944;bomber_tactics;piloting;combined_arms_focus;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
940;Lloyd Samuel Breadner;Kaiserreich_CAN_TT_Breadner;5;1970;1970;fighter_tactics;centralized_execution;piloting;combined_arms_focus;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
936;Royal Atlantic Aeronautics Corporation;Royal_Atlantic_TT;6;1970;1970;aeronautics;electronics;piloting;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
953;Albert Abraham Lawson Cuffe;T_CAN_AlbertCuffe;6;1930;1970;fighter_tactics;decentralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
922;Bob Braham;braham;6;1943;1970;fighter_tactics;bomber_tactics;centralized_execution;combined_arms_focus;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
923;William Avery Bishop;billybishop;7;1930;1945;fighter_tactics;decentralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
935;Wilf Curtis;wilfcurt;7;1944;1970;aeronautics;centralized_execution;decentralized_execution;piloting;aircraft_testing;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
941;Royal Canadian Military College;Tech_RMC;4;1930;1970;large_unit_focus;centralized_execution;decentralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
949;Archibald Montgomery-Massingberdy;kaiserreich_Montgomery-Massingberdy_TT;4;1930;1970;large_unit_tactics;centralized_execution;decentralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
925;Edmund Ironside;ironside;5;1970;1945;large_unit_tactics;centralized_execution;infantry_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
944;Edmund Ironside;ironside;5;1970;1948;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
929;Claude Auchinleck;theauk;5;1970;1960;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
931;Georges Vanier;vanier;5;1970;1954;small_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
933;Kenneth Stuart;Kaiserreich_CAN_TT_Kenneth_Stuart;5;1970;1970;small_unit_tactics;centralized_execution;infantry_focus;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
928;Bert Hoffmeister;berthoff;6;1942;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
948;Arthur Currie;kaiserreich_Currie_TT;6;1930;1941;large_unit_tactics;centralized_execution;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
942;J.F.C Fuller;Tech_Fuller;7;1970;1970;decentralized_execution;combined_arms_focus;maneuver_tactics;blitzkrieg_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
937;Royal Canadian Mounted Police;RCMP_logo;5;1873;1970;mountain_training;small_unit_tactics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
943;Royal Parachute Corps;Tech_royalparas;5;1930;1970;airborne_training;small_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
939;Royal Marines;RoyalMarineBadge;8;1900;1970;marine_training;small_unit_tactics;general_equipment;naval_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
