PAK;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
12518;Gun Carriage Factory Jabalpur;Jabalpurtech;5;1930;1970;artillery;mechanics;munitions;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12519;Vickers-Armstrongs India;T12501;5;1930;1945;artillery;mechanics;technical_efficiency;vehicle_engineering;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12520;Heavy Vehicles Factory;T_IND_HeavyVehicleFactory;6;1945;1970;artillery;mechanics;technical_efficiency;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12521;North Indian Railways;T12503;4;1930;1970;mechanics;general_equipment;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12522;Tata Motors Limited;T_IND_Tata_Motors;5;1945;1970;mechanics;general_equipment;technical_efficiency;vehicle_engineering;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12523;Indian Railways;T11406;5;1970;1970;mechanics;electronics;vehicle_engineering;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12524;Mokshagundam Visveswaraiah;Moktech;5;1930;1962;mechanics;electronics;technical_efficiency;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12525;Sir Shanti Swaroop Bhatnagar;T12509;7;1930;1955;chemistry;electronics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12526;TATA Steel;TATAtech;8;1930;1970;aeronautics;chemistry;management;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12527;University of Delhi;T11412;4;1930;1970;electronics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12528;B.J. Medical College;BJtech;4;1891;1970;medicine;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12529;University of the Punjab;T12506;4;1930;1970;mathematics;mechanics;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12530;Punjab Engineering College;PECtech;4;1930;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12531;Indian Academy of Sciences;T11404;5;1970;1970;mathematics;mechanics;electronics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12532;Venkata Raman;T11415;6;1970;1970;mathematics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12533;Homi J. Bhabha;Bhabhatech;7;1930;1970;nuclear_physics;nuclear_engineering;rocketry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12534;Satyendra Nath Bose;Nathtech;8;1970;1970;nuclear_physics;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12535;Adhar Kumar Chatterjee;Chatterjeetech;4;1970;1970;naval_engineering;centralized_execution;submarine_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12536;Haji Mohammad Siddiq Choudri;T_PAK_Choudri;5;1942;1960;small_taskforce_tactics;centralized_execution;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12537;Sir Humphrey Thomas Walwyn;Walwyntech;5;1930;1970;naval_artillery;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12538;D. N. Mukerji;Mukerjitech;5;1960;1970;large_taskforce_tactics;centralized_execution;carrier_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12539;National Defence Academy;Natdeftech;5;1970;1970;aeronautics;centralized_execution;combined_arms_focus;naval_training;electronics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12540;Ashgar Khan;T12512;5;1946;1970;fighter_tactics;bomber_tactics;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12541;Indra Lal Roy;Indratech;5;1930;1970;fighter_tactics;decentralized_execution;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12542;Aspy Merwan Engineer;T11420;5;1970;1964;bomber_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12543;Hardutt Singh Malikr;Hardutttech;6;1930;1970;fighter_tactics;centralized_execution;piloting;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12544;Cecil Bouchier;Bouchiertech;6;1930;1960;bomber_tactics;piloting;combined_arms_focus;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12545;Claude Harold Rowcroft;Rowcrofttech;4;1930;1942;cavalry_tactics;combined_arms_focus;general_equipment;munitions;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12546;Gopal Gurunath Bewoor;Gopaltech;5;1946;1970;combined_arms_focus;maneuver_tactics;aeronautics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12547;K.M. Cariappa;T23022;5;1970;1965;large_unit_tactics;centralized_execution;large_unit_focus;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12548;Hugh Elles;Ellestech;5;1930;1946;decentralized_execution;blitzkrieg_tactics;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12549;Ganga Singh;Gangatech;5;1930;1970;small_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12550;Nathu Singh Rathore;Nathutech;5;1943;1970;small_unit_tactics;decentralized_execution;combined_arms_focus;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12551;Sam Manekshaw;T_IND_Sam_Manekshaw;6;1947;1970;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12552;Archibald Wavell;T10805;6;1930;1947;small_unit_tactics;decentralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12553;Kodandera Thimayya;T975006;7;1970;1970;small_unit_tactics;centralized_execution;infantry_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12554;Indian Parachute Regiment;T_IND_Para;3;1941;1970;airborne_training;small_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12555;Quetta Cadet College;Quettatech;4;1970;1970;mountain_training;small_unit_tactics;decentralized_execution;artillery;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
