PAK;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
12510;Rajputana Avionics Centre;T12510;2;1930;1970;bomber_design;avionics;aircraft_testing;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12508;John Talbot Savignac Hall;T12511;3;1930;1960;large_taskforce_tactics;naval_training;centralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12512;Ashgar Khan;T12512;4;1950;1970;fighter_tactics;aircraft_testing;piloting;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12513;University of Delhi;T11412;3;1930;1970;management;chemistry;industrial_engineering;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12514;Archibald Wavell;T10805;6;1930;1970;decentralized_execution;small_unit_tactics;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12515;TATA Steel;TATAtech;8;1930;1970;industrial_engineering;chemistry;aeronautics;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12516;Indra Lal Roy;Indratech;4;1930;1970;training;aeronautics;piloting;decentralized_execution;fighter_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12517;Sir Humphrey Thomas Walwyn;Walwyntech;5;1930;1970;large_taskforce_tactics;naval_training;centralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12518;Punjab Engineering College;PECtech;4;1930;1970;industrial_engineering;chemistry;management;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12519;Cecil Bouchier;Bouchiertech;6;1930;1960;bomber_tactics;combined_arms_focus;aircraft_testing;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12520;Hugh Elles;Ellestech;5;1930;1946;blitzkrieg_tactics;decentralized_execution;maneuver_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12521;Trilochan Singh;Tritech;3;1930;1970;training;aircraft_testing;piloting;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12522;Ishapore Rifle Factory;Ishaporetech;4;1970;1970;mechanics;general_equipment;training;artillery;munitions;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12523;Scindia Navigation Company Ltd;Scindiatech;3;1930;1970;naval_engineering;naval_artillery;technical_efficiency;electronics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12524;Gun Carriage Factory Jabalpur;Jabalpurtech;5;1930;1970;munitions;mechanics;technical_efficiency;artillery;vehicle_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12525;Quetta Cadet College;Quettatech;4;1970;1970;munitions;artillery;small_unit_tactics;mountain_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12526;Homi J. Bhabha;Bhabhatech;7;1930;1970;nuclear_physics;rocketry;nuclear_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12527;B.J. Medical College;BJtech;4;1891;1970;medicine;management;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12528;Claude Harold Rowcroft;Rowcrofttech;4;1930;1942;rt_user_1;training;munitions;combined_arms_focus;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12529;Hardutt Singh Malikr;Hardutttech;6;1930;1970;fighter_tactics;aircraft_testing;piloting;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12530;King George Indian Military College;Royalindiantech;4;1930;1970;centralized_execution;decentralized_execution;large_unit_tactics;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12531;Mokshagundam Visveswaraiah;Moktech;5;1970;1970;industrial_engineering;technical_efficiency;electronics;mechanics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12532;Aspy Merwan Engineer;T11420;5;1970;1964;bomber_tactics;aircraft_testing;piloting;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12533;Assam Bengal Railway;Assambengaltech;5;1970;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12534;Jamalpur Railway Workshops;Jamalpurtech;4;1970;1970;industrial_engineering;general_equipment;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12535;Satyendra Nath Bose;Nathtech;7;1970;1970;nuclear_physics;rocketry;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12538;Hindustan Aircraft Limited;T304;5;1970;1970;bomber_design;aeronautics;aircraft_testing;fighter_design;avionics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12539;Mazagon Dock Limited;T11408;4;1960;1970;naval_engineering;naval_artillery;electronics;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12540;Karachi Shipyard & Engineering Works;T12500;5;1960;1970;naval_engineering;naval_artillery;technical_efficiency;carrier_design;submarine_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
12541;Royal Navy Dockyard;T12504;6;1960;1970;naval_engineering;naval_artillery;technical_efficiency;electronics;naval_training;marine_training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
