BEL;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
711;ACEC;T_BEL_ACEC;5;1947;1970;mechanics;electronics;general_equipment;nuclear_engineering;management;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
727;Charbonnages de Bassin de la Campine;T_BEL_Charbonnages_de_Campine;6;1917;1970;mechanics;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
712;Forges de Clabecq;T712;6;1888;1970;mechanics;industrial_engineering;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
713;Solvay;T706;7;1863;1970;mathematics;chemistry;management;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
714;Bayer AG;Bayerlog_KR;7;1900;1970;medicine;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
729;Charles Manneback;T_BEL_Charles_Manneback;5;1936;1970;mathematics;mechanics;electronics;training;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
715;Universität von Löwen;Universität_von_Löwen_TT;6;1425;1970;mathematics;chemistry;management;nuclear_physics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
728;Marc de Hemptinne;T_BEL_Marc_de_Hemptinne;4;1938;1970;nuclear_physics;nuclear_engineering;chemistry;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
716;Fritz Conrad;T_BEL_Fritz_Conrad;3;1930;1948;naval_engineering;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
717;Georges Timmermans;T_BEL_Georges_Timmermans;4;1946;1970;small_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
718;Fritz Löb;T_BEL_Fritz_Loeb;3;1936;1960;fighter_tactics;bomber_tactics;centralized_execution;general_equipment;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
719;Rodolphe de Hemricourt de Grunne;T_BEL_Rodolphe_deGrunne;4;1942;1970;fighter_tactics;decentralized_execution;piloting;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
720;Lambert Chardome;T_BEL_Lambert_Chardome;4;1930;1950;small_unit_tactics;decentralized_execution;infantry_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
721;Lucien Lippert;T_BEL_Lucien_Lippert;4;1940;1970;large_unit_tactics;centralized_execution;individual_courage;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
722;Ecole Royale Militaire;T_BEL_Ecole_Royale_Militaire;4;1930;1970;centralized_execution;infantry_focus;combined_arms_focus;piloting;naval_training;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
