NOR;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2516;Nyegaard & Co.;T_NOR_Nyegaard;5;1890;1970;medicine;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2517;Universitetet i Oslo;T_NOR_University_Oslo;4;1811;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2518;Forsvarets forskningsinstitutt;T_NOR_Forsvarets_forskningsinstitutt;5;1946;1970;rocketry;nuclear_engineering;mechanics;electronics;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2519;Thoralf Skolem;T_NOR_Thoralf_Skolem;5;1936;1947;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2520;Ernst Sejersted Selmer;T_NOR_Ernst_Sejersted_Selmer;7;1947;1970;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2521;Svein Rosseland;T_NOR_Svein_Rosseland;5;1934;1964;nuclear_physics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2522;Per Askim;T_NOR_Per_Askim;3;1930;1946;naval_artillery;small_taskforce_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2523;Edvard Christian Danielsen;T_NOR_Edvard_Christian_Danielsen;4;1936;1953;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2524;Henry Diesen;T_NOR_Henry_Diesen;4;1930;1946;naval_engineering;small_taskforce_tactics;centralized_execution;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2525;Sigurd Valvatne;T_NOR_Sigurd_Valvatne;5;1953;1970;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2526;Skule Storheill;T_NOR_Skule_Storheill;5;1946;1970;large_taskforce_tactics;centralized_execution;naval_training;seamanship;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2527;Folke Hauger Johannessen;T_NOR_Folke_Hauger_Johannessen;6;1947;1970;naval_artillery;electronics;small_taskforce_tactics;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2528;Harald Normann;T_NOR_Harald_Normann;4;1936;1953;fighter_tactics;bomber_tactics;decentralized_execution;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2529;Erling Munthe-Dahl;T_NOR_Erling_Munthe-Dahl;5;1937;1950;fighter_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2530;Odd Bull;T_NOR_Odd_Bull;5;1953;1970;fighter_tactics;bomber_tactics;decentralized_execution;piloting;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2531;Helge Olrik Mehre;T_NOR_Helge_Olrik_Mehre;6;1950;1970;fighter_tactics;piloting;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2532;Kåre Stenwig;T_NOR_Kare_Johannes_Stenwig;6;1954;1970;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2533;Jacob Hvinden-Haug;T_NOR_Jacob_Hvinden_Haug;4;1930;1942;centralized_execution;decentralized_execution;combined_arms_focus;artillery;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2534;Otto Ruge;T_NOR_Otto_Ruge;5;1929;1941;small_unit_tactics;infantry_focus;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2535;Carl Gustav Fleischer;T2505;5;1929;1941;large_unit_tactics;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2536;Arne Dagfin Dahl;T_NOR_Arne_Dagfin_Dahl;5;1941;1954;small_unit_tactics;centralized_execution;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2537;Hans Reidar Holtermann;T_NOR_Hans_Reidar_Holtermann;5;1942;1954;centralized_execution;decentralized_execution;combined_arms_focus;artillery;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2538;Bjørn Christophersen;T_NOR_Bjorn_Christophersen;6;1949;1965;small_unit_tactics;decentralized_execution;combined_arms_focus;maneuver_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2539;Paal Frisvold;T_NOR_Paal_Frisvold;6;1954;1970;large_unit_tactics;centralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2540;Marinens Spesialtjeneste;T_NOR_Marinejegerkommandoen;5;1943;1970;marine_training;small_unit_tactics;general_equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2541;Ole Jacob Bangstad;T_NOR_Ole_Jacob_Bangstad;5;1954;1970;airborne_training;small_unit_tactics;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2542;Skyte- og vinterskolen for infanteriet;T_NOR_Infantry_Winter_School;5;1932;1970;mountain_training;small_unit_tactics;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
