NOR;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
2516;Nyegaard & Co.;T_NOR_Nyegaard;5;1890;1970;medicine;chemistry;industrial_engineering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2517;Universitetet i Oslo;T_NOR_University_Oslo;4;1811;1970;mathematics;chemistry;management;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2518;Forsvarets forskningsinstitutt;T_NOR_Forsvarets_forskningsinstitutt;5;1946;1970;rocketry;nuclear_engineering;mechanics;electronics;training;technical_efficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2519;Thoralf Skolem;T_NOR_Thoralf_Skolem;5;1936;1947;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2520;Ernst Sejersted Selmer;T_NOR_Ernst_Sejersted_Selmer;7;1947;1970;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2521;Svein Rosseland;T_NOR_Svein_Rosseland;5;1934;1964;nuclear_physics;electronics;management;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2522;Carsten Tank-Nielsen;T_NOR_Carsten_Nielsen;3;1930;1970;naval_engineering;submarine_tactics;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2523;Henry Diesen;T_NOR_Henry_Diesen;4;1930;1970;large_taskforce_tactics;centralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2524;Hærens Flyveskole;T2506;3;1914;1970;fighter_tactics;bomber_tactics;centralized_execution;piloting;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2525;Johan Koren Christie;T_NOR_Johan_Christie;4;1940;1970;fighter_tactics;piloting;aeronautics;aircraft_testing;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2526;Harald Normann;T_NOR_Harald_Normann;4;1930;1960;centralized_execution;combined_arms_focus;piloting;aeronautics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2527;Jacob Hvinden Haug;T_NOR_Jacob_Hvinden_Haug;4;1930;1960;centralized_execution;decentralized_execution;combined_arms_focus;artillery;technical_efficiency;training;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2528;Carl Gustav Fleischer;T2505;5;1930;1970;small_unit_tactics;decentralized_execution;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
2529;Skyte- og vinterskolen for infanteriet;T_NOR_Infantry_Winter_School;5;1932;1970;mountain_training;small_unit_tactics;individual_courage;infantry_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
