U51;Name;Pic Name;Skill;Start Year;End Year;Speciality1;Speciality2;Speciality3;Speciality4;Speciality5;Speciality6;Speciality7;Speciality8;Speciality9;Speciality10;Speciality11;Speciality12;Speciality13;Speciality14;Speciality15;Speciality16;Speciality17;Speciality18;Speciality19;Speciality20;Speciality21;Speciality22;Speciality23;Speciality24;Speciality25;Speciality26;Speciality27;Speciality28;Speciality29;Speciality30;Speciality31;Speciality32;x
8146413;Fort Hood;T13812;7;1900;1970;infantry_focus;centralized_execution;combined_arms_focus;training;artillery;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146414;Houston Naval Bases;T13803;6;1900;1970;submarine_tactics;carrier_tactics;large_taskforce_tactics;seamanship;naval_training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146415;Naval Air Station Corpus Christi;T13814;5;1920;1970;fighter_tactics;piloting;aeronautics;decentralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146416;San Antonio Aviation Cadet Center;T13815;5;1940;1970;centralized_execution;bomber_tactics;fighter_tactics;combined_arms_focus;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146417;Ira Eaker;eaker;5;1938;1957;piloting;bomber_tactics;centralized_execution;fighter_tactics;combined_arms_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146418;Chester Nimitz;T121;8;1939;1950;small_taskforce_tactics;submarine_tactics;naval_training;centralized_execution;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146419;Edwin Anderson Walker;Edwin A Walker Tech;4;1944;1970;centralized_execution;combined_arms_focus;training;small_unit_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146420;Douglas Corrigan;Douglas Corrigan;5;1934;1950;mechanics;aeronautics;aircraft_testing;piloting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146421;Fort Sam Houston;Fort_Sam_Houston_T;5;1930;1970;large_unit_tactics;decentralized_execution;centralized_execution;small_unit_tactics;large_unit_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146422;Texas Instruments;Texas_Instruments_T;7;1941;1970;mechanics;electronics;management;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146423;James Earl Rudder;T_TEX_James_Earl_Rudder;5;1941;1970;decentralized_execution;individual_courage;infantry_focus;small_unit_tactics;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146424;Walton Walker;Walton Walker Tech;7;1936;1970;infantry_focus;small_unit_tactics;decentralized_execution;individual_courage;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146425;Jonathan M. Wainwright;Jonathan M Wainwright Tech;6;1936;1970;small_unit_tactics;centralized_execution;combined_arms_focus;training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146426;William H. Simpson;William H Simpson Tech;6;1936;1960;small_unit_tactics;decentralized_execution;training;infantry_focus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146427;James H. Polk;James H Polk Tech;5;1936;1970;combined_arms_focus;small_unit_tactics;decentralized_execution;training;blitzkrieg_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146428;Samuel Murray Robinson;Samuel Murray Robinson Tech;8;1936;1970;small_taskforce_tactics;submarine_tactics;decentralized_execution;naval_training;seamanship;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146429;Barney M. Giles;Barney M Giles;6;1936;1970;centralized_execution;piloting;bomber_tactics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146430;Claire Lee Chennault;Claire Lee Chennault Tech;6;1936;1945;aircraft_testing;piloting;aeronautics;fighter_tactics;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146431;James Fechet;James Fechet Tech;7;1936;1970;fighter_tactics;bomber_tactics;aircraft_testing;centralized_execution;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146432;M. King Hubbert;M King Hubbert;9;1940;1970;mathematics;chemistry;mechanics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146433;Michael DeBakey;Michael DeBakey;7;1937;1970;chemistry;medicine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146434;Eugene Feenberg;Eugene Feenberg;6;1938;1976;nuclear_physics;nuclear_engineering;mathematics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146435;Tom W. Bonner;Tom W Bonner;5;1945;1970;nuclear_physics;nuclear_engineering;mathematics;chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
8146436;Fairchild Aviation;fairchild;6;1930;1970;aeronautics;munitions;aircraft_testing;bomber_design;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
